timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-bpwh7_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-bpwh7_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-bpwh7_network
2024-03-05 17:20:06,3.6375242666660297,-1.0,40.17307603333696,1.8699229333331384,2.4459040000001173,4.988218733333838,3.3578777333332255,18.542592,-1.0,53.526528,12.488704,91.561984,229.367808,223.092736,237.16000000000003,40.11111111111111,119.53777777777778,70.56,1817.601111111111,154.58777777777777,-1.0
2024-03-05 17:20:11,3.6375242666660297,-1.0,40.17307603333696,1.8699229333331384,2.4459040000001173,4.988218733333838,3.3578777333332255,18.542592,-1.0,53.526528,12.488704,91.561984,229.367808,223.092736,237.16000000000003,40.11111111111111,119.53777777777778,70.56,1817.601111111111,154.58777777777777,-1.0
2024-03-05 17:20:16,7.008830033328197,-1.0,48.064318533321675,1.8699229333331384,2.4459040000001173,4.988218733333838,3.3578777333332255,18.558976,-1.0,53.526528,12.488704,91.561984,229.367808,223.092736,32.87111111111112,40.11111111111111,119.53777777777778,70.56,8384.454444444445,154.58777777777777,-1.0
2024-03-05 17:20:21,7.008830033328197,-1.0,48.064318533321675,1.8699229333331384,2.4459040000001173,4.988218733333838,4.94808783333364,18.558976,-1.0,53.526528,12.488704,91.561984,229.367808,223.092736,32.87111111111112,40.11111111111111,92.16,70.56,8384.454444444445,154.58777777777777,-1.0
2024-03-05 17:20:26,7.008830033328195,-1.0,48.06431853332167,1.933604933333773,2.249071599999771,4.886204099999721,4.94808783333364,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.092736,32.87111111111111,61.88444444444444,92.16,108.85444444444445,8384.454444444444,152.11111111111111,-1.0
2024-03-05 17:20:31,7.008830033328195,-1.0,48.06431853332167,1.933604933333773,2.249071599999771,4.886204099999721,4.94808783333364,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.092736,32.87111111111111,61.88444444444444,92.16,108.85444444444445,8384.454444444444,152.11111111111111,-1.0
2024-03-05 17:20:36,7.008830033328195,-1.0,48.06431853332167,1.933604933333773,2.249071599999771,4.886204099999721,4.94808783333364,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.092736,32.87111111111111,61.88444444444444,92.16,108.85444444444445,8384.454444444444,152.11111111111111,-1.0
2024-03-05 17:20:41,7.008830033328195,-1.0,48.06431853332167,1.933604933333773,2.249071599999771,4.886204099999721,4.94808783333364,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.092736,32.87111111111111,61.88444444444444,92.16,108.85444444444445,8384.454444444444,152.11111111111111,-1.0
2024-03-05 17:20:46,6.359044166674723,-1.0,50.114014333333536,1.933604933333773,2.249071599999771,4.886204099999721,4.94808783333364,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.092736,219.04000000000013,61.88444444444444,92.16,108.85444444444445,2361.960000000001,152.11111111111111,-1.0
2024-03-05 17:20:51,6.359044166674723,-1.0,50.114014333333536,1.933604933333773,2.249071599999771,4.886204099999721,4.1351094666661465,18.558976,-1.0,53.526528,12.095488,91.324416,229.376,223.10912,219.04000000000013,61.88444444444444,132.25,108.85444444444445,2361.960000000001,152.11111111111111,-1.0
2024-03-05 17:20:56,6.359044166674721,-1.0,50.11401433333352,1.7502653333333267,1.9203285666667587,2.7222345666672254,4.1351094666661465,18.558976,-1.0,53.526528,12.34944,91.324416,230.977536,223.10912,219.04000000000002,49.937777777777775,132.25,21.777777777777782,2361.96,110.25,-1.0
2024-03-05 17:21:01,6.359044166674721,-1.0,50.11401433333352,1.7502653333333267,1.9203285666667587,2.7222345666672254,4.1351094666661465,18.558976,-1.0,53.526528,12.34944,91.324416,230.977536,223.10912,219.04000000000002,49.937777777777775,132.25,21.777777777777782,2361.96,110.25,-1.0
2024-03-05 17:21:06,6.359044166674721,-1.0,50.11401433333352,1.7502653333333267,1.9203285666667587,2.7222345666672254,4.1351094666661465,18.558976,-1.0,53.526528,12.34944,91.324416,230.977536,223.10912,219.04000000000002,49.937777777777775,132.25,21.777777777777782,2361.96,110.25,-1.0
2024-03-05 17:21:11,6.359044166674721,-1.0,50.11401433333352,1.7502653333333267,1.9203285666667587,2.7222345666672254,4.1351094666661465,18.558976,-1.0,53.526528,12.34944,91.324416,230.977536,223.10912,219.04000000000002,49.937777777777775,132.25,21.777777777777782,2361.96,110.25,-1.0
2024-03-05 17:21:16,3.9033880999947246,-1.0,45.116330566679615,1.7502653333333267,1.9203285666667587,2.7222345666672254,4.1351094666661465,18.558976,-1.0,53.641216,12.34944,91.324416,230.977536,223.10912,134.56000000000003,49.937777777777775,132.25,21.777777777777782,3568.0711111111127,110.25,-1.0
2024-03-05 17:21:21,3.9033880999947246,-1.0,45.116330566679615,1.7502653333333267,1.9203285666667587,2.7222345666672254,2.4921049333338865,18.558976,-1.0,53.641216,12.34944,91.324416,230.977536,223.10912,134.56000000000003,49.937777777777775,123.21,21.777777777777782,3568.0711111111127,110.25,-1.0
2024-03-05 17:21:26,3.9033880999947237,-1.0,45.11633056667961,1.703365766666328,2.178986299999982,7.775745499999212,2.4921049333338865,18.558976,-1.0,53.641216,12.6976,90.898432,230.744064,223.10912,134.56,102.68444444444444,123.21,70.00111111111111,3568.0711111111113,129.20111111111112,-1.0
2024-03-05 17:21:31,3.9033880999947237,-1.0,45.11633056667961,1.703365766666328,2.178986299999982,7.775745499999212,2.4921049333338865,18.558976,-1.0,53.641216,12.6976,90.898432,230.744064,223.10912,134.56,102.68444444444444,123.21,70.00111111111111,3568.0711111111113,129.20111111111112,-1.0
2024-03-05 17:21:36,3.9033880999947237,-1.0,45.11633056667961,1.703365766666328,2.178986299999982,7.775745499999212,2.4921049333338865,18.558976,-1.0,53.641216,12.6976,90.898432,230.744064,223.10912,134.56,102.68444444444444,123.21,70.00111111111111,3568.0711111111113,129.20111111111112,-1.0
2024-03-05 17:21:41,3.9033880999947237,-1.0,45.11633056667961,1.703365766666328,2.178986299999982,7.775745499999212,2.4921049333338865,18.558976,-1.0,53.641216,12.6976,90.898432,230.744064,223.10912,134.56,102.68444444444444,123.21,70.00111111111111,3568.0711111111113,129.20111111111112,-1.0
2024-03-05 17:21:46,6.113542266666628,-1.0,652.2309952666548,1.703365766666328,2.178986299999982,7.775745499999212,2.4921049333338865,18.558976,-1.0,56.786944,12.6976,90.898432,230.744064,223.10912,153.76000000000005,102.68444444444444,123.21,70.00111111111111,3047.040000000002,129.20111111111112,-1.0
2024-03-05 17:21:51,6.113542266666628,-1.0,652.2309952666548,1.703365766666328,2.178986299999982,7.775745499999212,4.718129833332796,18.558976,-1.0,56.786944,12.6976,90.898432,230.744064,223.174656,153.76000000000005,102.68444444444444,296.9877777777778,70.00111111111111,3047.040000000002,129.20111111111112,-1.0
2024-03-05 17:21:56,6.113542266666627,-1.0,652.2309952666546,1.765468100000097,2.431234766667008,3.294619899999892,4.718129833332796,18.558976,-1.0,56.786944,12.025856,90.898432,230.83008,223.174656,153.76000000000002,28.09,296.9877777777778,67.24,3047.0400000000004,34.41777777777777,-1.0
2024-03-05 17:22:01,6.113542266666627,-1.0,652.2309952666546,1.765468100000097,2.431234766667008,3.294619899999892,4.718129833332796,18.558976,-1.0,56.786944,12.025856,90.898432,230.83008,223.174656,153.76000000000002,28.09,296.9877777777778,67.24,3047.0400000000004,34.41777777777777,-1.0
