timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-gdjpx_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-gdjpx_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-gdjpx_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:30:03,7.388515600011184,28.77469256667003,-1.0,0.8377217666672246,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,143.20111111111112,1557.617777777778,81.0,73.96,-1.0,136.1111111111111
2024-03-06 03:30:08,7.388515600011184,28.77469256667003,-1.0,0.8377217666672246,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,143.20111111111112,1557.617777777778,81.0,73.96,-1.0,136.1111111111111
2024-03-06 03:30:13,7.388515600011184,28.77469256667003,-1.0,0.8377217666672246,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,143.20111111111112,1557.617777777778,81.0,73.96,-1.0,136.1111111111111
2024-03-06 03:30:18,2.6737628333345738,49.37279423333318,-1.0,1.7198437666650084,1.9565369333330789,4.082045833333344,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.842816,359.747584,350.43328,27.737777777777776,113.06777777777776,4918.684444444448,59.29000000000003,73.96,-1.0,214.13444444444454
2024-03-06 03:30:23,2.6737628333345738,49.37279423333318,-1.0,1.7198437666650084,2.3502169000001536,6.381963466666699,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.396352,358.899712,350.43328,24.66777777777778,113.06777777777776,4918.684444444448,59.29000000000003,82.20444444444443,-1.0,214.13444444444454
2024-03-06 03:30:28,2.6737628333345733,49.372794233333174,-1.0,1.719843766665008,2.3502169000001536,6.381963466666699,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.396352,358.899712,350.43328,24.66777777777778,113.06777777777776,4918.684444444445,59.290000000000006,82.20444444444443,-1.0,214.13444444444443
2024-03-06 03:30:33,2.6737628333345733,49.372794233333174,-1.0,1.719843766665008,2.3502169000001536,6.381963466666699,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.396352,358.899712,350.43328,24.66777777777778,113.06777777777776,4918.684444444445,59.290000000000006,82.20444444444443,-1.0,214.13444444444443
2024-03-06 03:30:38,2.6737628333345733,49.372794233333174,-1.0,1.719843766665008,2.3502169000001536,6.381963466666699,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.396352,358.899712,350.43328,24.66777777777778,113.06777777777776,4918.684444444445,59.290000000000006,82.20444444444443,-1.0,214.13444444444443
2024-03-06 03:30:43,2.6737628333345733,49.372794233333174,-1.0,1.719843766665008,2.3502169000001536,6.381963466666699,3.8864530666671726,24.256512,55.861248,-1.0,7.286784,87.396352,358.899712,350.43328,24.66777777777778,113.06777777777776,4918.684444444445,59.290000000000006,82.20444444444443,-1.0,214.13444444444443
2024-03-06 03:30:48,6.627114166667527,59.59155346666498,-1.0,1.5949990333335036,2.3502169000001536,6.381963466666699,4.1764255666673,24.272896,55.877632,-1.0,7.74144,87.396352,358.899712,350.568448,24.66777777777778,132.25,4756.401111111113,66.15111111111113,82.20444444444443,-1.0,134.56000000000003
