timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v1-7b76c4f45d-tvlcd_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v1-7b76c4f45d-tvlcd_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-tvlcd_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 16:07:01,6.782162566666253,49.16811240000243,1.4185773999997764,2.361295499999964,-1.0,3.50201213333321,5.411848233332724,24.670208,56.479744,10.125312,86.536192,-1.0,517.861376,475.508736,35.20444444444445,248.5877777777778,85.25444444444443,171.60999999999999,-1.0,25.67111111111111,894.0099999999999
2024-03-06 16:07:06,6.782162566666253,49.16811240000243,1.4185773999997764,2.361295499999964,-1.0,3.50201213333321,5.411848233332724,24.670208,56.479744,10.125312,86.536192,-1.0,517.861376,475.508736,35.20444444444445,248.5877777777778,85.25444444444443,171.60999999999999,-1.0,25.67111111111111,894.0099999999999
2024-03-06 16:07:11,6.782162566666253,49.16811240000243,1.4185773999997764,2.361295499999964,-1.0,3.50201213333321,5.411848233332724,24.670208,56.479744,10.125312,86.536192,-1.0,517.861376,475.508736,35.20444444444445,248.5877777777778,85.25444444444443,171.60999999999999,-1.0,25.67111111111111,894.0099999999999
2024-03-06 16:07:16,3.0870587666716656,43.03351873333365,1.6183495666647716,2.361295499999964,-1.0,3.50201213333321,5.411848233332724,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.508736,35.20444444444445,37.617777777777796,24.010000000000012,171.60999999999999,-1.0,25.67111111111111,4774.810000000001
2024-03-06 16:07:21,3.0870587666716656,43.03351873333365,1.6183495666647716,2.361295499999964,-1.0,3.50201213333321,4.26037996666461,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.672576,35.20444444444445,37.617777777777796,24.010000000000012,171.60999999999999,-1.0,164.69444444444446,4774.810000000001
2024-03-06 16:07:26,3.087058766671665,43.03351873333364,1.6183495666647711,2.6878532333332332,-1.0,4.181918399998115,4.26037996666461,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.672576,37.61777777777778,37.61777777777778,24.010000000000005,94.08999999999999,-1.0,164.69444444444446,4774.8099999999995
2024-03-06 16:07:31,3.087058766671665,43.03351873333364,1.6183495666647711,2.6878532333332332,-1.0,4.181918399998115,4.26037996666461,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.672576,37.61777777777778,37.61777777777778,24.010000000000005,94.08999999999999,-1.0,164.69444444444446,4774.8099999999995
2024-03-06 16:07:36,3.087058766671665,43.03351873333364,1.6183495666647711,2.6878532333332332,-1.0,4.181918399998115,4.26037996666461,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.672576,37.61777777777778,37.61777777777778,24.010000000000005,94.08999999999999,-1.0,164.69444444444446,4774.8099999999995
2024-03-06 16:07:41,3.087058766671665,43.03351873333364,1.6183495666647711,2.6878532333332332,-1.0,4.181918399998115,4.26037996666461,24.686592,56.496128,9.641984,86.536192,-1.0,517.861376,475.672576,37.61777777777778,37.61777777777778,24.010000000000005,94.08999999999999,-1.0,164.69444444444446,4774.8099999999995
2024-03-06 16:07:46,7.854047766674439,36.58860246666033,1.5001242000001491,2.6878532333332332,-1.0,4.181918399998115,4.26037996666461,24.686592,56.594432,10.018816,86.536192,-1.0,517.861376,475.672576,37.61777777777778,153.76000000000005,117.36111111111116,94.08999999999999,-1.0,164.69444444444446,3275.654444444446
2024-03-06 16:07:51,7.854047766674439,36.58860246666033,1.5001242000001491,2.6878532333332332,-1.0,4.181918399998115,3.548886200000349,24.686592,56.594432,10.018816,86.536192,-1.0,517.861376,475.754496,37.61777777777778,153.76000000000005,117.36111111111116,94.08999999999999,-1.0,146.41,3275.654444444446
2024-03-06 16:07:56,7.854047766674437,36.588602466660326,1.500124200000149,2.2797645000001885,-1.0,4.638750866668791,3.548886200000349,24.686592,56.594432,10.018816,86.499328,-1.0,517.849088,475.754496,26.009999999999998,153.76000000000002,117.36111111111113,106.77777777777779,-1.0,146.41,3275.6544444444444
