timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-7rqv5_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-7rqv5_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-7rqv5_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 02:23:55,7.202528633357966,64.66111373333281,-1.0,1.9767587999998188,2.2250354999997057,5.6728781666672985,4.712986233333065,25.194496,53.686272,-1.0,14.385152,82.403328,191.578112,189.11232,115.20444444444442,1584.0399999999997,29.521111111111114,-1.0,204.49,81.60111111111111,284.4844444444445
2024-03-11 02:24:00,7.202528633357966,69.78368246666757,-1.0,1.9767587999998188,1.9940026333334988,4.958559699999418,4.700224966667102,25.194496,53.592064,-1.0,14.385152,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,204.49,81.60111111111111,130.72111111111113
2024-03-11 02:24:05,8.371920799982034,69.78368246666757,-1.0,1.921818499999972,1.9940026333334988,4.958559699999418,4.700224966667102,25.1904,53.592064,-1.0,14.974976,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,215.11111111111103,73.95999999999997,130.72111111111113
2024-03-11 02:24:10,8.371920799982036,69.78368246666757,-1.0,1.9218184999999721,1.9940026333334988,4.958559699999418,4.700224966667102,25.1904,53.592064,-1.0,14.974976,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,215.1111111111111,73.96,130.72111111111113
2024-03-11 02:24:15,8.371920799982036,69.78368246666757,-1.0,1.9218184999999721,1.9940026333334988,4.958559699999418,4.700224966667102,25.1904,53.592064,-1.0,14.974976,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,215.1111111111111,73.96,130.72111111111113
2024-03-11 02:24:20,8.371920799982036,69.78368246666757,-1.0,1.9218184999999721,1.9940026333334988,4.958559699999418,4.700224966667102,25.1904,53.592064,-1.0,14.974976,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,215.1111111111111,73.96,130.72111111111113
2024-03-11 02:24:25,8.371920799982036,69.78368246666757,-1.0,1.9218184999999721,1.9940026333334988,4.958559699999418,4.700224966667102,25.1904,53.592064,-1.0,14.974976,82.403328,191.680512,189.227008,119.53777777777778,5377.777777777777,57.76,-1.0,215.1111111111111,73.96,130.72111111111113
2024-03-11 02:24:30,8.371920799982036,57.41856373333576,-1.0,1.9218184999999721,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,14.974976,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,215.1111111111111,73.96,88.36000000000001
2024-03-11 02:24:35,7.240088400006545,57.41856373333576,-1.0,1.9026713666676185,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,15.253504,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,148.83999999999995,74.5344444444444,88.36000000000001
2024-03-11 02:24:40,7.240088400006546,57.41856373333576,-1.0,1.9026713666676187,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,15.253504,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,148.83999999999997,74.53444444444443,88.36000000000001
2024-03-11 02:24:45,7.240088400006546,57.41856373333576,-1.0,1.9026713666676187,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,15.253504,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,148.83999999999997,74.53444444444443,88.36000000000001
2024-03-11 02:24:50,7.240088400006546,57.41856373333576,-1.0,1.9026713666676187,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,15.253504,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,148.83999999999997,74.53444444444443,88.36000000000001
2024-03-11 02:24:55,7.240088400006546,57.41856373333576,-1.0,1.9026713666676187,1.068784933333215,4.056530500000122,2.6784913999999085,25.1904,53.592064,-1.0,15.253504,82.403328,191.729664,189.280256,205.44444444444446,1837.5511111111111,31.359999999999996,-1.0,148.83999999999997,74.53444444444443,88.36000000000001
2024-03-11 02:25:00,7.240088400006546,64.47967209999963,-1.0,1.9026713666676187,2.2704430666668904,6.152433400000253,5.605855999999676,25.1904,53.706752,-1.0,15.253504,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,148.83999999999997,74.53444444444443,124.69444444444443
2024-03-11 02:25:05,8.987156100010905,64.47967209999963,-1.0,1.0235718333357604,2.2704430666668904,6.152433400000253,5.605855999999676,25.321472,53.706752,-1.0,15.07328,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,60.83999999999998,129.2011111111111,124.69444444444443
2024-03-11 02:25:10,8.987156100010907,64.47967209999963,-1.0,1.0235718333357604,2.2704430666668904,6.152433400000253,5.605855999999676,25.321472,53.706752,-1.0,15.07328,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,60.839999999999996,129.20111111111112,124.69444444444443
2024-03-11 02:25:15,8.987156100010907,64.47967209999963,-1.0,1.0235718333357604,2.2704430666668904,6.152433400000253,5.605855999999676,25.321472,53.706752,-1.0,15.07328,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,60.839999999999996,129.20111111111112,124.69444444444443
2024-03-11 02:25:20,8.987156100010907,64.47967209999963,-1.0,1.0235718333357604,2.2704430666668904,6.152433400000253,5.605855999999676,25.321472,53.706752,-1.0,15.07328,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,60.839999999999996,129.20111111111112,124.69444444444443
2024-03-11 02:25:25,8.987156100010907,64.47967209999963,-1.0,1.0235718333357604,2.2704430666668904,6.152433400000253,5.605855999999676,25.321472,53.706752,-1.0,15.07328,82.403328,191.81568,189.386752,60.839999999999996,6320.25,20.25,-1.0,60.839999999999996,129.20111111111112,124.69444444444443
2024-03-11 02:25:30,8.987156100010907,57.31240203333148,-1.0,1.0235718333357604,1.7702880666665997,3.915110299999469,5.474806133333724,25.321472,53.592064,-1.0,15.07328,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,60.839999999999996,129.20111111111112,58.777777777777786
2024-03-11 02:25:35,6.317689399990436,57.31240203333148,-1.0,1.7316720999967095,1.7702880666665997,3.915110299999469,5.474806133333724,25.206784,53.592064,-1.0,14.348288,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,202.58777777777772,61.884444444444426,58.777777777777786
2024-03-11 02:25:40,6.317689399990437,57.31240203333148,-1.0,1.7316720999967097,1.7702880666665997,3.915110299999469,5.474806133333724,25.206784,53.592064,-1.0,14.348288,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,202.58777777777775,61.88444444444444,58.777777777777786
2024-03-11 02:25:45,6.317689399990437,57.31240203333148,-1.0,1.7316720999967097,1.7702880666665997,3.915110299999469,5.474806133333724,25.206784,53.592064,-1.0,14.348288,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,202.58777777777775,61.88444444444444,58.777777777777786
2024-03-11 02:25:50,6.317689399990437,57.31240203333148,-1.0,1.7316720999967097,1.7702880666665997,3.915110299999469,5.474806133333724,25.206784,53.592064,-1.0,14.348288,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,202.58777777777775,61.88444444444444,58.777777777777786
2024-03-11 02:25:55,6.317689399990437,57.31240203333148,-1.0,1.7316720999967097,1.7702880666665997,3.915110299999469,5.474806133333724,25.206784,53.592064,-1.0,14.348288,82.403328,191.905792,189.497344,131.48444444444445,3367.8677777777775,49.937777777777775,-1.0,202.58777777777775,61.88444444444444,58.777777777777786
2024-03-11 02:26:00,6.317689399990437,57.41799853333305,-1.0,1.7316720999967097,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.348288,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,202.58777777777775,61.88444444444444,319.21777777777777
2024-03-11 02:26:05,8.092172700010755,57.41799853333305,-1.0,1.9340197000019541,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.802944,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,247.5377777777777,158.75999999999993,319.21777777777777
2024-03-11 02:26:10,8.092172700010755,57.41799853333305,-1.0,1.9340197000019543,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.802944,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,247.53777777777776,158.76,319.21777777777777
2024-03-11 02:26:15,8.092172700010755,57.41799853333305,-1.0,1.9340197000019543,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.802944,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,247.53777777777776,158.76,319.21777777777777
2024-03-11 02:26:20,8.092172700010755,57.41799853333305,-1.0,1.9340197000019543,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.802944,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,247.53777777777776,158.76,319.21777777777777
2024-03-11 02:26:25,8.092172700010755,57.41799853333305,-1.0,1.9340197000019543,2.136062900000013,4.761951900000365,5.371125266666847,25.206784,53.723136,-1.0,14.802944,82.403328,192.036864,189.607936,178.6677777777778,4524.804444444444,45.33777777777778,-1.0,247.53777777777776,158.76,319.21777777777777
2024-03-11 02:26:30,8.092172700010755,72.20252283333366,-1.0,1.9340197000019543,1.916175433332986,5.011728166666293,4.757554699999862,25.206784,53.82144,-1.0,14.802944,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,247.53777777777776,158.76,112.36
2024-03-11 02:26:35,7.126578333312257,72.20252283333366,-1.0,2.0478501999984164,1.916175433332986,5.011728166666293,4.757554699999862,25.1904,53.82144,-1.0,14.336,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,172.4844444444444,35.99999999999999,112.36
2024-03-11 02:26:40,7.126578333312258,72.20252283333366,-1.0,2.047850199998417,1.916175433332986,5.011728166666293,4.757554699999862,25.1904,53.82144,-1.0,14.336,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,172.48444444444442,36.0,112.36
2024-03-11 02:26:45,7.126578333312258,72.20252283333366,-1.0,2.047850199998417,1.916175433332986,5.011728166666293,4.757554699999862,25.1904,53.82144,-1.0,14.336,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,172.48444444444442,36.0,112.36
2024-03-11 02:26:50,7.126578333312258,72.20252283333366,-1.0,2.047850199998417,1.916175433332986,5.011728166666293,4.757554699999862,25.1904,53.82144,-1.0,14.336,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,172.48444444444442,36.0,112.36
2024-03-11 02:26:55,7.126578333312258,72.20252283333366,-1.0,2.047850199998417,1.916175433332986,5.011728166666293,4.757554699999862,25.1904,53.82144,-1.0,14.336,82.403328,192.208896,189.689856,153.76000000000002,2735.2899999999995,14.95111111111111,-1.0,172.48444444444442,36.0,112.36
2024-03-11 02:27:00,7.126578333312258,60.826548166668694,-1.0,2.047850199998417,1.6693985333333217,4.864298300000769,5.610040466666533,25.1904,53.805056,-1.0,14.336,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,172.48444444444442,36.0,40.53444444444444
2024-03-11 02:27:05,8.922757700020155,60.826548166668694,-1.0,1.5922032000010706,1.6693985333333217,4.864298300000769,5.610040466666533,25.206784,53.805056,-1.0,14.589952,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,199.75111111111104,87.73444444444442,40.53444444444444
2024-03-11 02:27:10,8.922757700020156,60.826548166668694,-1.0,1.5922032000010709,1.6693985333333217,4.864298300000769,5.610040466666533,25.206784,53.805056,-1.0,14.589952,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,199.7511111111111,87.73444444444445,40.53444444444444
2024-03-11 02:27:15,8.922757700020156,60.826548166668694,-1.0,1.5922032000010709,1.6693985333333217,4.864298300000769,5.610040466666533,25.206784,53.805056,-1.0,14.589952,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,199.7511111111111,87.73444444444445,40.53444444444444
2024-03-11 02:27:20,8.922757700020156,60.826548166668694,-1.0,1.5922032000010709,1.6693985333333217,4.864298300000769,5.610040466666533,25.206784,53.805056,-1.0,14.589952,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,199.7511111111111,87.73444444444445,40.53444444444444
2024-03-11 02:27:25,8.922757700020156,60.826548166668694,-1.0,1.5922032000010709,1.6693985333333217,4.864298300000769,5.610040466666533,25.206784,53.805056,-1.0,14.589952,82.403328,192.335872,189.800448,42.684444444444445,4761.0,25.0,-1.0,199.7511111111111,87.73444444444445,40.53444444444444
2024-03-11 02:27:30,8.922757700020156,72.4631879999985,-1.0,1.5922032000010709,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,14.589952,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,199.7511111111111,87.73444444444445,205.44444444444446
2024-03-11 02:27:35,6.2389417333179145,72.4631879999985,-1.0,1.949174166668399,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,15.056896,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,152.9344444444444,126.93777777777771,205.44444444444446
2024-03-11 02:27:40,6.238941733317915,72.4631879999985,-1.0,1.9491741666683993,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,15.056896,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,152.93444444444447,126.9377777777778,205.44444444444446
2024-03-11 02:27:45,6.238941733317915,72.4631879999985,-1.0,1.9491741666683993,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,15.056896,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,152.93444444444447,126.9377777777778,205.44444444444446
2024-03-11 02:27:50,6.238941733317915,72.4631879999985,-1.0,1.9491741666683993,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,15.056896,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,152.93444444444447,126.9377777777778,205.44444444444446
2024-03-11 02:27:55,6.238941733317915,72.4631879999985,-1.0,1.9491741666683993,2.3819442000004187,4.774871433333298,5.5287074333335795,25.206784,53.706752,-1.0,15.056896,82.403328,192.45056,189.964288,165.5511111111111,2526.737777777778,42.684444444444445,-1.0,152.93444444444447,126.9377777777778,205.44444444444446
2024-03-11 02:28:00,6.238941733317915,59.155891633334555,-1.0,1.9491741666683993,1.624954066666362,5.785508333333192,4.674059233333121,25.206784,53.706752,-1.0,15.056896,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,152.93444444444447,126.9377777777778,123.21
2024-03-11 02:28:05,8.416609600014148,59.155891633334555,-1.0,2.212796266663493,1.624954066666362,5.785508333333192,4.674059233333121,25.1904,53.706752,-1.0,14.630912,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,151.28999999999996,57.759999999999984,123.21
2024-03-11 02:28:10,8.41660960001415,59.155891633334555,-1.0,2.2127962666634935,1.624954066666362,5.785508333333192,4.674059233333121,25.1904,53.706752,-1.0,14.630912,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,151.29000000000002,57.76,123.21
2024-03-11 02:28:15,8.41660960001415,59.155891633334555,-1.0,2.2127962666634935,1.624954066666362,5.785508333333192,4.674059233333121,25.1904,53.706752,-1.0,14.630912,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,151.29000000000002,57.76,123.21
2024-03-11 02:28:20,8.41660960001415,59.155891633334555,-1.0,2.2127962666634935,1.624954066666362,5.785508333333192,4.674059233333121,25.1904,53.706752,-1.0,14.630912,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,151.29000000000002,57.76,123.21
2024-03-11 02:28:25,8.41660960001415,59.155891633334555,-1.0,2.2127962666634935,1.624954066666362,5.785508333333192,4.674059233333121,25.1904,53.706752,-1.0,14.630912,82.403328,192.540672,190.128128,106.09000000000002,4816.360000000001,50.41,-1.0,151.29000000000002,57.76,123.21
2024-03-11 02:28:30,8.41660960001415,66.83806379999926,-1.0,2.2127962666634935,1.7826321333335688,5.466909199999274,5.092574733333777,25.1904,53.694464,-1.0,14.630912,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,151.29000000000002,57.76,64.0
2024-03-11 02:28:35,7.575737733319934,66.83806379999926,-1.0,1.87616143333571,1.7826321333335688,5.466909199999274,5.092574733333777,25.206784,53.694464,-1.0,15.171584,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,117.36111111111109,73.38777777777774,64.0
2024-03-11 02:28:40,7.575737733319935,66.83806379999926,-1.0,1.8761614333357102,1.7826321333335688,5.466909199999274,5.092574733333777,25.206784,53.694464,-1.0,15.171584,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,117.36111111111113,73.38777777777777,64.0
2024-03-11 02:28:45,7.575737733319935,66.83806379999926,-1.0,1.8761614333357102,1.7826321333335688,5.466909199999274,5.092574733333777,25.206784,53.694464,-1.0,15.171584,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,117.36111111111113,73.38777777777777,64.0
2024-03-11 02:28:50,7.575737733319935,66.83806379999926,-1.0,1.8761614333357102,1.7826321333335688,5.466909199999274,5.092574733333777,25.206784,53.694464,-1.0,15.171584,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,117.36111111111113,73.38777777777777,64.0
2024-03-11 02:28:55,7.575737733319935,66.83806379999926,-1.0,1.8761614333357102,1.7826321333335688,5.466909199999274,5.092574733333777,25.206784,53.694464,-1.0,15.171584,82.403328,192.67584,190.201856,185.86777777777777,3003.0399999999995,30.987777777777776,-1.0,117.36111111111113,73.38777777777777,64.0
2024-03-11 02:29:00,7.575737733319935,55.128018299997926,-1.0,1.8761614333357102,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,15.171584,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,117.36111111111113,73.38777777777777,84.02777777777777
2024-03-11 02:29:05,7.53973376668,55.128018299997926,-1.0,1.198707866664487,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,14.979072,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,189.52111111111103,90.88444444444441,84.02777777777777
2024-03-11 02:29:10,7.539733766680001,55.128018299997926,-1.0,1.1987078666644873,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,14.979072,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,189.52111111111114,90.88444444444444,84.02777777777777
2024-03-11 02:29:15,7.539733766680001,55.128018299997926,-1.0,1.1987078666644873,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,14.979072,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,189.52111111111114,90.88444444444444,84.02777777777777
2024-03-11 02:29:20,7.539733766680001,55.128018299997926,-1.0,1.1987078666644873,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,14.979072,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,189.52111111111114,90.88444444444444,84.02777777777777
2024-03-11 02:29:25,7.539733766680001,55.128018299997926,-1.0,1.1987078666644873,1.884558499999874,6.554417300000637,6.274152666666548,25.206784,53.481472,-1.0,14.979072,82.403328,192.876544,190.345216,24.33777777777778,5595.04,30.617777777777775,-1.0,189.52111111111114,90.88444444444444,84.02777777777777
2024-03-11 02:29:30,7.539733766680001,73.60682026666912,-1.0,1.1987078666644873,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.979072,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,189.52111111111114,90.88444444444444,210.25
2024-03-11 02:29:35,6.061254466658283,73.60682026666912,-1.0,1.7283708333328223,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.495744,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,193.20999999999995,95.38777777777773,210.25
2024-03-11 02:29:40,6.0612544666582835,73.60682026666912,-1.0,1.7283708333328225,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.495744,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,193.21,95.3877777777778,210.25
2024-03-11 02:29:45,6.0612544666582835,73.60682026666912,-1.0,1.7283708333328225,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.495744,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,193.21,95.3877777777778,210.25
2024-03-11 02:29:50,6.0612544666582835,73.60682026666912,-1.0,1.7283708333328225,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.495744,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,193.21,95.3877777777778,210.25
2024-03-11 02:29:55,6.0612544666582835,73.60682026666912,-1.0,1.7283708333328225,2.1972012000001464,9.455897233332658,4.115126900000139,25.206784,53.710848,-1.0,14.495744,82.403328,192.929792,190.418944,259.21000000000004,1124.4844444444443,25.334444444444443,-1.0,193.21,95.3877777777778,210.25
2024-03-11 02:30:00,6.0612544666582835,183.19612980000102,-1.0,1.7283708333328225,0.7286192333329685,5.3693131666667195,6.136440399999779,25.206784,240.328704,-1.0,14.495744,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,193.21,95.3877777777778,117.36111111111113
2024-03-11 02:30:05,8.11792139999549,183.19612980000102,-1.0,1.6394694333333364,0.7286192333329685,5.3693131666667195,6.136440399999779,25.214976,240.328704,-1.0,14.62272,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,156.24999999999994,74.5344444444444,117.36111111111113
