timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-rx8bl_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-rx8bl_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-rx8bl_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 11:14:02,6.088547188052222,56.28730806414563,0.8581050438365506,2.691818624345428,5.5682836328473595,0.3202552929278384,-1.0,24.9856,57.081856,12.312576,95.092736,132.087808,635.322368,-1.0,50.43353290286233,5516.641050821532,115.94429881143039,-1.0,48.544152789560826,441.20587205241594,130.78213565405565
2024-03-07 11:14:07,6.088547188052222,56.28730806414563,0.8581050438365506,2.691818624345428,5.5682836328473595,0.3202552929278384,-1.0,24.9856,57.081856,12.312576,95.092736,132.087808,635.322368,-1.0,50.43353290286233,5516.641050821532,115.94429881143039,-1.0,48.544152789560826,441.20587205241594,130.78213565405565
2024-03-07 11:14:12,6.088547188052222,56.28730806414563,0.8581050438365506,2.691818624345428,5.5682836328473595,0.3202552929278384,-1.0,24.9856,57.081856,12.312576,95.092736,132.087808,635.322368,-1.0,50.43353290286233,5516.641050821532,115.94429881143039,-1.0,48.544152789560826,441.20587205241594,130.78213565405565
2024-03-07 11:14:17,5.12837366666948,23.986024466679133,1.1060917000008887,2.691818624345428,5.5682836328473595,0.3202552929278384,-1.0,24.9856,57.188352,12.20608,95.092736,132.087808,635.322368,-1.0,50.43353290286233,2339.334444444445,144.00000000000006,-1.0,44.89000000000003,441.20587205241594,130.78213565405565
2024-03-07 11:14:22,5.12837366666948,23.986024466679133,1.1060917000008887,2.691818624345428,5.5682836328473595,0.3202552929278384,-1.0,24.9856,57.188352,12.20608,95.092736,132.087808,635.322368,-1.0,50.43353290286233,2339.334444444445,144.00000000000006,-1.0,44.89000000000003,441.20587205241594,130.78213565405565
2024-03-07 11:14:27,5.1283736666694795,23.98602446667913,1.1060917000008885,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.188352,12.20608,95.092736,132.210688,635.322368,-1.0,22.404444444444444,2339.3344444444447,144.0,-1.0,44.89,299.29,148.83999999999997
2024-03-07 11:14:32,5.1283736666694795,23.98602446667913,1.1060917000008885,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.188352,12.20608,95.092736,132.210688,635.322368,-1.0,22.404444444444444,2339.3344444444447,144.0,-1.0,44.89,299.29,148.83999999999997
2024-03-07 11:14:37,5.1283736666694795,23.98602446667913,1.1060917000008885,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.188352,12.20608,95.092736,132.210688,635.322368,-1.0,22.404444444444444,2339.3344444444447,144.0,-1.0,44.89,299.29,148.83999999999997
2024-03-07 11:14:42,5.1283736666694795,23.98602446667913,1.1060917000008885,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.188352,12.20608,95.092736,132.210688,635.322368,-1.0,22.404444444444444,2339.3344444444447,144.0,-1.0,44.89,299.29,148.83999999999997
2024-03-07 11:14:47,4.755561502310266,43.00464831539714,0.9581008098093127,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.212928,13.074432,95.092736,132.210688,635.322368,-1.0,22.404444444444444,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,299.29,148.83999999999997
2024-03-07 11:14:52,4.755561502310266,43.00464831539714,0.9581008098093127,1.7389293333328244,3.563652400000213,0.17793153331998232,-1.0,24.9856,57.212928,13.074432,95.092736,132.210688,635.322368,-1.0,22.404444444444444,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,299.29,148.83999999999997
2024-03-07 11:14:57,4.755561502310266,43.00464831539714,0.9581008098093127,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.212928,13.074432,95.092736,132.374528,635.322368,-1.0,25.0,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,503.25444444444446,29.521111111111114
2024-03-07 11:15:02,4.755561502310266,43.00464831539714,0.9581008098093127,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.212928,13.074432,95.092736,132.374528,635.322368,-1.0,25.0,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,503.25444444444446,29.521111111111114
2024-03-07 11:15:07,4.755561502310266,43.00464831539714,0.9581008098093127,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.212928,13.074432,95.092736,132.374528,635.322368,-1.0,25.0,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,503.25444444444446,29.521111111111114
2024-03-07 11:15:12,4.755561502310266,43.00464831539714,0.9581008098093127,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.212928,13.074432,95.092736,132.374528,635.322368,-1.0,25.0,10583.47047090241,88.94626467829792,-1.0,14.944136367181224,503.25444444444446,29.521111111111114
2024-03-07 11:15:17,3.0211804754476836,51.08791191276118,0.9115809688940533,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.040896,13.000704,95.092736,132.374528,635.322368,-1.0,25.0,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,503.25444444444446,29.521111111111114
2024-03-07 11:15:22,3.0211804754476836,51.08791191276118,0.9115809688940533,2.3212026333339963,7.116713100000045,44.54040643334641,-1.0,24.9856,57.040896,13.000704,95.092736,132.374528,635.322368,-1.0,25.0,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,503.25444444444446,29.521111111111114
2024-03-07 11:15:27,3.0211804754476836,51.08791191276118,0.9115809688940533,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.040896,13.000704,95.092736,132.497408,635.322368,-1.0,77.4245143228903,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,357.13856871487127,307.3563034435261
2024-03-07 11:15:32,3.0211804754476836,51.08791191276118,0.9115809688940533,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.040896,13.000704,95.092736,132.497408,635.322368,-1.0,77.4245143228903,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,357.13856871487127,307.3563034435261
2024-03-07 11:15:37,3.0211804754476836,51.08791191276118,0.9115809688940533,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.040896,13.000704,95.092736,132.497408,635.322368,-1.0,77.4245143228903,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,357.13856871487127,307.3563034435261
2024-03-07 11:15:42,3.0211804754476836,51.08791191276118,0.9115809688940533,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.040896,13.000704,95.092736,132.497408,635.322368,-1.0,77.4245143228903,6499.39269606901,140.0931469523954,-1.0,102.73238062886391,357.13856871487127,307.3563034435261
2024-03-07 11:15:47,5.7214866000019065,50.27023409999554,0.8077767333323514,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.18016,12.722176,95.092736,132.497408,635.322368,-1.0,77.4245143228903,9402.534444444447,146.41000000000003,-1.0,18.777777777777782,357.13856871487127,307.3563034435261
2024-03-07 11:15:52,5.7214866000019065,50.27023409999554,0.8077767333323514,1.8925052828051028,6.736747991867708,0.16857300934280814,-1.0,24.9856,57.18016,12.722176,95.092736,132.497408,635.322368,-1.0,77.4245143228903,9402.534444444447,146.41000000000003,-1.0,18.777777777777782,357.13856871487127,307.3563034435261
2024-03-07 11:15:57,5.721486600001906,50.27023409999553,0.8077767333323512,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.18016,12.722176,95.092736,132.685824,635.322368,-1.0,10.892178326743561,9402.534444444445,146.41,-1.0,18.777777777777775,121.75879498585363,157.11586604649503
2024-03-07 11:16:02,5.721486600001906,50.27023409999553,0.8077767333323512,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.18016,12.722176,95.092736,132.685824,635.322368,-1.0,10.892178326743561,9402.534444444445,146.41,-1.0,18.777777777777775,121.75879498585363,157.11586604649503
2024-03-07 11:16:07,5.721486600001906,50.27023409999553,0.8077767333323512,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.18016,12.722176,95.092736,132.685824,635.322368,-1.0,10.892178326743561,9402.534444444445,146.41,-1.0,18.777777777777775,121.75879498585363,157.11586604649503
2024-03-07 11:16:12,5.721486600001906,50.27023409999553,0.8077767333323512,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.18016,12.722176,95.092736,132.685824,635.322368,-1.0,10.892178326743561,9402.534444444445,146.41,-1.0,18.777777777777775,121.75879498585363,157.11586604649503
2024-03-07 11:16:17,5.833750199993423,25.033320200024423,1.1140794000008707,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.01632,12.587008,95.092736,132.685824,635.322368,-1.0,10.892178326743561,3985.8177777777796,137.67111111111117,-1.0,92.16000000000003,121.75879498585363,157.11586604649503
2024-03-07 11:16:22,5.833750199993423,25.033320200024423,1.1140794000008707,2.598664366436772,6.178513684701476,0.3737667100277046,-1.0,24.9856,57.01632,12.587008,95.092736,132.685824,635.322368,-1.0,10.892178326743561,3985.8177777777796,137.67111111111117,-1.0,92.16000000000003,121.75879498585363,157.11586604649503
2024-03-07 11:16:27,5.833750199993422,25.033320200024416,1.1140794000008705,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,24.9856,57.01632,12.587008,95.092736,132.83328,635.322368,-1.0,66.1511111111111,3985.817777777778,137.6711111111111,-1.0,92.16,944.5377777777778,148.02777777777777
2024-03-07 11:16:32,5.833750199993422,25.033320200024416,1.1140794000008705,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,24.9856,57.01632,12.587008,95.092736,132.83328,635.322368,-1.0,66.1511111111111,3985.817777777778,137.6711111111111,-1.0,92.16,944.5377777777778,148.02777777777777
2024-03-07 11:16:37,5.833750199993422,25.033320200024416,1.1140794000008705,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,24.9856,57.01632,12.587008,95.092736,132.83328,635.322368,-1.0,66.1511111111111,3985.817777777778,137.6711111111111,-1.0,92.16,944.5377777777778,148.02777777777777
2024-03-07 11:16:42,5.833750199993422,25.033320200024416,1.1140794000008705,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,24.9856,57.01632,12.587008,95.092736,132.83328,635.322368,-1.0,66.1511111111111,3985.817777777778,137.6711111111111,-1.0,92.16,944.5377777777778,148.02777777777777
2024-03-07 11:16:47,2.746510600006029,49.641276399991824,1.075694900002115,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,25.001984,57.05728,12.701696,95.092736,132.83328,635.322368,-1.0,66.1511111111111,8268.871111111115,123.95111111111115,-1.0,51.36111111111114,944.5377777777778,148.02777777777777
2024-03-07 11:16:52,2.746510600006029,49.641276399991824,1.075694900002115,2.349284799999888,5.134220766666431,0.2836190999914834,-1.0,25.001984,57.05728,12.701696,95.092736,132.83328,635.322368,-1.0,66.1511111111111,8268.871111111115,123.95111111111115,-1.0,51.36111111111114,944.5377777777778,148.02777777777777
2024-03-07 11:16:57,2.7465106000060286,49.64127639999182,1.0756949000021145,2.768824633332656,6.3180189666667275,0.3598940666658261,-1.0,25.001984,57.05728,12.701696,95.092736,133.009408,635.322368,-1.0,36.80444444444444,8268.871111111112,123.9511111111111,-1.0,51.361111111111114,404.01000000000005,131.48444444444445
