timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2024-03-07 11:14:02,1.0,1.0,1.0,1.0,1.0,0.7652173913043478
2024-03-07 11:14:07,1.0,1.0,1.0,1.0,1.0,0.7652173913043478
2024-03-07 11:14:12,1.0,1.0,1.0,1.0,1.0,0.73109243697479
2024-03-07 11:14:17,1.0,1.0,1.0,1.0,1.0,0.73109243697479
2024-03-07 11:14:22,1.0,1.0,1.0,1.0,1.0,0.73109243697479
2024-03-07 11:14:27,1.0,1.0,1.0,1.0,1.0,0.7142857142857142
2024-03-07 11:14:32,1.0,1.0,1.0,1.0,1.0,0.7142857142857142
2024-03-07 11:14:37,1.0,1.0,1.0,1.0,1.0,0.7142857142857142
2024-03-07 11:14:42,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:14:47,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:14:52,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:14:57,1.0,1.0,1.0,1.0,1.0,0.7155172413793103
2024-03-07 11:15:02,1.0,1.0,1.0,1.0,1.0,0.7155172413793103
2024-03-07 11:15:07,1.0,1.0,1.0,1.0,1.0,0.7155172413793103
2024-03-07 11:15:12,1.0,1.0,1.0,1.0,1.0,0.7024793388429751
2024-03-07 11:15:17,1.0,1.0,1.0,1.0,1.0,0.7024793388429751
2024-03-07 11:15:22,1.0,1.0,1.0,1.0,1.0,0.7024793388429751
2024-03-07 11:15:27,1.0,1.0,1.0,1.0,1.0,0.728813559322034
2024-03-07 11:15:32,1.0,1.0,1.0,1.0,1.0,0.728813559322034
2024-03-07 11:15:37,1.0,1.0,1.0,1.0,1.0,0.728813559322034
2024-03-07 11:15:42,1.0,1.0,1.0,1.0,1.0,0.7
2024-03-07 11:15:47,1.0,1.0,1.0,1.0,1.0,0.7
2024-03-07 11:15:52,1.0,1.0,1.0,1.0,1.0,0.7
2024-03-07 11:15:57,1.0,1.0,1.0,1.0,1.0,0.7155172413793104
2024-03-07 11:16:02,1.0,1.0,1.0,1.0,1.0,0.7155172413793104
2024-03-07 11:16:07,1.0,1.0,1.0,1.0,1.0,0.7155172413793104
2024-03-07 11:16:12,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:16:17,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:16:22,1.0,1.0,1.0,1.0,1.0,0.7241379310344829
2024-03-07 11:16:27,1.0,1.0,1.0,1.0,1.0,0.6902654867256637
2024-03-07 11:16:32,1.0,1.0,1.0,1.0,1.0,0.6902654867256637
2024-03-07 11:16:37,1.0,1.0,1.0,1.0,1.0,0.6902654867256637
2024-03-07 11:16:42,1.0,1.0,1.0,1.0,1.0,0.6581196581196581
2024-03-07 11:16:47,1.0,1.0,1.0,1.0,1.0,0.6581196581196581
2024-03-07 11:16:52,1.0,1.0,1.0,1.0,1.0,0.6581196581196581
2024-03-07 11:16:57,1.0,1.0,1.0,1.0,1.0,0.6016260162601625
2024-03-07 11:17:02,1.0,1.0,1.0,1.0,1.0,0.6016260162601625
2024-03-07 11:17:07,1.0,1.0,1.0,1.0,1.0,0.6016260162601625
2024-03-07 11:17:12,1.0,1.0,1.0,1.0,1.0,0.641025641025641
2024-03-07 11:17:17,1.0,1.0,1.0,1.0,1.0,0.641025641025641
2024-03-07 11:17:22,1.0,1.0,1.0,1.0,1.0,0.641025641025641
2024-03-07 11:17:27,1.0,1.0,1.0,1.0,1.0,0.6293103448275863
2024-03-07 11:17:32,1.0,1.0,1.0,1.0,1.0,0.6293103448275863
2024-03-07 11:17:37,1.0,1.0,1.0,1.0,1.0,0.6293103448275863
2024-03-07 11:17:42,1.0,1.0,1.0,1.0,1.0,0.6851851851851852
2024-03-07 11:17:47,1.0,1.0,1.0,1.0,1.0,0.6851851851851852
2024-03-07 11:17:52,1.0,1.0,1.0,1.0,1.0,0.6851851851851852
2024-03-07 11:17:57,1.0,1.0,1.0,1.0,1.0,0.7232142857142857
2024-03-07 11:18:02,1.0,1.0,1.0,1.0,1.0,0.7232142857142857
2024-03-07 11:18:07,1.0,1.0,1.0,1.0,1.0,0.7232142857142857
2024-03-07 11:18:12,1.0,1.0,1.0,1.0,1.0,0.7247706422018348
2024-03-07 11:18:17,1.0,1.0,1.0,1.0,1.0,0.7247706422018348
2024-03-07 11:18:22,1.0,1.0,1.0,1.0,1.0,0.7247706422018348
2024-03-07 11:18:27,1.0,1.0,1.0,1.0,1.0,0.7456140350877193
2024-03-07 11:18:32,1.0,1.0,1.0,1.0,1.0,0.7456140350877193
2024-03-07 11:18:37,1.0,1.0,1.0,1.0,1.0,0.7456140350877193
2024-03-07 11:18:42,1.0,1.0,1.0,1.0,1.0,0.7610619469026548
2024-03-07 11:18:47,1.0,1.0,1.0,1.0,1.0,0.7610619469026548
2024-03-07 11:18:52,1.0,1.0,1.0,1.0,1.0,0.7610619469026548
2024-03-07 11:18:57,1.0,1.0,1.0,1.0,1.0,0.7833333333333333
2024-03-07 11:19:02,1.0,1.0,1.0,1.0,1.0,0.7833333333333333
2024-03-07 11:19:07,1.0,1.0,1.0,1.0,1.0,0.7833333333333333
2024-03-07 11:19:12,1.0,1.0,1.0,1.0,1.0,0.71900826446281
