timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-pt9h7_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-pt9h7_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,productpage-v1-7fb564989f-pt9h7_network
2024-03-11 00:39:39,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,2.061765566666433,6.338276400000117,2.718011433333345,25.157632,-1.0,56.81152,14.39744,82.3296,166.879232,165.687296,145.60444444444443,4728.854444444444,93.44444444444443,27.387777777777778,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:39:44,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,2.061765566666433,6.338276400000117,2.718011433333345,25.157632,-1.0,56.81152,14.39744,82.3296,166.879232,165.687296,145.60444444444443,4728.854444444444,93.44444444444443,27.387777777777778,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:39:49,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,2.061765566666433,6.338276400000117,2.718011433333345,25.157632,-1.0,56.81152,14.39744,82.3296,166.879232,165.687296,145.60444444444443,4728.854444444444,93.44444444444443,27.387777777777778,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:39:54,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,2.061765566666433,6.338276400000117,2.718011433333345,25.157632,-1.0,56.81152,14.39744,82.3296,166.879232,165.687296,145.60444444444443,4728.854444444444,93.44444444444443,27.387777777777778,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:39:59,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.39744,82.3296,166.99392,165.769216,102.00999999999999,4728.854444444444,80.4011111111111,31.359999999999996,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:40:04,4.16850850000022,-1.0,59.75010306665354,1.7395871666697833,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.39744,82.3296,166.99392,165.769216,102.00999999999999,4728.854444444444,80.4011111111111,31.359999999999996,191.36111111111111,113.06777777777776,-1.0
2024-03-11 00:40:09,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.901248,82.3296,166.99392,165.769216,102.00999999999999,2977.5211111111116,80.4011111111111,31.359999999999996,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:14,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.901248,82.3296,166.99392,165.769216,102.00999999999999,2977.5211111111116,80.4011111111111,31.359999999999996,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:19,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.901248,82.3296,166.99392,165.769216,102.00999999999999,2977.5211111111116,80.4011111111111,31.359999999999996,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:24,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.3006054333331463,2.5897684000000254,5.205482966666371,25.157632,-1.0,56.81152,14.901248,82.3296,166.99392,165.769216,102.00999999999999,2977.5211111111116,80.4011111111111,31.359999999999996,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:29,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.81152,14.901248,82.3296,167.13728,165.863424,118.81,2977.5211111111116,201.64,28.09,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:34,10.499337700002798,-1.0,51.063611166682676,1.8375022333316338,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.81152,14.901248,82.3296,167.13728,165.863424,118.81,2977.5211111111116,201.64,28.09,276.66777777777776,85.87111111111112,-1.0
2024-03-11 00:40:39,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.696832,14.880768,82.3296,167.13728,165.863424,118.81,4125.921111111111,201.64,28.09,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:40:44,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.696832,14.880768,82.3296,167.13728,165.863424,118.81,4125.921111111111,201.64,28.09,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:40:49,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.696832,14.880768,82.3296,167.13728,165.863424,118.81,4125.921111111111,201.64,28.09,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:40:54,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.9911238333335746,4.9419552333337915,6.957632566666424,25.157632,-1.0,56.696832,14.880768,82.3296,167.13728,165.863424,118.81,4125.921111111111,201.64,28.09,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:40:59,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.696832,14.880768,82.3296,167.333888,165.920768,107.46777777777778,4125.921111111111,39.69,27.737777777777776,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:41:04,6.594167799994466,-1.0,74.74136826664714,1.4253890333331278,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.696832,14.880768,82.3296,167.333888,165.920768,107.46777777777778,4125.921111111111,39.69,27.737777777777776,121.73444444444443,71.68444444444445,-1.0
2024-03-11 00:41:09,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.7296,15.01184,82.3296,167.333888,165.920768,107.46777777777778,2865.817777777778,39.69,27.737777777777776,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:14,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.7296,15.01184,82.3296,167.333888,165.920768,107.46777777777778,2865.817777777778,39.69,27.737777777777776,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:19,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.7296,15.01184,82.3296,167.333888,165.920768,107.46777777777778,2865.817777777778,39.69,27.737777777777776,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:24,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,1.13704476666688,5.343569633332852,2.808560900000619,25.157632,-1.0,56.7296,15.01184,82.3296,167.333888,165.920768,107.46777777777778,2865.817777777778,39.69,27.737777777777776,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:29,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.7296,15.01184,82.3296,167.48544,166.039552,133.78777777777776,2865.817777777778,177.7777777777778,7.290000000000001,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:34,8.198395299996264,-1.0,71.04131983336022,2.6736802666656936,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.7296,15.01184,82.3296,167.48544,166.039552,133.78777777777776,2865.817777777778,177.7777777777778,7.290000000000001,168.13444444444445,21.46777777777778,-1.0
2024-03-11 00:41:39,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.81152,14.66368,82.3296,167.48544,166.039552,133.78777777777776,5232.11111111111,177.7777777777778,7.290000000000001,139.24,152.93444444444447,-1.0
2024-03-11 00:41:44,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.81152,14.66368,82.3296,167.48544,166.039552,133.78777777777776,5232.11111111111,177.7777777777778,7.290000000000001,139.24,152.93444444444447,-1.0
2024-03-11 00:41:49,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.81152,14.66368,82.3296,167.48544,166.039552,133.78777777777776,5232.11111111111,177.7777777777778,7.290000000000001,139.24,152.93444444444447,-1.0
2024-03-11 00:41:54,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,2.3047846999996104,5.433531300000519,5.679654566666652,25.157632,-1.0,56.81152,14.66368,82.3296,167.48544,166.039552,133.78777777777776,5232.11111111111,177.7777777777778,7.290000000000001,139.24,152.93444444444447,-1.0
2024-03-11 00:41:59,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.81152,14.66368,82.3296,167.682048,166.15424,111.65444444444444,5232.11111111111,94.73777777777777,105.40444444444447,139.24,152.93444444444447,-1.0
2024-03-11 00:42:04,5.541321233340568,-1.0,38.901015233326085,1.0465310666669816,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.81152,14.66368,82.3296,167.682048,166.15424,111.65444444444444,5232.11111111111,94.73777777777777,105.40444444444447,139.24,152.93444444444447,-1.0
2024-03-11 00:42:09,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.696832,14.21312,82.3296,167.682048,166.15424,111.65444444444444,6480.25,94.73777777777777,105.40444444444447,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:14,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.696832,14.21312,82.3296,167.682048,166.15424,111.65444444444444,6480.25,94.73777777777777,105.40444444444447,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:19,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.696832,14.21312,82.3296,167.682048,166.15424,111.65444444444444,6480.25,94.73777777777777,105.40444444444447,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:24,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.5287500666668545,5.4479666000001234,5.167670766666296,25.157632,-1.0,56.696832,14.21312,82.3296,167.682048,166.15424,111.65444444444444,6480.25,94.73777777777777,105.40444444444447,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:29,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.21312,82.35008,167.723008,166.273024,113.77777777777777,6480.25,79.80444444444444,48.071111111111115,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:34,9.033240099991719,-1.0,67.38386420001916,1.936927933335634,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.21312,82.35008,167.723008,166.273024,113.77777777777777,6480.25,79.80444444444444,48.071111111111115,209.28444444444446,61.36111111111111,-1.0
2024-03-11 00:42:39,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.938112,82.35008,167.723008,166.273024,113.77777777777777,3544.2177777777774,79.80444444444444,48.071111111111115,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:42:44,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.938112,82.35008,167.723008,166.273024,113.77777777777777,3544.2177777777774,79.80444444444444,48.071111111111115,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:42:49,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.938112,82.35008,167.723008,166.273024,113.77777777777777,3544.2177777777774,79.80444444444444,48.071111111111115,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:42:54,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.8829217999998114,4.622162366665823,5.864801566666718,25.157632,-1.0,56.696832,14.938112,82.35008,167.723008,166.273024,113.77777777777777,3544.2177777777774,79.80444444444444,48.071111111111115,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:42:59,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.696832,14.938112,82.35008,167.804928,166.375424,38.85444444444445,3544.2177777777774,101.33777777777777,23.68444444444444,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:43:04,8.260881166673546,-1.0,83.09196289998604,2.2336884999996682,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.696832,14.938112,82.35008,167.804928,166.375424,38.85444444444445,3544.2177777777774,101.33777777777777,23.68444444444444,60.32111111111111,110.9511111111111,-1.0
2024-03-11 00:43:09,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.827904,14.036992,82.35008,167.804928,166.375424,38.85444444444445,2500.0,101.33777777777777,23.68444444444444,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:14,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.827904,14.036992,82.35008,167.804928,166.375424,38.85444444444445,2500.0,101.33777777777777,23.68444444444444,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:19,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.827904,14.036992,82.35008,167.804928,166.375424,38.85444444444445,2500.0,101.33777777777777,23.68444444444444,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:24,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,1.4638547666668462,5.143227133333994,5.054581066666704,25.157632,-1.0,56.827904,14.036992,82.35008,167.804928,166.375424,38.85444444444445,2500.0,101.33777777777777,23.68444444444444,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:29,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,2.1535028666666753,6.233512399999578,3.813742033333748,25.157632,-1.0,56.827904,14.036992,82.35008,167.97696,166.453248,136.89,2500.0,149.65444444444444,25.334444444444443,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:34,6.312064499995055,-1.0,34.479106866638176,1.6384748999977696,2.1535028666666753,6.233512399999578,3.813742033333748,25.157632,-1.0,56.827904,14.036992,82.35008,167.97696,166.453248,136.89,2500.0,149.65444444444444,25.334444444444443,149.65444444444444,68.33777777777779,-1.0
2024-03-11 00:43:39,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,2.1535028666666753,6.233512399999578,3.813742033333748,25.174016,-1.0,56.713216,14.454784,82.35008,167.97696,166.453248,136.89,6707.610000000001,149.65444444444444,25.334444444444443,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:43:44,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,2.1535028666666753,6.233512399999578,3.813742033333748,25.174016,-1.0,56.713216,14.454784,82.35008,167.97696,166.453248,136.89,6707.610000000001,149.65444444444444,25.334444444444443,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:43:49,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,2.1535028666666753,6.233512399999578,3.813742033333748,25.174016,-1.0,56.713216,14.454784,82.35008,167.97696,166.453248,136.89,6707.610000000001,149.65444444444444,25.334444444444443,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:43:54,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,2.1535028666666753,6.233512399999578,3.813742033333748,25.174016,-1.0,56.713216,14.454784,82.35008,167.97696,166.453248,136.89,6707.610000000001,149.65444444444444,25.334444444444443,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:43:59,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,1.9252979666665244,4.5776490333338415,5.691317133333011,25.174016,-1.0,56.713216,14.454784,82.35008,168.124416,166.572032,164.69444444444446,6707.610000000001,118.08444444444446,39.27111111111111,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:44:04,8.413284433330167,-1.0,73.88785163335947,1.888066866668699,1.9252979666665244,4.5776490333338415,5.691317133333011,25.174016,-1.0,56.713216,14.454784,82.35008,168.124416,166.572032,164.69444444444446,6707.610000000001,118.08444444444446,39.27111111111111,194.13777777777779,23.68444444444444,-1.0
2024-03-11 00:44:09,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.9252979666665244,4.5776490333338415,5.691317133333011,25.157632,-1.0,56.860672,14.819328,82.35008,168.124416,166.572032,164.69444444444446,2763.2544444444447,118.08444444444446,39.27111111111111,156.25,139.24,-1.0
2024-03-11 00:44:14,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.9252979666665244,4.5776490333338415,5.691317133333011,25.157632,-1.0,56.860672,14.819328,82.35008,168.124416,166.572032,164.69444444444446,2763.2544444444447,118.08444444444446,39.27111111111111,156.25,139.24,-1.0
2024-03-11 00:44:19,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.9252979666665244,4.5776490333338415,5.691317133333011,25.157632,-1.0,56.860672,14.819328,82.35008,168.124416,166.572032,164.69444444444446,2763.2544444444447,118.08444444444446,39.27111111111111,156.25,139.24,-1.0
2024-03-11 00:44:24,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.9252979666665244,4.5776490333338415,5.691317133333011,25.157632,-1.0,56.860672,14.819328,82.35008,168.124416,166.572032,164.69444444444446,2763.2544444444447,118.08444444444446,39.27111111111111,156.25,139.24,-1.0
2024-03-11 00:44:29,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.860672,14.819328,82.35008,168.28416,166.723584,49.937777777777775,2763.2544444444447,106.77777777777779,22.090000000000003,156.25,139.24,-1.0
2024-03-11 00:44:34,8.550320933333447,-1.0,51.40770046667361,1.759723033330829,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.860672,14.819328,82.35008,168.28416,166.723584,49.937777777777775,2763.2544444444447,106.77777777777779,22.090000000000003,156.25,139.24,-1.0
2024-03-11 00:44:39,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.713216,14.70464,82.35008,168.28416,166.723584,49.937777777777775,3006.694444444445,106.77777777777779,22.090000000000003,222.01000000000002,96.04000000000002,-1.0
2024-03-11 00:44:44,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.713216,14.70464,82.35008,168.28416,166.723584,49.937777777777775,3006.694444444445,106.77777777777779,22.090000000000003,222.01000000000002,96.04000000000002,-1.0
2024-03-11 00:44:49,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.713216,14.70464,82.35008,168.28416,166.723584,49.937777777777775,3006.694444444445,106.77777777777779,22.090000000000003,222.01000000000002,96.04000000000002,-1.0
2024-03-11 00:44:54,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.6955521666668953,5.488159666666093,4.792946500000046,25.157632,-1.0,56.713216,14.70464,82.35008,168.28416,166.723584,49.937777777777775,3006.694444444445,106.77777777777779,22.090000000000003,222.01000000000002,96.04000000000002,-1.0
2024-03-11 00:44:59,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.697801033333235,4.716921333333819,4.731496266666113,25.157632,-1.0,56.713216,14.70464,82.354176,168.439808,166.801408,185.86777777777777,3006.694444444445,189.52111111111114,77.44000000000001,222.01000000000002,96.04000000000002,-1.0
2024-03-11 00:45:04,4.576536933336683,-1.0,68.62299449997712,2.3062354666687197,1.697801033333235,4.716921333333819,4.731496266666113,25.157632,-1.0,56.713216,14.70464,82.354176,168.439808,166.801408,185.86777777777777,3006.694444444445,189.52111111111114,77.44000000000001,222.01000000000002,96.04000000000002,-1.0
