timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2024-03-07 12:14:03,1.0,1.0,1.0,1.0,1.0,0.6610169491525424
2024-03-07 12:14:08,1.0,1.0,1.0,1.0,1.0,0.6610169491525424
2024-03-07 12:14:13,1.0,1.0,1.0,1.0,1.0,0.6885245901639344
2024-03-07 12:14:18,1.0,1.0,1.0,1.0,1.0,0.6885245901639344
2024-03-07 12:14:23,1.0,1.0,1.0,1.0,1.0,0.6885245901639344
2024-03-07 12:14:28,1.0,1.0,1.0,1.0,1.0,0.7454545454545455
2024-03-07 12:14:33,1.0,1.0,1.0,1.0,1.0,0.7454545454545455
2024-03-07 12:14:38,1.0,1.0,1.0,1.0,1.0,0.7454545454545455
2024-03-07 12:14:43,1.0,1.0,1.0,1.0,1.0,0.7345132743362831
2024-03-07 12:14:48,1.0,1.0,1.0,1.0,1.0,0.7345132743362831
2024-03-07 12:14:53,1.0,1.0,1.0,1.0,1.0,0.7345132743362831
2024-03-07 12:14:58,1.0,1.0,1.0,1.0,1.0,0.7079646017699114
2024-03-07 12:15:03,1.0,1.0,1.0,1.0,1.0,0.7079646017699114
2024-03-07 12:15:08,1.0,1.0,1.0,1.0,1.0,0.7079646017699114
2024-03-07 12:15:13,1.0,1.0,1.0,1.0,1.0,0.6869565217391305
2024-03-07 12:15:18,1.0,1.0,1.0,1.0,1.0,0.6869565217391305
2024-03-07 12:15:23,1.0,1.0,1.0,1.0,1.0,0.6869565217391305
2024-03-07 12:15:28,1.0,1.0,1.0,1.0,1.0,0.680672268907563
2024-03-07 12:15:33,1.0,1.0,1.0,1.0,1.0,0.680672268907563
2024-03-07 12:15:38,1.0,1.0,1.0,1.0,1.0,0.680672268907563
2024-03-07 12:15:43,1.0,1.0,1.0,1.0,1.0,0.6724137931034483
2024-03-07 12:15:48,1.0,1.0,1.0,1.0,1.0,0.6724137931034483
2024-03-07 12:15:53,1.0,1.0,1.0,1.0,1.0,0.6724137931034483
2024-03-07 12:15:58,1.0,1.0,1.0,1.0,1.0,0.646551724137931
2024-03-07 12:16:03,1.0,1.0,1.0,1.0,1.0,0.646551724137931
2024-03-07 12:16:08,1.0,1.0,1.0,1.0,1.0,0.646551724137931
2024-03-07 12:16:13,1.0,1.0,1.0,1.0,1.0,0.6982758620689654
2024-03-07 12:16:18,1.0,1.0,1.0,1.0,1.0,0.6982758620689654
2024-03-07 12:16:23,1.0,1.0,1.0,1.0,1.0,0.6982758620689654
2024-03-07 12:16:28,1.0,1.0,1.0,1.0,1.0,0.6608695652173914
2024-03-07 12:16:33,1.0,1.0,1.0,1.0,1.0,0.6608695652173914
2024-03-07 12:16:38,1.0,1.0,1.0,1.0,1.0,0.6608695652173914
2024-03-07 12:16:43,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2024-03-07 12:16:48,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2024-03-07 12:16:53,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2024-03-07 12:16:58,1.0,1.0,1.0,1.0,1.0,0.6379310344827587
2024-03-07 12:17:03,1.0,1.0,1.0,1.0,1.0,0.6379310344827587
2024-03-07 12:17:08,1.0,1.0,1.0,1.0,1.0,0.6379310344827587
2024-03-07 12:17:13,1.0,1.0,1.0,1.0,1.0,0.7321428571428571
2024-03-07 12:17:18,1.0,1.0,1.0,1.0,1.0,0.7321428571428571
2024-03-07 12:17:23,1.0,1.0,1.0,1.0,1.0,0.7321428571428571
2024-03-07 12:17:28,1.0,1.0,1.0,1.0,1.0,0.7876106194690266
2024-03-07 12:17:33,1.0,1.0,1.0,1.0,1.0,0.7876106194690266
2024-03-07 12:17:38,1.0,1.0,1.0,1.0,1.0,0.7876106194690266
2024-03-07 12:17:43,1.0,1.0,1.0,1.0,1.0,0.7272727272727273
2024-03-07 12:17:48,1.0,1.0,1.0,1.0,1.0,0.7272727272727273
2024-03-07 12:17:53,1.0,1.0,1.0,1.0,1.0,0.7272727272727273
2024-03-07 12:17:58,1.0,1.0,1.0,1.0,1.0,0.6697247706422018
2024-03-07 12:18:03,1.0,1.0,1.0,1.0,1.0,0.6697247706422018
