timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v3-5fd56449d8-w8mwl_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v3-5fd56449d8-w8mwl_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-w8mwl_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 12:14:03,5.505024328459756,19.595790608528443,1.0962056255420884,1.0046678886850617,5.530915680720233,0.3907154474324968,-1.0,24.969216,57.028608,13.18912,92.839936,143.937536,635.879424,-1.0,36.38898044015937,10393.043477998172,-1.0,173.29178746445385,54.73810256944812,335.99910207711025,276.5755782357108
2024-03-07 12:14:08,5.505024328459756,19.595790608528443,1.0962056255420884,1.0046678886850617,5.530915680720235,0.3907154474324968,-1.0,24.969216,57.028608,13.18912,92.839936,143.937536,635.879424,-1.0,36.38898044015938,10393.043477998172,-1.0,173.29178746445385,54.73810256944812,335.99910207711036,276.5755782357109
2024-03-07 12:14:13,5.505024328459756,19.595790608528443,1.0962056255420884,1.0046678886850617,5.530915680720235,0.3907154474324968,-1.0,24.969216,57.028608,13.18912,92.839936,143.937536,635.879424,-1.0,36.38898044015938,10393.043477998172,-1.0,173.29178746445385,54.73810256944812,335.99910207711036,276.5755782357109
2024-03-07 12:14:18,4.39877938921863,49.845340168049965,0.8424178835768434,1.0046678886850617,5.530915680720235,0.3907154474324968,-1.0,24.9856,57.028608,12.828672,92.839936,143.937536,635.879424,-1.0,36.38898044015938,1895.9093990343497,-1.0,157.14729707738357,16.54439487395157,335.99910207711036,276.5755782357109
2024-03-07 12:14:23,4.39877938921863,49.845340168049965,0.8424178835768434,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,24.9856,57.028608,12.828672,92.79488,147.693568,635.875328,-1.0,26.02387755077356,1895.9093990343497,-1.0,157.14729707738357,16.54439487395157,375.2678939688442,125.50692810338468
2024-03-07 12:14:28,4.398779389218629,49.84534016804996,0.8424178835768432,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,24.9856,57.028608,12.828672,92.79488,147.693568,635.875328,-1.0,26.02387755077356,1895.909399034349,-1.0,157.1472970773835,16.544394873951564,375.2678939688442,125.50692810338468
2024-03-07 12:14:33,4.398779389218629,49.84534016804996,0.8424178835768432,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,24.9856,57.028608,12.828672,92.79488,147.693568,635.875328,-1.0,26.02387755077356,1895.909399034349,-1.0,157.1472970773835,16.544394873951564,375.2678939688442,125.50692810338468
2024-03-07 12:14:38,4.398779389218629,49.84534016804996,0.8424178835768432,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,24.9856,57.028608,12.828672,92.79488,147.693568,635.875328,-1.0,26.02387755077356,1895.909399034349,-1.0,157.1472970773835,16.544394873951564,375.2678939688442,125.50692810338468
2024-03-07 12:14:43,4.398779389218629,49.84534016804996,0.8424178835768432,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,24.9856,57.028608,12.828672,92.79488,147.693568,635.875328,-1.0,26.02387755077356,1895.909399034349,-1.0,157.1472970773835,16.544394873951564,375.2678939688442,125.50692810338468
2024-03-07 12:14:48,5.141709838683494,41.81032042394786,0.9846202173052465,3.2680062683380795,4.59402607361983,0.2466539410309634,-1.0,25.001984,57.126912,12.67712,92.79488,147.693568,635.875328,-1.0,26.02387755077356,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,375.2678939688442,125.50692810338468
2024-03-07 12:14:53,5.141709838683494,41.81032042394786,0.9846202173052465,1.8756087666664218,4.746233933333125,0.206635500004874,-1.0,25.001984,57.126912,12.67712,92.79488,147.247104,635.875328,-1.0,46.69444444444444,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,219.04000000000002,91.52111111111111
2024-03-07 12:14:58,5.141709838683494,41.81032042394786,0.9846202173052465,1.8756087666664218,4.746233933333125,0.206635500004874,-1.0,25.001984,57.126912,12.67712,92.79488,147.247104,635.875328,-1.0,46.69444444444444,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,219.04000000000002,91.52111111111111
2024-03-07 12:15:03,5.141709838683494,41.81032042394786,0.9846202173052465,1.8756087666664218,4.746233933333125,0.206635500004874,-1.0,25.001984,57.126912,12.67712,92.79488,147.247104,635.875328,-1.0,46.69444444444444,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,219.04000000000002,91.52111111111111
2024-03-07 12:15:08,5.141709838683494,41.81032042394786,0.9846202173052465,1.8756087666664218,4.746233933333125,0.206635500004874,-1.0,25.001984,57.126912,12.67712,92.79488,147.247104,635.875328,-1.0,46.69444444444444,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,219.04000000000002,91.52111111111111
2024-03-07 12:15:13,5.141709838683494,41.81032042394786,0.9846202173052465,1.8756087666664218,4.746233933333125,0.206635500004874,-1.0,25.001984,57.126912,12.67712,92.79488,147.247104,635.875328,-1.0,46.69444444444444,8157.935516610052,-1.0,43.54838632278707,73.94028127716554,219.04000000000002,91.52111111111111
