timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network
2024-03-06 10:15:05,2.6956081999893886,50.40767743333465,1.4534605999983794,9.993549300000026,-1.0,4.709324133333818,5.190547733333991,24.547328,56.369152,8.208384,86.380544,-1.0,441.63072,427.667456,117.36111111111109,26.694444444444446,203.5377777777778,61.36111111111109,113.06777777777776,4391.271111111111,-1.0
2024-03-06 10:15:10,2.695608199989389,50.407677433334655,1.4534605999983796,9.993549300000026,-1.0,4.709324133333818,3.451257500000793,24.547328,56.369152,8.208384,86.380544,-1.0,441.63072,427.757568,117.36111111111113,26.694444444444446,89.61777777777777,61.36111111111111,113.06777777777776,4391.271111111111,-1.0
2024-03-06 10:15:15,2.695608199989389,50.407677433334655,1.4534605999983796,9.993549300000026,-1.0,4.709324133333818,3.451257500000793,24.547328,56.369152,8.208384,86.380544,-1.0,441.63072,427.757568,117.36111111111113,26.694444444444446,89.61777777777777,61.36111111111111,113.06777777777776,4391.271111111111,-1.0
2024-03-06 10:15:20,2.695608199989389,50.407677433334655,1.4534605999983796,9.993549300000026,-1.0,4.709324133333818,3.451257500000793,24.547328,56.369152,8.208384,86.380544,-1.0,441.63072,427.757568,117.36111111111113,26.694444444444446,89.61777777777777,61.36111111111111,113.06777777777776,4391.271111111111,-1.0
2024-03-06 10:15:25,2.695608199989389,50.407677433334655,1.4534605999983796,9.993549300000026,-1.0,4.709324133333818,3.451257500000793,24.547328,56.369152,8.208384,86.380544,-1.0,441.63072,427.757568,117.36111111111113,26.694444444444446,89.61777777777777,61.36111111111111,113.06777777777776,4391.271111111111,-1.0
2024-03-06 10:15:30,2.695608199989389,50.407677433334655,1.4534605999983796,14.874301833333329,-1.0,4.765854199998405,3.451257500000793,24.547328,56.369152,8.208384,89.542656,-1.0,441.704448,427.757568,117.36111111111113,31.359999999999996,89.61777777777777,61.36111111111111,101.33777777777777,4391.271111111111,-1.0
2024-03-06 10:15:35,6.119425200010178,26.01790919999681,1.4370140333350412,14.874301833333329,-1.0,4.765854199998405,3.451257500000793,24.547328,56.467456,8.503296,89.542656,-1.0,441.704448,427.757568,228.00999999999993,31.359999999999996,89.61777777777777,113.06777777777774,101.33777777777777,3275.654444444444,-1.0
2024-03-06 10:15:40,6.119425200010179,26.017909199996815,1.4370140333350414,14.874301833333329,-1.0,4.765854199998405,3.951018533333202,24.547328,56.467456,8.503296,89.542656,-1.0,441.704448,427.880448,228.01,31.359999999999996,100.66777777777777,113.06777777777776,101.33777777777777,3275.6544444444444,-1.0
2024-03-06 10:15:45,6.119425200010179,26.017909199996815,1.4370140333350414,14.874301833333329,-1.0,4.765854199998405,3.951018533333202,24.547328,56.467456,8.503296,89.542656,-1.0,441.704448,427.880448,228.01,31.359999999999996,100.66777777777777,113.06777777777776,101.33777777777777,3275.6544444444444,-1.0
2024-03-06 10:15:50,6.119425200010179,26.017909199996815,1.4370140333350414,14.874301833333329,-1.0,4.765854199998405,3.951018533333202,24.547328,56.467456,8.503296,89.542656,-1.0,441.704448,427.880448,228.01,31.359999999999996,100.66777777777777,113.06777777777776,101.33777777777777,3275.6544444444444,-1.0
2024-03-06 10:15:55,6.119425200010179,26.017909199996815,1.4370140333350414,14.874301833333329,-1.0,4.765854199998405,3.951018533333202,24.547328,56.467456,8.503296,89.542656,-1.0,441.704448,427.880448,228.01,31.359999999999996,100.66777777777777,113.06777777777776,101.33777777777777,3275.6544444444444,-1.0
2024-03-06 10:16:00,6.119425200010179,26.017909199996815,1.4370140333350414,11.031590966666668,-1.0,6.217046933333374,3.951018533333202,24.547328,56.467456,8.503296,88.743936,-1.0,440.766464,427.880448,228.01,34.81,100.66777777777777,113.06777777777776,205.44444444444446,3275.6544444444444,-1.0
2024-03-06 10:16:05,6.110722066659945,53.781859433335434,1.1887083999984798,11.031590966666668,-1.0,6.217046933333374,3.951018533333202,24.547328,56.369152,8.720384,88.743936,-1.0,440.766464,427.880448,173.36111111111106,34.81,100.66777777777777,90.24999999999997,205.44444444444446,4298.987777777777,-1.0
