timestamp,details-v1-b788479c5-gnxgm_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-gnxgm_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-gnxgm_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 08:46:51,-1.0,4.918438333334052,43.99820043333496,1.7237347666666143,2.162648199999969,5.7627575000002675,4.594689466666561,-1.0,16.437248,51.986432,18.530304,91.684864,136.892416,124.264448,-1.0,3437.8677777777775,196.0,230.02777777777777,17.921111111111113,46.239999999999995,140.8177777777778
2024-03-05 08:46:56,-1.0,4.918438333334052,43.99820043333496,1.7237347666666143,2.162648199999969,5.7627575000002675,4.594689466666561,-1.0,16.437248,51.986432,18.530304,91.684864,136.892416,124.264448,-1.0,3437.8677777777775,196.0,230.02777777777777,17.921111111111113,46.239999999999995,140.8177777777778
2024-03-05 08:47:01,-1.0,4.918438333334052,43.99820043333496,1.9749172333333103,2.0368517666665773,2.834177333333325,4.594689466666561,-1.0,16.437248,51.986432,19.083264,91.684864,136.941568,124.264448,-1.0,3437.8677777777775,196.0,230.02777777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:06,-1.0,5.830032533337239,48.774718933333354,1.9749172333333103,2.0368517666665773,2.834177333333325,4.594689466666561,-1.0,16.453632,51.871744,19.083264,91.684864,136.941568,124.264448,-1.0,2766.7599999999993,196.0,147.2177777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:11,-1.0,5.83003253333724,48.77471893333336,1.9749172333333103,2.0368517666665773,2.834177333333325,4.108262966666606,-1.0,16.453632,51.871744,19.083264,91.684864,136.941568,124.358656,-1.0,2766.76,42.684444444444445,147.21777777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:16,-1.0,5.83003253333724,48.77471893333336,1.9749172333333103,2.0368517666665773,2.834177333333325,4.108262966666606,-1.0,16.453632,51.871744,19.083264,91.684864,136.941568,124.358656,-1.0,2766.76,42.684444444444445,147.21777777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:21,-1.0,5.83003253333724,48.77471893333336,1.9749172333333103,2.0368517666665773,2.834177333333325,4.108262966666606,-1.0,16.453632,51.871744,19.083264,91.684864,136.941568,124.358656,-1.0,2766.76,42.684444444444445,147.21777777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:26,-1.0,5.83003253333724,48.77471893333336,1.9749172333333103,2.0368517666665773,2.834177333333325,4.108262966666606,-1.0,16.453632,51.871744,19.083264,91.684864,136.941568,124.358656,-1.0,2766.76,42.684444444444445,147.21777777777777,27.040000000000003,75.1111111111111,76.85444444444445
2024-03-05 08:47:31,-1.0,5.83003253333724,48.77471893333336,1.3140902666666676,1.869461399999987,5.629696133333084,4.108262966666606,-1.0,16.453632,51.871744,19.124224,91.684864,137.129984,124.358656,-1.0,2766.76,42.684444444444445,147.21777777777777,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:47:36,-1.0,7.260719733327884,54.24106206666578,1.3140902666666676,1.869461399999987,5.629696133333084,4.108262966666606,-1.0,16.453632,52.10112,19.124224,91.684864,137.129984,124.358656,-1.0,3054.4044444444435,42.684444444444445,52.3211111111111,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:47:41,-1.0,7.260719733327885,54.24106206666579,1.3140902666666676,1.869461399999987,5.629696133333084,3.514635199999816,-1.0,16.453632,52.10112,19.124224,91.684864,137.129984,124.526592,-1.0,3054.4044444444444,242.3211111111111,52.321111111111115,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:47:46,-1.0,7.260719733327885,54.24106206666579,1.3140902666666676,1.869461399999987,5.629696133333084,3.514635199999816,-1.0,16.453632,52.10112,19.124224,91.684864,137.129984,124.526592,-1.0,3054.4044444444444,242.3211111111111,52.321111111111115,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:47:51,-1.0,7.260719733327885,54.24106206666579,1.3140902666666676,1.869461399999987,5.629696133333084,3.514635199999816,-1.0,16.453632,52.10112,19.124224,91.684864,137.129984,124.526592,-1.0,3054.4044444444444,242.3211111111111,52.321111111111115,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:47:56,-1.0,7.260719733327885,54.24106206666579,1.3140902666666676,1.869461399999987,5.629696133333084,3.514635199999816,-1.0,16.453632,52.10112,19.124224,91.684864,137.129984,124.526592,-1.0,3054.4044444444444,242.3211111111111,52.321111111111115,35.20444444444445,46.239999999999995,115.92111111111113
2024-03-05 08:48:01,-1.0,7.260719733327885,54.24106206666579,2.3946960333333323,2.269027800000127,5.9748652666669955,3.514635199999816,-1.0,16.453632,52.10112,18.98496,91.684864,137.23648,124.526592,-1.0,3054.4044444444444,242.3211111111111,52.321111111111115,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:06,-1.0,5.893024533338575,29.087936599999384,2.3946960333333323,2.269027800000127,5.9748652666669955,3.514635199999816,-1.0,16.453632,51.986432,18.98496,91.684864,137.23648,124.526592,-1.0,4023.7877777777767,242.3211111111111,227.00444444444437,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:11,-1.0,5.893024533338576,29.087936599999388,2.3946960333333323,2.269027800000127,5.9748652666669955,15.611144366666943,-1.0,16.453632,51.986432,18.98496,91.684864,137.23648,123.846656,-1.0,4023.787777777777,134.56,227.00444444444443,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:16,-1.0,5.893024533338576,29.087936599999388,2.3946960333333323,2.269027800000127,5.9748652666669955,15.611144366666943,-1.0,16.453632,51.986432,18.98496,91.684864,137.23648,123.846656,-1.0,4023.787777777777,134.56,227.00444444444443,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:21,-1.0,5.893024533338576,29.087936599999388,2.3946960333333323,2.269027800000127,5.9748652666669955,15.611144366666943,-1.0,16.453632,51.986432,18.98496,91.684864,137.23648,123.846656,-1.0,4023.787777777777,134.56,227.00444444444443,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:26,-1.0,5.893024533338576,29.087936599999388,2.3946960333333323,2.269027800000127,5.9748652666669955,15.611144366666943,-1.0,16.453632,51.986432,18.98496,91.684864,137.23648,123.846656,-1.0,4023.787777777777,134.56,227.00444444444443,54.760000000000005,65.07111111111111,112.36
2024-03-05 08:48:31,-1.0,5.893024533338576,29.087936599999388,0.9233334666666574,1.2417600333333685,5.6198563,15.611144366666943,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,123.846656,-1.0,4023.787777777777,134.56,227.00444444444443,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:48:36,-1.0,5.080439599995163,55.33058100000023,0.9233334666666574,1.2417600333333685,5.6198563,15.611144366666943,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,123.846656,-1.0,4578.7777777777765,134.56,192.2844444444444,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:48:41,-1.0,5.080439599995165,55.33058100000024,0.9233334666666574,1.2417600333333685,5.6198563,5.022149733332999,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,124.018688,-1.0,4578.777777777778,82.80999999999999,192.28444444444446,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:48:46,-1.0,5.080439599995165,55.33058100000024,0.9233334666666574,1.2417600333333685,5.6198563,5.022149733332999,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,124.018688,-1.0,4578.777777777778,82.80999999999999,192.28444444444446,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:48:51,-1.0,5.080439599995165,55.33058100000024,0.9233334666666574,1.2417600333333685,5.6198563,5.022149733332999,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,124.018688,-1.0,4578.777777777778,82.80999999999999,192.28444444444446,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:48:56,-1.0,5.080439599995165,55.33058100000024,0.9233334666666574,1.2417600333333685,5.6198563,5.022149733332999,-1.0,16.453632,51.986432,18.722816,91.684864,137.351168,124.018688,-1.0,4578.777777777778,82.80999999999999,192.28444444444446,17.084444444444447,43.559999999999995,72.25
2024-03-05 08:49:01,-1.0,5.080439599995165,55.33058100000024,2.1254377666667303,2.858470066666522,3.042763099999964,5.022149733332999,-1.0,16.453632,51.986432,19.423232,91.684864,137.428992,124.018688,-1.0,4578.777777777778,82.80999999999999,192.28444444444446,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:06,-1.0,5.714999466666388,37.47419666666663,2.1254377666667303,2.858470066666522,3.042763099999964,5.022149733332999,-1.0,16.453632,51.871744,19.423232,91.684864,137.428992,124.018688,-1.0,2597.6011111111106,82.80999999999999,148.83999999999995,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:11,-1.0,5.714999466666389,37.474196666666636,2.1254377666667303,2.858470066666522,3.042763099999964,4.87236036666682,-1.0,16.453632,51.871744,19.423232,91.684864,137.428992,124.121088,-1.0,2597.601111111111,113.77777777777777,148.83999999999997,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:16,-1.0,5.714999466666389,37.474196666666636,2.1254377666667303,2.858470066666522,3.042763099999964,4.87236036666682,-1.0,16.453632,51.871744,19.423232,91.684864,137.428992,124.121088,-1.0,2597.601111111111,113.77777777777777,148.83999999999997,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:21,-1.0,5.714999466666389,37.474196666666636,2.1254377666667303,2.858470066666522,3.042763099999964,4.87236036666682,-1.0,16.453632,51.871744,19.423232,91.684864,137.428992,124.121088,-1.0,2597.601111111111,113.77777777777777,148.83999999999997,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:26,-1.0,5.714999466666389,37.474196666666636,2.1254377666667303,2.858470066666522,3.042763099999964,4.87236036666682,-1.0,16.453632,51.871744,19.423232,91.684864,137.428992,124.121088,-1.0,2597.601111111111,113.77777777777777,148.83999999999997,42.25,29.160000000000004,190.44000000000003
2024-03-05 08:49:31,-1.0,5.714999466666389,37.474196666666636,1.524974866666658,1.6631267999999957,5.754965166666655,4.87236036666682,-1.0,16.453632,51.871744,18.681856,91.684864,137.592832,124.121088,-1.0,2597.601111111111,113.77777777777777,148.83999999999997,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:49:36,-1.0,5.2920246333390715,59.679629100001335,1.524974866666658,1.6631267999999957,5.754965166666655,4.87236036666682,-1.0,16.453632,51.970048,18.681856,91.684864,137.592832,124.121088,-1.0,4601.36111111111,113.77777777777777,188.60444444444437,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:49:41,-1.0,5.292024633339072,59.67962910000134,1.524974866666658,1.6631267999999957,5.754965166666655,2.939137566666735,-1.0,16.453632,51.970048,18.681856,91.684864,137.592832,124.280832,-1.0,4601.36111111111,208.32111111111112,188.60444444444443,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:49:46,-1.0,5.292024633339072,59.67962910000134,1.524974866666658,1.6631267999999957,5.754965166666655,2.939137566666735,-1.0,16.453632,51.970048,18.681856,91.684864,137.592832,124.280832,-1.0,4601.36111111111,208.32111111111112,188.60444444444443,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:49:51,-1.0,5.292024633339072,59.67962910000134,1.524974866666658,1.6631267999999957,5.754965166666655,2.939137566666735,-1.0,16.453632,51.970048,18.681856,91.684864,137.592832,124.280832,-1.0,4601.36111111111,208.32111111111112,188.60444444444443,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:49:56,-1.0,5.292024633339072,59.67962910000134,1.524974866666658,1.6631267999999957,5.754965166666655,2.939137566666735,-1.0,16.453632,51.970048,18.681856,91.684864,137.592832,124.280832,-1.0,4601.36111111111,208.32111111111112,188.60444444444443,81.0,157.92111111111112,123.9511111111111
2024-03-05 08:50:01,-1.0,5.292024633339072,59.67962910000134,1.9446584666666193,2.202640033333362,4.8118673666664336,2.939137566666735,-1.0,16.453632,51.970048,18.956288,91.136,137.109504,124.280832,-1.0,4601.36111111111,208.32111111111112,188.60444444444443,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:06,-1.0,4.752027299999402,47.94557239999903,1.9446584666666193,2.202640033333362,4.8118673666664336,2.939137566666735,-1.0,16.453632,51.871744,18.956288,91.136,137.109504,124.280832,-1.0,2858.6844444444437,208.32111111111112,156.24999999999994,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:11,-1.0,4.752027299999403,47.94557239999904,1.9446584666666193,2.202640033333362,4.8118673666664336,4.393871699999845,-1.0,16.453632,51.871744,18.956288,91.136,137.109504,124.297216,-1.0,2858.6844444444446,102.00999999999999,156.25,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:16,-1.0,4.752027299999403,47.94557239999904,1.9446584666666193,2.202640033333362,4.8118673666664336,4.393871699999845,-1.0,16.453632,51.871744,18.956288,91.136,137.109504,124.297216,-1.0,2858.6844444444446,102.00999999999999,156.25,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:21,-1.0,4.752027299999403,47.94557239999904,1.9446584666666193,2.202640033333362,4.8118673666664336,4.393871699999845,-1.0,16.453632,51.871744,18.956288,91.136,137.109504,124.297216,-1.0,2858.6844444444446,102.00999999999999,156.25,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:26,-1.0,4.752027299999403,47.94557239999904,1.9446584666666193,2.202640033333362,4.8118673666664336,4.393871699999845,-1.0,16.453632,51.871744,18.956288,91.136,137.109504,124.297216,-1.0,2858.6844444444446,102.00999999999999,156.25,17.084444444444447,23.361111111111107,68.33777777777779
2024-03-05 08:50:31,-1.0,4.752027299999403,47.94557239999904,1.4775802666666968,2.072422400000088,4.834862799999939,4.393871699999845,-1.0,16.453632,51.871744,19.001344,91.136,137.191424,124.297216,-1.0,2858.6844444444446,102.00999999999999,156.25,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:50:36,-1.0,5.9232927666622945,23.504386533333367,1.4775802666666968,2.072422400000088,4.834862799999939,4.393871699999845,-1.0,16.437248,51.986432,19.001344,91.136,137.191424,124.297216,-1.0,5877.7777777777765,102.00999999999999,63.999999999999986,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:50:41,-1.0,5.923292766662295,23.50438653333337,1.4775802666666968,2.072422400000088,4.834862799999939,4.647693900000149,-1.0,16.437248,51.986432,19.001344,91.136,137.191424,124.522496,-1.0,5877.777777777778,128.44444444444446,64.0,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:50:46,-1.0,5.923292766662295,23.50438653333337,1.4775802666666968,2.072422400000088,4.834862799999939,4.647693900000149,-1.0,16.437248,51.986432,19.001344,91.136,137.191424,124.522496,-1.0,5877.777777777778,128.44444444444446,64.0,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:50:51,-1.0,5.923292766662295,23.50438653333337,1.4775802666666968,2.072422400000088,4.834862799999939,4.647693900000149,-1.0,16.437248,51.986432,19.001344,91.136,137.191424,124.522496,-1.0,5877.777777777778,128.44444444444446,64.0,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:50:56,-1.0,5.923292766662295,23.50438653333337,1.4775802666666968,2.072422400000088,4.834862799999939,4.647693900000149,-1.0,16.437248,51.986432,19.001344,91.136,137.191424,124.522496,-1.0,5877.777777777778,128.44444444444446,64.0,55.254444444444445,137.6711111111111,98.01
2024-03-05 08:51:01,-1.0,5.923292766662295,23.50438653333337,2.522644800000033,1.8659363333332142,6.5797276666666935,4.647693900000149,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.522496,-1.0,5877.777777777778,128.44444444444446,64.0,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:06,-1.0,5.267376633332787,60.869369033332525,2.522644800000033,1.8659363333332142,6.5797276666666935,4.647693900000149,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.522496,-1.0,3214.8899999999994,128.44444444444446,266.7777777777777,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:11,-1.0,5.267376633332788,60.86936903333253,2.522644800000033,1.8659363333332142,6.5797276666666935,4.88405036666677,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.583936,-1.0,3214.8900000000003,131.48444444444445,266.7777777777777,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:16,-1.0,5.267376633332788,60.86936903333253,2.522644800000033,1.8659363333332142,6.5797276666666935,4.88405036666677,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.583936,-1.0,3214.8900000000003,131.48444444444445,266.7777777777777,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:21,-1.0,5.267376633332788,60.86936903333253,2.522644800000033,1.8659363333332142,6.5797276666666935,4.88405036666677,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.583936,-1.0,3214.8900000000003,131.48444444444445,266.7777777777777,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:26,-1.0,5.267376633332788,60.86936903333253,2.522644800000033,1.8659363333332142,6.5797276666666935,4.88405036666677,-1.0,16.437248,51.986432,18.722816,91.136,136.773632,124.583936,-1.0,3214.8900000000003,131.48444444444445,266.7777777777777,11.111111111111112,19.95111111111111,106.09000000000002
2024-03-05 08:51:31,-1.0,5.267376633332788,60.86936903333253,0.8766627666666693,2.4939855666666233,4.3278870333333925,4.88405036666677,-1.0,16.437248,51.986432,18.374656,90.660864,136.884224,124.583936,-1.0,3214.8900000000003,131.48444444444445,266.7777777777777,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:51:36,-1.0,5.977548700002443,35.765399133333624,0.8766627666666693,2.4939855666666233,4.3278870333333925,4.88405036666677,-1.0,16.437248,51.904512,18.374656,90.660864,136.884224,124.583936,-1.0,3379.4844444444434,131.48444444444445,168.99999999999994,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:51:41,-1.0,5.977548700002444,35.76539913333363,0.8766627666666693,2.4939855666666233,4.3278870333333925,5.185423666666604,-1.0,16.437248,51.904512,18.374656,90.660864,136.884224,124.882944,-1.0,3379.4844444444443,104.7211111111111,169.0,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:51:46,-1.0,5.977548700002444,35.76539913333363,0.8766627666666693,2.4939855666666233,4.3278870333333925,5.185423666666604,-1.0,16.437248,51.904512,18.374656,90.660864,136.884224,124.882944,-1.0,3379.4844444444443,104.7211111111111,169.0,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:51:51,-1.0,5.977548700002444,35.76539913333363,0.8766627666666693,2.4939855666666233,4.3278870333333925,5.185423666666604,-1.0,16.437248,51.904512,18.374656,90.660864,136.884224,124.882944,-1.0,3379.4844444444443,104.7211111111111,169.0,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:51:56,-1.0,5.977548700002444,35.76539913333363,0.8766627666666693,2.4939855666666233,4.3278870333333925,5.185423666666604,-1.0,16.437248,51.904512,18.374656,90.660864,136.884224,124.882944,-1.0,3379.4844444444443,104.7211111111111,169.0,35.20444444444445,55.254444444444445,95.3877777777778
2024-03-05 08:52:01,-1.0,5.977548700002444,35.76539913333363,2.1618437999999665,2.3714632333335333,3.8106557666670446,5.185423666666604,-1.0,16.437248,51.904512,17.977344,90.660864,136.97024,124.882944,-1.0,3379.4844444444443,104.7211111111111,169.0,50.41,92.16,94.08999999999999
2024-03-05 08:52:06,-1.0,7.672200399997563,33.127342633334436,2.1618437999999665,2.3714632333335333,3.8106557666670446,5.185423666666604,-1.0,16.453632,52.117504,17.977344,90.660864,136.97024,124.882944,-1.0,2131.3611111111104,104.7211111111111,41.81777777777777,50.41,92.16,94.08999999999999
2024-03-05 08:52:11,-1.0,7.672200399997564,33.127342633334436,2.1618437999999665,2.3714632333335333,3.8106557666670446,4.100512899999842,-1.0,16.453632,52.117504,17.977344,90.660864,136.97024,124.977152,-1.0,2131.361111111111,137.6711111111111,41.81777777777778,50.41,92.16,94.08999999999999
2024-03-05 08:52:16,-1.0,7.672200399997564,33.127342633334436,2.1618437999999665,2.3714632333335333,3.8106557666670446,4.100512899999842,-1.0,16.453632,52.117504,17.977344,90.660864,136.97024,124.977152,-1.0,2131.361111111111,137.6711111111111,41.81777777777778,50.41,92.16,94.08999999999999
2024-03-05 08:52:21,-1.0,7.672200399997564,33.127342633334436,2.1618437999999665,2.3714632333335333,3.8106557666670446,4.100512899999842,-1.0,16.453632,52.117504,17.977344,90.660864,136.97024,124.977152,-1.0,2131.361111111111,137.6711111111111,41.81777777777778,50.41,92.16,94.08999999999999
2024-03-05 08:52:26,-1.0,7.672200399997564,33.127342633334436,2.1618437999999665,2.3714632333335333,3.8106557666670446,4.100512899999842,-1.0,16.453632,52.117504,17.977344,90.660864,136.97024,124.977152,-1.0,2131.361111111111,137.6711111111111,41.81777777777778,50.41,92.16,94.08999999999999
2024-03-05 08:52:31,-1.0,7.672200399997564,33.127342633334436,1.6654197333333325,2.2942950999999807,5.387266833333134,4.100512899999842,-1.0,16.453632,52.117504,18.30912,90.660864,137.060352,124.977152,-1.0,2131.361111111111,137.6711111111111,41.81777777777778,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:52:36,-1.0,582.698602566673,53.75524509999915,1.6654197333333325,2.2942950999999807,5.387266833333134,4.100512899999842,-1.0,19.595264,51.912704,18.30912,90.660864,137.060352,124.977152,-1.0,3260.4099999999994,137.6711111111111,176.00444444444437,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:52:41,-1.0,582.6986025666731,53.75524509999916,1.6654197333333325,2.2942950999999807,5.387266833333134,2.1577560666666313,-1.0,19.595264,51.912704,18.30912,90.660864,137.060352,124.915712,-1.0,3260.4100000000003,109.55111111111111,176.00444444444446,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:52:46,-1.0,582.6986025666731,53.75524509999916,1.6654197333333325,2.2942950999999807,5.387266833333134,2.1577560666666313,-1.0,19.595264,51.912704,18.30912,90.660864,137.060352,124.915712,-1.0,3260.4100000000003,109.55111111111111,176.00444444444446,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:52:51,-1.0,582.6986025666731,53.75524509999916,1.6654197333333325,2.2942950999999807,5.387266833333134,2.1577560666666313,-1.0,19.595264,51.912704,18.30912,90.660864,137.060352,124.915712,-1.0,3260.4100000000003,109.55111111111111,176.00444444444446,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:52:56,-1.0,582.6986025666731,53.75524509999916,1.6654197333333325,2.2942950999999807,5.387266833333134,2.1577560666666313,-1.0,19.595264,51.912704,18.30912,90.660864,137.060352,124.915712,-1.0,3260.4100000000003,109.55111111111111,176.00444444444446,23.68444444444444,78.02777777777779,98.67111111111112
2024-03-05 08:53:01,-1.0,582.6986025666731,53.75524509999916,1.702884599999995,2.1182155666664926,5.40702953333323,2.1577560666666313,-1.0,19.595264,51.912704,18.731008,90.660864,137.179136,124.915712,-1.0,3260.4100000000003,109.55111111111111,176.00444444444446,35.20444444444445,65.07111111111111,144.8011111111111
