timestamp,details-v1-b788479c5-92b6k_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-92b6k_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-92b6k_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 08:16:01,-1.0,4.42929623333536,49.48012426666727,1.512780600000004,2.486345399999834,5.313613766666474,6.139722466666815,-1.0,16.162816,51.93728,15.761408,88.313856,128.053248,118.652928,48.534444444444446,3184.7211111111105,63.467777777777776,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:06,-1.0,5.888930066665427,58.25642946666675,1.512780600000004,2.486345399999834,5.313613766666474,6.139722466666815,-1.0,16.175104,51.822592,15.761408,88.313856,128.053248,118.652928,233.07111111111104,5811.521111111109,63.467777777777776,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:11,-1.0,5.888930066665428,58.25642946666676,1.512780600000004,2.486345399999834,5.313613766666474,3.053129899999855,-1.0,16.175104,51.822592,15.761408,88.313856,128.053248,118.734848,233.07111111111112,5811.521111111111,236.13444444444445,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:16,-1.0,5.888930066665428,58.25642946666676,1.512780600000004,2.486345399999834,5.313613766666474,3.053129899999855,-1.0,16.175104,51.822592,15.761408,88.313856,128.053248,118.734848,233.07111111111112,5811.521111111111,236.13444444444445,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:21,-1.0,5.888930066665428,58.25642946666676,1.512780600000004,2.486345399999834,5.313613766666474,3.053129899999855,-1.0,16.175104,51.822592,15.761408,88.313856,128.053248,118.734848,233.07111111111112,5811.521111111111,236.13444444444445,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:26,-1.0,5.888930066665428,58.25642946666676,1.512780600000004,2.486345399999834,5.313613766666474,3.053129899999855,-1.0,16.175104,51.822592,15.761408,88.313856,128.053248,118.734848,233.07111111111112,5811.521111111111,236.13444444444445,-1.0,29.521111111111114,113.06777777777776,148.02777777777777
2024-03-05 08:16:31,-1.0,5.888930066665428,58.25642946666676,2.331122033333344,1.2274857333333482,6.177332600000322,3.053129899999855,-1.0,16.175104,51.822592,15.68768,88.313856,128.212992,118.734848,233.07111111111112,5811.521111111111,236.13444444444445,-1.0,65.61,42.684444444444445,96.04000000000002
2024-03-05 08:16:36,-1.0,6.099393866668378,36.10063716666521,2.331122033333344,1.2274857333333482,6.177332600000322,3.053129899999855,-1.0,16.1792,51.822592,15.68768,88.313856,128.212992,118.734848,266.7777777777777,1403.7511111111107,236.13444444444445,-1.0,65.61,42.684444444444445,96.04000000000002
2024-03-05 08:16:41,-1.0,6.099393866668379,36.100637166665216,2.331122033333344,1.2274857333333482,6.177332600000322,4.637411566667045,-1.0,16.1792,51.822592,15.68768,88.313856,128.212992,118.849536,266.7777777777777,1403.7511111111112,89.61777777777777,-1.0,65.61,42.684444444444445,96.04000000000002
2024-03-05 08:16:46,-1.0,6.099393866668379,36.100637166665216,2.331122033333344,1.2274857333333482,6.177332600000322,4.637411566667045,-1.0,16.1792,51.822592,15.68768,88.313856,128.212992,118.849536,266.7777777777777,1403.7511111111112,89.61777777777777,-1.0,65.61,42.684444444444445,96.04000000000002
