timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-4246q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-4246q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-4246q_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 03:53:05,4.868018633351312,33.306706900005636,-1.0,1.1108693666680363,1.5257207000000033,4.992892133333271,5.1546720999984545,25.214976,55.72608,-1.0,14.589952,82.448384,207.52384,206.393344,24.33777777777778,28.801111111111105,154.58777777777777,67.78777777777776,5285.29,-1.0,55.254444444444445
2024-03-11 03:53:10,4.868018633351312,33.306706900005636,-1.0,1.1108693666680363,1.5257207000000033,4.992892133333271,5.1546720999984545,25.214976,55.72608,-1.0,14.589952,82.448384,207.52384,206.393344,24.33777777777778,28.801111111111105,154.58777777777777,67.78777777777776,5285.29,-1.0,55.254444444444445
2024-03-11 03:53:15,4.868018633351312,33.306706900005636,-1.0,1.1108693666680363,1.5257207000000033,4.992892133333271,5.1546720999984545,25.214976,55.72608,-1.0,14.589952,82.448384,207.52384,206.393344,24.33777777777778,28.801111111111105,154.58777777777777,67.78777777777776,5285.29,-1.0,55.254444444444445
2024-03-11 03:53:20,7.083041966658738,33.306706900005636,-1.0,2.4123799999983935,1.5257207000000033,4.992892133333271,5.1546720999984545,25.214976,55.72608,-1.0,15.54432,82.448384,207.52384,206.393344,24.33777777777778,28.801111111111105,341.01777777777795,67.78777777777776,5285.29,-1.0,163.84000000000012
2024-03-11 03:53:25,7.083041966658736,64.86071376666587,-1.0,2.412379999998393,1.5975285999999755,5.376490033334373,4.3863555000010965,25.214976,55.783424,-1.0,15.54432,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,341.0177777777777,252.81,5770.934444444445,-1.0,163.84000000000003
2024-03-11 03:53:30,7.083041966658736,64.86071376666587,-1.0,2.412379999998393,1.5975285999999755,5.376490033334373,4.3863555000010965,25.214976,55.783424,-1.0,15.54432,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,341.0177777777777,252.81,5770.934444444445,-1.0,163.84000000000003
2024-03-11 03:53:35,7.083041966658736,64.86071376666587,-1.0,2.412379999998393,1.5975285999999755,5.376490033334373,4.3863555000010965,25.214976,55.783424,-1.0,15.54432,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,341.0177777777777,252.81,5770.934444444445,-1.0,163.84000000000003
2024-03-11 03:53:40,7.083041966658736,64.86071376666587,-1.0,2.412379999998393,1.5975285999999755,5.376490033334373,4.3863555000010965,25.214976,55.783424,-1.0,15.54432,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,341.0177777777777,252.81,5770.934444444445,-1.0,163.84000000000003
2024-03-11 03:53:45,7.083041966658736,64.86071376666587,-1.0,2.412379999998393,1.5975285999999755,5.376490033334373,4.3863555000010965,25.214976,55.783424,-1.0,15.54432,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,341.0177777777777,252.81,5770.934444444445,-1.0,163.84000000000003
2024-03-11 03:53:50,11.3670726333415,64.86071376666587,-1.0,1.9076153333344341,1.5975285999999755,5.376490033334373,4.3863555000010965,25.23136,55.783424,-1.0,15.036416,82.448384,207.683584,206.467072,422.98777777777775,66.69444444444443,166.4100000000001,252.81,5770.934444444445,-1.0,40.53444444444446
2024-03-11 03:53:55,11.367072633341499,97.46281456666566,-1.0,1.9076153333344337,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,15.036416,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,166.41,152.11111111111111,3644.1344444444444,-1.0,40.53444444444444
2024-03-11 03:54:00,11.367072633341499,97.46281456666566,-1.0,1.9076153333344337,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,15.036416,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,166.41,152.11111111111111,3644.1344444444444,-1.0,40.53444444444444
2024-03-11 03:54:05,11.367072633341499,97.46281456666566,-1.0,1.9076153333344337,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,15.036416,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,166.41,152.11111111111111,3644.1344444444444,-1.0,40.53444444444444
2024-03-11 03:54:10,11.367072633341499,97.46281456666566,-1.0,1.9076153333344337,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,15.036416,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,166.41,152.11111111111111,3644.1344444444444,-1.0,40.53444444444444
2024-03-11 03:54:15,11.367072633341499,97.46281456666566,-1.0,1.9076153333344337,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,15.036416,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,166.41,152.11111111111111,3644.1344444444444,-1.0,40.53444444444444
2024-03-11 03:54:20,7.024617266658123,97.46281456666566,-1.0,1.1636093333322608,1.9813855666664422,2.0594980333328294,5.448439033333822,25.23136,55.918592,-1.0,14.78656,82.448384,207.724544,206.58176,117.36111111111113,19.95111111111111,153.76000000000005,152.11111111111111,3644.1344444444444,-1.0,123.21000000000004
2024-03-11 03:54:25,7.0246172666581215,58.62233763333127,-1.0,1.1636093333322606,1.5332314333335262,6.357824366667349,7.678992666666318,25.23136,56.229888,-1.0,14.78656,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,153.76000000000002,123.9511111111111,4074.694444444445,-1.0,123.21
2024-03-11 03:54:30,7.0246172666581215,58.62233763333127,-1.0,1.1636093333322606,1.5332314333335262,6.357824366667349,7.678992666666318,25.23136,56.229888,-1.0,14.78656,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,153.76000000000002,123.9511111111111,4074.694444444445,-1.0,123.21
2024-03-11 03:54:35,7.0246172666581215,58.62233763333127,-1.0,1.1636093333322606,1.5332314333335262,6.357824366667349,7.678992666666318,25.23136,56.229888,-1.0,14.78656,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,153.76000000000002,123.9511111111111,4074.694444444445,-1.0,123.21
2024-03-11 03:54:40,7.0246172666581215,58.62233763333127,-1.0,1.1636093333322606,1.5332314333335262,6.357824366667349,7.678992666666318,25.23136,56.229888,-1.0,14.78656,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,153.76000000000002,123.9511111111111,4074.694444444445,-1.0,123.21
2024-03-11 03:54:45,7.0246172666581215,58.62233763333127,-1.0,1.1636093333322606,1.5332314333335262,6.357824366667349,7.678992666666318,25.23136,56.229888,-1.0,14.78656,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,153.76000000000002,123.9511111111111,4074.694444444445,-1.0,123.21
2024-03-11 03:54:50,7.735188366677905,58.62233763333127,-1.0,2.1702227666689096,1.5332314333335262,6.357824366667349,7.678992666666318,25.214976,56.229888,-1.0,15.466496,82.448384,207.785984,206.692352,157.92111111111112,40.53444444444444,149.65444444444452,123.9511111111111,4074.694444444445,-1.0,113.7777777777778
2024-03-11 03:54:55,7.735188366677903,63.63420363333414,-1.0,2.170222766668909,2.005009633333543,6.481856166665996,4.424664000000197,25.214976,56.000512,-1.0,15.466496,82.448384,207.966208,206.770176,161.29,20.25,149.65444444444444,217.0711111111111,1045.4444444444446,-1.0,113.77777777777777
2024-03-11 03:55:00,7.735188366677903,63.63420363333414,-1.0,2.170222766668909,2.005009633333543,6.481856166665996,4.424664000000197,25.214976,56.000512,-1.0,15.466496,82.448384,207.966208,206.770176,161.29,20.25,149.65444444444444,217.0711111111111,1045.4444444444446,-1.0,113.77777777777777
2024-03-11 03:55:05,7.735188366677903,63.63420363333414,-1.0,2.170222766668909,2.005009633333543,6.481856166665996,4.424664000000197,25.214976,56.000512,-1.0,15.466496,82.448384,207.966208,206.770176,161.29,20.25,149.65444444444444,217.0711111111111,1045.4444444444446,-1.0,113.77777777777777
2024-03-11 03:55:10,7.735188366677903,63.63420363333414,-1.0,2.170222766668909,2.005009633333543,6.481856166665996,4.424664000000197,25.214976,56.000512,-1.0,15.466496,82.448384,207.966208,206.770176,161.29,20.25,149.65444444444444,217.0711111111111,1045.4444444444446,-1.0,113.77777777777777
2024-03-11 03:55:15,7.735188366677903,63.63420363333414,-1.0,2.170222766668909,2.005009633333543,6.481856166665996,4.424664000000197,25.214976,56.000512,-1.0,15.466496,82.448384,207.966208,206.770176,161.29,20.25,149.65444444444444,217.0711111111111,1045.4444444444446,-1.0,113.77777777777777
2024-03-11 03:55:20,5.2814165333378105,63.63420363333414,-1.0,1.917048366666071,2.005009633333543,6.481856166665996,4.424664000000197,25.23136,56.000512,-1.0,14.917632,82.448384,207.966208,206.770176,161.29,20.25,165.55111111111123,217.0711111111111,1045.4444444444446,-1.0,137.67111111111117
2024-03-11 03:55:25,5.28141653333781,56.096003766667,-1.0,1.9170483666660705,2.0082395999997025,4.951610966666446,6.0513138333324905,25.23136,55.902208,-1.0,14.917632,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,165.5511111111111,171.60999999999999,8543.921111111113,-1.0,137.6711111111111
2024-03-11 03:55:30,5.28141653333781,56.096003766667,-1.0,1.9170483666660705,2.0082395999997025,4.951610966666446,6.0513138333324905,25.23136,55.902208,-1.0,14.917632,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,165.5511111111111,171.60999999999999,8543.921111111113,-1.0,137.6711111111111
2024-03-11 03:55:35,5.28141653333781,56.096003766667,-1.0,1.9170483666660705,2.0082395999997025,4.951610966666446,6.0513138333324905,25.23136,55.902208,-1.0,14.917632,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,165.5511111111111,171.60999999999999,8543.921111111113,-1.0,137.6711111111111
2024-03-11 03:55:40,5.28141653333781,56.096003766667,-1.0,1.9170483666660705,2.0082395999997025,4.951610966666446,6.0513138333324905,25.23136,55.902208,-1.0,14.917632,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,165.5511111111111,171.60999999999999,8543.921111111113,-1.0,137.6711111111111
2024-03-11 03:55:45,5.28141653333781,56.096003766667,-1.0,1.9170483666660705,2.0082395999997025,4.951610966666446,6.0513138333324905,25.23136,55.902208,-1.0,14.917632,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,165.5511111111111,171.60999999999999,8543.921111111113,-1.0,137.6711111111111
2024-03-11 03:55:50,11.862635766647147,56.096003766667,-1.0,1.9186729333341652,2.0082395999997025,4.951610966666446,6.0513138333324905,25.198592,55.902208,-1.0,15.527936,82.448384,208.03584,206.897152,209.28444444444446,97.35111111111112,204.49000000000012,171.60999999999999,8543.921111111113,-1.0,30.987777777777787
