timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-lznn4_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-lznn4_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-lznn4_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 09:22:15,5.511590059390119,39.491787897821936,1.7985899965433125,-1.0,149.61389821984778,10.865196136345105,3.7655424146560885,24.53504,55.832576,7.917568,-1.0,94.55616,420.716544,416.817152,87.58840294758531,179.1427784994461,90.02598824751807,-1.0,157.93340335514768,69.36685598857053,7227.8577395640905
2024-03-06 09:22:20,5.511590059390119,39.491787897821936,1.7985899965433125,-1.0,149.61389821984778,10.865196136345105,3.7655424146560885,24.53504,55.832576,7.917568,-1.0,94.55616,420.716544,416.817152,87.58840294758531,179.1427784994461,90.02598824751807,-1.0,157.93340335514768,69.36685598857053,7227.8577395640905
2024-03-06 09:22:25,5.511590059390119,39.491787897821936,1.7985899965433125,-1.0,149.61389821984778,10.865196136345105,3.7655424146560885,24.53504,55.832576,7.917568,-1.0,94.55616,420.716544,416.817152,87.58840294758531,179.1427784994461,90.02598824751807,-1.0,157.93340335514768,69.36685598857053,7227.8577395640905
2024-03-06 09:22:30,5.511590059390119,39.491787897821936,1.7985899965433125,-1.0,179.30130497859886,0.0,3.7655424146560885,24.53504,55.832576,7.917568,-1.0,639.868928,420.716544,416.817152,87.58840294758531,10.569060744586862,90.02598824751807,-1.0,157.93340335514768,15.834313150082167,7227.8577395640905
2024-03-06 09:22:35,4.4153842604062925,39.699331759614445,0.9343068758656164,-1.0,204.92712569614505,0.0,3.7655424146560885,24.567808,56.172544,7.938048,-1.0,639.868928,420.716544,416.817152,87.58840294758531,13.806016576589922,193.62775352437467,-1.0,21.95550016535235,20.683842690649183,610.3991946797133
2024-03-06 09:22:40,4.415384260406293,39.69933175961445,0.9343068758656167,-1.0,230.5529464136912,0.0,3.8413236363637173,24.567808,56.172544,7.938048,-1.0,639.868928,420.716544,416.862208,216.4506006882299,17.474744985525188,193.62775352437475,-1.0,21.955500165352362,26.180243543434184,610.3991946797137
2024-03-06 09:22:45,4.415384260406293,39.69933175961445,0.9343068758656167,-1.0,307.5098486105541,0.0,3.8413236363637173,24.567808,56.172544,7.938048,-1.0,639.868928,420.716544,416.862208,216.4506006882299,31.08762553911888,193.62775352437475,-1.0,21.955500165352362,46.57473447969497,610.3991946797137
2024-03-06 09:22:50,4.415384260406293,39.69933175961445,0.9343068758656167,-1.0,307.5098486105541,0.0,3.8413236363637173,24.567808,56.172544,7.938048,-1.0,639.868928,420.716544,416.862208,216.4506006882299,31.08762553911888,193.62775352437475,-1.0,21.955500165352362,46.57473447969497,610.3991946797137
2024-03-06 09:22:55,4.415384260406293,39.69933175961445,0.9343068758656167,-1.0,229.88154991089144,0.0,3.8413236363637173,24.567808,56.172544,7.938048,-1.0,639.868928,420.716544,416.862208,216.4506006882299,17.373116273437116,193.62775352437475,-1.0,21.955500165352362,26.027985846072934,610.3991946797137
2024-03-06 09:23:00,4.415384260406293,39.69933175961445,0.9343068758656167,0.0,204.25572919334527,3.7624912722490773,3.8413236363637173,24.567808,56.172544,7.938048,1.14688,0.610304,419.6352,416.862208,216.4506006882299,112.50507665529081,193.62775352437475,0.0,21.955500165352362,24.037471559460247,610.3991946797137
2024-03-06 09:23:05,4.208730020108701,39.53378656031611,1.0856801842841979,0.0,178.62990847579914,3.7624912722490773,3.8413236363637173,24.518656,56.172544,7.962624,1.14688,0.610304,419.6352,416.862208,216.4506006882299,112.50507665529081,173.85119031103872,0.0,98.72851789490039,24.037471559460247,1839.619652867849
2024-03-06 09:23:10,4.014674799994585,39.378334100001666,1.2278247666661932,0.0,0.0,6.574201000000812,5.035154366665514,24.518656,56.172544,7.962624,1.14688,0.610304,419.6352,416.9728,77.44000000000001,206.40111111111113,156.25,0.0,221.01777777777778,12.017777777777779,3596.001111111111
2024-03-06 09:23:15,4.014674799994585,39.378334100001666,1.2278247666661932,0.0,0.0,6.574201000000812,5.035154366665514,24.518656,56.172544,7.962624,1.14688,0.610304,419.6352,416.9728,77.44000000000001,206.40111111111113,156.25,0.0,221.01777777777778,12.017777777777779,3596.001111111111
2024-03-06 09:23:20,4.014674799994585,39.378334100001666,1.2278247666661932,0.0,0.0,6.574201000000812,5.035154366665514,24.518656,56.172544,7.962624,1.14688,0.610304,419.6352,416.9728,77.44000000000001,206.40111111111113,156.25,0.0,221.01777777777778,12.017777777777779,3596.001111111111
2024-03-06 09:23:25,4.014674799994585,39.378334100001666,1.2278247666661932,0.0,0.0,6.574201000000812,5.035154366665514,24.518656,56.172544,7.962624,1.14688,0.610304,419.6352,416.9728,77.44000000000001,206.40111111111113,156.25,0.0,221.01777777777778,12.017777777777779,3596.001111111111
2024-03-06 09:23:30,4.014674799994585,39.378334100001666,1.2278247666661932,221.9615852806533,78.52971693605332,5.277527999999165,5.035154366665514,24.518656,56.172544,7.962624,84.082688,123.346944,421.208064,416.9728,77.44000000000001,152.93444444444447,156.25,0.0,221.01777777777778,196.0,3596.001111111111
2024-03-06 09:23:35,6.726863366672356,52.11920636666036,1.5830434333338415,257.2776445750978,90.98702170272,5.277527999999165,5.035154366665514,24.53504,56.172544,8.466432,84.082688,123.346944,421.208064,416.9728,77.44000000000001,152.93444444444447,87.73444444444442,0.0,21.77777777777777,196.0,8686.239999999998
2024-03-06 09:23:40,6.726863366672357,52.119206366660364,1.5830434333338417,292.5937038695422,103.44432646938665,5.277527999999165,3.6896023333326866,24.53504,56.172544,8.466432,84.082688,123.346944,421.208064,417.128448,144.0,152.93444444444447,87.73444444444445,0.0,21.777777777777782,196.0,8686.24
2024-03-06 09:23:45,6.726863366672357,52.119206366660364,1.5830434333338417,327.9097631639866,115.90163123605332,5.277527999999165,3.6896023333326866,24.53504,56.172544,8.466432,84.082688,123.346944,421.208064,417.128448,144.0,152.93444444444447,87.73444444444445,0.0,21.777777777777782,196.0,8686.24
2024-03-06 09:23:50,6.726863366672357,52.119206366660364,1.5830434333338417,363.2258224584311,128.35893600272,5.277527999999165,3.6896023333326866,24.53504,56.172544,8.466432,84.082688,123.346944,421.208064,417.128448,144.0,152.93444444444447,87.73444444444445,0.0,21.777777777777782,196.0,8686.24
2024-03-06 09:23:55,6.726863366672357,52.119206366660364,1.5830434333338417,398.54188175287555,140.81624076938664,5.277527999999165,3.6896023333326866,24.53504,56.172544,8.466432,84.082688,123.346944,421.208064,417.128448,144.0,152.93444444444447,87.73444444444445,0.0,21.777777777777782,196.0,8686.24
2024-03-06 09:24:00,6.726863366672357,52.119206366660364,1.5830434333338417,25.823961166666663,34.32930753333334,3.528988833333339,3.6896023333326866,24.53504,56.172544,8.466432,87.748608,118.050816,420.691968,417.128448,144.0,72.81777777777778,87.73444444444445,7.290000000000001,21.777777777777782,55.751111111111115,8686.24
2024-03-06 09:24:05,5.690599999995052,37.09487306667445,1.5085105333317488,25.823961166666663,34.32930753333334,3.528988833333339,3.6896023333326866,24.518656,56.172544,7.90528,87.748608,118.050816,420.691968,417.128448,144.0,72.81777777777778,148.02777777777771,7.290000000000001,80.99999999999997,55.751111111111115,3560.11111111111
2024-03-06 09:24:10,5.690599999995053,37.09487306667446,1.508510533331749,25.823961166666663,34.32930753333334,3.528988833333339,3.2504247333349667,24.518656,56.172544,7.90528,87.748608,118.050816,420.691968,417.193984,103.3611111111111,72.81777777777778,148.02777777777777,7.290000000000001,81.0,55.751111111111115,3560.111111111111
2024-03-06 09:24:15,5.690599999995053,37.09487306667446,1.508510533331749,25.823961166666663,34.32930753333334,3.528988833333339,3.2504247333349667,24.518656,56.172544,7.90528,87.748608,118.050816,420.691968,417.193984,103.3611111111111,72.81777777777778,148.02777777777777,7.290000000000001,81.0,55.751111111111115,3560.111111111111
2024-03-06 09:24:20,5.690599999995053,37.09487306667446,1.508510533331749,25.823961166666663,34.32930753333334,3.528988833333339,3.2504247333349667,24.518656,56.172544,7.90528,87.748608,118.050816,420.691968,417.193984,103.3611111111111,72.81777777777778,148.02777777777777,7.290000000000001,81.0,55.751111111111115,3560.111111111111
2024-03-06 09:24:25,5.690599999995053,37.09487306667446,1.508510533331749,25.823961166666663,34.32930753333334,3.528988833333339,3.2504247333349667,24.518656,56.172544,7.90528,87.748608,118.050816,420.691968,417.193984,103.3611111111111,72.81777777777778,148.02777777777777,7.290000000000001,81.0,55.751111111111115,3560.111111111111
2024-03-06 09:24:30,5.690599999995053,37.09487306667446,1.508510533331749,21.900267000000007,11.067849233333327,3.9789413999983485,3.2504247333349667,24.518656,56.172544,7.90528,88.170496,114.700288,419.98336,417.193984,103.3611111111111,62.93777777777778,148.02777777777777,25.334444444444443,81.0,9.0,3560.111111111111
2024-03-06 09:24:35,3.9169831999970484,48.04838956665662,1.041828333336525,21.900267000000007,11.067849233333327,3.9789413999983485,3.2504247333349667,24.518656,56.172544,7.76192,88.170496,114.700288,419.98336,417.193984,103.3611111111111,62.93777777777778,196.93444444444438,25.334444444444443,88.35999999999997,9.0,3124.809999999999
2024-03-06 09:24:40,3.9169831999970484,48.048389566656624,1.0418283333365252,21.900267000000007,11.067849233333327,3.9789413999983485,2.3651858666653425,24.518656,56.172544,7.76192,88.170496,114.700288,419.98336,417.21856,126.9377777777778,62.93777777777778,196.93444444444444,25.334444444444443,88.36000000000001,9.0,3124.81
2024-03-06 09:24:45,3.9169831999970484,48.048389566656624,1.0418283333365252,21.900267000000007,11.067849233333327,3.9789413999983485,2.3651858666653425,24.518656,56.172544,7.76192,88.170496,114.700288,419.98336,417.21856,126.9377777777778,62.93777777777778,196.93444444444444,25.334444444444443,88.36000000000001,9.0,3124.81
2024-03-06 09:24:50,3.9169831999970484,48.048389566656624,1.0418283333365252,21.900267000000007,11.067849233333327,3.9789413999983485,2.3651858666653425,24.518656,56.172544,7.76192,88.170496,114.700288,419.98336,417.21856,126.9377777777778,62.93777777777778,196.93444444444444,25.334444444444443,88.36000000000001,9.0,3124.81
2024-03-06 09:24:55,3.9169831999970484,48.048389566656624,1.0418283333365252,21.900267000000007,11.067849233333327,3.9789413999983485,2.3651858666653425,24.518656,56.172544,7.76192,88.170496,114.700288,419.98336,417.21856,126.9377777777778,62.93777777777778,196.93444444444444,25.334444444444443,88.36000000000001,9.0,3124.81
2024-03-06 09:25:00,3.9169831999970484,48.048389566656624,1.0418283333365252,25.10949423333333,15.215781299999993,3.8124812666675703,2.3651858666653425,24.518656,56.172544,7.76192,89.808896,113.963008,419.930112,417.21856,126.9377777777778,81.0,196.93444444444444,23.361111111111107,88.36000000000001,37.61777777777778,3124.81
2024-03-06 09:25:05,5.480636466669844,44.87258369999835,0.9170579999969656,25.10949423333333,15.215781299999993,3.8124812666675703,2.3651858666653425,24.518656,56.172544,8.626176,89.808896,113.963008,419.930112,417.21856,126.9377777777778,81.0,108.15999999999997,23.361111111111107,44.00111111111109,37.61777777777778,3872.987777777777
2024-03-06 09:25:10,5.480636466669845,44.87258369999836,0.9170579999969657,25.10949423333333,15.215781299999993,3.8124812666675703,3.894027833333287,24.518656,56.172544,8.626176,89.808896,113.963008,419.930112,417.34144,91.52111111111111,81.0,108.16000000000001,23.361111111111107,44.001111111111115,37.61777777777778,3872.987777777778
2024-03-06 09:25:15,5.480636466669845,44.87258369999836,0.9170579999969657,25.10949423333333,15.215781299999993,3.8124812666675703,3.894027833333287,24.518656,56.172544,8.626176,89.808896,113.963008,419.930112,417.34144,91.52111111111111,81.0,108.16000000000001,23.361111111111107,44.001111111111115,37.61777777777778,3872.987777777778
2024-03-06 09:25:20,5.480636466669845,44.87258369999836,0.9170579999969657,25.10949423333333,15.215781299999993,3.8124812666675703,3.894027833333287,24.518656,56.172544,8.626176,89.808896,113.963008,419.930112,417.34144,91.52111111111111,81.0,108.16000000000001,23.361111111111107,44.001111111111115,37.61777777777778,3872.987777777778
2024-03-06 09:25:25,5.480636466669845,44.87258369999836,0.9170579999969657,25.10949423333333,15.215781299999993,3.8124812666675703,3.894027833333287,24.518656,56.172544,8.626176,89.808896,113.963008,419.930112,417.34144,91.52111111111111,81.0,108.16000000000001,23.361111111111107,44.001111111111115,37.61777777777778,3872.987777777778
2024-03-06 09:25:30,5.480636466669845,44.87258369999836,0.9170579999969657,12.168124233333325,19.800060633333356,4.575661766667357,3.894027833333287,24.518656,56.172544,8.626176,90.533888,107.032576,419.692544,417.34144,91.52111111111111,92.16,108.16000000000001,29.884444444444444,44.001111111111115,37.61777777777778,3872.987777777778
2024-03-06 09:25:35,7.2810995666714,50.96796006667621,1.0095579333362061,12.168124233333325,19.800060633333356,4.575661766667357,3.894027833333287,24.518656,56.287232,8.507392,90.533888,107.032576,419.692544,417.34144,91.52111111111111,92.16,144.80111111111106,29.884444444444444,80.99999999999997,37.61777777777778,2731.8044444444436
2024-03-06 09:25:40,7.281099566671401,50.96796006667622,1.0095579333362061,12.168124233333325,19.800060633333356,4.575661766667357,2.1432053333342083,24.518656,56.287232,8.507392,90.533888,107.032576,419.692544,417.411072,87.73444444444445,92.16,144.8011111111111,29.884444444444444,81.0,37.61777777777778,2731.8044444444445
2024-03-06 09:25:45,7.281099566671401,50.96796006667622,1.0095579333362061,12.168124233333325,19.800060633333356,4.575661766667357,2.1432053333342083,24.518656,56.287232,8.507392,90.533888,107.032576,419.692544,417.411072,87.73444444444445,92.16,144.8011111111111,29.884444444444444,81.0,37.61777777777778,2731.8044444444445
2024-03-06 09:25:50,7.281099566671401,50.96796006667622,1.0095579333362061,12.168124233333325,19.800060633333356,4.575661766667357,2.1432053333342083,24.518656,56.287232,8.507392,90.533888,107.032576,419.692544,417.411072,87.73444444444445,92.16,144.8011111111111,29.884444444444444,81.0,37.61777777777778,2731.8044444444445
2024-03-06 09:25:55,7.281099566671401,50.96796006667622,1.0095579333362061,12.168124233333325,19.800060633333356,4.575661766667357,2.1432053333342083,24.518656,56.287232,8.507392,90.533888,107.032576,419.692544,417.411072,87.73444444444445,92.16,144.8011111111111,29.884444444444444,81.0,37.61777777777778,2731.8044444444445
2024-03-06 09:26:00,7.281099566671401,50.96796006667622,1.0095579333362061,0.0,18.6842031,3.3727903999988484,2.1432053333342083,24.518656,56.287232,8.507392,0.0,95.215616,419.897344,417.411072,87.73444444444445,110.9511111111111,144.8011111111111,26.009999999999998,81.0,27.040000000000003,2731.8044444444445
2024-03-06 09:26:05,2.9776023666575684,41.65358813332507,1.5408879666665596,-1.0,18.6842031,3.3727903999988484,2.1432053333342083,24.518656,56.172544,7.860224,-1.0,95.215616,419.897344,417.411072,87.73444444444445,110.9511111111111,173.36111111111106,26.009999999999998,49.46777777777776,27.040000000000003,3536.284444444444
2024-03-06 09:26:10,2.977602366657569,41.65358813332508,1.5408879666665598,-1.0,18.6842031,3.3727903999988484,3.8600336333331597,24.518656,56.172544,7.860224,-1.0,95.215616,419.897344,417.50528,134.56,110.9511111111111,173.3611111111111,26.009999999999998,49.467777777777776,27.040000000000003,3536.2844444444445
2024-03-06 09:26:15,2.977602366657569,41.65358813332508,1.5408879666665598,-1.0,18.6842031,3.3727903999988484,3.8600336333331597,24.518656,56.172544,7.860224,-1.0,95.215616,419.897344,417.50528,134.56,110.9511111111111,173.3611111111111,26.009999999999998,49.467777777777776,27.040000000000003,3536.2844444444445
2024-03-06 09:26:20,2.977602366657569,41.65358813332508,1.5408879666665598,-1.0,18.6842031,3.3727903999988484,3.8600336333331597,24.518656,56.172544,7.860224,-1.0,95.215616,419.897344,417.50528,134.56,110.9511111111111,173.3611111111111,26.009999999999998,49.467777777777776,27.040000000000003,3536.2844444444445
2024-03-06 09:26:25,2.977602366657569,41.65358813332508,1.5408879666665598,-1.0,18.6842031,3.3727903999988484,3.8600336333331597,24.518656,56.172544,7.860224,-1.0,95.215616,419.897344,417.50528,134.56,110.9511111111111,173.3611111111111,26.009999999999998,49.467777777777776,27.040000000000003,3536.2844444444445
2024-03-06 09:26:30,2.977602366657569,41.65358813332508,1.5408879666665598,-1.0,17.13844419999999,4.795966666669453,3.8600336333331597,24.518656,56.172544,7.860224,-1.0,95.608832,421.056512,417.50528,134.56,94.73777777777777,173.3611111111111,-1.0,49.467777777777776,29.884444444444444,3536.2844444444445
2024-03-06 09:26:35,6.689860033338845,47.717253366666526,0.9089332666652201,-1.0,17.13844419999999,4.795966666669453,3.8600336333331597,24.53504,56.172544,7.815168,-1.0,95.608832,421.056512,417.50528,134.56,94.73777777777777,181.35111111111107,-1.0,62.93777777777777,29.884444444444444,4251.039999999998
2024-03-06 09:26:40,6.689860033338846,47.71725336666653,0.9089332666652202,-1.0,17.13844419999999,4.795966666669453,4.615292433334162,24.53504,56.172544,7.815168,-1.0,95.608832,421.056512,417.60768,102.68444444444444,94.73777777777777,181.35111111111112,-1.0,62.93777777777778,29.884444444444444,4251.04
2024-03-06 09:26:45,6.689860033338846,47.71725336666653,0.9089332666652202,-1.0,17.13844419999999,4.795966666669453,4.615292433334162,24.53504,56.172544,7.815168,-1.0,95.608832,421.056512,417.60768,102.68444444444444,94.73777777777777,181.35111111111112,-1.0,62.93777777777778,29.884444444444444,4251.04
2024-03-06 09:26:50,6.689860033338846,47.71725336666653,0.9089332666652202,-1.0,17.13844419999999,4.795966666669453,4.615292433334162,24.53504,56.172544,7.815168,-1.0,95.608832,421.056512,417.60768,102.68444444444444,94.73777777777777,181.35111111111112,-1.0,62.93777777777778,29.884444444444444,4251.04
2024-03-06 09:26:55,6.689860033338846,47.71725336666653,0.9089332666652202,-1.0,17.13844419999999,4.795966666669453,4.615292433334162,24.53504,56.172544,7.815168,-1.0,95.608832,421.056512,417.60768,102.68444444444444,94.73777777777777,181.35111111111112,-1.0,62.93777777777778,29.884444444444444,4251.04
2024-03-06 09:27:00,6.689860033338846,47.71725336666653,0.9089332666652202,-1.0,14.398806100000025,5.13466159999704,4.615292433334162,24.53504,56.172544,7.815168,-1.0,94.560256,420.560896,417.60768,102.68444444444444,196.0,181.35111111111112,-1.0,62.93777777777778,38.440000000000005,4251.04
2024-03-06 09:27:05,5.1530007999948175,28.337376666665172,1.6844333666654163,-1.0,14.398806100000025,5.13466159999704,4.615292433334162,24.518656,56.287232,8.3968,-1.0,94.560256,420.560896,417.60768,102.68444444444444,196.0,234.08999999999997,-1.0,83.41777777777774,38.440000000000005,4342.809999999999
2024-03-06 09:27:10,5.153000799994819,28.337376666665175,1.6844333666654165,-1.0,14.398806100000025,5.13466159999704,4.595282966666521,24.518656,56.287232,8.3968,-1.0,94.560256,420.560896,417.73056,149.65444444444444,196.0,234.09000000000003,-1.0,83.41777777777777,38.440000000000005,4342.81
2024-03-06 09:27:15,5.153000799994819,28.337376666665175,1.6844333666654165,-1.0,14.398806100000025,5.13466159999704,4.595282966666521,24.518656,56.287232,8.3968,-1.0,94.560256,420.560896,417.73056,149.65444444444444,196.0,234.09000000000003,-1.0,83.41777777777777,38.440000000000005,4342.81
2024-03-06 09:27:20,5.153000799994819,28.337376666665175,1.6844333666654165,-1.0,14.398806100000025,5.13466159999704,4.595282966666521,24.518656,56.287232,8.3968,-1.0,94.560256,420.560896,417.73056,149.65444444444444,196.0,234.09000000000003,-1.0,83.41777777777777,38.440000000000005,4342.81
2024-03-06 09:27:25,5.153000799994819,28.337376666665175,1.6844333666654165,-1.0,14.398806100000025,5.13466159999704,4.595282966666521,24.518656,56.287232,8.3968,-1.0,94.560256,420.560896,417.73056,149.65444444444444,196.0,234.09000000000003,-1.0,83.41777777777777,38.440000000000005,4342.81
2024-03-06 09:27:30,5.153000799994819,28.337376666665175,1.6844333666654165,-1.0,9.259523933333291,3.035674266667835,4.595282966666521,24.518656,56.287232,8.3968,-1.0,97.124352,420.380672,417.73056,149.65444444444444,108.85444444444445,234.09000000000003,-1.0,83.41777777777777,20.25,4342.81
2024-03-06 09:27:35,7.955730399999082,49.22995270000379,1.6255049000013362,-1.0,9.259523933333291,3.035674266667835,4.595282966666521,24.53504,56.172544,7.790592,-1.0,97.124352,420.380672,417.73056,149.65444444444444,108.85444444444445,143.20111111111106,-1.0,101.33777777777773,20.25,2770.267777777777
2024-03-06 09:27:40,7.955730399999084,49.22995270000381,1.6255049000013364,-1.0,9.259523933333291,3.035674266667835,5.400051599999263,24.53504,56.172544,7.790592,-1.0,97.124352,420.380672,417.849344,205.44444444444446,108.85444444444445,143.20111111111112,-1.0,101.33777777777777,20.25,2770.2677777777776
2024-03-06 09:27:45,7.955730399999084,49.22995270000381,1.6255049000013364,-1.0,9.259523933333291,3.035674266667835,5.400051599999263,24.53504,56.172544,7.790592,-1.0,97.124352,420.380672,417.849344,205.44444444444446,108.85444444444445,143.20111111111112,-1.0,101.33777777777777,20.25,2770.2677777777776
2024-03-06 09:27:50,7.955730399999084,49.22995270000381,1.6255049000013364,-1.0,9.259523933333291,3.035674266667835,5.400051599999263,24.53504,56.172544,7.790592,-1.0,97.124352,420.380672,417.849344,205.44444444444446,108.85444444444445,143.20111111111112,-1.0,101.33777777777777,20.25,2770.2677777777776
2024-03-06 09:27:55,7.955730399999084,49.22995270000381,1.6255049000013364,-1.0,9.259523933333291,3.035674266667835,5.400051599999263,24.53504,56.172544,7.790592,-1.0,97.124352,420.380672,417.849344,205.44444444444446,108.85444444444445,143.20111111111112,-1.0,101.33777777777777,20.25,2770.2677777777776
2024-03-06 09:28:00,7.955730399999084,49.22995270000381,1.6255049000013364,-1.0,17.059787400000026,6.070352900000368,5.400051599999263,24.53504,56.172544,7.790592,-1.0,96.64512,423.58784,417.849344,205.44444444444446,202.58777777777775,143.20111111111112,-1.0,101.33777777777777,34.41777777777777,2770.2677777777776
2024-03-06 09:28:05,4.964746266675016,58.94960376666251,1.5186694333313726,-1.0,17.059787400000026,6.070352900000368,5.400051599999263,24.53504,56.172544,8.306688,-1.0,96.64512,423.58784,417.849344,205.44444444444446,202.58777777777775,173.36111111111106,-1.0,66.69444444444443,34.41777777777777,4023.7877777777767
2024-03-06 09:28:10,4.964746266675017,58.94960376666252,1.518669433331373,-1.0,17.059787400000026,6.070352900000368,3.2854668999997707,24.53504,56.172544,8.306688,-1.0,96.64512,423.58784,417.918976,77.44000000000001,202.58777777777775,173.3611111111111,-1.0,66.69444444444443,34.41777777777777,4023.787777777777
2024-03-06 09:28:15,4.964746266675017,58.94960376666252,1.518669433331373,-1.0,17.059787400000026,6.070352900000368,3.2854668999997707,24.53504,56.172544,8.306688,-1.0,96.64512,423.58784,417.918976,77.44000000000001,202.58777777777775,173.3611111111111,-1.0,66.69444444444443,34.41777777777777,4023.787777777777
2024-03-06 09:28:20,4.964746266675017,58.94960376666252,1.518669433331373,-1.0,17.059787400000026,6.070352900000368,3.2854668999997707,24.53504,56.172544,8.306688,-1.0,96.64512,423.58784,417.918976,77.44000000000001,202.58777777777775,173.3611111111111,-1.0,66.69444444444443,34.41777777777777,4023.787777777777
2024-03-06 09:28:25,4.964746266675017,58.94960376666252,1.518669433331373,-1.0,17.059787400000026,6.070352900000368,3.2854668999997707,24.53504,56.172544,8.306688,-1.0,96.64512,423.58784,417.918976,77.44000000000001,202.58777777777775,173.3611111111111,-1.0,66.69444444444443,34.41777777777777,4023.787777777777
2024-03-06 09:28:30,4.964746266675017,58.94960376666252,1.518669433331373,-1.0,11.894542566666644,4.8548234999998385,3.2854668999997707,24.53504,56.172544,8.306688,-1.0,96.428032,423.432192,417.918976,77.44000000000001,46.239999999999995,173.3611111111111,-1.0,66.69444444444443,22.090000000000003,4023.787777777777
2024-03-06 09:28:35,3.1979689333335646,41.99506596667864,1.7909072333357772,-1.0,11.894542566666644,4.8548234999998385,3.2854668999997707,24.53504,56.172544,7.991296,-1.0,96.428032,423.432192,417.918976,77.44000000000001,46.239999999999995,148.02777777777771,-1.0,32.489999999999995,22.090000000000003,2890.8544444444437
2024-03-06 09:28:40,3.197968933333565,41.995065966678645,1.7909072333357776,-1.0,11.894542566666644,4.8548234999998385,4.521815700000312,24.53504,56.172544,7.991296,-1.0,96.428032,423.432192,418.041856,165.5511111111111,46.239999999999995,148.02777777777777,-1.0,32.49,22.090000000000003,2890.854444444444
2024-03-06 09:28:45,3.197968933333565,41.995065966678645,1.7909072333357776,-1.0,11.894542566666644,4.8548234999998385,4.521815700000312,24.53504,56.172544,7.991296,-1.0,96.428032,423.432192,418.041856,165.5511111111111,46.239999999999995,148.02777777777777,-1.0,32.49,22.090000000000003,2890.854444444444
2024-03-06 09:28:50,3.197968933333565,41.995065966678645,1.7909072333357776,-1.0,11.894542566666644,4.8548234999998385,4.521815700000312,24.53504,56.172544,7.991296,-1.0,96.428032,423.432192,418.041856,165.5511111111111,46.239999999999995,148.02777777777777,-1.0,32.49,22.090000000000003,2890.854444444444
2024-03-06 09:28:55,3.197968933333565,41.995065966678645,1.7909072333357776,-1.0,11.894542566666644,4.8548234999998385,4.521815700000312,24.53504,56.172544,7.991296,-1.0,96.428032,423.432192,418.041856,165.5511111111111,46.239999999999995,148.02777777777777,-1.0,32.49,22.090000000000003,2890.854444444444
2024-03-06 09:29:00,3.197968933333565,41.995065966678645,1.7909072333357776,-1.0,8.467209633333361,5.565195533332219,4.521815700000312,24.53504,56.172544,7.991296,-1.0,95.105024,422.207488,418.041856,165.5511111111111,161.29,148.02777777777777,-1.0,32.49,54.26777777777777,2890.854444444444
2024-03-06 09:29:05,7.249391166669738,44.643286533331164,1.1584100333341967,-1.0,8.467209633333361,5.565195533332219,4.521815700000312,24.53504,56.172544,8.04864,-1.0,95.105024,422.207488,418.041856,165.5511111111111,161.29,49.93777777777776,-1.0,128.44444444444443,54.26777777777777,3508.587777777777
2024-03-06 09:29:10,7.249391166669739,44.64328653333117,1.1584100333341971,-1.0,8.467209633333361,5.565195533332219,4.24959213333409,24.53504,56.172544,8.04864,-1.0,95.105024,422.207488,418.16064,71.12111111111112,161.29,49.937777777777775,-1.0,128.44444444444446,54.26777777777777,3508.587777777778
2024-03-06 09:29:15,7.249391166669739,44.64328653333117,1.1584100333341971,-1.0,8.467209633333361,5.565195533332219,4.24959213333409,24.53504,56.172544,8.04864,-1.0,95.105024,422.207488,418.16064,71.12111111111112,161.29,49.937777777777775,-1.0,128.44444444444446,54.26777777777777,3508.587777777778
2024-03-06 09:29:20,7.249391166669739,44.64328653333117,1.1584100333341971,-1.0,8.467209633333361,5.565195533332219,4.24959213333409,24.53504,56.172544,8.04864,-1.0,95.105024,422.207488,418.16064,71.12111111111112,161.29,49.937777777777775,-1.0,128.44444444444446,54.26777777777777,3508.587777777778
2024-03-06 09:29:25,7.249391166669739,44.64328653333117,1.1584100333341971,-1.0,8.467209633333361,5.565195533332219,4.24959213333409,24.53504,56.172544,8.04864,-1.0,95.105024,422.207488,418.16064,71.12111111111112,161.29,49.937777777777775,-1.0,128.44444444444446,54.26777777777777,3508.587777777778
2024-03-06 09:29:30,7.249391166669739,44.64328653333117,1.1584100333341971,-1.0,15.191577166666667,5.826426966666531,4.24959213333409,24.53504,56.172544,8.04864,-1.0,96.538624,421.961728,418.16064,71.12111111111112,57.25444444444444,49.937777777777775,-1.0,128.44444444444446,23.361111111111107,3508.587777777778
