timestamp,vCPU,memory
2024-03-06 03:15:03,0.11664175583333171,19.564453125
2024-03-06 03:15:08,0.11664175583333171,19.564453125
2024-03-06 03:15:13,0.11664175583333171,19.564453125
2024-03-06 03:15:18,0.10199354756667668,14.232161458333334
2024-03-06 03:15:23,0.1049467460333414,8.406640625000001
2024-03-06 03:15:28,0.1049467460333414,8.406640625000001
2024-03-06 03:15:33,0.1049467460333414,8.406640625000001
2024-03-06 03:15:38,0.1049467460333414,8.406640625000001
2024-03-06 03:15:43,0.1049467460333414,8.406640625000001
2024-03-06 03:15:48,0.10768083063333798,15.265755208333333
2024-03-06 03:15:53,0.10717983366667443,7.196223958333333
2024-03-06 03:15:58,0.10717983366667441,7.1962239583333325
2024-03-06 03:16:03,0.10717983366667441,7.1962239583333325
2024-03-06 03:16:08,0.10717983366667441,7.1962239583333325
2024-03-06 03:16:13,0.10717983366667441,7.1962239583333325
2024-03-06 03:16:18,0.10693690636664725,2.2466145833333337
2024-03-06 03:16:23,0.10633949003331143,2.1833333333333336
2024-03-06 03:16:28,0.1063394900333114,2.183333333333333
2024-03-06 03:16:33,0.1063394900333114,2.183333333333333
2024-03-06 03:16:38,0.1063394900333114,2.183333333333333
2024-03-06 03:16:43,0.1063394900333114,2.183333333333333
2024-03-06 03:16:48,0.11036388192985114,2.828644609497384
2024-03-06 03:16:53,0.10988557826318408,19.208983151164052
2024-03-06 03:16:58,0.10988557826318407,19.20898315116405
2024-03-06 03:17:03,0.10988557826318407,19.20898315116405
2024-03-06 03:17:08,0.10988557826318407,19.20898315116405
2024-03-06 03:17:13,0.10988557826318407,19.20898315116405
2024-03-06 03:17:18,0.11526559848907984,19.369279480031338
2024-03-06 03:17:23,0.12114750715574957,8.668888855031335
2024-03-06 03:17:28,0.12114750715574953,8.668888855031335
2024-03-06 03:17:33,0.12114750715574953,8.668888855031335
2024-03-06 03:17:38,0.12114750715574953,8.668888855031335
2024-03-06 03:17:43,0.12114750715574953,8.668888855031335
2024-03-06 03:17:48,0.11834798466667683,10.999348958333336
2024-03-06 03:17:53,0.11478976746667442,8.456901041666669
2024-03-06 03:17:58,0.11478976746667441,8.456901041666667
2024-03-06 03:18:03,0.11478976746667441,8.456901041666667
2024-03-06 03:18:08,0.11478976746667441,8.456901041666667
2024-03-06 03:18:13,0.11478976746667441,8.456901041666667
2024-03-06 03:18:18,0.08791892059998443,8.486328125
2024-03-06 03:18:23,0.0816036325333195,7.843098958333335
2024-03-06 03:18:28,0.08160363253331948,7.843098958333334
2024-03-06 03:18:33,0.08160363253331948,7.843098958333334
2024-03-06 03:18:38,0.08160363253331948,7.843098958333334
2024-03-06 03:18:43,0.08160363253331948,7.843098958333334
2024-03-06 03:18:48,0.09904111050000307,7.124869791666668
2024-03-06 03:18:53,0.10577666513333481,10.275520833333335
2024-03-06 03:18:58,0.10577666513333478,10.275520833333333
2024-03-06 03:19:03,0.10577666513333478,10.275520833333333
2024-03-06 03:19:08,0.10577666513333478,10.275520833333333
2024-03-06 03:19:13,0.10577666513333478,10.275520833333333
2024-03-06 03:19:18,0.13416262089999917,13.511458333333335
2024-03-06 03:19:23,0.1337472665333331,10.475260416666668
2024-03-06 03:19:28,0.13374726653333308,10.475260416666668
2024-03-06 03:19:33,0.13374726653333308,10.475260416666668
2024-03-06 03:19:38,0.13374726653333308,10.475260416666668
2024-03-06 03:19:43,0.13374726653333308,10.475260416666668
2024-03-06 03:19:48,0.08493966009999929,8.135026041666668
2024-03-06 03:19:53,0.08242636170000023,19.418750000000003
2024-03-06 03:19:58,0.08242636170000023,19.418750000000003
2024-03-06 03:20:03,0.08242636170000023,19.418750000000003
2024-03-06 03:20:08,0.08242636170000023,19.418750000000003
2024-03-06 03:20:13,0.08242636170000023,19.418750000000003
2024-03-06 03:20:18,0.11093364610001344,17.508854166666666
2024-03-06 03:20:23,0.11370479016667749,11.753645833333334
2024-03-06 03:20:28,0.11370479016667746,11.753645833333334
2024-03-06 03:20:33,0.11370479016667746,11.753645833333334
