timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-8p5p9_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-8p5p9_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-8p5p9_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:22:08,5.31883859998743,29.550729666668,-1.0,1.372530033333419,1.9803561333333166,5.508860400000989,4.769732199999528,24.260608,55.631872,-1.0,7.573504,88.61696,352.74752,348.438528,12.25,-1.0,333.6711111111111,2597.601111111111,152.93444444444447,45.78777777777778,208.32111111111112
2024-03-06 03:22:13,5.31883859998743,29.550729666668,-1.0,1.372530033333419,1.9803561333333166,5.508860400000989,4.769732199999528,24.260608,55.631872,-1.0,7.573504,88.61696,352.74752,348.438528,12.25,-1.0,333.6711111111111,2597.601111111111,152.93444444444447,45.78777777777778,208.32111111111112
2024-03-06 03:22:18,7.9654426999998895,58.23275056667021,-1.0,290.46067290000036,1.9803561333333166,5.508860400000989,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.61696,352.74752,348.61056,12.25,-1.0,51.361111111111114,4614.93777777778,69.44444444444449,45.78777777777778,73.3877777777778
2024-03-06 03:22:23,7.9654426999998895,58.23275056667021,-1.0,290.46067290000036,2.6325067999996086,3.3247463666668864,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.41216,352.837632,348.61056,30.617777777777775,-1.0,51.361111111111114,4614.93777777778,69.44444444444449,148.83999999999997,73.3877777777778
2024-03-06 03:22:28,7.965442699999888,58.2327505666702,-1.0,290.4606729000003,2.6325067999996086,3.3247463666668864,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.41216,352.837632,348.61056,30.617777777777775,-1.0,51.361111111111114,4614.937777777778,69.44444444444446,148.83999999999997,73.38777777777777
2024-03-06 03:22:33,7.965442699999888,58.2327505666702,-1.0,290.4606729000003,2.6325067999996086,3.3247463666668864,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.41216,352.837632,348.61056,30.617777777777775,-1.0,51.361111111111114,4614.937777777778,69.44444444444446,148.83999999999997,73.38777777777777
2024-03-06 03:22:38,7.965442699999888,58.2327505666702,-1.0,290.4606729000003,2.6325067999996086,3.3247463666668864,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.41216,352.837632,348.61056,30.617777777777775,-1.0,51.361111111111114,4614.937777777778,69.44444444444446,148.83999999999997,73.38777777777777
2024-03-06 03:22:43,7.965442699999888,58.2327505666702,-1.0,290.4606729000003,2.6325067999996086,3.3247463666668864,4.665553999999853,24.244224,55.631872,-1.0,733.892608,88.41216,352.837632,348.61056,30.617777777777775,-1.0,51.361111111111114,4614.937777777778,69.44444444444446,148.83999999999997,73.38777777777777
2024-03-06 03:22:48,6.018057300010091,49.49232446666277,0.0,547.9585852333336,2.6325067999996086,3.3247463666668864,4.001051333333786,24.260608,55.631872,0.0,9.580544,88.41216,352.837632,348.684288,30.617777777777775,0.0,355.9511111111111,4006.890000000002,44.89000000000003,148.83999999999997,352.18777777777785
2024-03-06 03:22:53,6.018057300010091,49.49232446666277,0.0,547.9585852333336,1.8856742333336267,4.8075516000002,4.001051333333786,24.260608,55.631872,0.294912,9.580544,87.36768,353.071104,348.684288,37.61777777777778,0.0,355.9511111111111,4006.890000000002,44.89000000000003,115.92111111111113,352.18777777777785
2024-03-06 03:22:58,6.01805730001009,49.492324466662765,0.0,547.9585852333335,1.8856742333336267,4.8075516000002,4.001051333333786,24.260608,55.631872,0.294912,9.580544,87.36768,353.071104,348.684288,37.61777777777778,0.0,355.9511111111111,4006.8899999999994,44.89,115.92111111111113,352.18777777777774
2024-03-06 03:23:03,6.01805730001009,49.492324466662765,0.0,547.9585852333335,1.8856742333336267,4.8075516000002,4.001051333333786,24.260608,55.631872,0.294912,9.580544,87.36768,353.071104,348.684288,37.61777777777778,0.0,355.9511111111111,4006.8899999999994,44.89,115.92111111111113,352.18777777777774
2024-03-06 03:23:08,6.01805730001009,49.492324466662765,0.0,547.9585852333335,1.8856742333336267,4.8075516000002,4.001051333333786,24.260608,55.631872,0.294912,9.580544,87.36768,353.071104,348.684288,37.61777777777778,0.0,355.9511111111111,4006.8899999999994,44.89,115.92111111111113,352.18777777777774
2024-03-06 03:23:13,6.01805730001009,49.492324466662765,0.0,547.9585852333335,1.8856742333336267,4.8075516000002,4.001051333333786,24.260608,55.631872,0.294912,9.580544,87.36768,353.071104,348.684288,37.61777777777778,0.0,355.9511111111111,4006.8899999999994,44.89,115.92111111111113,352.18777777777774
2024-03-06 03:23:18,5.244433813979788,53.51379070232016,0.0,344.4916745146351,1.8856742333336267,4.8075516000002,2.662252566665302,24.260608,55.631872,0.294912,704.69632,87.36768,353.071104,348.831744,37.61777777777778,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,115.92111111111113,204.09522518233152
2024-03-06 03:23:23,5.244433813979788,53.51379070232016,2.6457719286033337,344.4916745146351,2.1138034666667713,6.233674033332666,2.662252566665302,24.260608,55.631872,11.38688,704.69632,87.007232,355.77856,348.831744,52.80444444444444,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,207.36,204.09522518233152
2024-03-06 03:23:28,5.244433813979788,53.51379070232016,3.013021811936667,344.4916745146351,2.1138034666667713,6.233674033332666,2.662252566665302,24.260608,55.631872,11.38688,704.69632,87.007232,355.77856,348.831744,52.80444444444444,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,207.36,204.09522518233152
2024-03-06 03:23:33,5.244433813979788,53.51379070232016,3.3802716952700003,344.4916745146351,2.1138034666667713,6.233674033332666,2.662252566665302,24.260608,55.631872,11.38688,704.69632,87.007232,355.77856,348.831744,52.80444444444444,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,207.36,204.09522518233152
2024-03-06 03:23:38,5.244433813979788,53.51379070232016,3.7475215786033345,344.4916745146351,2.1138034666667713,6.233674033332666,2.662252566665302,24.260608,55.631872,11.38688,704.69632,87.007232,355.77856,348.831744,52.80444444444444,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,207.36,204.09522518233152
2024-03-06 03:23:43,5.244433813979788,53.51379070232016,4.114771461936668,344.4916745146351,2.1138034666667713,6.233674033332666,2.662252566665302,24.260608,55.631872,11.38688,704.69632,87.007232,355.77856,348.831744,52.80444444444444,0.0,108.85444444444445,1183.3654986909924,105.8851896894398,207.36,204.09522518233152
2024-03-06 03:23:48,5.961988322043842,41.81069186880688,4.4069986000000005,337.70018127523275,2.1138034666667713,6.233674033332666,5.020184233334628,24.24832,55.74656,11.38688,9.535488,87.007232,355.77856,348.89728,52.80444444444444,0.0,167.2711111111111,4533.565100607565,50.034464321037916,207.36,171.94226103417557
2024-03-06 03:23:53,5.961988322043842,41.81069186880688,1.7934500999999992,337.70018127523275,2.083465833333283,4.626369400000385,5.020184233334628,24.24832,55.74656,11.65312,9.535488,86.749184,355.680256,348.89728,65.61,19.067777777777774,167.2711111111111,4533.565100607565,50.034464321037916,101.33777777777777,171.94226103417557
2024-03-06 03:23:58,5.961988322043841,41.81069186880686,1.7934500999999992,337.7001812752327,2.083465833333283,4.626369400000385,5.020184233334628,24.24832,55.74656,11.65312,9.535488,86.749184,355.680256,348.89728,65.61,19.067777777777774,167.2711111111111,4533.565100607563,50.034464321037895,101.33777777777777,171.94226103417543
2024-03-06 03:24:03,5.961988322043841,41.81069186880686,1.7934500999999992,337.7001812752327,2.083465833333283,4.626369400000385,5.020184233334628,24.24832,55.74656,11.65312,9.535488,86.749184,355.680256,348.89728,65.61,19.067777777777774,167.2711111111111,4533.565100607563,50.034464321037895,101.33777777777777,171.94226103417543
2024-03-06 03:24:08,5.961988322043841,41.81069186880686,1.7934500999999992,337.7001812752327,2.083465833333283,4.626369400000385,5.020184233334628,24.24832,55.74656,11.65312,9.535488,86.749184,355.680256,348.89728,65.61,19.067777777777774,167.2711111111111,4533.565100607563,50.034464321037895,101.33777777777777,171.94226103417543
2024-03-06 03:24:13,5.961988322043841,41.81069186880686,1.7934500999999992,337.7001812752327,2.083465833333283,4.626369400000385,5.020184233334628,24.24832,55.74656,11.65312,9.535488,86.749184,355.680256,348.89728,65.61,19.067777777777774,167.2711111111111,4533.565100607563,50.034464321037895,101.33777777777777,171.94226103417543
2024-03-06 03:24:18,6.219180733326843,49.72748373333313,1.7934500999999992,422.3665147000002,2.083465833333283,4.626369400000385,4.24434826666508,24.256512,55.631872,11.65312,1073.17248,86.749184,355.680256,349.02016,65.61,19.067777777777774,260.28444444444443,3910.4177777777795,38.44000000000001,101.33777777777777,149.65444444444452
2024-03-06 03:24:23,6.219180733326843,49.72748373333313,1.8306083000000002,422.3665147000002,2.091478533333202,5.096553299999111,4.24434826666508,24.256512,55.631872,15.855616,1073.17248,86.749184,355.774464,349.02016,11.111111111111112,51.361111111111114,260.28444444444443,3910.4177777777795,38.44000000000001,139.24,149.65444444444452
2024-03-06 03:24:28,6.2191807333268425,49.72748373333312,1.8306083000000002,422.3665147000001,2.091478533333202,5.096553299999111,4.24434826666508,24.256512,55.631872,15.855616,1073.17248,86.749184,355.774464,349.02016,11.111111111111112,51.361111111111114,260.28444444444443,3910.4177777777777,38.440000000000005,139.24,149.65444444444444
2024-03-06 03:24:33,6.2191807333268425,49.72748373333312,1.8306083000000002,422.3665147000001,2.091478533333202,5.096553299999111,4.24434826666508,24.256512,55.631872,15.855616,1073.17248,86.749184,355.774464,349.02016,11.111111111111112,51.361111111111114,260.28444444444443,3910.4177777777777,38.440000000000005,139.24,149.65444444444444
2024-03-06 03:24:38,6.2191807333268425,49.72748373333312,1.8306083000000002,422.3665147000001,2.091478533333202,5.096553299999111,4.24434826666508,24.256512,55.631872,15.855616,1073.17248,86.749184,355.774464,349.02016,11.111111111111112,51.361111111111114,260.28444444444443,3910.4177777777777,38.440000000000005,139.24,149.65444444444444
2024-03-06 03:24:43,6.2191807333268425,49.72748373333312,1.8306083000000002,422.3665147000001,2.091478533333202,5.096553299999111,4.24434826666508,24.256512,55.631872,15.855616,1073.17248,86.749184,355.774464,349.02016,11.111111111111112,51.361111111111114,260.28444444444443,3910.4177777777777,38.440000000000005,139.24,149.65444444444444
2024-03-06 03:24:48,5.582370466663634,46.658500700004886,1.8306083000000002,361.2940234666667,2.091478533333202,5.096553299999111,6.365773800001762,24.272896,55.779328,15.855616,7.520256,86.749184,355.774464,349.216768,11.111111111111112,51.361111111111114,131.48444444444445,4307.734444444447,12.250000000000007,139.24,114.49000000000002
2024-03-06 03:24:53,5.582370466663634,46.658500700004886,2.0628992333333334,361.2940234666667,1.4270095000000538,3.5090342333338262,6.365773800001762,24.272896,55.779328,16.003072,7.520256,86.749184,355.868672,349.216768,63.467777777777776,27.040000000000003,131.48444444444445,4307.734444444447,12.250000000000007,146.41,114.49000000000002
2024-03-06 03:24:58,5.582370466663633,46.65850070000488,2.0628992333333334,361.29402346666666,1.4270095000000538,3.5090342333338262,6.365773800001762,24.272896,55.779328,16.003072,7.520256,86.749184,355.868672,349.216768,63.467777777777776,27.040000000000003,131.48444444444445,4307.734444444445,12.25,146.41,114.48999999999998
2024-03-06 03:25:03,5.582370466663633,46.65850070000488,2.0628992333333334,361.29402346666666,1.4270095000000538,3.5090342333338262,6.365773800001762,24.272896,55.779328,16.003072,7.520256,86.749184,355.868672,349.216768,63.467777777777776,27.040000000000003,131.48444444444445,4307.734444444445,12.25,146.41,114.48999999999998
2024-03-06 03:25:08,5.582370466663633,46.65850070000488,2.0628992333333334,361.29402346666666,1.4270095000000538,3.5090342333338262,6.365773800001762,24.272896,55.779328,16.003072,7.520256,86.749184,355.868672,349.216768,63.467777777777776,27.040000000000003,131.48444444444445,4307.734444444445,12.25,146.41,114.48999999999998
2024-03-06 03:25:13,5.582370466663633,46.65850070000488,2.0628992333333334,361.29402346666666,1.4270095000000538,3.5090342333338262,6.365773800001762,24.272896,55.779328,16.003072,7.520256,86.749184,355.868672,349.216768,63.467777777777776,27.040000000000003,131.48444444444445,4307.734444444445,12.25,146.41,114.48999999999998
2024-03-06 03:25:18,5.32370113334461,47.923373199993584,2.0628992333333334,0.4234273999998096,1.4270095000000538,3.5090342333338262,2.45567303333208,24.272896,55.631872,16.003072,6.864896,86.749184,355.868672,349.315072,63.467777777777776,27.040000000000003,40.96000000000001,3568.0711111111127,46.694444444444464,146.41,217.07111111111124
2024-03-06 03:25:23,5.32370113334461,47.923373199993584,1.6468910333333329,0.4234273999998096,3.064761833333781,7.171380533333149,2.45567303333208,24.272896,55.631872,15.74912,6.864896,86.77376,358.383616,349.315072,33.254444444444445,12.484444444444444,40.96000000000001,3568.0711111111127,46.694444444444464,66.69444444444443,217.07111111111124
2024-03-06 03:25:28,5.323701133344609,47.92337319999358,1.6468910333333329,0.4234273999998095,3.064761833333781,7.171380533333149,2.45567303333208,24.272896,55.631872,15.74912,6.864896,86.77376,358.383616,349.315072,33.254444444444445,12.484444444444444,40.96000000000001,3568.0711111111113,46.69444444444444,66.69444444444443,217.0711111111111
2024-03-06 03:25:33,5.323701133344609,47.92337319999358,1.6468910333333329,0.4234273999998095,3.064761833333781,7.171380533333149,2.45567303333208,24.272896,55.631872,15.74912,6.864896,86.77376,358.383616,349.315072,33.254444444444445,12.484444444444444,40.96000000000001,3568.0711111111113,46.69444444444444,66.69444444444443,217.0711111111111
2024-03-06 03:25:38,5.323701133344609,47.92337319999358,1.6468910333333329,0.4234273999998095,3.064761833333781,7.171380533333149,2.45567303333208,24.272896,55.631872,15.74912,6.864896,86.77376,358.383616,349.315072,33.254444444444445,12.484444444444444,40.96000000000001,3568.0711111111113,46.69444444444444,66.69444444444443,217.0711111111111
2024-03-06 03:25:43,5.323701133344609,47.92337319999358,1.6468910333333329,0.4234273999998095,3.064761833333781,7.171380533333149,2.45567303333208,24.272896,55.631872,15.74912,6.864896,86.77376,358.383616,349.315072,33.254444444444445,12.484444444444444,40.96000000000001,3568.0711111111113,46.69444444444444,66.69444444444443,217.0711111111111
2024-03-06 03:25:48,6.591269866657969,46.70126600000611,1.6468910333333329,0.9651547666673349,3.064761833333781,7.171380533333149,4.896433133332796,24.256512,55.631872,15.74912,7.835648,86.77376,358.383616,349.417472,33.254444444444445,12.484444444444444,126.9377777777778,4728.854444444446,39.27111111111112,66.69444444444443,28.090000000000007
2024-03-06 03:25:53,6.591269866657969,46.70126600000611,1.4129589666666664,0.9651547666673349,1.1417094666664223,3.249456866666378,4.896433133332796,24.256512,55.631872,15.028224,7.835648,86.77376,358.457344,349.417472,28.444444444444443,28.444444444444443,126.9377777777778,4728.854444444446,39.27111111111112,112.36,28.090000000000007
2024-03-06 03:25:58,6.591269866657967,46.7012660000061,1.4129589666666664,0.9651547666673347,1.1417094666664223,3.249456866666378,4.896433133332796,24.256512,55.631872,15.028224,7.835648,86.77376,358.457344,349.417472,28.444444444444443,28.444444444444443,126.9377777777778,4728.854444444444,39.27111111111111,112.36,28.09
2024-03-06 03:26:03,6.591269866657967,46.7012660000061,1.4129589666666664,0.9651547666673347,1.1417094666664223,3.249456866666378,4.896433133332796,24.256512,55.631872,15.028224,7.835648,86.77376,358.457344,349.417472,28.444444444444443,28.444444444444443,126.9377777777778,4728.854444444444,39.27111111111111,112.36,28.09
2024-03-06 03:26:08,6.591269866657967,46.7012660000061,1.4129589666666664,0.9651547666673347,1.1417094666664223,3.249456866666378,4.896433133332796,24.256512,55.631872,15.028224,7.835648,86.77376,358.457344,349.417472,28.444444444444443,28.444444444444443,126.9377777777778,4728.854444444444,39.27111111111111,112.36,28.09
2024-03-06 03:26:13,6.591269866657967,46.7012660000061,1.4129589666666664,0.9651547666673347,1.1417094666664223,3.249456866666378,4.896433133332796,24.256512,55.631872,15.028224,7.835648,86.77376,358.457344,349.417472,28.444444444444443,28.444444444444443,126.9377777777778,4728.854444444444,39.27111111111111,112.36,28.09
2024-03-06 03:26:18,3.6937597000057103,46.08212943333002,1.4129589666666664,1.4839271333338884,1.1417094666664223,3.249456866666378,3.9418695000013786,24.256512,55.631872,15.028224,7.049216,86.77376,358.457344,349.556736,28.444444444444443,28.444444444444443,155.4177777777778,4779.41777777778,96.04000000000005,112.36,276.66777777777787
2024-03-06 03:26:23,3.6937597000057103,46.08212943333002,-1.0,1.4839271333338884,3.022802333332682,5.744106666666463,3.9418695000013786,24.256512,55.631872,-1.0,7.049216,86.675456,358.907904,349.556736,32.87111111111111,-1.0,155.4177777777778,4779.41777777778,96.04000000000005,172.48444444444442,276.66777777777787
2024-03-06 03:26:28,3.6937597000057094,46.08212943333001,-1.0,1.4839271333338881,3.022802333332682,5.744106666666463,3.9418695000013786,24.256512,55.631872,-1.0,7.049216,86.675456,358.907904,349.556736,32.87111111111111,-1.0,155.4177777777778,4779.417777777779,96.04000000000002,172.48444444444442,276.66777777777776
2024-03-06 03:26:33,3.6937597000057094,46.08212943333001,-1.0,1.4839271333338881,3.022802333332682,5.744106666666463,3.9418695000013786,24.256512,55.631872,-1.0,7.049216,86.675456,358.907904,349.556736,32.87111111111111,-1.0,155.4177777777778,4779.417777777779,96.04000000000002,172.48444444444442,276.66777777777776
2024-03-06 03:26:38,3.6937597000057094,46.08212943333001,-1.0,1.4839271333338881,3.022802333332682,5.744106666666463,3.9418695000013786,24.256512,55.631872,-1.0,7.049216,86.675456,358.907904,349.556736,32.87111111111111,-1.0,155.4177777777778,4779.417777777779,96.04000000000002,172.48444444444442,276.66777777777776
2024-03-06 03:26:43,3.6937597000057094,46.08212943333001,-1.0,1.4839271333338881,3.022802333332682,5.744106666666463,3.9418695000013786,24.256512,55.631872,-1.0,7.049216,86.675456,358.907904,349.556736,32.87111111111111,-1.0,155.4177777777778,4779.417777777779,96.04000000000002,172.48444444444442,276.66777777777776
2024-03-06 03:26:48,6.79920103333037,25.85220546667037,-1.0,1.7261257666651397,3.022802333332682,5.744106666666463,4.744797833332844,24.272896,55.631872,-1.0,7.651328,86.675456,358.907904,349.622272,32.87111111111111,-1.0,243.35999999999999,2536.801111111112,102.68444444444447,172.48444444444442,272.2500000000001
2024-03-06 03:26:53,6.79920103333037,25.85220546667037,-1.0,1.7261257666651397,1.6819106666673633,2.8349189333331046,4.744797833332844,24.272896,55.631872,-1.0,7.651328,88.121344,358.907904,349.622272,22.090000000000003,-1.0,243.35999999999999,2536.801111111112,102.68444444444447,170.73777777777778,272.2500000000001
2024-03-06 03:26:58,6.799201033330368,25.852205466670362,-1.0,1.7261257666651393,1.6819106666673633,2.8349189333331046,4.744797833332844,24.272896,55.631872,-1.0,7.651328,88.121344,358.907904,349.622272,22.090000000000003,-1.0,243.35999999999999,2536.8011111111114,102.68444444444444,170.73777777777778,272.25
2024-03-06 03:27:03,6.799201033330368,25.852205466670362,-1.0,1.7261257666651393,1.6819106666673633,2.8349189333331046,4.744797833332844,24.272896,55.631872,-1.0,7.651328,88.121344,358.907904,349.622272,22.090000000000003,-1.0,243.35999999999999,2536.8011111111114,102.68444444444444,170.73777777777778,272.25
2024-03-06 03:27:08,6.799201033330368,25.852205466670362,-1.0,1.7261257666651393,1.6819106666673633,2.8349189333331046,4.744797833332844,24.272896,55.631872,-1.0,7.651328,88.121344,358.907904,349.622272,22.090000000000003,-1.0,243.35999999999999,2536.8011111111114,102.68444444444444,170.73777777777778,272.25
2024-03-06 03:27:13,6.799201033330368,25.852205466670362,-1.0,1.7261257666651393,1.6819106666673633,2.8349189333331046,4.744797833332844,24.272896,55.631872,-1.0,7.651328,88.121344,358.907904,349.622272,22.090000000000003,-1.0,243.35999999999999,2536.8011111111114,102.68444444444444,170.73777777777778,272.25
2024-03-06 03:27:18,6.320345233340658,72.65726646666432,-1.0,1.7127220000001373,1.6819106666673633,2.8349189333331046,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,358.907904,349.741056,22.090000000000003,-1.0,167.2711111111111,7802.777777777779,92.16000000000003,170.73777777777778,162.98777777777784
2024-03-06 03:27:23,6.320345233340658,72.65726646666432,-1.0,1.7127220000001373,2.687669833333454,7.26887510000059,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,359.124992,349.741056,40.53444444444444,-1.0,167.2711111111111,7802.777777777779,92.16000000000003,48.071111111111115,162.98777777777784
2024-03-06 03:27:28,6.320345233340656,72.65726646666431,-1.0,1.7127220000001366,2.687669833333454,7.26887510000059,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,359.124992,349.741056,40.53444444444444,-1.0,167.2711111111111,7802.777777777777,92.16,48.071111111111115,162.9877777777778
2024-03-06 03:27:33,6.320345233340656,72.65726646666431,-1.0,1.7127220000001366,2.687669833333454,7.26887510000059,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,359.124992,349.741056,40.53444444444444,-1.0,167.2711111111111,7802.777777777777,92.16,48.071111111111115,162.9877777777778
2024-03-06 03:27:38,6.320345233340656,72.65726646666431,-1.0,1.7127220000001366,2.687669833333454,7.26887510000059,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,359.124992,349.741056,40.53444444444444,-1.0,167.2711111111111,7802.777777777777,92.16,48.071111111111115,162.9877777777778
2024-03-06 03:27:43,6.320345233340656,72.65726646666431,-1.0,1.7127220000001366,2.687669833333454,7.26887510000059,4.854683000000175,24.256512,55.631872,-1.0,7.180288,88.121344,359.124992,349.741056,40.53444444444444,-1.0,167.2711111111111,7802.777777777777,92.16,48.071111111111115,162.9877777777778
2024-03-06 03:27:48,5.143538799999685,36.792452733334365,-1.0,1.4282888666665865,2.687669833333454,7.26887510000059,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.124992,349.929472,40.53444444444444,-1.0,132.25,2246.7600000000007,19.36000000000001,48.071111111111115,121.00000000000004
2024-03-06 03:27:53,5.143538799999685,36.792452733334365,-1.0,1.4282888666665865,1.1826790999994803,4.523381566667695,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.264256,349.929472,25.334444444444443,-1.0,132.25,2246.7600000000007,19.36000000000001,238.1877777777778,121.00000000000004
2024-03-06 03:27:58,5.143538799999684,36.79245273333436,-1.0,1.4282888666665863,1.1826790999994803,4.523381566667695,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.264256,349.929472,25.334444444444443,-1.0,132.25,2246.7599999999998,19.360000000000003,238.1877777777778,121.0
2024-03-06 03:28:03,5.143538799999684,36.79245273333436,-1.0,1.4282888666665863,1.1826790999994803,4.523381566667695,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.264256,349.929472,25.334444444444443,-1.0,132.25,2246.7599999999998,19.360000000000003,238.1877777777778,121.0
2024-03-06 03:28:08,5.143538799999684,36.79245273333436,-1.0,1.4282888666665863,1.1826790999994803,4.523381566667695,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.264256,349.929472,25.334444444444443,-1.0,132.25,2246.7599999999998,19.360000000000003,238.1877777777778,121.0
2024-03-06 03:28:13,5.143538799999684,36.79245273333436,-1.0,1.4282888666665863,1.1826790999994803,4.523381566667695,5.084194699999974,24.272896,55.762944,-1.0,7.512064,88.121344,359.264256,349.929472,25.334444444444443,-1.0,132.25,2246.7599999999998,19.360000000000003,238.1877777777778,121.0
2024-03-06 03:28:18,7.426366299993487,39.452635400001185,-1.0,1.72284983333384,1.1826790999994803,4.523381566667695,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.264256,349.978624,25.334444444444443,-1.0,82.80999999999999,5990.760000000003,113.7777777777778,238.1877777777778,98.67111111111114
2024-03-06 03:28:23,7.426366299993487,39.452635400001185,-1.0,1.72284983333384,2.574417599999871,5.09263026666531,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.34208,349.978624,46.69444444444444,-1.0,82.80999999999999,5990.760000000003,113.7777777777778,95.3877777777778,98.67111111111114
2024-03-06 03:28:28,7.426366299993484,39.45263540000118,-1.0,1.7228498333338393,2.574417599999871,5.09263026666531,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.34208,349.978624,46.69444444444444,-1.0,82.80999999999999,5990.760000000001,113.77777777777777,95.3877777777778,98.67111111111112
2024-03-06 03:28:33,7.426366299993484,39.45263540000118,-1.0,1.7228498333338393,2.574417599999871,5.09263026666531,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.34208,349.978624,46.69444444444444,-1.0,82.80999999999999,5990.760000000001,113.77777777777777,95.3877777777778,98.67111111111112
2024-03-06 03:28:38,7.426366299993484,39.45263540000118,-1.0,1.7228498333338393,2.574417599999871,5.09263026666531,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.34208,349.978624,46.69444444444444,-1.0,82.80999999999999,5990.760000000001,113.77777777777777,95.3877777777778,98.67111111111112
2024-03-06 03:28:43,7.426366299993484,39.45263540000118,-1.0,1.7228498333338393,2.574417599999871,5.09263026666531,4.4470740999997815,24.256512,55.74656,-1.0,7.053312,88.121344,359.34208,349.978624,46.69444444444444,-1.0,82.80999999999999,5990.760000000001,113.77777777777777,95.3877777777778,98.67111111111112
2024-03-06 03:28:48,3.3549228333261767,61.633035266663704,-1.0,1.595160066667253,2.574417599999871,5.09263026666531,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.34208,350.056448,46.69444444444444,-1.0,150.43099350518096,1766.8011111111116,94.73777777777784,95.3877777777778,194.13777777777787
2024-03-06 03:28:53,3.3549228333261767,61.633035266663704,-1.0,1.595160066667253,2.2870139666669806,5.317341066667798,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.579648,350.056448,8.604444444444443,-1.0,150.43099350518096,1766.8011111111116,94.73777777777784,119.53777777777778,194.13777777777787
2024-03-06 03:28:58,3.354922833326176,61.63303526666368,-1.0,1.5951600666672525,2.2870139666669806,5.317341066667798,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.579648,350.056448,8.604444444444443,-1.0,150.43099350518096,1766.801111111111,94.73777777777777,119.53777777777778,194.13777777777779
2024-03-06 03:29:03,3.354922833326176,61.63303526666368,-1.0,1.5951600666672525,2.2870139666669806,5.317341066667798,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.579648,350.056448,8.604444444444443,-1.0,150.43099350518096,1766.801111111111,94.73777777777777,119.53777777777778,194.13777777777779
2024-03-06 03:29:08,3.354922833326176,61.63303526666368,-1.0,1.5951600666672525,2.2870139666669806,5.317341066667798,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.579648,350.056448,8.604444444444443,-1.0,150.43099350518096,1766.801111111111,94.73777777777777,119.53777777777778,194.13777777777779
2024-03-06 03:29:13,3.354922833326176,61.63303526666368,-1.0,1.5951600666672525,2.2870139666669806,5.317341066667798,4.36078886148568,24.256512,55.631872,-1.0,7.528448,88.121344,359.579648,350.056448,8.604444444444443,-1.0,150.43099350518096,1766.801111111111,94.73777777777777,119.53777777777778,194.13777777777779
