timestamp,details-v1-b788479c5-7jtld_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-7jtld_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-7jtld_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 13:19:00,-1.0,4.61559226666092,48.52635693333317,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.455026700000531,-1.0,17.260544,53.051392,13.04576,90.169344,189.231104,177.082368,1837.5511111111111,-1.0,51.361111111111114,131.48444444444445,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:05,-1.0,5.489092166665916,26.815165366663976,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.455026700000531,-1.0,17.260544,53.067776,13.04576,90.169344,189.231104,177.082368,5036.267777777776,-1.0,51.361111111111114,85.87111111111106,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:10,-1.0,5.489092166665917,26.815165366663983,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.128875833332776,-1.0,17.260544,53.067776,13.04576,90.169344,189.231104,177.17248,5036.267777777778,-1.0,177.7777777777778,85.87111111111112,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:15,-1.0,5.489092166665917,26.815165366663983,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.128875833332776,-1.0,17.260544,53.067776,13.04576,90.169344,189.231104,177.17248,5036.267777777778,-1.0,177.7777777777778,85.87111111111112,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:20,-1.0,5.489092166665917,26.815165366663983,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.128875833332776,-1.0,17.260544,53.067776,13.04576,90.169344,189.231104,177.17248,5036.267777777778,-1.0,177.7777777777778,85.87111111111112,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:25,-1.0,5.489092166665917,26.815165366663983,1.7183801333333784,1.8803262666665432,3.9704570666666923,4.128875833332776,-1.0,17.260544,53.067776,13.04576,90.169344,189.231104,177.17248,5036.267777777778,-1.0,177.7777777777778,85.87111111111112,92.16,124.69444444444443,229.01777777777775
2024-03-05 13:19:30,-1.0,5.489092166665917,26.815165366663983,1.7062269999999082,2.5898657000003786,5.562175833333072,4.128875833332776,-1.0,17.260544,53.067776,13.398016,90.169344,189.3376,177.17248,5036.267777777778,-1.0,177.7777777777778,85.87111111111112,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:19:35,-1.0,5.131401100000706,60.0731097666691,1.7062269999999082,2.5898657000003786,5.562175833333072,4.128875833332776,-1.0,17.260544,52.953088,13.398016,90.169344,189.3376,177.17248,2840.889999999999,-1.0,177.7777777777778,199.75111111111104,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:19:40,-1.0,5.131401100000707,60.073109766669106,1.7062269999999082,2.5898657000003786,5.562175833333072,4.102022600000055,-1.0,17.260544,52.953088,13.398016,90.169344,189.3376,177.217536,2840.89,-1.0,157.08444444444444,199.7511111111111,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:19:45,-1.0,5.131401100000707,60.073109766669106,1.7062269999999082,2.5898657000003786,5.562175833333072,4.102022600000055,-1.0,17.260544,52.953088,13.398016,90.169344,189.3376,177.217536,2840.89,-1.0,157.08444444444444,199.7511111111111,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:19:50,-1.0,5.131401100000707,60.073109766669106,1.7062269999999082,2.5898657000003786,5.562175833333072,4.102022600000055,-1.0,17.260544,52.953088,13.398016,90.169344,189.3376,177.217536,2840.89,-1.0,157.08444444444444,199.7511111111111,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:19:55,-1.0,5.131401100000707,60.073109766669106,1.7062269999999082,2.5898657000003786,5.562175833333072,4.102022600000055,-1.0,17.260544,52.953088,13.398016,90.169344,189.3376,177.217536,2840.89,-1.0,157.08444444444444,199.7511111111111,36.80444444444444,56.75111111111111,95.3877777777778
2024-03-05 13:20:00,-1.0,5.131401100000707,60.073109766669106,1.6390103000001468,2.2182150333331188,5.217958000000067,4.102022600000055,-1.0,17.260544,52.953088,12.55424,89.960448,188.952576,177.217536,2840.89,-1.0,157.08444444444444,199.7511111111111,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:05,-1.0,5.133227900008325,47.787702300001904,1.6390103000001468,2.2182150333331188,5.217958000000067,4.102022600000055,-1.0,17.260544,53.035008,12.55424,89.960448,188.952576,177.217536,3169.6899999999987,-1.0,157.08444444444444,78.61777777777776,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:10,-1.0,5.133227900008326,47.78770230000191,1.6390103000001468,2.2182150333331188,5.217958000000067,3.9059018999997384,-1.0,17.260544,53.035008,12.55424,89.960448,188.952576,177.33632,3169.6899999999996,-1.0,38.440000000000005,78.61777777777779,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:15,-1.0,5.133227900008326,47.78770230000191,1.6390103000001468,2.2182150333331188,5.217958000000067,3.9059018999997384,-1.0,17.260544,53.035008,12.55424,89.960448,188.952576,177.33632,3169.6899999999996,-1.0,38.440000000000005,78.61777777777779,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:20,-1.0,5.133227900008326,47.78770230000191,1.6390103000001468,2.2182150333331188,5.217958000000067,3.9059018999997384,-1.0,17.260544,53.035008,12.55424,89.960448,188.952576,177.33632,3169.6899999999996,-1.0,38.440000000000005,78.61777777777779,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:25,-1.0,5.133227900008326,47.78770230000191,1.6390103000001468,2.2182150333331188,5.217958000000067,3.9059018999997384,-1.0,17.260544,53.035008,12.55424,89.960448,188.952576,177.33632,3169.6899999999996,-1.0,38.440000000000005,78.61777777777779,46.239999999999995,60.32111111111111,54.760000000000005
2024-03-05 13:20:30,-1.0,5.133227900008326,47.78770230000191,1.9819097999999258,2.3645786666667354,2.851333266666719,3.9059018999997384,-1.0,17.260544,53.035008,13.037568,89.960448,188.977152,177.33632,3169.6899999999996,-1.0,38.440000000000005,78.61777777777779,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:20:35,-1.0,5.417628000001664,26.272782899998973,1.9819097999999258,2.3645786666667354,2.851333266666719,3.9059018999997384,-1.0,17.260544,52.953088,13.037568,89.960448,188.977152,177.33632,994.3511111111108,-1.0,38.440000000000005,238.18777777777774,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:20:40,-1.0,5.417628000001665,26.272782899998976,1.9819097999999258,2.3645786666667354,2.851333266666719,4.3059123666665755,-1.0,17.260544,52.953088,13.037568,89.960448,188.977152,177.446912,994.3511111111112,-1.0,285.60999999999996,238.1877777777778,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:20:45,-1.0,5.417628000001665,26.272782899998976,1.9819097999999258,2.3645786666667354,2.851333266666719,4.3059123666665755,-1.0,17.260544,52.953088,13.037568,89.960448,188.977152,177.446912,994.3511111111112,-1.0,285.60999999999996,238.1877777777778,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:20:50,-1.0,5.417628000001665,26.272782899998976,1.9819097999999258,2.3645786666667354,2.851333266666719,4.3059123666665755,-1.0,17.260544,52.953088,13.037568,89.960448,188.977152,177.446912,994.3511111111112,-1.0,285.60999999999996,238.1877777777778,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:20:55,-1.0,5.417628000001665,26.272782899998976,1.9819097999999258,2.3645786666667354,2.851333266666719,4.3059123666665755,-1.0,17.260544,52.953088,13.037568,89.960448,188.977152,177.446912,994.3511111111112,-1.0,285.60999999999996,238.1877777777778,11.787777777777777,59.80444444444444,125.43999999999998
2024-03-05 13:21:00,-1.0,5.417628000001665,26.272782899998976,1.330114033333274,1.540883033333292,6.931893433333395,4.3059123666665755,-1.0,17.260544,52.953088,13.221888,89.960448,189.136896,177.446912,994.3511111111112,-1.0,285.60999999999996,238.1877777777778,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:05,-1.0,7.002484366663944,39.21373576666458,1.330114033333274,1.540883033333292,6.931893433333395,4.3059123666665755,-1.0,17.276928,53.067776,13.221888,89.960448,189.136896,177.446912,7621.289999999997,-1.0,285.60999999999996,171.60999999999996,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:10,-1.0,7.0024843666639445,39.213735766664584,1.330114033333274,1.540883033333292,6.931893433333395,4.569860233333619,-1.0,17.276928,53.067776,13.221888,89.960448,189.136896,177.606656,7621.289999999999,-1.0,27.737777777777776,171.60999999999999,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:15,-1.0,7.0024843666639445,39.213735766664584,1.330114033333274,1.540883033333292,6.931893433333395,4.569860233333619,-1.0,17.276928,53.067776,13.221888,89.960448,189.136896,177.606656,7621.289999999999,-1.0,27.737777777777776,171.60999999999999,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:20,-1.0,7.0024843666639445,39.213735766664584,1.330114033333274,1.540883033333292,6.931893433333395,4.569860233333619,-1.0,17.276928,53.067776,13.221888,89.960448,189.136896,177.606656,7621.289999999999,-1.0,27.737777777777776,171.60999999999999,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:25,-1.0,7.0024843666639445,39.213735766664584,1.330114033333274,1.540883033333292,6.931893433333395,4.569860233333619,-1.0,17.276928,53.067776,13.221888,89.960448,189.136896,177.606656,7621.289999999999,-1.0,27.737777777777776,171.60999999999999,94.73777777777777,66.1511111111111,153.76000000000002
2024-03-05 13:21:30,-1.0,7.0024843666639445,39.213735766664584,1.4293702000000983,1.9593597333335804,4.634433100000024,4.569860233333619,-1.0,17.276928,53.067776,13.266944,89.84576,189.005824,177.606656,7621.289999999999,-1.0,27.737777777777776,171.60999999999999,37.61777777777778,61.88444444444444,203.5377777777778
2024-03-05 13:21:35,-1.0,3.2733707333287985,57.50523599999723,1.4293702000000983,1.9593597333335804,4.634433100000024,4.569860233333619,-1.0,17.260544,53.059584,13.266944,89.84576,189.005824,177.606656,2339.3344444444438,-1.0,27.737777777777776,136.11111111111106,37.61777777777778,61.88444444444444,203.5377777777778
