timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-q8fx9_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-q8fx9_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-q8fx9_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 11:06:58,4.3577676107939585,45.90423436666242,1.3900355214994882,1.913059633333584,5.961665433333015,-1.0,10.789362379207514,25.358336,55.76704,15.413248,92.033024,146.829312,-1.0,100.462592,440.7061469346939,-1.0,149.65444444444444,22.075280693395438,67.19519573670934,55.751111111111115,3177.201111111111
2024-03-11 11:07:03,4.3577676107939585,45.90423436666242,1.3900355214994882,1.913059633333584,5.961665433333015,-1.0,10.789362379207514,25.358336,55.76704,15.413248,92.033024,146.829312,-1.0,100.462592,440.7061469346939,-1.0,149.65444444444444,22.075280693395438,67.19519573670934,55.751111111111115,3177.201111111111
2024-03-11 11:07:08,4.3577676107939585,45.90423436666242,1.3900355214994882,1.913059633333584,5.961665433333015,-1.0,10.789362379207514,25.358336,55.76704,15.413248,92.033024,146.829312,-1.0,100.462592,440.7061469346939,-1.0,149.65444444444444,22.075280693395438,67.19519573670934,55.751111111111115,3177.201111111111
2024-03-11 11:07:13,4.3577676107939585,45.90423436666242,1.3900355214994882,1.913059633333584,5.961665433333015,-1.0,10.789362379207514,25.358336,55.76704,15.413248,92.033024,146.829312,-1.0,100.462592,440.7061469346939,-1.0,149.65444444444444,22.075280693395438,67.19519573670934,55.751111111111115,3177.201111111111
2024-03-11 11:07:18,5.507797265768856,45.90423436666242,1.9457236745452378,1.913059633333584,5.961665433333015,-1.0,10.315544781593594,25.214976,55.76704,15.241216,92.033024,146.829312,-1.0,100.59776,59.32954643878739,-1.0,149.65444444444444,234.24613806469455,85.92838715494918,55.751111111111115,3177.201111111111
2024-03-11 11:07:23,5.507797265768856,62.644833100011965,1.9457236745452378,2.704448233332831,5.957360166667058,-1.0,10.315544781593594,25.214976,55.881728,15.241216,92.033024,146.911232,-1.0,100.59776,59.32954643878739,-1.0,107.46777777777778,234.24613806469455,85.92838715494918,58.26777777777778,3222.4544444444446
2024-03-11 11:07:28,5.507797265768856,62.644833100011965,1.9457236745452378,2.704448233332831,5.957360166667058,-1.0,10.315544781593594,25.214976,55.881728,15.241216,92.033024,146.911232,-1.0,100.59776,59.32954643878739,-1.0,107.46777777777778,234.24613806469455,85.92838715494918,58.26777777777778,3222.4544444444446
2024-03-11 11:07:33,5.507797265768856,62.644833100011965,1.9457236745452378,2.704448233332831,5.957360166667058,-1.0,10.315544781593594,25.214976,55.881728,15.241216,92.033024,146.911232,-1.0,100.59776,59.32954643878739,-1.0,107.46777777777778,234.24613806469455,85.92838715494918,58.26777777777778,3222.4544444444446
2024-03-11 11:07:38,5.507797265768856,62.644833100011965,1.9457236745452378,2.704448233332831,5.957360166667058,-1.0,10.315544781593594,25.214976,55.881728,15.241216,92.033024,146.911232,-1.0,100.59776,59.32954643878739,-1.0,107.46777777777778,234.24613806469455,85.92838715494918,58.26777777777778,3222.4544444444446
2024-03-11 11:07:43,5.507797265768856,62.644833100011965,1.9457236745452378,2.704448233332831,5.957360166667058,-1.0,10.315544781593594,25.214976,55.881728,15.241216,92.033024,146.911232,-1.0,100.59776,59.32954643878739,-1.0,107.46777777777778,234.24613806469455,85.92838715494918,58.26777777777778,3222.4544444444446
2024-03-11 11:07:48,6.065309200009022,62.644833100011965,0.8934625666673432,2.704448233332831,5.957360166667058,-1.0,6.600159700000557,25.214976,55.881728,15.192064,92.033024,146.911232,-1.0,100.671488,267.8677777777779,-1.0,107.46777777777778,81.00000000000003,92.80111111111114,58.26777777777778,3222.4544444444446
2024-03-11 11:07:53,6.065309200009022,57.753810966657205,0.8934625666673432,1.1286623666668067,4.6353126999998535,-1.0,6.600159700000557,25.214976,55.783424,15.192064,92.033024,146.993152,-1.0,100.671488,267.8677777777779,-1.0,126.18777777777775,81.00000000000003,92.80111111111114,45.33777777777778,5480.934444444444
2024-03-11 11:07:58,6.06530920000902,57.753810966657205,0.893462566667343,1.1286623666668067,4.6353126999998535,-1.0,6.600159700000555,25.214976,55.783424,15.192064,92.033024,146.993152,-1.0,100.671488,267.8677777777778,-1.0,126.18777777777775,81.0,92.8011111111111,45.33777777777778,5480.934444444444
2024-03-11 11:08:03,6.06530920000902,57.753810966657205,0.893462566667343,1.1286623666668067,4.6353126999998535,-1.0,6.600159700000555,25.214976,55.783424,15.192064,92.033024,146.993152,-1.0,100.671488,267.8677777777778,-1.0,126.18777777777775,81.0,92.8011111111111,45.33777777777778,5480.934444444444
2024-03-11 11:08:08,6.06530920000902,57.753810966657205,0.893462566667343,1.1286623666668067,4.6353126999998535,-1.0,6.600159700000555,25.214976,55.783424,15.192064,92.033024,146.993152,-1.0,100.671488,267.8677777777778,-1.0,126.18777777777775,81.0,92.8011111111111,45.33777777777778,5480.934444444444
2024-03-11 11:08:13,6.06530920000902,57.753810966657205,0.893462566667343,1.1286623666668067,4.6353126999998535,-1.0,6.600159700000555,25.214976,55.783424,15.192064,92.033024,146.993152,-1.0,100.671488,267.8677777777778,-1.0,126.18777777777775,81.0,92.8011111111111,45.33777777777778,5480.934444444444
2024-03-11 11:08:18,5.490441933337328,57.753810966657205,1.527963633346493,1.1286623666668067,4.6353126999998535,-1.0,12.551696733332092,25.214976,55.783424,14.516224,92.033024,146.993152,-1.0,100.745216,133.0177777777778,-1.0,126.18777777777775,132.25000000000003,64.00000000000003,45.33777777777778,5480.934444444444
2024-03-11 11:08:23,5.490441933337328,50.057822366670734,1.527963633346493,2.3783351333330907,3.175635966666827,-1.0,12.551696733332092,25.214976,55.668736,14.516224,92.033024,147.08736,-1.0,100.745216,133.0177777777778,-1.0,125.43999999999998,132.25000000000003,64.00000000000003,42.684444444444445,3043.361111111111
2024-03-11 11:08:28,5.490441933337327,50.057822366670734,1.5279636333464928,2.3783351333330907,3.175635966666827,-1.0,12.551696733332088,25.214976,55.668736,14.516224,92.033024,147.08736,-1.0,100.745216,133.01777777777778,-1.0,125.43999999999998,132.25,64.0,42.684444444444445,3043.361111111111
2024-03-11 11:08:33,5.490441933337327,50.057822366670734,1.5279636333464928,2.3783351333330907,3.175635966666827,-1.0,12.551696733332088,25.214976,55.668736,14.516224,92.033024,147.08736,-1.0,100.745216,133.01777777777778,-1.0,125.43999999999998,132.25,64.0,42.684444444444445,3043.361111111111
2024-03-11 11:08:38,5.490441933337327,50.057822366670734,1.5279636333464928,2.3783351333330907,3.175635966666827,-1.0,12.551696733332088,25.214976,55.668736,14.516224,92.033024,147.08736,-1.0,100.745216,133.01777777777778,-1.0,125.43999999999998,132.25,64.0,42.684444444444445,3043.361111111111
2024-03-11 11:08:43,5.490441933337327,50.057822366670734,1.5279636333464928,2.3783351333330907,3.175635966666827,-1.0,12.551696733332088,25.214976,55.668736,14.516224,92.033024,147.08736,-1.0,100.745216,133.01777777777778,-1.0,125.43999999999998,132.25,64.0,42.684444444444445,3043.361111111111
2024-03-11 11:08:48,6.387100766642108,50.057822366670734,1.7358365333317733,2.3783351333330907,3.175635966666827,-1.0,7.9306946333341966,25.214976,55.668736,15.151104,92.033024,147.08736,-1.0,100.818944,144.80111111111114,-1.0,125.43999999999998,191.36111111111123,106.77777777777783,42.684444444444445,3043.361111111111
2024-03-11 11:08:53,6.387100766642108,52.9386321333277,1.7358365333317733,2.3084443333336444,5.1574033666663395,-1.0,7.9306946333341966,25.214976,55.783424,15.151104,92.033024,147.16928,-1.0,100.818944,144.80111111111114,-1.0,85.25444444444443,191.36111111111123,106.77777777777783,31.359999999999996,1165.0844444444444
2024-03-11 11:08:58,6.3871007666421065,52.9386321333277,1.735836533331773,2.3084443333336444,5.1574033666663395,-1.0,7.930694633334195,25.214976,55.783424,15.151104,92.033024,147.16928,-1.0,100.818944,144.8011111111111,-1.0,85.25444444444443,191.36111111111111,106.77777777777779,31.359999999999996,1165.0844444444444
2024-03-11 11:09:03,6.3871007666421065,52.9386321333277,1.735836533331773,2.3084443333336444,5.1574033666663395,-1.0,7.930694633334195,25.214976,55.783424,15.151104,92.033024,147.16928,-1.0,100.818944,144.8011111111111,-1.0,85.25444444444443,191.36111111111111,106.77777777777779,31.359999999999996,1165.0844444444444
2024-03-11 11:09:08,6.3871007666421065,52.9386321333277,1.735836533331773,2.3084443333336444,5.1574033666663395,-1.0,7.930694633334195,25.214976,55.783424,15.151104,92.033024,147.16928,-1.0,100.818944,144.8011111111111,-1.0,85.25444444444443,191.36111111111111,106.77777777777779,31.359999999999996,1165.0844444444444
2024-03-11 11:09:13,6.3871007666421065,52.9386321333277,1.735836533331773,2.3084443333336444,5.1574033666663395,-1.0,7.930694633334195,25.214976,55.783424,15.151104,92.033024,147.16928,-1.0,100.818944,144.8011111111111,-1.0,85.25444444444443,191.36111111111111,106.77777777777779,31.359999999999996,1165.0844444444444
2024-03-11 11:09:18,5.412489666681117,52.9386321333277,1.3557415333252723,2.3084443333336444,5.1574033666663395,-1.0,16.059424200000198,25.214976,55.783424,15.306752,92.033024,147.16928,-1.0,101.0688,150.47111111111118,-1.0,85.25444444444443,105.4044444444445,29.160000000000014,31.359999999999996,1165.0844444444444
2024-03-11 11:09:23,5.412489666681117,83.4175010000005,1.3557415333252723,1.7736307333336754,5.297956166666988,-1.0,16.059424200000198,25.214976,55.76704,15.306752,92.033024,147.33312,-1.0,101.0688,150.47111111111118,-1.0,109.55111111111111,105.4044444444445,29.160000000000014,35.20444444444445,5715.359999999999
2024-03-11 11:09:28,5.412489666681116,83.4175010000005,1.355741533325272,1.7736307333336754,5.297956166666988,-1.0,16.059424200000194,25.214976,55.76704,15.306752,92.033024,147.33312,-1.0,101.0688,150.47111111111113,-1.0,109.55111111111111,105.40444444444447,29.160000000000004,35.20444444444445,5715.359999999999
2024-03-11 11:09:33,5.412489666681116,83.4175010000005,1.355741533325272,1.7736307333336754,5.297956166666988,-1.0,16.059424200000194,25.214976,55.76704,15.306752,92.033024,147.33312,-1.0,101.0688,150.47111111111113,-1.0,109.55111111111111,105.40444444444447,29.160000000000004,35.20444444444445,5715.359999999999
2024-03-11 11:09:38,5.412489666681116,83.4175010000005,1.355741533325272,1.7736307333336754,5.297956166666988,-1.0,16.059424200000194,25.214976,55.76704,15.306752,92.033024,147.33312,-1.0,101.0688,150.47111111111113,-1.0,109.55111111111111,105.40444444444447,29.160000000000004,35.20444444444445,5715.359999999999
2024-03-11 11:09:43,5.412489666681116,83.4175010000005,1.355741533325272,1.7736307333336754,5.297956166666988,-1.0,16.059424200000194,25.214976,55.76704,15.306752,92.033024,147.33312,-1.0,101.0688,150.47111111111113,-1.0,109.55111111111111,105.40444444444447,29.160000000000004,35.20444444444445,5715.359999999999
2024-03-11 11:09:48,6.123653066667127,83.4175010000005,1.5494987666746363,1.7736307333336754,5.297956166666988,-1.0,11.586591533333985,25.214976,55.76704,14.966784,92.033024,147.33312,-1.0,101.003264,159.60111111111115,-1.0,109.55111111111111,113.7777777777778,126.18777777777784,35.20444444444445,5715.359999999999
2024-03-11 11:09:53,6.123653066667127,37.12301520001044,1.5494987666746363,2.4224566333325965,5.283850799999831,-1.0,11.586591533333985,25.214976,56.0128,14.966784,92.033024,147.447808,-1.0,101.003264,159.60111111111115,-1.0,103.3611111111111,113.7777777777778,126.18777777777784,61.88444444444444,4378.027777777778
2024-03-11 11:09:58,6.123653066667126,37.12301520001044,1.549498766674636,2.4224566333325965,5.283850799999831,-1.0,11.586591533333984,25.214976,56.0128,14.966784,92.033024,147.447808,-1.0,101.003264,159.6011111111111,-1.0,103.3611111111111,113.77777777777777,126.18777777777775,61.88444444444444,4378.027777777778
2024-03-11 11:10:03,6.123653066667126,37.12301520001044,1.549498766674636,2.4224566333325965,5.283850799999831,-1.0,11.586591533333984,25.214976,56.0128,14.966784,92.033024,147.447808,-1.0,101.003264,159.6011111111111,-1.0,103.3611111111111,113.77777777777777,126.18777777777775,61.88444444444444,4378.027777777778
2024-03-11 11:10:08,6.123653066667126,37.12301520001044,1.549498766674636,2.4224566333325965,5.283850799999831,-1.0,11.586591533333984,25.214976,56.0128,14.966784,92.033024,147.447808,-1.0,101.003264,159.6011111111111,-1.0,103.3611111111111,113.77777777777777,126.18777777777775,61.88444444444444,4378.027777777778
2024-03-11 11:10:13,6.123653066667126,37.12301520001044,1.549498766674636,2.4224566333325965,5.283850799999831,-1.0,11.586591533333984,25.214976,56.0128,14.966784,92.033024,147.447808,-1.0,101.003264,159.6011111111111,-1.0,103.3611111111111,113.77777777777777,126.18777777777775,61.88444444444444,4378.027777777778
2024-03-11 11:10:18,4.07788709999295,37.12301520001044,1.4509195666657133,2.4224566333325965,5.283850799999831,-1.0,9.677617700000006,25.214976,56.0128,15.351808,92.033024,147.447808,-1.0,101.072896,216.09000000000015,-1.0,103.3611111111111,160.44444444444449,63.467777777777805,61.88444444444444,4378.027777777778
2024-03-11 11:10:23,4.07788709999295,55.27325973333366,1.4509195666657133,1.4495919666671853,6.479667533333119,-1.0,9.677617700000006,25.214976,55.97184,15.351808,92.033024,147.492864,-1.0,101.072896,216.09000000000015,-1.0,33.254444444444445,160.44444444444449,63.467777777777805,30.25,2122.137777777778
2024-03-11 11:10:28,4.0778870999929495,55.27325973333366,1.450919566665713,1.4495919666671853,6.479667533333119,-1.0,9.677617700000004,25.214976,55.97184,15.351808,92.033024,147.492864,-1.0,101.072896,216.08999999999997,-1.0,33.254444444444445,160.44444444444443,63.467777777777776,30.25,2122.137777777778
2024-03-11 11:10:33,4.0778870999929495,55.27325973333366,1.450919566665713,1.4495919666671853,6.479667533333119,-1.0,9.677617700000004,25.214976,55.97184,15.351808,92.033024,147.492864,-1.0,101.072896,216.08999999999997,-1.0,33.254444444444445,160.44444444444443,63.467777777777776,30.25,2122.137777777778
2024-03-11 11:10:38,4.0778870999929495,55.27325973333366,1.450919566665713,1.4495919666671853,6.479667533333119,-1.0,9.677617700000004,25.214976,55.97184,15.351808,92.033024,147.492864,-1.0,101.072896,216.08999999999997,-1.0,33.254444444444445,160.44444444444443,63.467777777777776,30.25,2122.137777777778
2024-03-11 11:10:43,4.0778870999929495,55.27325973333366,1.450919566665713,1.4495919666671853,6.479667533333119,-1.0,9.677617700000004,25.214976,55.97184,15.351808,92.033024,147.492864,-1.0,101.072896,216.08999999999997,-1.0,33.254444444444445,160.44444444444443,63.467777777777776,30.25,2122.137777777778
2024-03-11 11:10:48,6.942812133335491,55.27325973333366,1.7305381666574253,1.4495919666671853,6.479667533333119,-1.0,6.962130166666234,25.214976,55.97184,14.831616,92.033024,147.492864,-1.0,101.146624,67.24000000000002,-1.0,33.254444444444445,152.11111111111117,83.4177777777778,30.25,2122.137777777778
2024-03-11 11:10:53,6.942812133335491,75.98766946665212,1.7305381666574253,2.6982365666668784,4.037782400000367,-1.0,6.962130166666234,25.214976,55.857152,14.831616,92.033024,147.574784,-1.0,101.146624,67.24000000000002,-1.0,264.6044444444444,152.11111111111117,83.4177777777778,40.11111111111111,4797.871111111111
2024-03-11 11:10:58,6.942812133335489,75.98766946665212,1.7305381666574249,2.6982365666668784,4.037782400000367,-1.0,6.962130166666232,25.214976,55.857152,14.831616,92.033024,147.574784,-1.0,101.146624,67.24,-1.0,264.6044444444444,152.11111111111111,83.41777777777777,40.11111111111111,4797.871111111111
