timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-nkkmv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-nkkmv_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-nkkmv_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 05:01:01,5.1581345185312,47.96132123678288,0.9826970748113548,1.9418838666666716,51.5168853666637,11.8226948734198,-1.0,24.915968,57.225216,13.39392,93.523968,623.960064,87.093248,-1.0,82.91499239891387,-1.0,185.19450542329568,150.66188907177764,144.8011111111111,2493.1670115109237,22.090000000000003
2024-03-07 05:01:06,5.1581345185312,47.96132123678288,0.9826970748113548,1.9418838666666716,51.5168853666637,11.8226948734198,-1.0,24.915968,57.225216,13.39392,93.523968,623.960064,87.093248,-1.0,82.91499239891387,-1.0,185.19450542329568,150.66188907177764,144.8011111111111,2493.1670115109237,22.090000000000003
2024-03-07 05:01:11,5.1581345185312,47.96132123678288,0.9826970748113548,1.9418838666666716,51.5168853666637,11.8226948734198,-1.0,24.915968,57.225216,13.39392,93.523968,623.960064,87.093248,-1.0,82.91499239891387,-1.0,185.19450542329568,150.66188907177764,144.8011111111111,2493.1670115109237,22.090000000000003
2024-03-07 05:01:16,5.335665199997191,56.900982700002125,1.6394844000008868,1.9418838666666716,51.5168853666637,9.801004466666543,-1.0,24.920064,57.225216,13.795328,93.523968,623.960064,87.089152,-1.0,59.80444444444447,-1.0,43.121111111111134,169.00000000000009,144.8011111111111,2930.417777777779,22.090000000000003
2024-03-07 05:01:21,5.335665199997191,56.900982700002125,1.6394844000008868,1.9418838666666716,51.5168853666637,9.801004466666543,-1.0,24.920064,57.225216,13.795328,93.523968,623.960064,87.089152,-1.0,59.80444444444447,-1.0,43.121111111111134,169.00000000000009,144.8011111111111,2930.417777777779,22.090000000000003
2024-03-07 05:01:26,5.33566519999719,56.90098270000211,1.6394844000008864,2.2858326000005036,97.05813196666593,9.80100446666654,-1.0,24.920064,57.225216,13.795328,93.523968,624.349184,87.089152,-1.0,59.80444444444444,-1.0,43.121111111111105,169.0,96.04000000000002,2930.4177777777777,22.404444444444444
2024-03-07 05:01:31,5.33566519999719,56.90098270000211,1.6394844000008864,2.2858326000005036,97.05813196666593,9.80100446666654,-1.0,24.920064,57.225216,13.795328,93.523968,624.349184,87.089152,-1.0,59.80444444444444,-1.0,43.121111111111105,169.0,96.04000000000002,2930.4177777777777,22.404444444444444
2024-03-07 05:01:36,5.33566519999719,56.90098270000211,1.6394844000008864,2.2858326000005036,97.05813196666593,9.80100446666654,-1.0,24.920064,57.225216,13.795328,93.523968,624.349184,87.089152,-1.0,59.80444444444444,-1.0,43.121111111111105,169.0,96.04000000000002,2930.4177777777777,22.404444444444444
2024-03-07 05:01:41,5.33566519999719,56.90098270000211,1.6394844000008864,2.2858326000005036,97.05813196666593,9.80100446666654,-1.0,24.920064,57.225216,13.795328,93.523968,624.349184,87.089152,-1.0,59.80444444444444,-1.0,43.121111111111105,169.0,96.04000000000002,2930.4177777777777,22.404444444444444
2024-03-07 05:01:46,5.2268498666611185,33.7058012666906,1.3947989666651972,2.2858326000005036,97.05813196666593,13.731052233333688,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76000000000003,-1.0,147.2177777777778,196.0000000000001,96.04000000000002,2466.7777777777783,22.404444444444444
2024-03-07 05:01:51,5.2268498666611185,33.7058012666906,1.3947989666651972,2.2858326000005036,97.05813196666593,13.731052233333688,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76000000000003,-1.0,147.2177777777778,196.0000000000001,96.04000000000002,2466.7777777777783,22.404444444444444
2024-03-07 05:01:56,5.226849866661118,33.705801266690585,1.394798966665197,1.9081812999994932,45.92422666667062,13.731052233333685,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76,-1.0,147.21777777777777,196.0,76.2711111111111,2466.7777777777774,66.1511111111111
2024-03-07 05:02:01,5.226849866661118,33.705801266690585,1.394798966665197,1.9081812999994932,45.92422666667062,13.731052233333685,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76,-1.0,147.21777777777777,196.0,76.2711111111111,2466.7777777777774,66.1511111111111
2024-03-07 05:02:06,5.226849866661118,33.705801266690585,1.394798966665197,1.9081812999994932,45.92422666667062,13.731052233333685,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76,-1.0,147.21777777777777,196.0,76.2711111111111,2466.7777777777774,66.1511111111111
2024-03-07 05:02:11,5.226849866661118,33.705801266690585,1.394798966665197,1.9081812999994932,45.92422666667062,13.731052233333685,-1.0,24.936448,57.110528,13.176832,93.523968,624.349184,87.236608,-1.0,57.76,-1.0,147.21777777777777,196.0,76.2711111111111,2466.7777777777774,66.1511111111111
2024-03-07 05:02:16,5.466227600012039,34.652184133331815,1.6717755666680512,1.9081812999994932,45.92422666667062,9.132106633333594,-1.0,24.920064,57.110528,13.733888,93.523968,624.349184,87.355392,-1.0,96.04000000000005,-1.0,129.20111111111117,131.48444444444448,76.2711111111111,7157.160000000002,66.1511111111111
2024-03-07 05:02:21,5.466227600012039,34.652184133331815,1.6717755666680512,1.9081812999994932,45.92422666667062,9.132106633333594,-1.0,24.920064,57.110528,13.733888,93.523968,624.349184,87.355392,-1.0,96.04000000000005,-1.0,129.20111111111117,131.48444444444448,76.2711111111111,7157.160000000002,66.1511111111111
2024-03-07 05:02:26,5.466227600012038,34.65218413333181,1.6717755666680507,2.1014281666670813,143.87934483333234,9.132106633333592,-1.0,24.920064,57.110528,13.733888,93.523968,626.364416,87.355392,-1.0,96.04000000000002,-1.0,129.20111111111112,131.48444444444445,123.21,7157.159999999999,26.009999999999998
2024-03-07 05:02:31,5.466227600012038,34.65218413333181,1.6717755666680507,2.1014281666670813,143.87934483333234,9.132106633333592,-1.0,24.920064,57.110528,13.733888,93.523968,626.364416,87.355392,-1.0,96.04000000000002,-1.0,129.20111111111112,131.48444444444445,123.21,7157.159999999999,26.009999999999998
2024-03-07 05:02:36,5.466227600012038,34.65218413333181,1.6717755666680507,2.1014281666670813,143.87934483333234,9.132106633333592,-1.0,24.920064,57.110528,13.733888,93.523968,626.364416,87.355392,-1.0,96.04000000000002,-1.0,129.20111111111112,131.48444444444445,123.21,7157.159999999999,26.009999999999998
2024-03-07 05:02:41,5.466227600012038,34.65218413333181,1.6717755666680507,2.1014281666670813,143.87934483333234,9.132106633333592,-1.0,24.920064,57.110528,13.733888,93.523968,626.364416,87.355392,-1.0,96.04000000000002,-1.0,129.20111111111112,131.48444444444445,123.21,7157.159999999999,26.009999999999998
2024-03-07 05:02:46,5.864442033331823,54.4491289333261,1.13398743333543,2.1014281666670813,143.87934483333234,12.098933966666438,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.9377777777778,-1.0,97.35111111111115,119.53777777777782,123.21,1959.5377777777783,26.009999999999998
2024-03-07 05:02:51,5.864442033331823,54.4491289333261,1.13398743333543,2.1014281666670813,143.87934483333234,12.098933966666438,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.9377777777778,-1.0,97.35111111111115,119.53777777777782,123.21,1959.5377777777783,26.009999999999998
2024-03-07 05:02:56,5.864442033331822,54.44912893332609,1.1339874333354298,2.213463766666261,92.39643809999811,12.098933966666436,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.937777777777775,-1.0,97.35111111111112,119.53777777777778,126.9377777777778,1959.5377777777776,8.027777777777779
2024-03-07 05:03:01,5.864442033331822,54.44912893332609,1.1339874333354298,2.213463766666261,92.39643809999811,12.098933966666436,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.937777777777775,-1.0,97.35111111111112,119.53777777777778,126.9377777777778,1959.5377777777776,8.027777777777779
2024-03-07 05:03:06,5.864442033331822,54.44912893332609,1.1339874333354298,2.213463766666261,92.39643809999811,12.098933966666436,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.937777777777775,-1.0,97.35111111111112,119.53777777777778,126.9377777777778,1959.5377777777776,8.027777777777779
2024-03-07 05:03:11,5.864442033331822,54.44912893332609,1.1339874333354298,2.213463766666261,92.39643809999811,12.098933966666436,-1.0,24.90368,57.225216,13.68064,93.523968,626.364416,87.601152,-1.0,49.937777777777775,-1.0,97.35111111111112,119.53777777777778,126.9377777777778,1959.5377777777776,8.027777777777779
2024-03-07 05:03:16,2.951980033337047,44.99087379999765,1.8165578666639708,2.213463766666261,92.39643809999811,12.195576299999784,-1.0,24.920064,57.110528,13.37344,93.523968,626.364416,87.822336,-1.0,150.47111111111118,-1.0,86.49000000000005,94.09000000000002,126.9377777777778,4565.254444444446,8.027777777777779
2024-03-07 05:03:21,2.951980033337047,44.99087379999765,1.8165578666639708,2.213463766666261,92.39643809999811,12.195576299999784,-1.0,24.920064,57.110528,13.37344,93.523968,626.364416,87.822336,-1.0,150.47111111111118,-1.0,86.49000000000005,94.09000000000002,126.9377777777778,4565.254444444446,8.027777777777779
2024-03-07 05:03:26,2.9519800333370467,44.990873799997644,1.8165578666639703,2.1917803666667623,92.9050696333358,12.195576299999782,-1.0,24.920064,57.110528,13.37344,93.53216,626.364416,87.822336,-1.0,150.47111111111113,-1.0,86.49000000000001,94.08999999999999,131.48444444444445,4565.254444444444,27.737777777777776
2024-03-07 05:03:31,2.9519800333370467,44.990873799997644,1.8165578666639703,2.1917803666667623,92.9050696333358,12.195576299999782,-1.0,24.920064,57.110528,13.37344,93.53216,626.364416,87.822336,-1.0,150.47111111111113,-1.0,86.49000000000001,94.08999999999999,131.48444444444445,4565.254444444444,27.737777777777776
2024-03-07 05:03:36,2.9519800333370467,44.990873799997644,1.8165578666639703,2.1917803666667623,92.9050696333358,12.195576299999782,-1.0,24.920064,57.110528,13.37344,93.53216,626.364416,87.822336,-1.0,150.47111111111113,-1.0,86.49000000000001,94.08999999999999,131.48444444444445,4565.254444444444,27.737777777777776
2024-03-07 05:03:41,2.9519800333370467,44.990873799997644,1.8165578666639703,2.1917803666667623,92.9050696333358,12.195576299999782,-1.0,24.920064,57.110528,13.37344,93.53216,626.364416,87.822336,-1.0,150.47111111111113,-1.0,86.49000000000001,94.08999999999999,131.48444444444445,4565.254444444444,27.737777777777776
2024-03-07 05:03:46,7.158232266662406,36.33649399998831,1.618065833334489,2.1917803666667623,92.9050696333358,13.621836899999574,-1.0,24.936448,57.176064,12.857344,93.53216,626.364416,88.117248,-1.0,85.87111111111116,-1.0,162.98777777777784,123.95111111111115,131.48444444444445,3325.4444444444457,27.737777777777776
2024-03-07 05:03:51,7.158232266662406,36.33649399998831,1.618065833334489,2.1917803666667623,92.9050696333358,13.621836899999574,-1.0,24.936448,57.176064,12.857344,93.53216,626.364416,88.117248,-1.0,85.87111111111116,-1.0,162.98777777777784,123.95111111111115,131.48444444444445,3325.4444444444457,27.737777777777776
2024-03-07 05:03:56,7.158232266662404,36.336493999988306,1.6180658333344886,2.042419199999775,147.91506180000243,13.62183689999957,-1.0,24.936448,57.176064,12.857344,93.53216,626.70848,88.117248,-1.0,85.87111111111112,-1.0,162.9877777777778,123.9511111111111,96.04000000000002,3325.4444444444443,53.77777777777777
2024-03-07 05:04:01,7.158232266662404,36.336493999988306,1.6180658333344886,2.042419199999775,147.91506180000243,13.62183689999957,-1.0,24.936448,57.176064,12.857344,93.53216,626.70848,88.117248,-1.0,85.87111111111112,-1.0,162.9877777777778,123.9511111111111,96.04000000000002,3325.4444444444443,53.77777777777777
2024-03-07 05:04:06,7.158232266662404,36.336493999988306,1.6180658333344886,2.042419199999775,147.91506180000243,13.62183689999957,-1.0,24.936448,57.176064,12.857344,93.53216,626.70848,88.117248,-1.0,85.87111111111112,-1.0,162.9877777777778,123.9511111111111,96.04000000000002,3325.4444444444443,53.77777777777777
2024-03-07 05:04:11,7.158232266662404,36.336493999988306,1.6180658333344886,2.042419199999775,147.91506180000243,13.62183689999957,-1.0,24.936448,57.176064,12.857344,93.53216,626.70848,88.117248,-1.0,85.87111111111112,-1.0,162.9877777777778,123.9511111111111,96.04000000000002,3325.4444444444443,53.77777777777777
2024-03-07 05:04:16,4.974433466668416,44.871436433337905,1.4415471999996046,2.042419199999775,147.91506180000243,21.75288516666664,-1.0,24.920064,57.225216,13.29152,93.53216,626.70848,90.468352,-1.0,14.694444444444452,-1.0,130.72111111111116,118.0844444444445,96.04000000000002,2587.4177777777786,53.77777777777777
2024-03-07 05:04:21,4.974433466668416,44.871436433337905,1.4415471999996046,2.042419199999775,147.91506180000243,21.75288516666664,-1.0,24.920064,57.225216,13.29152,93.53216,626.70848,90.468352,-1.0,14.694444444444452,-1.0,130.72111111111116,118.0844444444445,96.04000000000002,2587.4177777777786,53.77777777777777
2024-03-07 05:04:26,4.974433466668415,44.8714364333379,1.4415471999996043,2.1663212666671448,135.92524583333062,21.752885166666637,-1.0,24.920064,57.225216,13.29152,93.53216,626.72896,90.468352,-1.0,14.694444444444446,-1.0,130.72111111111113,118.08444444444446,105.40444444444447,2587.4177777777777,36.80444444444444
2024-03-07 05:04:31,4.974433466668415,44.8714364333379,1.4415471999996043,2.1663212666671448,135.92524583333062,21.752885166666637,-1.0,24.920064,57.225216,13.29152,93.53216,626.72896,90.468352,-1.0,14.694444444444446,-1.0,130.72111111111113,118.08444444444446,105.40444444444447,2587.4177777777777,36.80444444444444
2024-03-07 05:04:36,4.974433466668415,44.8714364333379,1.4415471999996043,2.1663212666671448,135.92524583333062,21.752885166666637,-1.0,24.920064,57.225216,13.29152,93.53216,626.72896,90.468352,-1.0,14.694444444444446,-1.0,130.72111111111113,118.08444444444446,105.40444444444447,2587.4177777777777,36.80444444444444
2024-03-07 05:04:41,4.974433466668415,44.8714364333379,1.4415471999996043,2.1663212666671448,135.92524583333062,21.752885166666637,-1.0,24.920064,57.225216,13.29152,93.53216,626.72896,90.468352,-1.0,14.694444444444446,-1.0,130.72111111111113,118.08444444444446,105.40444444444447,2587.4177777777777,36.80444444444444
2024-03-07 05:04:46,6.463788799995505,47.068417266685486,1.3163494000006422,2.1663212666671448,135.92524583333062,164.23872226666754,-1.0,24.936448,57.126912,13.529088,93.53216,626.72896,94.65856,-1.0,84.0277777777778,-1.0,102.01000000000003,218.05444444444458,105.40444444444447,3430.0544444444463,36.80444444444444
2024-03-07 05:04:51,6.463788799995505,47.068417266685486,1.3163494000006422,2.1663212666671448,135.92524583333062,164.23872226666754,-1.0,24.936448,57.126912,13.529088,93.53216,626.72896,94.65856,-1.0,84.0277777777778,-1.0,102.01000000000003,218.05444444444458,105.40444444444447,3430.0544444444463,36.80444444444444
2024-03-07 05:04:56,6.463788799995503,47.06841726668547,1.316349400000642,1.2214354333337951,56.28012026666814,164.2387222666675,-1.0,24.936448,57.126912,13.529088,93.53216,626.737152,94.65856,-1.0,84.02777777777777,-1.0,102.00999999999999,218.05444444444447,138.45444444444448,3430.054444444445,32.49
2024-03-07 05:05:01,6.463788799995503,47.06841726668547,1.316349400000642,1.2214354333337951,56.28012026666814,164.2387222666675,-1.0,24.936448,57.126912,13.529088,93.53216,626.737152,94.65856,-1.0,84.02777777777777,-1.0,102.00999999999999,218.05444444444447,138.45444444444448,3430.054444444445,32.49
2024-03-07 05:05:06,6.463788799995503,47.06841726668547,1.316349400000642,1.2214354333337951,56.28012026666814,164.2387222666675,-1.0,24.936448,57.126912,13.529088,93.53216,626.737152,94.65856,-1.0,84.02777777777777,-1.0,102.00999999999999,218.05444444444447,138.45444444444448,3430.054444444445,32.49
2024-03-07 05:05:11,6.463788799995503,47.06841726668547,1.316349400000642,1.2214354333337951,56.28012026666814,164.2387222666675,-1.0,24.936448,57.126912,13.529088,93.53216,626.737152,94.65856,-1.0,84.02777777777777,-1.0,102.00999999999999,218.05444444444447,138.45444444444448,3430.054444444445,32.49
2024-03-07 05:05:16,5.743452033326928,53.489790633314755,1.6523698666674143,1.2214354333337951,56.28012026666814,2.2501622333332234,-1.0,24.920064,57.225216,12.94336,93.53216,626.737152,94.724096,-1.0,88.98777777777782,-1.0,112.36000000000003,222.0100000000001,138.45444444444448,1346.8900000000008,32.49
2024-03-07 05:05:21,5.743452033326928,53.489790633314755,1.6523698666674143,1.2214354333337951,56.28012026666814,2.2501622333332234,-1.0,24.920064,57.225216,12.94336,93.53216,626.737152,94.724096,-1.0,88.98777777777782,-1.0,112.36000000000003,222.0100000000001,138.45444444444448,1346.8900000000008,32.49
2024-03-07 05:05:26,5.7434520333269266,53.48979063331474,1.6523698666674136,2.200039699999934,176.842238466664,2.250162233333223,-1.0,24.920064,57.225216,12.94336,93.53216,626.761728,94.724096,-1.0,88.98777777777778,-1.0,112.36,222.01000000000002,78.61777777777779,1346.89,32.111111111111114
2024-03-07 05:05:31,5.7434520333269266,53.48979063331474,1.6523698666674136,2.200039699999934,176.842238466664,2.250162233333223,-1.0,24.920064,57.225216,12.94336,93.53216,626.761728,94.724096,-1.0,88.98777777777778,-1.0,112.36,222.01000000000002,78.61777777777779,1346.89,32.111111111111114
2024-03-07 05:05:36,5.7434520333269266,53.48979063331474,1.6523698666674136,2.200039699999934,176.842238466664,2.250162233333223,-1.0,24.920064,57.225216,12.94336,93.53216,626.761728,94.724096,-1.0,88.98777777777778,-1.0,112.36,222.01000000000002,78.61777777777779,1346.89,32.111111111111114
2024-03-07 05:05:41,5.7434520333269266,53.48979063331474,1.6523698666674136,2.200039699999934,176.842238466664,2.250162233333223,-1.0,24.920064,57.225216,12.94336,93.53216,626.761728,94.724096,-1.0,88.98777777777778,-1.0,112.36,222.01000000000002,78.61777777777779,1346.89,32.111111111111114
2024-03-07 05:05:46,6.2034732333359,51.111998900008395,0.9874757666655873,2.200039699999934,176.842238466664,513.2874128666668,-1.0,24.936448,57.110528,14.077952,93.53216,626.761728,98.045952,-1.0,67.24000000000002,-1.0,139.24000000000007,127.69000000000005,78.61777777777779,4408.960000000003,32.111111111111114
2024-03-07 05:05:51,6.2034732333359,51.111998900008395,0.9874757666655873,2.200039699999934,176.842238466664,513.2874128666668,-1.0,24.936448,57.110528,14.077952,93.53216,626.761728,98.045952,-1.0,67.24000000000002,-1.0,139.24000000000007,127.69000000000005,78.61777777777779,4408.960000000003,32.111111111111114
2024-03-07 05:05:56,6.203473233335899,51.11199890000838,0.9874757666655871,1.9825211666661362,141.0702512666679,513.2874128666667,-1.0,24.936448,57.110528,14.077952,93.53216,626.778112,98.045952,-1.0,67.24,-1.0,139.24,127.69000000000001,237.16000000000003,4408.960000000001,25.334444444444443
