timestamp,details-v1-b788479c5-cghsn_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-cghsn_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-cghsn_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:49:50,-1.0,5.416113533343983,22.873557233333486,1.4191095666665394,1.9806323666666497,4.494393033333684,4.02337550000027,-1.0,17.313792,53.47328,16.060416,88.498176,206.659584,192.929792,3306.25,-1.0,123.9511111111111,19.067777777777774,38.02777777777778,53.29,137.6711111111111
2024-03-05 14:49:55,-1.0,5.416113533343983,22.873557233333486,1.4191095666665394,1.9806323666666497,4.494393033333684,4.02337550000027,-1.0,17.313792,53.47328,16.060416,88.498176,206.659584,192.929792,3306.25,-1.0,123.9511111111111,19.067777777777774,38.02777777777778,53.29,137.6711111111111
2024-03-05 14:50:00,-1.0,5.416113533343983,22.873557233333486,1.4622378333333095,2.4928151333332003,2.540056233333606,4.02337550000027,-1.0,17.313792,53.47328,16.191488,88.498176,206.712832,192.929792,3306.25,-1.0,123.9511111111111,19.067777777777774,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:05,-1.0,2.812021199997616,56.39138863333149,1.4622378333333095,2.4928151333332003,2.540056233333606,4.02337550000027,-1.0,17.330176,53.358592,16.191488,88.498176,206.712832,192.929792,1900.9599999999996,-1.0,123.9511111111111,182.24999999999994,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:10,-1.0,2.8120211999976163,56.391388633331495,1.4622378333333095,2.4928151333332003,2.540056233333606,2.1731692000003022,-1.0,17.330176,53.358592,16.191488,88.498176,206.712832,192.958464,1900.96,-1.0,133.78777777777776,182.25,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:15,-1.0,2.8120211999976163,56.391388633331495,1.4622378333333095,2.4928151333332003,2.540056233333606,2.1731692000003022,-1.0,17.330176,53.358592,16.191488,88.498176,206.712832,192.958464,1900.96,-1.0,133.78777777777776,182.25,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:20,-1.0,2.8120211999976163,56.391388633331495,1.4622378333333095,2.4928151333332003,2.540056233333606,2.1731692000003022,-1.0,17.330176,53.358592,16.191488,88.498176,206.712832,192.958464,1900.96,-1.0,133.78777777777776,182.25,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:25,-1.0,2.8120211999976163,56.391388633331495,1.4622378333333095,2.4928151333332003,2.540056233333606,2.1731692000003022,-1.0,17.330176,53.358592,16.191488,88.498176,206.712832,192.958464,1900.96,-1.0,133.78777777777776,182.25,30.617777777777775,33.64,224.0011111111111
2024-03-05 14:50:30,-1.0,2.8120211999976163,56.391388633331495,1.7758329333335134,1.1175767666666538,6.408684966666556,2.1731692000003022,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,192.958464,1900.96,-1.0,133.78777777777776,182.25,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:50:35,-1.0,6.510869799997938,35.89606130000598,1.7758329333335134,1.1175767666666538,6.408684966666556,2.1731692000003022,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,192.958464,2265.7599999999993,-1.0,133.78777777777776,250.6944444444444,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:50:40,-1.0,6.5108697999979395,35.89606130000599,1.7758329333335134,1.1175767666666538,6.408684966666556,4.082204033333407,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,193.093632,2265.76,-1.0,93.44444444444443,250.69444444444446,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:50:45,-1.0,6.5108697999979395,35.89606130000599,1.7758329333335134,1.1175767666666538,6.408684966666556,4.082204033333407,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,193.093632,2265.76,-1.0,93.44444444444443,250.69444444444446,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:50:50,-1.0,6.5108697999979395,35.89606130000599,1.7758329333335134,1.1175767666666538,6.408684966666556,4.082204033333407,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,193.093632,2265.76,-1.0,93.44444444444443,250.69444444444446,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:50:55,-1.0,6.5108697999979395,35.89606130000599,1.7758329333335134,1.1175767666666538,6.408684966666556,4.082204033333407,-1.0,17.330176,53.358592,15.761408,88.498176,206.831616,193.093632,2265.76,-1.0,93.44444444444443,250.69444444444446,24.010000000000005,82.80999999999999,162.9877777777778
2024-03-05 14:51:00,-1.0,6.5108697999979395,35.89606130000599,2.182396499999821,2.8962697000001945,4.211531466665974,4.082204033333407,-1.0,17.330176,53.358592,16.113664,88.334336,206.39744,193.093632,2265.76,-1.0,93.44444444444443,250.69444444444446,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:05,-1.0,7.061874666669609,30.463501499995495,2.182396499999821,2.8962697000001945,4.211531466665974,4.082204033333407,-1.0,17.313792,53.358592,16.113664,88.334336,206.39744,193.093632,4378.0277777777765,-1.0,93.44444444444443,143.99999999999997,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:10,-1.0,7.06187466666961,30.4635014999955,2.182396499999821,2.8962697000001945,4.211531466665974,4.437114833333074,-1.0,17.313792,53.358592,16.113664,88.334336,206.39744,193.20832,4378.027777777778,-1.0,83.41777777777777,144.0,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:15,-1.0,7.06187466666961,30.4635014999955,2.182396499999821,2.8962697000001945,4.211531466665974,4.437114833333074,-1.0,17.313792,53.358592,16.113664,88.334336,206.39744,193.20832,4378.027777777778,-1.0,83.41777777777777,144.0,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:20,-1.0,7.06187466666961,30.4635014999955,2.182396499999821,2.8962697000001945,4.211531466665974,4.437114833333074,-1.0,17.313792,53.358592,16.113664,88.334336,206.39744,193.20832,4378.027777777778,-1.0,83.41777777777777,144.0,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:25,-1.0,7.06187466666961,30.4635014999955,2.182396499999821,2.8962697000001945,4.211531466665974,4.437114833333074,-1.0,17.313792,53.358592,16.113664,88.334336,206.39744,193.20832,4378.027777777778,-1.0,83.41777777777777,144.0,55.254444444444445,22.72111111111111,106.77777777777779
2024-03-05 14:51:30,-1.0,7.06187466666961,30.4635014999955,1.5731646000001356,2.216889866666823,4.528458000000531,4.437114833333074,-1.0,17.313792,53.358592,15.220736,88.334336,206.47936,193.20832,4378.027777777778,-1.0,83.41777777777777,144.0,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:51:35,-1.0,2.712416899991391,58.039244366667226,1.5731646000001356,2.216889866666823,4.528458000000531,4.437114833333074,-1.0,17.313792,53.325824,15.220736,88.334336,206.47936,193.20832,2848.0011111111103,-1.0,83.41777777777777,92.80111111111107,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:51:40,-1.0,2.7124168999913914,58.03924436666723,1.5731646000001356,2.216889866666823,4.528458000000531,4.597099633333339,-1.0,17.313792,53.325824,15.220736,88.334336,206.47936,193.323008,2848.001111111111,-1.0,170.73777777777778,92.8011111111111,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:51:45,-1.0,2.7124168999913914,58.03924436666723,1.5731646000001356,2.216889866666823,4.528458000000531,4.597099633333339,-1.0,17.313792,53.325824,15.220736,88.334336,206.47936,193.323008,2848.001111111111,-1.0,170.73777777777778,92.8011111111111,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:51:50,-1.0,2.7124168999913914,58.03924436666723,1.5731646000001356,2.216889866666823,4.528458000000531,4.597099633333339,-1.0,17.313792,53.325824,15.220736,88.334336,206.47936,193.323008,2848.001111111111,-1.0,170.73777777777778,92.8011111111111,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:51:55,-1.0,2.7124168999913914,58.03924436666723,1.5731646000001356,2.216889866666823,4.528458000000531,4.597099633333339,-1.0,17.313792,53.325824,15.220736,88.334336,206.47936,193.323008,2848.001111111111,-1.0,170.73777777777778,92.8011111111111,53.77777777777777,68.89000000000001,126.9377777777778
2024-03-05 14:52:00,-1.0,2.7124168999913914,58.03924436666723,1.5341828333333751,2.088545733333073,4.335105100000192,4.597099633333339,-1.0,17.313792,53.325824,15.42144,88.334336,206.62272,193.323008,2848.001111111111,-1.0,170.73777777777778,92.8011111111111,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:05,-1.0,6.14477976667634,42.50420596667178,1.5341828333333751,2.088545733333073,4.335105100000192,4.597099633333339,-1.0,17.297408,53.243904,15.42144,88.334336,206.62272,193.323008,2540.159999999999,-1.0,170.73777777777778,165.55111111111108,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:10,-1.0,6.144779766676341,42.50420596667179,1.5341828333333751,2.088545733333073,4.335105100000192,4.82153750000028,-1.0,17.297408,53.243904,15.42144,88.334336,206.62272,193.437696,2540.16,-1.0,115.92111111111113,165.5511111111111,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:15,-1.0,6.144779766676341,42.50420596667179,1.5341828333333751,2.088545733333073,4.335105100000192,4.82153750000028,-1.0,17.297408,53.243904,15.42144,88.334336,206.62272,193.437696,2540.16,-1.0,115.92111111111113,165.5511111111111,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:20,-1.0,6.144779766676341,42.50420596667179,1.5341828333333751,2.088545733333073,4.335105100000192,4.82153750000028,-1.0,17.297408,53.243904,15.42144,88.334336,206.62272,193.437696,2540.16,-1.0,115.92111111111113,165.5511111111111,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:25,-1.0,6.144779766676341,42.50420596667179,1.5341828333333751,2.088545733333073,4.335105100000192,4.82153750000028,-1.0,17.297408,53.243904,15.42144,88.334336,206.62272,193.437696,2540.16,-1.0,115.92111111111113,165.5511111111111,28.444444444444443,79.80444444444444,92.8011111111111
2024-03-05 14:52:30,-1.0,6.144779766676341,42.50420596667179,1.4486468333333373,1.6635897999999352,4.315765166666097,4.82153750000028,-1.0,17.297408,53.243904,15.675392,88.211456,206.168064,193.437696,2540.16,-1.0,115.92111111111113,165.5511111111111,17.64,81.60111111111111,129.96
2024-03-05 14:52:35,-1.0,6.279068933326925,39.298704233328856,1.4486468333333373,1.6635897999999352,4.315765166666097,4.82153750000028,-1.0,17.330176,53.358592,15.675392,88.211456,206.168064,193.437696,4574.267777777777,-1.0,115.92111111111113,51.83999999999999,17.64,81.60111111111111,129.96
2024-03-05 14:52:40,-1.0,6.279068933326926,39.29870423332886,1.4486468333333373,1.6635897999999352,4.315765166666097,2.3227712666662605,-1.0,17.330176,53.358592,15.675392,88.211456,206.168064,193.486848,4574.267777777779,-1.0,61.88444444444444,51.84,17.64,81.60111111111111,129.96
2024-03-05 14:52:45,-1.0,6.279068933326926,39.29870423332886,1.4486468333333373,1.6635897999999352,4.315765166666097,2.3227712666662605,-1.0,17.330176,53.358592,15.675392,88.211456,206.168064,193.486848,4574.267777777779,-1.0,61.88444444444444,51.84,17.64,81.60111111111111,129.96
2024-03-05 14:52:50,-1.0,6.279068933326926,39.29870423332886,1.4486468333333373,1.6635897999999352,4.315765166666097,2.3227712666662605,-1.0,17.330176,53.358592,15.675392,88.211456,206.168064,193.486848,4574.267777777779,-1.0,61.88444444444444,51.84,17.64,81.60111111111111,129.96
2024-03-05 14:52:55,-1.0,6.279068933326926,39.29870423332886,1.4486468333333373,1.6635897999999352,4.315765166666097,2.3227712666662605,-1.0,17.330176,53.358592,15.675392,88.211456,206.168064,193.486848,4574.267777777779,-1.0,61.88444444444444,51.84,17.64,81.60111111111111,129.96
2024-03-05 14:53:00,-1.0,6.279068933326926,39.29870423332886,1.270740166666447,2.254863900000241,4.5232875666670225,2.3227712666662605,-1.0,17.330176,53.358592,15.42144,88.211456,206.999552,193.486848,4574.267777777779,-1.0,61.88444444444444,51.84,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:05,-1.0,5.944227666668666,35.295558633333705,1.270740166666447,2.254863900000241,4.5232875666670225,2.3227712666662605,-1.0,17.330176,53.374976,15.42144,88.211456,206.999552,193.486848,890.0277777777775,-1.0,61.88444444444444,165.55111111111108,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:10,-1.0,5.944227666668667,35.29555863333371,1.270740166666447,2.254863900000241,4.5232875666670225,4.067795100000163,-1.0,17.330176,53.374976,15.42144,88.211456,206.999552,193.646592,890.0277777777777,-1.0,178.6677777777778,165.5511111111111,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:15,-1.0,5.944227666668667,35.29555863333371,1.270740166666447,2.254863900000241,4.5232875666670225,4.067795100000163,-1.0,17.330176,53.374976,15.42144,88.211456,206.999552,193.646592,890.0277777777777,-1.0,178.6677777777778,165.5511111111111,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:20,-1.0,5.944227666668667,35.29555863333371,1.270740166666447,2.254863900000241,4.5232875666670225,4.067795100000163,-1.0,17.330176,53.374976,15.42144,88.211456,206.999552,193.646592,890.0277777777777,-1.0,178.6677777777778,165.5511111111111,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:25,-1.0,5.944227666668667,35.29555863333371,1.270740166666447,2.254863900000241,4.5232875666670225,4.067795100000163,-1.0,17.330176,53.374976,15.42144,88.211456,206.999552,193.646592,890.0277777777777,-1.0,178.6677777777778,165.5511111111111,96.04000000000002,25.0,119.53777777777778
2024-03-05 14:53:30,-1.0,5.944227666668667,35.29555863333371,1.8458840666667697,1.8581857333330731,4.559938133332746,4.067795100000163,-1.0,17.330176,53.374976,15.93344,88.00256,206.548992,193.646592,890.0277777777777,-1.0,178.6677777777778,165.5511111111111,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:53:35,-1.0,4.562319266672905,49.349459399998814,1.8458840666667697,1.8581857333330731,4.559938133332746,4.067795100000163,-1.0,17.313792,53.358592,15.93344,88.00256,206.548992,193.646592,4138.777777777777,-1.0,178.6677777777778,118.80999999999997,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:53:40,-1.0,4.5623192666729055,49.34945939999882,1.8458840666667697,1.8581857333330731,4.559938133332746,4.451539899999564,-1.0,17.313792,53.358592,15.93344,88.00256,206.548992,193.798144,4138.777777777777,-1.0,85.87111111111112,118.81,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:53:45,-1.0,4.5623192666729055,49.34945939999882,1.8458840666667697,1.8581857333330731,4.559938133332746,4.451539899999564,-1.0,17.313792,53.358592,15.93344,88.00256,206.548992,193.798144,4138.777777777777,-1.0,85.87111111111112,118.81,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:53:50,-1.0,4.5623192666729055,49.34945939999882,1.8458840666667697,1.8581857333330731,4.559938133332746,4.451539899999564,-1.0,17.313792,53.358592,15.93344,88.00256,206.548992,193.798144,4138.777777777777,-1.0,85.87111111111112,118.81,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:53:55,-1.0,4.5623192666729055,49.34945939999882,1.8458840666667697,1.8581857333330731,4.559938133332746,4.451539899999564,-1.0,17.313792,53.358592,15.93344,88.00256,206.548992,193.798144,4138.777777777777,-1.0,85.87111111111112,118.81,34.41777777777777,85.25444444444443,107.46777777777778
2024-03-05 14:54:00,-1.0,4.5623192666729055,49.34945939999882,1.7953933666667865,1.3004113333333105,3.36298906666741,4.451539899999564,-1.0,17.313792,53.358592,15.1552,88.00256,206.60224,193.798144,4138.777777777777,-1.0,85.87111111111112,118.81,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:05,-1.0,5.995386999999632,35.658923233336274,1.7953933666667865,1.3004113333333105,3.36298906666741,4.451539899999564,-1.0,17.313792,53.440512,15.1552,88.00256,206.60224,193.798144,3410.559999999999,-1.0,85.87111111111112,168.99999999999994,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:10,-1.0,5.995386999999633,35.65892323333628,1.7953933666667865,1.3004113333333105,3.36298906666741,3.551687900000881,-1.0,17.313792,53.440512,15.1552,88.00256,206.60224,193.875968,3410.56,-1.0,178.6677777777778,169.0,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:15,-1.0,5.995386999999633,35.65892323333628,1.7953933666667865,1.3004113333333105,3.36298906666741,3.551687900000881,-1.0,17.313792,53.440512,15.1552,88.00256,206.60224,193.875968,3410.56,-1.0,178.6677777777778,169.0,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:20,-1.0,5.995386999999633,35.65892323333628,1.7953933666667865,1.3004113333333105,3.36298906666741,3.551687900000881,-1.0,17.313792,53.440512,15.1552,88.00256,206.60224,193.875968,3410.56,-1.0,178.6677777777778,169.0,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:25,-1.0,5.995386999999633,35.65892323333628,1.7953933666667865,1.3004113333333105,3.36298906666741,3.551687900000881,-1.0,17.313792,53.440512,15.1552,88.00256,206.60224,193.875968,3410.56,-1.0,178.6677777777778,169.0,38.02777777777778,45.78777777777778,103.3611111111111
2024-03-05 14:54:30,-1.0,5.995386999999633,35.65892323333628,1.8743400999999456,2.7372523333336103,5.9697080666666125,3.551687900000881,-1.0,17.313792,53.440512,15.507456,88.00256,206.7456,193.875968,3410.56,-1.0,178.6677777777778,169.0,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:54:35,-1.0,4.1065619000013,32.589614766667786,1.8743400999999456,2.7372523333336103,5.9697080666666125,3.551687900000881,-1.0,17.313792,53.243904,15.507456,88.00256,206.7456,193.875968,3536.284444444444,-1.0,178.6677777777778,121.7344444444444,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:54:40,-1.0,4.106561900001301,32.589614766667786,1.8743400999999456,2.7372523333336103,5.9697080666666125,4.4761664666661245,-1.0,17.313792,53.243904,15.507456,88.00256,206.7456,193.961984,3536.2844444444445,-1.0,132.25,121.73444444444443,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:54:45,-1.0,4.106561900001301,32.589614766667786,1.8743400999999456,2.7372523333336103,5.9697080666666125,4.4761664666661245,-1.0,17.313792,53.243904,15.507456,88.00256,206.7456,193.961984,3536.2844444444445,-1.0,132.25,121.73444444444443,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:54:50,-1.0,4.106561900001301,32.589614766667786,1.8743400999999456,2.7372523333336103,5.9697080666666125,4.4761664666661245,-1.0,17.313792,53.243904,15.507456,88.00256,206.7456,193.961984,3536.2844444444445,-1.0,132.25,121.73444444444443,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:54:55,-1.0,4.106561900001301,32.589614766667786,1.8743400999999456,2.7372523333336103,5.9697080666666125,4.4761664666661245,-1.0,17.313792,53.243904,15.507456,88.00256,206.7456,193.961984,3536.2844444444445,-1.0,132.25,121.73444444444443,14.95111111111111,63.467777777777776,129.20111111111112
2024-03-05 14:55:00,-1.0,4.106561900001301,32.589614766667786,0.925458166666715,2.1549757666666856,3.9343784333330705,4.4761664666661245,-1.0,17.313792,53.243904,15.331328,88.00256,206.835712,193.961984,3536.2844444444445,-1.0,132.25,121.73444444444443,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:05,-1.0,5.380484300000413,53.729890366662396,0.925458166666715,2.1549757666666856,3.9343784333330705,4.4761664666661245,-1.0,17.297408,53.358592,15.331328,88.00256,206.835712,193.961984,4426.684444444444,-1.0,132.25,132.24999999999997,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:10,-1.0,5.380484300000414,53.7298903666624,0.925458166666715,2.1549757666666856,3.9343784333330705,4.488333466666935,-1.0,17.297408,53.358592,15.331328,88.00256,206.835712,194.072576,4426.684444444444,-1.0,28.444444444444443,132.25,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:15,-1.0,5.380484300000414,53.7298903666624,0.925458166666715,2.1549757666666856,3.9343784333330705,4.488333466666935,-1.0,17.297408,53.358592,15.331328,88.00256,206.835712,194.072576,4426.684444444444,-1.0,28.444444444444443,132.25,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:20,-1.0,5.380484300000414,53.7298903666624,0.925458166666715,2.1549757666666856,3.9343784333330705,4.488333466666935,-1.0,17.297408,53.358592,15.331328,88.00256,206.835712,194.072576,4426.684444444444,-1.0,28.444444444444443,132.25,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:25,-1.0,5.380484300000414,53.7298903666624,0.925458166666715,2.1549757666666856,3.9343784333330705,4.488333466666935,-1.0,17.297408,53.358592,15.331328,88.00256,206.835712,194.072576,4426.684444444444,-1.0,28.444444444444443,132.25,37.209999999999994,84.63999999999999,115.20444444444442
2024-03-05 14:55:30,-1.0,5.380484300000414,53.7298903666624,2.1036493333331427,1.866859300000101,4.4061860999998235,4.488333466666935,-1.0,17.297408,53.358592,15.64672,87.87968,206.372864,194.072576,4426.684444444444,-1.0,28.444444444444443,132.25,64.0,34.81,107.46777777777778
2024-03-05 14:55:35,-1.0,4.299144633326552,37.73006960000202,2.1036493333331427,1.866859300000101,4.4061860999998235,4.488333466666935,-1.0,17.313792,53.481472,15.64672,87.87968,206.372864,194.072576,2339.3344444444438,-1.0,28.444444444444443,139.23999999999998,64.0,34.81,107.46777777777778
2024-03-05 14:55:40,-1.0,4.299144633326553,37.730069600002025,2.1036493333331427,1.866859300000101,4.4061860999998235,2.4750404666662007,-1.0,17.313792,53.481472,15.64672,87.87968,206.372864,194.224128,2339.3344444444447,-1.0,204.49,139.24,64.0,34.81,107.46777777777778
2024-03-05 14:55:45,-1.0,4.299144633326553,37.730069600002025,2.1036493333331427,1.866859300000101,4.4061860999998235,2.4750404666662007,-1.0,17.313792,53.481472,15.64672,87.87968,206.372864,194.224128,2339.3344444444447,-1.0,204.49,139.24,64.0,34.81,107.46777777777778
2024-03-05 14:55:50,-1.0,4.299144633326553,37.730069600002025,2.1036493333331427,1.866859300000101,4.4061860999998235,2.4750404666662007,-1.0,17.313792,53.481472,15.64672,87.87968,206.372864,194.224128,2339.3344444444447,-1.0,204.49,139.24,64.0,34.81,107.46777777777778
2024-03-05 14:55:55,-1.0,4.299144633326553,37.730069600002025,2.1036493333331427,1.866859300000101,4.4061860999998235,2.4750404666662007,-1.0,17.313792,53.481472,15.64672,87.87968,206.372864,194.224128,2339.3344444444447,-1.0,204.49,139.24,64.0,34.81,107.46777777777778
2024-03-05 14:56:00,-1.0,4.299144633326553,37.730069600002025,1.399523766666751,1.6245861999995743,4.431060333333411,2.4750404666662007,-1.0,17.313792,53.481472,14.25408,87.683072,205.4144,194.224128,2339.3344444444447,-1.0,204.49,139.24,32.49,37.209999999999994,57.76
2024-03-05 14:56:05,-1.0,4.691472199995889,37.59080136666549,1.399523766666751,1.6245861999995743,4.431060333333411,2.4750404666662007,-1.0,17.297408,53.694464,14.25408,87.683072,205.4144,194.224128,684.6944444444443,-1.0,204.49,193.20999999999995,32.49,37.209999999999994,57.76
