timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-7hbzm_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-7hbzm_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-7hbzm_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:45:00,5.940965200003727,-1.0,44.534730133333746,2.1788435333334633,1.2311827000000144,4.897636333332874,4.2298618666668135,18.038784,-1.0,53.665792,16.359424,85.229568,216.088576,204.562432,-1.0,2848.001111111111,216.08999999999997,241.28444444444443,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:05,6.830973233339439,-1.0,48.3411980000028,2.1788435333334633,1.2311827000000144,4.897636333332874,4.2298618666668135,18.038784,-1.0,53.649408,16.359424,85.229568,216.088576,204.562432,-1.0,4811.734444444442,216.08999999999997,133.01777777777772,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:10,6.8309732333394395,-1.0,48.341198000002805,2.1788435333334633,1.2311827000000144,4.897636333332874,3.240571433333154,18.038784,-1.0,53.649408,16.359424,85.229568,216.088576,204.627968,-1.0,4811.734444444443,38.02777777777778,133.01777777777778,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:15,6.8309732333394395,-1.0,48.341198000002805,2.1788435333334633,1.2311827000000144,4.897636333332874,3.240571433333154,18.038784,-1.0,53.649408,16.359424,85.229568,216.088576,204.627968,-1.0,4811.734444444443,38.02777777777778,133.01777777777778,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:20,6.8309732333394395,-1.0,48.341198000002805,2.1788435333334633,1.2311827000000144,4.897636333332874,3.240571433333154,18.038784,-1.0,53.649408,16.359424,85.229568,216.088576,204.627968,-1.0,4811.734444444443,38.02777777777778,133.01777777777778,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:25,6.8309732333394395,-1.0,48.341198000002805,2.1788435333334633,1.2311827000000144,4.897636333332874,3.240571433333154,18.038784,-1.0,53.649408,16.359424,85.229568,216.088576,204.627968,-1.0,4811.734444444443,38.02777777777778,133.01777777777778,22.090000000000003,49.467777777777776,118.08444444444446
2024-03-05 15:45:30,6.8309732333394395,-1.0,48.341198000002805,1.5634024333332754,1.903946766666801,4.430767733333596,3.240571433333154,18.038784,-1.0,53.649408,16.449536,85.229568,216.178688,204.627968,-1.0,4811.734444444443,38.02777777777778,133.01777777777778,54.26777777777777,121.0,121.73444444444443
2024-03-05 15:45:35,5.9164632666579555,-1.0,36.901275866663724,1.5634024333332754,1.903946766666801,4.430767733333596,3.240571433333154,18.055168,-1.0,53.61664,16.449536,85.229568,216.178688,204.627968,-1.0,2851.559999999999,38.02777777777778,123.20999999999995,54.26777777777777,121.0,121.73444444444443
2024-03-05 15:45:40,5.916463266657956,-1.0,36.90127586666373,1.5634024333332754,1.903946766666801,4.430767733333596,3.947017766666742,18.055168,-1.0,53.61664,16.449536,85.229568,216.178688,204.746752,-1.0,2851.56,169.86777777777777,123.21,54.26777777777777,121.0,121.73444444444443
2024-03-05 15:45:45,5.916463266657956,-1.0,36.90127586666373,1.5634024333332754,1.903946766666801,4.430767733333596,3.947017766666742,18.055168,-1.0,53.61664,16.449536,85.229568,216.178688,204.746752,-1.0,2851.56,169.86777777777777,123.21,54.26777777777777,121.0,121.73444444444443
