timestamp,details-v1-b788479c5-zgqlh_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-zgqlh_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-zgqlh_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 09:16:01,-1.0,5.823564999999084,57.85118953333115,1.8954272666666345,1.9749680333333688,5.291677366666647,4.904339600000185,-1.0,16.539648,52.08064,13.807616,87.851008,140.419072,129.98656,-1.0,2648.817777777778,149.65444444444444,45.33777777777778,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:06,-1.0,7.156489566667308,52.337798900002014,1.8954272666666345,1.9749680333333688,5.291677366666647,4.904339600000185,-1.0,16.539648,52.16256,13.807616,87.851008,140.419072,129.98656,-1.0,4023.7877777777767,149.65444444444444,188.60444444444437,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:11,-1.0,7.156489566667309,52.33779890000202,1.8954272666666345,1.9749680333333688,5.291677366666647,3.960449433333224,-1.0,16.539648,52.16256,13.807616,87.851008,140.419072,130.121728,-1.0,4023.787777777777,49.0,188.60444444444443,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:16,-1.0,7.156489566667309,52.33779890000202,1.8954272666666345,1.9749680333333688,5.291677366666647,3.960449433333224,-1.0,16.539648,52.16256,13.807616,87.851008,140.419072,130.121728,-1.0,4023.787777777777,49.0,188.60444444444443,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:21,-1.0,7.156489566667309,52.33779890000202,1.8954272666666345,1.9749680333333688,5.291677366666647,3.960449433333224,-1.0,16.539648,52.16256,13.807616,87.851008,140.419072,130.121728,-1.0,4023.787777777777,49.0,188.60444444444443,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:26,-1.0,7.156489566667309,52.33779890000202,1.8954272666666345,1.9749680333333688,5.291677366666647,3.960449433333224,-1.0,16.539648,52.16256,13.807616,87.851008,140.419072,130.121728,-1.0,4023.787777777777,49.0,188.60444444444443,38.440000000000005,49.467777777777776,111.65444444444444
2024-03-05 09:16:31,-1.0,7.156489566667309,52.33779890000202,2.3287003000000084,2.1990994666666097,8.637043166666558,3.960449433333224,-1.0,16.539648,52.16256,13.574144,87.851008,144.699392,130.121728,-1.0,4023.787777777777,49.0,188.60444444444443,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:16:36,-1.0,5.56700526666797,41.17666183333312,2.3287003000000084,2.1990994666666097,8.637043166666558,3.960449433333224,-1.0,16.560128,52.08064,13.574144,87.851008,144.699392,130.121728,-1.0,3960.6044444444433,49.0,338.55999999999983,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:16:41,-1.0,5.567005266667971,41.17666183333313,2.3287003000000084,2.1990994666666097,8.637043166666558,4.600540799999919,-1.0,16.560128,52.08064,13.574144,87.851008,144.699392,130.240512,-1.0,3960.604444444444,149.65444444444444,338.55999999999995,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:16:46,-1.0,5.567005266667971,41.17666183333313,2.3287003000000084,2.1990994666666097,8.637043166666558,4.600540799999919,-1.0,16.560128,52.08064,13.574144,87.851008,144.699392,130.240512,-1.0,3960.604444444444,149.65444444444444,338.55999999999995,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:16:51,-1.0,5.567005266667971,41.17666183333313,2.3287003000000084,2.1990994666666097,8.637043166666558,4.600540799999919,-1.0,16.560128,52.08064,13.574144,87.851008,144.699392,130.240512,-1.0,3960.604444444444,149.65444444444444,338.55999999999995,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:16:56,-1.0,5.567005266667971,41.17666183333313,2.3287003000000084,2.1990994666666097,8.637043166666558,4.600540799999919,-1.0,16.560128,52.08064,13.574144,87.851008,144.699392,130.240512,-1.0,3960.604444444444,149.65444444444444,338.55999999999995,35.20444444444445,66.1511111111111,330.0277777777778
2024-03-05 09:17:01,-1.0,5.567005266667971,41.17666183333313,1.9133859666666808,2.4367916000000394,5.055310900000147,4.600540799999919,-1.0,16.560128,52.08064,13.033472,87.851008,144.699392,130.240512,-1.0,3960.604444444444,149.65444444444444,338.55999999999995,29.884444444444444,69.44444444444446,128.44444444444446
2024-03-05 09:17:06,-1.0,5.542838699996839,40.390573566666404,1.9133859666666808,2.4367916000000394,5.055310900000147,4.600540799999919,-1.0,16.543744,51.965952,13.033472,87.851008,144.699392,130.240512,-1.0,2156.0544444444436,149.65444444444444,168.1344444444444,29.884444444444444,69.44444444444446,128.44444444444446
2024-03-05 09:17:11,-1.0,5.542838699996841,40.39057356666641,1.9133859666666808,2.4367916000000394,5.055310900000147,4.1799961666669105,-1.0,16.543744,51.965952,13.033472,87.851008,144.699392,130.37568,-1.0,2156.054444444444,88.98777777777778,168.13444444444445,29.884444444444444,69.44444444444446,128.44444444444446
2024-03-05 09:17:16,-1.0,5.542838699996841,40.39057356666641,1.9133859666666808,2.4367916000000394,5.055310900000147,4.1799961666669105,-1.0,16.543744,51.965952,13.033472,87.851008,144.699392,130.37568,-1.0,2156.054444444444,88.98777777777778,168.13444444444445,29.884444444444444,69.44444444444446,128.44444444444446
2024-03-05 09:17:21,-1.0,5.542838699996841,40.39057356666641,1.9133859666666808,2.4367916000000394,5.055310900000147,4.1799961666669105,-1.0,16.543744,51.965952,13.033472,87.851008,144.699392,130.37568,-1.0,2156.054444444444,88.98777777777778,168.13444444444445,29.884444444444444,69.44444444444446,128.44444444444446
2024-03-05 09:17:26,-1.0,5.542838699996841,40.39057356666641,1.9133859666666808,2.4367916000000394,5.055310900000147,4.1799961666669105,-1.0,16.543744,51.965952,13.033472,87.851008,144.699392,130.37568,-1.0,2156.054444444444,88.98777777777778,168.13444444444445,29.884444444444444,69.44444444444446,128.44444444444446
