timestamp,productpage-v1_details-v1&p50,istio-ingressgateway_productpage-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,productpage-v1_reviews-v1&p50,productpage-v1_reviews-v2&p50,productpage-v1_reviews-v3&p50,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,productpage-v1_reviews-v1&p90,productpage-v1_reviews-v2&p90,productpage-v1_reviews-v3&p90,productpage-v1_details-v1&p99,istio-ingressgateway_productpage-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,productpage-v1_reviews-v1&p99,productpage-v1_reviews-v2&p99,productpage-v1_reviews-v3&p99
2024-03-06 07:15:04,3.020833333333333,20.344827586206897,0.5,0.5,1.1764705882352942,3.225806451612903,7.575757575757576,40.5188679245283,81.13207547169812,4.199999999999999,4.2,4.23529411764706,5.071428571428564,9.636363636363637,49.051886792452834,98.11320754716982,4.92,4.92,4.923529411764706,9.507142857142853,19.89999999999994
2024-03-06 07:15:09,3.020833333333333,20.344827586206897,0.49285714285714277,0.5,1.222222222222222,3.1587301587301586,7.575757575757576,40.5188679245283,81.13207547169812,4.188235294117646,4.2,4.244444444444445,4.885714285714286,9.636363636363637,49.051886792452834,98.11320754716982,4.918823529411764,4.92,4.924444444444443,9.319999999999993,19.89999999999994
2024-03-06 07:15:14,2.824175824175824,20.344827586206897,0.49285714285714277,1.057142857142857,1.222222222222222,3.1587301587301586,7.574626865671641,40.24038461538461,81.13207547169812,4.188235294117646,4.211428571428572,4.244444444444445,4.885714285714286,9.634328358208954,49.02403846153846,98.11320754716982,4.918823529411764,4.921142857142857,4.924444444444443,9.319999999999993,19.824999999999953
2024-03-06 07:15:19,2.666666666666666,19.45859872611465,1.1176470588235297,1.1714285714285715,1.2285714285714284,3.19672131147541,7.658730158730158,38.63636363636364,75.85365853658536,4.223529411764706,4.234285714285715,4.337142857142857,4.954098360655738,9.785714285714285,48.86363636363637,97.58536585365854,4.92235294117647,4.923428571428571,6.599999999999962,9.441666666666663,22.487499999999976
2024-03-06 07:15:24,2.666666666666666,19.45859872611465,0.4921875,1.1714285714285715,1.6666666666666665,3.3703703703703707,7.658730158730158,38.63636363636364,75.85365853658536,4.187096774193549,4.234285714285715,4.415384615384616,6.8000000000000025,9.785714285714285,48.86363636363637,97.58536585365854,4.918709677419355,4.923428571428571,6.649999999999958,9.680000000000003,22.487499999999976
2024-03-06 07:15:29,2.6734693877551017,19.45859872611465,0.4921875,0.4921875,1.6666666666666665,3.3703703703703707,7.629310344827586,38.21428571428571,75.85365853658536,4.187096774193549,4.187096774193549,4.415384615384616,6.8000000000000025,9.801724137931036,48.82142857142857,97.58536585365854,4.918709677419355,4.918709677419355,6.649999999999958,9.680000000000003,22.63750000000001
2024-03-06 07:15:34,2.763440860215054,20.06849315068493,0.4848484848484849,0.4779411764705883,1.6666666666666665,3.25,7.4603174603174605,39.46808510638297,79.58333333333333,4.174193548387096,4.161290322580646,4.415384615384616,5.500000000000002,9.492063492063492,48.946808510638306,97.95833333333334,4.91741935483871,4.916129032258065,14.949999999999871,9.55,9.94920634920635
2024-03-06 07:15:39,2.763440860215054,20.06849315068493,1.0588235294117645,0.4779411764705883,1.2941176470588232,3.2,7.4603174603174605,39.46808510638297,79.58333333333333,4.211764705882354,4.161290322580646,4.447058823529412,4.960000000000001,9.492063492063492,48.946808510638306,97.95833333333334,4.921176470588234,4.916129032258065,14.949999999999871,9.449999999999996,9.94920634920635
2024-03-06 07:15:44,2.6190476190476186,20.06849315068493,1.0588235294117645,0.5,1.2941176470588232,3.2,7.254098360655738,40.00000000000001,79.58333333333333,4.211764705882354,4.2,4.447058823529412,4.960000000000001,9.450819672131148,49.0,97.95833333333334,4.921176470588234,4.92,14.949999999999871,9.449999999999996,9.945081967213113
2024-03-06 07:15:49,2.6923076923076925,20.141509433962263,0.5,0.49285714285714277,1.3783783783783778,3.2950819672131146,7.301587301587302,39.95192307692308,80.09259259259258,4.2,4.188235294117646,4.362162162162162,6.111111111111108,9.523809523809524,48.99519230769231,98.00925925925927,4.92,4.918823529411764,6.549999999999968,9.611111111111109,14.49999999999992
