timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-rrmqg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-rrmqg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-rrmqg_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:15:04,5.883865566678044,41.45161133333204,0.8230306000010994,-1.0,1.8362079666682498,2.5352410333330986,4.187293233333851,24.367104,55.898112,7.450624,-1.0,88.94464,395.661312,399.548416,-1.0,25.334444444444443,42.684444444444445,5208.027777777778,94.73777777777777,50.41,129.20111111111112
2024-03-06 07:15:09,5.883865566678044,41.45161133333204,0.8230306000010994,-1.0,1.8362079666682498,2.5352410333330986,4.187293233333851,24.367104,55.898112,7.450624,-1.0,88.94464,395.661312,399.548416,-1.0,25.334444444444443,42.684444444444445,5208.027777777778,94.73777777777777,50.41,129.20111111111112
2024-03-06 07:15:14,5.883865566678044,41.45161133333204,0.8230306000010994,-1.0,1.8362079666682498,2.5352410333330986,4.187293233333851,24.367104,55.898112,7.450624,-1.0,88.94464,395.661312,399.548416,-1.0,25.334444444444443,42.684444444444445,5208.027777777778,94.73777777777777,50.41,129.20111111111112
2024-03-06 07:15:19,5.762950399988162,51.95199416666584,1.5418232333331618,-1.0,1.8362079666682498,2.5352410333330986,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.94464,395.661312,399.572992,-1.0,25.334444444444443,199.7111668806233,3260.4100000000017,78.61777777777782,50.41,112.36000000000003
2024-03-06 07:15:24,5.762950399988161,51.95199416666583,1.5418232333331616,-1.0,1.988893714169215,5.0476453139579815,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.895488,395.4688,399.572992,-1.0,36.391406089195655,199.7111668806233,3260.4100000000003,78.61777777777779,126.15413443252223,112.36
2024-03-06 07:15:29,5.762950399988161,51.95199416666583,1.5418232333331616,-1.0,1.988893714169215,5.0476453139579815,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.895488,395.4688,399.572992,-1.0,36.391406089195655,199.7111668806233,3260.4100000000003,78.61777777777779,126.15413443252223,112.36
2024-03-06 07:15:34,5.762950399988161,51.95199416666583,1.5418232333331616,-1.0,1.988893714169215,5.0476453139579815,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.895488,395.4688,399.572992,-1.0,36.391406089195655,199.7111668806233,3260.4100000000003,78.61777777777779,126.15413443252223,112.36
2024-03-06 07:15:39,5.762950399988161,51.95199416666583,1.5418232333331616,-1.0,1.988893714169215,5.0476453139579815,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.895488,395.4688,399.572992,-1.0,36.391406089195655,199.7111668806233,3260.4100000000003,78.61777777777779,126.15413443252223,112.36
2024-03-06 07:15:44,5.762950399988161,51.95199416666583,1.5418232333331616,-1.0,1.988893714169215,5.0476453139579815,5.06526140719242,24.367104,55.914496,7.991296,-1.0,88.895488,395.4688,399.572992,-1.0,36.391406089195655,199.7111668806233,3260.4100000000003,78.61777777777779,126.15413443252223,112.36
2024-03-06 07:15:49,3.1676872333415917,39.29549910000485,1.288407766666448,-1.0,1.988893714169215,5.0476453139579815,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.895488,395.4688,399.581184,-1.0,36.391406089195655,364.8829729457594,4070.4400000000023,43.56000000000003,126.15413443252223,244.40111111111122
2024-03-06 07:15:54,3.167687233341591,39.29549910000484,1.2884077666664477,-1.0,2.202441458862997,5.030749766634983,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,364.8829729457594,4070.4399999999996,43.559999999999995,106.80625754767922,244.4011111111111
2024-03-06 07:15:59,3.167687233341591,39.29549910000484,1.2884077666664477,-1.0,2.202441458862997,5.030749766634983,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,364.8829729457594,4070.4399999999996,43.559999999999995,106.80625754767922,244.4011111111111
2024-03-06 07:16:04,3.167687233341591,39.29549910000484,1.2884077666664477,-1.0,2.202441458862997,5.030749766634983,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,364.8829729457594,4070.4399999999996,43.559999999999995,106.80625754767922,244.4011111111111
2024-03-06 07:16:09,3.167687233341591,39.29549910000484,1.2884077666664477,-1.0,2.202441458862997,5.030749766634983,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,364.8829729457594,4070.4399999999996,43.559999999999995,106.80625754767922,244.4011111111111
2024-03-06 07:16:14,3.167687233341591,39.29549910000484,1.2884077666664477,-1.0,2.202441458862997,5.030749766634983,3.998399739974572,24.367104,56.045568,8.056832,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,364.8829729457594,4070.4399999999996,43.559999999999995,106.80625754767922,244.4011111111111
2024-03-06 07:16:19,8.162589733334853,46.62513276666687,1.505381099999189,-1.0,2.202441458862997,5.030749766634983,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.707072,395.702272,399.581184,-1.0,9.612563179291131,30.25,2401.000000000001,76.27111111111115,106.80625754767922,195.06777777777788
2024-03-06 07:16:24,8.162589733334851,46.625132766666866,1.5053810999991888,-1.0,2.0739336666641366,4.927114233333896,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,30.25,2401.0,76.2711111111111,148.02777777777777,195.0677777777778
2024-03-06 07:16:29,8.162589733334851,46.625132766666866,1.5053810999991888,-1.0,2.0739336666641366,4.927114233333896,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,30.25,2401.0,76.2711111111111,148.02777777777777,195.0677777777778
2024-03-06 07:16:34,8.162589733334851,46.625132766666866,1.5053810999991888,-1.0,2.0739336666641366,4.927114233333896,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,30.25,2401.0,76.2711111111111,148.02777777777777,195.0677777777778
2024-03-06 07:16:39,8.162589733334851,46.625132766666866,1.5053810999991888,-1.0,2.0739336666641366,4.927114233333896,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,30.25,2401.0,76.2711111111111,148.02777777777777,195.0677777777778
