timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-sh2pp_cpu,productpage-v1-7fb564989f-tnwnz_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-sh2pp_memory,productpage-v1-7fb564989f-tnwnz_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,details-v1-b788479c5-bbg6t_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-sh2pp_network,productpage-v1-7fb564989f-tnwnz_network
2024-03-05 19:00:01,6.898468766667065,-1.0,38.73545973333338,1.5869077333334758,1.7861318000001347,2.6824916999999004,4.02915516666648,19.505152,-1.0,51.621888,17.104896,90.066944,254.89408,245.927936,23.04,59.80444444444444,178.6677777777778,45.78777777777778,41.81777777777778,-1.0,4583.29
2024-03-05 19:00:06,6.898468766667065,-1.0,38.73545973333338,1.5869077333334758,1.7861318000001347,2.6824916999999004,4.02915516666648,19.505152,-1.0,51.621888,17.104896,90.066944,254.89408,245.927936,23.04,59.80444444444444,178.6677777777778,45.78777777777778,41.81777777777778,-1.0,4583.29
2024-03-05 19:00:11,6.898468766667065,-1.0,38.73545973333338,1.5869077333334758,1.7861318000001347,2.6824916999999004,4.02915516666648,19.505152,-1.0,51.621888,17.104896,90.066944,254.89408,245.927936,23.04,59.80444444444444,178.6677777777778,45.78777777777778,41.81777777777778,-1.0,4583.29
2024-03-05 19:00:16,4.684012733332566,-1.0,32.413637766666646,1.5869077333334758,1.7861318000001347,2.6824916999999004,4.02915516666648,19.505152,-1.0,51.429376,17.104896,90.066944,254.89408,245.927936,23.04,152.9344444444445,178.6677777777778,45.78777777777778,41.81777777777778,-1.0,2563.734444444445
2024-03-05 19:00:21,4.684012733332566,-1.0,32.413637766666646,1.5869077333334758,1.7861318000001347,2.6824916999999004,3.647969100000144,19.505152,-1.0,51.429376,17.104896,90.066944,254.89408,246.013952,23.04,152.9344444444445,136.89,45.78777777777778,41.81777777777778,-1.0,2563.734444444445
2024-03-05 19:00:26,4.684012733332565,-1.0,32.41363776666664,1.1751266333334343,2.1596242333335645,4.159844900001039,3.647969100000144,19.505152,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,152.93444444444447,136.89,27.737777777777776,100.0,-1.0,2563.7344444444443
2024-03-05 19:00:31,4.684012733332565,-1.0,32.41363776666664,1.1751266333334343,2.1596242333335645,4.159844900001039,3.647969100000144,19.505152,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,152.93444444444447,136.89,27.737777777777776,100.0,-1.0,2563.7344444444443
2024-03-05 19:00:36,4.684012733332565,-1.0,32.41363776666664,1.1751266333334343,2.1596242333335645,4.159844900001039,3.647969100000144,19.505152,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,152.93444444444447,136.89,27.737777777777776,100.0,-1.0,2563.7344444444443
2024-03-05 19:00:41,4.684012733332565,-1.0,32.41363776666664,1.1751266333334343,2.1596242333335645,4.159844900001039,3.647969100000144,19.505152,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,152.93444444444447,136.89,27.737777777777776,100.0,-1.0,2563.7344444444443
2024-03-05 19:00:46,0.177722033322425,-1.0,4.948808400000005,1.1751266333334343,2.1596242333335645,4.159844900001039,3.647969100000144,19.488768,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,11.33444444444445,136.89,27.737777777777776,100.0,-1.0,18.20444444444445
2024-03-05 19:00:51,0.177722033322425,-1.0,4.948808400000005,1.1751266333334343,2.1596242333335645,4.159844900001039,0.5036766666667821,19.488768,-1.0,51.429376,13.303808,86.126592,252.096512,246.013952,21.159999999999997,11.33444444444445,35.60111111111111,27.737777777777776,100.0,-1.0,18.20444444444445
2024-03-05 19:00:56,0.17772203332242498,-1.0,4.948808400000004,0.0,0.4503482666668409,0.7976260999991307,0.5036766666667821,19.488768,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.334444444444445,35.60111111111111,9.404444444444445,5.92111111111111,-1.0,18.204444444444444
2024-03-05 19:01:01,0.17772203332242498,-1.0,4.948808400000004,0.0,0.4503482666668409,0.7976260999991307,0.5036766666667821,19.488768,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.334444444444445,35.60111111111111,9.404444444444445,5.92111111111111,-1.0,18.204444444444444
2024-03-05 19:01:06,0.17772203332242498,-1.0,4.948808400000004,0.0,0.4503482666668409,0.7976260999991307,0.5036766666667821,19.488768,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.334444444444445,35.60111111111111,9.404444444444445,5.92111111111111,-1.0,18.204444444444444
2024-03-05 19:01:11,0.17772203332242498,-1.0,4.948808400000004,0.0,0.4503482666668409,0.7976260999991307,0.5036766666667821,19.488768,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.334444444444445,35.60111111111111,9.404444444444445,5.92111111111111,-1.0,18.204444444444444
2024-03-05 19:01:16,0.0070454333429855395,-1.0,4.964034333333346,0.0,0.4503482666668409,0.7976260999991307,0.5036766666667821,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.111111111111118,35.60111111111111,9.404444444444445,5.92111111111111,-1.0,34.41777777777779
2024-03-05 19:01:21,0.0070454333429855395,-1.0,4.964034333333346,0.0,0.4503482666668409,0.7976260999991307,0.4957599999992605,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,7.839999999999999,11.111111111111118,16.81,9.404444444444445,5.92111111111111,-1.0,34.41777777777779
2024-03-05 19:01:26,0.007045433342985538,-1.0,4.964034333333345,0.0,0.7232828999993519,0.7447062666661471,0.4957599999992605,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,12.25,11.111111111111112,16.81,17.084444444444447,12.96,-1.0,34.41777777777777
2024-03-05 19:01:31,0.007045433342985538,-1.0,4.964034333333345,0.0,0.7232828999993519,0.7447062666661471,0.4957599999992605,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,12.25,11.111111111111112,16.81,17.084444444444447,12.96,-1.0,34.41777777777777
2024-03-05 19:01:36,0.007045433342985538,-1.0,4.964034333333345,0.0,0.7232828999993519,0.7447062666661471,0.4957599999992605,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,12.25,11.111111111111112,16.81,17.084444444444447,12.96,-1.0,34.41777777777777
2024-03-05 19:01:41,0.007045433342985538,-1.0,4.964034333333345,0.0,0.7232828999993519,0.7447062666661471,0.4957599999992605,19.456,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,12.25,11.111111111111112,16.81,17.084444444444447,12.96,-1.0,34.41777777777777
2024-03-05 19:01:46,0.9051501666666205,-1.0,7.804734666666611,0.0,0.7232828999993519,0.7447062666661471,0.4957599999992605,19.521536,-1.0,51.429376,13.242368,86.126592,251.96544,246.013952,12.25,31.73444444444446,16.81,17.084444444444447,12.96,-1.0,6.417777777777779
2024-03-05 19:01:51,0.9051501666666205,-1.0,7.804734666666611,0.0,0.7232828999993519,0.7447062666661471,1.5228367333340505,19.521536,-1.0,51.429376,13.242368,86.126592,251.96544,246.034432,12.25,31.73444444444446,5.289999999999999,17.084444444444447,12.96,-1.0,6.417777777777779
2024-03-05 19:01:56,0.9051501666666203,-1.0,7.804734666666609,0.44098713333321865,0.9118246666664239,0.33585490000026164,1.5228367333340505,19.521536,-1.0,51.429376,13.713408,86.13888,251.96544,246.034432,19.95111111111111,31.73444444444445,5.289999999999999,5.4444444444444455,49.0,-1.0,6.417777777777777
2024-03-05 19:02:01,0.9051501666666203,-1.0,7.804734666666609,0.44098713333321865,0.9118246666664239,0.33585490000026164,1.5228367333340505,19.521536,-1.0,51.429376,13.713408,86.13888,251.96544,246.034432,19.95111111111111,31.73444444444445,5.289999999999999,5.4444444444444455,49.0,-1.0,6.417777777777777
2024-03-05 19:02:06,0.9051501666666203,-1.0,7.804734666666609,0.44098713333321865,0.9118246666664239,0.33585490000026164,1.5228367333340505,19.521536,-1.0,51.429376,13.713408,86.13888,251.96544,246.034432,19.95111111111111,31.73444444444445,5.289999999999999,5.4444444444444455,49.0,-1.0,6.417777777777777
2024-03-05 19:02:11,0.9051501666666203,-1.0,7.804734666666609,0.44098713333321865,0.9118246666664239,0.33585490000026164,1.5228367333340505,19.521536,-1.0,51.429376,13.713408,86.13888,251.96544,246.034432,19.95111111111111,31.73444444444445,5.289999999999999,5.4444444444444455,49.0,-1.0,6.417777777777777
2024-03-05 19:02:16,6.052044100003211,-1.0,36.949501999999995,0.44098713333321865,0.9118246666664239,0.33585490000026164,1.5228367333340505,19.521536,-1.0,51.433472,13.713408,86.13888,251.96544,246.034432,19.95111111111111,115.2044444444445,5.289999999999999,5.4444444444444455,49.0,-1.0,2052.0900000000006
2024-03-05 19:02:21,6.052044100003211,-1.0,36.949501999999995,0.44098713333321865,0.9118246666664239,0.33585490000026164,4.401414466666627,19.521536,-1.0,51.433472,13.713408,86.13888,251.96544,246.157312,19.95111111111111,115.2044444444445,104.7211111111111,5.4444444444444455,49.0,-1.0,2052.0900000000006
2024-03-05 19:02:26,6.05204410000321,-1.0,36.94950199999999,1.0917645000001621,2.477029366666746,6.113513633334833,4.401414466666627,19.521536,-1.0,51.433472,13.565952,86.13888,252.100608,246.157312,16.0,115.20444444444442,104.7211111111111,85.87111111111112,56.25,-1.0,2052.0899999999997
2024-03-05 19:02:31,6.05204410000321,-1.0,36.94950199999999,1.0917645000001621,2.477029366666746,6.113513633334833,4.401414466666627,19.521536,-1.0,51.433472,13.565952,86.13888,252.100608,246.157312,16.0,115.20444444444442,104.7211111111111,85.87111111111112,56.25,-1.0,2052.0899999999997
