timestamp,details-v1&p50,productpage-v1&p50,ratings-v1&p50,reviews-v1&p50,reviews-v2&p50,reviews-v3&p50,details-v1&p90,productpage-v1&p90,ratings-v1&p90,reviews-v1&p90,reviews-v2&p90,reviews-v3&p90,details-v1&p99,productpage-v1&p99,ratings-v1&p99,reviews-v1&p99,reviews-v2&p99,reviews-v3&p99
2024-03-05 19:00:01,1.1481481481481486,19.75,0.25,0.26666666666666666,4.777777777777778,3.193548387096774,39.58333333333333,78.33333333333334,0.44999999999999996,0.48,8.9375,4.948387096774193,48.958333333333336,97.83333333333331,0.495,4.360000000000004,9.893749999999999,9.433333333333328
2024-03-05 19:00:06,1.1481481481481486,19.75,0.25,0.26666666666666666,4.777777777777778,3.193548387096774,39.58333333333333,78.33333333333334,0.44999999999999996,0.48,8.9375,4.948387096774193,48.958333333333336,97.83333333333331,0.495,4.360000000000004,9.893749999999999,9.433333333333328
2024-03-05 19:00:11,1.0769230769230775,19.375,0.25,0.2717391304347826,6.25,3.0833333333333335,36.5,75.0,0.44999999999999996,0.48913043478260865,9.25,4.75,48.64999999999999,97.50000000000003,0.495,4.500000000000002,9.925,8.750000000000004
2024-03-05 19:00:16,1.0769230769230775,19.375,0.25,0.2717391304347826,6.25,3.0833333333333335,36.5,75.0,0.44999999999999996,0.48913043478260865,9.25,4.75,48.64999999999999,97.50000000000003,0.495,4.500000000000002,9.925,8.750000000000004
2024-03-05 19:00:21,1.0769230769230775,19.375,,0.2717391304347826,6.25,3.0833333333333335,36.5,75.0,,0.48913043478260865,9.25,4.75,48.64999999999999,97.50000000000003,,4.500000000000002,9.925,8.750000000000004
2024-03-05 19:00:26,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:31,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:36,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:41,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:46,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:51,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:56,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:01,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:06,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:11,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:16,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:21,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:26,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:31,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:36,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:41,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:46,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:51,,,0.2692307692307693,,,,,,0.48461538461538467,,,,,,4.4399999999999995,,,
2024-03-05 19:01:56,0.4888888888888889,20.880281690140844,0.2692307692307693,0.27419354838709675,3.9565217391304346,3.2758620689655173,41.53846153846153,82.24137931034483,0.48461538461538467,0.4935483870967742,8.454545454545455,6.166666666666671,49.15384615384616,98.22413793103448,4.4399999999999995,4.546666666666663,9.845454545454544,20.04999999999996
2024-03-05 19:02:01,0.4888888888888889,20.880281690140844,0.2692307692307693,0.27419354838709675,3.9565217391304346,3.2758620689655173,41.53846153846153,82.24137931034483,0.48461538461538467,0.4935483870967742,8.454545454545455,6.166666666666671,49.15384615384616,98.22413793103448,4.4399999999999995,4.546666666666663,9.845454545454544,20.04999999999996
2024-03-05 19:02:06,0.4888888888888889,20.880281690140844,0.25,0.27419354838709675,3.9565217391304346,3.2758620689655173,41.53846153846153,82.24137931034483,0.45,0.4935483870967742,8.454545454545455,6.166666666666671,49.15384615384616,98.22413793103448,0.49499999999999994,4.546666666666663,9.845454545454544,20.04999999999996
2024-03-05 19:02:11,0.391304347826087,19.968354430379748,0.25,0.26515151515151514,3.5925925925925926,3.1176470588235294,38.75000000000001,79.8076923076923,0.45,0.47727272727272724,7.8125,4.811764705882354,48.875,97.98076923076923,0.49499999999999994,4.299999999999997,9.781250000000002,9.1
