timestamp,productpage-v1_details-v1&p50,istio-ingressgateway_productpage-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,productpage-v1_reviews-v1&p50,productpage-v1_reviews-v2&p50,productpage-v1_reviews-v3&p50,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,productpage-v1_reviews-v1&p90,productpage-v1_reviews-v2&p90,productpage-v1_reviews-v3&p90,productpage-v1_details-v1&p99,istio-ingressgateway_productpage-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,productpage-v1_reviews-v1&p99,productpage-v1_reviews-v2&p99,productpage-v1_reviews-v3&p99
2024-03-05 19:00:01,2.981308411214954,19.858490566037737,0.49285714285714277,0.4729729729729729,1.3783783783783785,6.617647058823529,5.405405405405405,39.375000000000014,79.10000000000002,4.188235294117646,4.1515151515151505,4.275675675675677,9.323529411764707,9.08108108108108,48.93749999999999,97.91,4.918823529411764,4.915151515151514,4.927567567567567,9.93235294117647,9.908108108108108
2024-03-05 19:00:06,2.981308411214954,19.444444444444443,0.48611111111111105,0.4791666666666666,1.3783783783783785,6.617647058823529,5.405405405405405,39.375000000000014,75.71428571428572,4.1764705882352935,4.163636363636364,4.275675675675677,9.323529411764707,9.08108108108108,48.93749999999999,97.57142857142856,4.91764705882353,4.916363636363636,4.927567567567567,9.93235294117647,9.908108108108108
2024-03-05 19:00:11,2.6923076923076925,19.23507462686567,0.4166666666666667,0.41666666666666663,0.49999999999999994,6.973684210526315,4.916666666666666,36.96428571428572,73.38709677419355,4.0,4.0,4.199999999999999,9.394736842105264,8.978260869565217,48.69642857142857,97.33870967741936,4.9,4.9,4.92,9.939473684210526,9.89782608695652
2024-03-05 19:00:16,2.6923076923076925,19.23507462686567,0.4166666666666667,0.41666666666666663,0.49999999999999994,6.973684210526315,4.916666666666666,36.96428571428572,73.38709677419355,4.0,4.0,4.199999999999999,9.394736842105264,8.978260869565217,48.69642857142857,97.33870967741936,4.9,4.9,4.92,9.939473684210526,9.89782608695652
2024-03-05 19:00:21,2.6923076923076925,19.375,3.0,2.916666666666667,0.49999999999999994,6.973684210526315,4.916666666666666,36.96428571428572,75.0,4.6,4.583333333333333,4.199999999999999,9.394736842105264,8.978260869565217,48.69642857142857,97.50000000000003,4.96,4.958333333333334,4.92,9.939473684210526,9.89782608695652
2024-03-05 19:00:26,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:31,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:36,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:41,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:46,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:51,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:00:56,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:01,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:06,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:11,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:16,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:21,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:26,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:31,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:36,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:41,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:46,,,,,,,,,,,,,,,,,,,,,
2024-03-05 19:01:51,,21.86046511627907,0.2625,0.2763157894736842,,,,,84.54545454545455,0.47250000000000003,0.4973684210526316,,,,,98.45454545454544,4.159999999999999,4.58,,,
2024-03-05 19:01:56,3.2197802197802194,21.25,1.8571428571428572,1.9142857142857144,1.3783783783783778,6.222222222222221,5.625,41.31818181818181,83.23529411764707,4.371428571428572,4.382857142857143,4.362162162162162,9.244444444444444,9.347222222222221,49.13181818181819,98.3235294117647,4.937142857142858,4.938285714285714,6.549999999999968,9.924444444444443,19.974999999999937
2024-03-05 19:02:01,3.2197802197802194,21.25,1.8571428571428572,1.9142857142857144,1.3783783783783778,6.222222222222221,5.625,41.31818181818181,83.23529411764707,4.371428571428572,4.382857142857143,4.362162162162162,9.244444444444444,9.347222222222221,49.13181818181819,98.3235294117647,4.937142857142858,4.938285714285714,6.549999999999968,9.924444444444443,19.974999999999937
2024-03-05 19:02:06,3.2197802197802194,20.36912751677852,0.5,0.49264705882352944,1.3783783783783778,6.222222222222221,5.625,41.31818181818181,80.92592592592592,4.2,4.187878787878788,4.362162162162162,9.244444444444444,9.347222222222221,49.13181818181819,98.09259259259258,4.92,4.918787878787878,6.549999999999968,9.924444444444443,19.974999999999937
2024-03-05 19:02:11,2.5957446808510634,19.936305732484076,1.0523504761904767,1.1111111111111107,1.2162162162162162,5.836508210589015,5.202702702702703,39.349999999999994,79.6078431372549,4.2104700952380965,4.222222222222221,4.243243243243243,9.167301642117803,9.04054054054054,48.935,97.96078431372548,4.921047009523809,4.9222222222222225,4.924324324324324,9.91673016421178,9.904054054054054
2024-03-05 19:02:16,2.5957446808510634,19.936305732484076,1.0523504761904767,1.1111111111111107,1.2162162162162162,5.836508210589015,5.202702702702703,39.349999999999994,79.6078431372549,4.2104700952380965,4.222222222222221,4.243243243243243,9.167301642117803,9.04054054054054,48.935,97.96078431372548,4.921047009523809,4.9222222222222225,4.924324324324324,9.91673016421178,9.904054054054054
2024-03-05 19:02:21,2.5957446808510634,19.47142857142857,0.47380691729631014,0.4807692307692307,1.2162162162162162,5.836508210589015,5.202702702702703,39.349999999999994,75.97826086956522,4.153186285714286,4.166666666666666,4.243243243243243,9.167301642117803,9.04054054054054,48.935,97.59782608695652,4.915318628571429,4.916666666666667,4.924324324324324,9.91673016421178,9.904054054054054
2024-03-05 19:02:26,2.5757575757575757,18.839285714285715,1.0050631578947369,0.4935897435897435,1.285714285714286,6.097301207523275,5.304878048780488,33.888888888888886,67.6388888888889,4.2852231578947375,4.189473684210527,4.257142857142858,9.219460241504656,9.060975609756099,48.388888888888886,96.76388888888889,6.104810000000054,4.918947368421053,4.925714285714285,9.921946024150465,9.90609756097561
2024-03-05 19:02:31,2.5757575757575757,18.839285714285715,1.0050631578947369,0.4935897435897435,1.285714285714286,6.097301207523275,5.304878048780488,33.888888888888886,67.6388888888889,4.2852231578947375,4.189473684210527,4.257142857142858,9.219460241504656,9.060975609756099,48.388888888888886,96.76388888888889,6.104810000000054,4.918947368421053,4.925714285714285,9.921946024150465,9.90609756097561
2024-03-05 19:02:36,2.5757575757575757,18.549222797927463,1.2150701754385964,1.1578947368421053,1.285714285714286,6.097301207523275,5.304878048780488,33.888888888888886,60.357142857142854,4.327224561403508,4.231578947368422,4.257142857142858,9.219460241504656,9.060975609756099,48.388888888888886,96.0357142857143,6.304316666666648,4.923157894736843,4.925714285714285,9.921946024150465,9.90609756097561
2024-03-05 19:02:41,1.8771929824561404,18.32460732984293,0.4998833877523822,1.0555555555555554,1.2631578947368418,6.111615043428682,5.2631578947368425,4.880701754385965,24.984293193717278,4.199813333333333,4.21111111111111,4.252631578947367,9.222323008685738,9.05263157894737,47.02777777777777,94.95238095238093,4.919981333333333,4.921111111111111,4.925263157894737,9.922232300868574,9.905263157894737
2024-03-05 19:02:46,1.8771929824561404,18.32460732984293,0.4998833877523822,1.0555555555555554,1.2631578947368418,6.111615043428682,5.2631578947368425,4.880701754385965,24.984293193717278,4.199813333333333,4.21111111111111,4.252631578947367,9.222323008685738,9.05263157894737,47.02777777777777,94.95238095238093,4.919981333333333,4.921111111111111,4.925263157894737,9.922232300868574,9.905263157894737
2024-03-05 19:02:51,1.8771929824561404,18.481675392670155,0.4929421825370383,0.49324324324324326,1.2631578947368418,6.111615043428682,5.2631578947368425,4.880701754385965,56.8,4.188379428571428,4.18888888888889,4.252631578947367,9.222323008685738,9.05263157894737,47.02777777777777,95.67999999999999,4.918837942857143,4.918888888888889,4.925263157894737,9.922232300868574,9.905263157894737
