timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-ttr48_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-ttr48_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,ratings-v1-5b6b66f9b5-ttr48_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:15:03,6.535007400013153,47.6392909333299,-1.0,1.661084666666568,2.8145977333338124,5.556279666668236,4.107520233333162,24.154112,55.713792,-1.0,7.303168,89.165824,338.39104,333.160448,284.4844444444445,174.23999999999998,4053.4444444444443,173.3611111111111,80.4011111111111,-1.0,14.694444444444446
2024-03-06 02:15:08,6.535007400013153,47.6392909333299,-1.0,1.661084666666568,2.8145977333338124,5.556279666668236,4.107520233333162,24.154112,55.713792,-1.0,7.303168,89.165824,338.39104,333.160448,284.4844444444445,174.23999999999998,4053.4444444444443,173.3611111111111,80.4011111111111,-1.0,14.694444444444446
2024-03-06 02:15:13,6.535007400013153,47.6392909333299,-1.0,1.661084666666568,2.8145977333338124,5.556279666668236,4.107520233333162,24.154112,55.713792,-1.0,7.303168,89.165824,338.39104,333.160448,284.4844444444445,174.23999999999998,4053.4444444444443,173.3611111111111,80.4011111111111,-1.0,14.694444444444446
2024-03-06 02:15:18,7.185461200000041,27.58392606666955,-1.0,1.9026881666666409,2.8145977333338124,5.556279666668236,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,338.39104,333.262848,229.01777777777787,174.23999999999998,5685.160000000003,115.92111111111113,116.64000000000006,-1.0,14.694444444444446
2024-03-06 02:15:23,7.185461200000041,27.58392606666955,-1.0,1.9026881666666409,1.4541059000000207,6.147517899999381,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,337.854464,333.262848,229.01777777777787,56.75111111111111,5685.160000000003,115.92111111111113,116.64000000000006,-1.0,29.160000000000004
2024-03-06 02:15:28,7.185461200000039,27.583926066669544,-1.0,1.9026881666666404,1.4541059000000207,6.147517899999381,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,337.854464,333.262848,229.01777777777775,56.75111111111111,5685.160000000001,115.92111111111113,116.64000000000001,-1.0,29.160000000000004
2024-03-06 02:15:33,7.185461200000039,27.583926066669544,-1.0,1.9026881666666404,1.4541059000000207,6.147517899999381,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,337.854464,333.262848,229.01777777777775,56.75111111111111,5685.160000000001,115.92111111111113,116.64000000000001,-1.0,29.160000000000004
2024-03-06 02:15:38,7.185461200000039,27.583926066669544,-1.0,1.9026881666666404,1.4541059000000207,6.147517899999381,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,337.854464,333.262848,229.01777777777775,56.75111111111111,5685.160000000001,115.92111111111113,116.64000000000001,-1.0,29.160000000000004
2024-03-06 02:15:43,7.185461200000039,27.583926066669544,-1.0,1.9026881666666404,1.4541059000000207,6.147517899999381,4.649012733333772,24.154112,55.5008,-1.0,6.873088,89.165824,337.854464,333.262848,229.01777777777775,56.75111111111111,5685.160000000001,115.92111111111113,116.64000000000001,-1.0,29.160000000000004
2024-03-06 02:15:48,6.565042533323627,52.041076833332546,-1.0,1.8745800000000188,1.4541059000000207,6.147517899999381,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.165824,337.854464,333.402112,46.694444444444464,56.75111111111111,3383.3611111111127,98.67111111111112,20.250000000000007,-1.0,29.160000000000004
