timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-w8j99_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-z4zj6_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-w8j99_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-z4zj6_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-z4zj6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-w8j99_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 07:45:07,6.4624495333343175,41.329450866669504,1.2685900666686698,1.6287579333341757,17.79000643333338,679.5578915333408,-1.0,24.981504,56.389632,12.283904,94.896128,120.58624,638.42304,-1.0,64.0,-1.0,46.69444444444444,224.0011111111111,3484.934444444444,111.65444444444444,31.73444444444445
2024-03-07 07:45:12,6.4624495333343175,41.329450866669504,1.2685900666686698,1.6287579333341757,17.79000643333338,679.5578915333408,-1.0,24.981504,56.389632,12.283904,94.896128,120.58624,638.42304,-1.0,64.0,-1.0,46.69444444444444,224.0011111111111,3484.934444444444,111.65444444444444,31.73444444444445
2024-03-07 07:45:17,5.125626866659636,37.43580376667524,1.3348166666673935,1.6287579333341757,17.79000643333338,679.5578915333408,-1.0,24.96512,56.537088,12.730368,94.896128,120.58624,638.42304,-1.0,70.56000000000003,-1.0,290.1344444444446,224.0011111111111,2297.6044444444456,111.65444444444444,31.73444444444445
2024-03-07 07:45:22,5.125626866659636,37.43580376667524,1.3348166666673935,1.6287579333341757,17.79000643333338,679.5578915333408,-1.0,24.96512,56.537088,12.730368,94.896128,120.58624,638.42304,-1.0,70.56000000000003,-1.0,290.1344444444446,224.0011111111111,2297.6044444444456,111.65444444444444,31.73444444444445
2024-03-07 07:45:27,5.125626866659635,37.435803766675235,1.3348166666673933,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.537088,12.730368,94.896128,120.659968,638.447616,-1.0,70.56,-1.0,290.1344444444445,113.06777777777776,2297.604444444444,70.56,33.254444444444445
2024-03-07 07:45:32,5.125626866659635,37.435803766675235,1.3348166666673933,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.537088,12.730368,94.896128,120.659968,638.447616,-1.0,70.56,-1.0,290.1344444444445,113.06777777777776,2297.604444444444,70.56,33.254444444444445
2024-03-07 07:45:37,5.125626866659635,37.435803766675235,1.3348166666673933,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.537088,12.730368,94.896128,120.659968,638.447616,-1.0,70.56,-1.0,290.1344444444445,113.06777777777776,2297.604444444444,70.56,33.254444444444445
2024-03-07 07:45:42,5.125626866659635,37.435803766675235,1.3348166666673933,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.537088,12.730368,94.896128,120.659968,638.447616,-1.0,70.56,-1.0,290.1344444444445,113.06777777777776,2297.604444444444,70.56,33.254444444444445
2024-03-07 07:45:47,6.155089100002443,44.175550666659554,0.6342987000001208,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.864768,12.296192,94.896128,120.659968,638.447616,-1.0,55.254444444444474,-1.0,115.92111111111117,113.06777777777776,3025.0000000000014,70.56,33.254444444444445
2024-03-07 07:45:52,6.155089100002443,44.175550666659554,0.6342987000001208,2.156014866666093,16.658123833333367,783.4988286666583,-1.0,24.96512,56.864768,12.296192,94.896128,120.659968,638.447616,-1.0,55.254444444444474,-1.0,115.92111111111117,113.06777777777776,3025.0000000000014,70.56,33.254444444444445
2024-03-07 07:45:57,6.155089100002442,44.17555066665955,0.6342987000001207,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.864768,12.296192,94.896128,120.676352,638.459904,-1.0,55.254444444444445,-1.0,115.92111111111113,662.2044444444444,3025.0,250.69444444444446,27.387777777777778
2024-03-07 07:46:02,6.155089100002442,44.17555066665955,0.6342987000001207,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.864768,12.296192,94.896128,120.676352,638.459904,-1.0,55.254444444444445,-1.0,115.92111111111113,662.2044444444444,3025.0,250.69444444444446,27.387777777777778
2024-03-07 07:46:07,6.155089100002442,44.17555066665955,0.6342987000001207,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.864768,12.296192,94.896128,120.676352,638.459904,-1.0,55.254444444444445,-1.0,115.92111111111113,662.2044444444444,3025.0,250.69444444444446,27.387777777777778
2024-03-07 07:46:12,6.155089100002442,44.17555066665955,0.6342987000001207,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.864768,12.296192,94.896128,120.676352,638.459904,-1.0,55.254444444444445,-1.0,115.92111111111113,662.2044444444444,3025.0,250.69444444444446,27.387777777777778
2024-03-07 07:46:17,4.703979800009014,33.243109300019576,1.4825662999972642,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.692736,12.726272,94.896128,120.676352,638.459904,-1.0,71.68444444444448,-1.0,114.49000000000002,662.2044444444444,6416.010000000001,250.69444444444446,27.387777777777778
2024-03-07 07:46:22,4.703979800009014,33.243109300019576,1.4825662999972642,2.637242500000525,15.526205099999993,838.3460777000133,-1.0,24.96512,56.692736,12.726272,94.896128,120.676352,638.459904,-1.0,71.68444444444448,-1.0,114.49000000000002,662.2044444444444,6416.010000000001,250.69444444444446,27.387777777777778
2024-03-07 07:46:27,4.703979800009013,33.24310930001957,1.482566299997264,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.692736,12.726272,94.896128,120.745984,657.158144,-1.0,71.68444444444445,-1.0,114.48999999999998,339.78777777777776,6416.009999999999,124.69444444444443,47.61000000000001
2024-03-07 07:46:32,4.703979800009013,33.24310930001957,1.482566299997264,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.692736,12.726272,94.896128,120.745984,657.158144,-1.0,71.68444444444445,-1.0,114.48999999999998,339.78777777777776,6416.009999999999,124.69444444444443,47.61000000000001
2024-03-07 07:46:37,4.703979800009013,33.24310930001957,1.482566299997264,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.692736,12.726272,94.896128,120.745984,657.158144,-1.0,71.68444444444445,-1.0,114.48999999999998,339.78777777777776,6416.009999999999,124.69444444444443,47.61000000000001
2024-03-07 07:46:42,4.703979800009013,33.24310930001957,1.482566299997264,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.692736,12.726272,94.896128,120.745984,657.158144,-1.0,71.68444444444445,-1.0,114.48999999999998,339.78777777777776,6416.009999999999,124.69444444444443,47.61000000000001
2024-03-07 07:46:47,5.049526433322172,49.21142026666227,0.42168920000070415,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.66816,13.1072,94.896128,120.745984,657.158144,-1.0,32.87111111111112,-1.0,78.61777777777782,339.78777777777776,4560.751111111113,124.69444444444443,47.61000000000001
2024-03-07 07:46:52,5.049526433322172,49.21142026666227,0.42168920000070415,2.424757366666578,22.098271599999936,730.3849137333297,-1.0,24.96512,56.66816,13.1072,94.896128,120.745984,657.158144,-1.0,32.87111111111112,-1.0,78.61777777777782,339.78777777777776,4560.751111111113,124.69444444444443,47.61000000000001
2024-03-07 07:46:57,5.049526433322171,49.211420266662266,0.42168920000070403,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.66816,13.1072,94.896128,120.868864,658.726912,-1.0,32.87111111111111,-1.0,78.61777777777779,380.25,4560.751111111111,53.77777777777777,28.801111111111105
2024-03-07 07:47:02,5.049526433322171,49.211420266662266,0.42168920000070403,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.66816,13.1072,94.896128,120.868864,658.726912,-1.0,32.87111111111111,-1.0,78.61777777777779,380.25,4560.751111111111,53.77777777777777,28.801111111111105
2024-03-07 07:47:07,5.049526433322171,49.211420266662266,0.42168920000070403,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.66816,13.1072,94.896128,120.868864,658.726912,-1.0,32.87111111111111,-1.0,78.61777777777779,380.25,4560.751111111111,53.77777777777777,28.801111111111105
2024-03-07 07:47:12,5.049526433322171,49.211420266662266,0.42168920000070403,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.66816,13.1072,94.896128,120.868864,658.726912,-1.0,32.87111111111111,-1.0,78.61777777777779,380.25,4560.751111111111,53.77777777777777,28.801111111111105
2024-03-07 07:47:17,4.578807000007147,46.4927886999855,0.9924833666673297,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.700928,12.967936,94.896128,120.868864,658.726912,-1.0,21.160000000000004,-1.0,94.09000000000002,380.25,7499.560000000001,53.77777777777777,28.801111111111105
2024-03-07 07:47:22,4.578807000007147,46.4927886999855,0.9924833666673297,2.5061372000000874,16.374080933333346,1085.7334178666558,-1.0,24.96512,56.700928,12.967936,94.896128,120.868864,658.726912,-1.0,21.160000000000004,-1.0,94.09000000000002,380.25,7499.560000000001,53.77777777777777,28.801111111111105
2024-03-07 07:47:27,4.578807000007146,46.492788699985496,0.9924833666673295,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.700928,12.967936,94.896128,122.216448,662.929408,-1.0,21.159999999999997,-1.0,94.08999999999999,98.01,7499.559999999999,122.4711111111111,32.49
2024-03-07 07:47:32,4.578807000007146,46.492788699985496,0.9924833666673295,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.700928,12.967936,94.896128,122.216448,662.929408,-1.0,21.159999999999997,-1.0,94.08999999999999,98.01,7499.559999999999,122.4711111111111,32.49
2024-03-07 07:47:37,4.578807000007146,46.492788699985496,0.9924833666673295,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.700928,12.967936,94.896128,122.216448,662.929408,-1.0,21.159999999999997,-1.0,94.08999999999999,98.01,7499.559999999999,122.4711111111111,32.49
2024-03-07 07:47:42,4.578807000007146,46.492788699985496,0.9924833666673295,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.700928,12.967936,94.896128,122.216448,662.929408,-1.0,21.159999999999997,-1.0,94.08999999999999,98.01,7499.559999999999,122.4711111111111,32.49
2024-03-07 07:47:47,5.012530166656386,41.50301620002211,0.912267933332108,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.774656,12.775424,94.896128,122.216448,662.929408,-1.0,93.44444444444447,-1.0,212.18777777777788,98.01,4701.387777777779,122.4711111111111,32.49
2024-03-07 07:47:52,5.012530166656386,41.50301620002211,0.912267933332108,1.3398377666665813,58.8792836333333,1163.8704693666718,-1.0,24.96512,56.774656,12.775424,94.896128,122.216448,662.929408,-1.0,93.44444444444447,-1.0,212.18777777777788,98.01,4701.387777777779,122.4711111111111,32.49
2024-03-07 07:47:57,5.0125301666563855,41.5030162000221,0.9122679333321078,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.774656,12.775424,94.896128,122.441728,665.02656,-1.0,93.44444444444443,-1.0,212.18777777777777,884.0711111111111,4701.387777777777,144.8011111111111,28.09
2024-03-07 07:48:02,5.0125301666563855,41.5030162000221,0.9122679333321078,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.774656,12.775424,94.896128,122.441728,665.02656,-1.0,93.44444444444443,-1.0,212.18777777777777,884.0711111111111,4701.387777777777,144.8011111111111,28.09
2024-03-07 07:48:07,5.0125301666563855,41.5030162000221,0.9122679333321078,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.774656,12.775424,94.896128,122.441728,665.02656,-1.0,93.44444444444443,-1.0,212.18777777777777,884.0711111111111,4701.387777777777,144.8011111111111,28.09
2024-03-07 07:48:12,5.0125301666563855,41.5030162000221,0.9122679333321078,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.774656,12.775424,94.896128,122.441728,665.02656,-1.0,93.44444444444443,-1.0,212.18777777777777,884.0711111111111,4701.387777777777,144.8011111111111,28.09
2024-03-07 07:48:17,4.041075233347633,41.006493899991874,0.9207237333347017,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.692736,12.55424,94.896128,122.441728,665.02656,-1.0,18.777777777777782,-1.0,30.617777777777786,884.0711111111111,6593.440000000002,144.8011111111111,28.09
2024-03-07 07:48:22,4.041075233347633,41.006493899991874,0.9207237333347017,3.214320333333376,16.022441066666694,1150.6591967666584,-1.0,24.96512,56.692736,12.55424,94.896128,122.441728,665.02656,-1.0,18.777777777777782,-1.0,30.617777777777786,884.0711111111111,6593.440000000002,144.8011111111111,28.09
2024-03-07 07:48:27,4.041075233347632,41.00649389999187,0.9207237333347015,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.692736,12.55424,94.896128,122.503168,665.698304,-1.0,18.777777777777775,-1.0,30.617777777777775,104.03999999999999,6593.4400000000005,173.3611111111111,38.02777777777778
2024-03-07 07:48:32,4.041075233347632,41.00649389999187,0.9207237333347015,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.692736,12.55424,94.896128,122.503168,665.698304,-1.0,18.777777777777775,-1.0,30.617777777777775,104.03999999999999,6593.4400000000005,173.3611111111111,38.02777777777778
2024-03-07 07:48:37,4.041075233347632,41.00649389999187,0.9207237333347015,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.692736,12.55424,94.896128,122.503168,665.698304,-1.0,18.777777777777775,-1.0,30.617777777777775,104.03999999999999,6593.4400000000005,173.3611111111111,38.02777777777778
2024-03-07 07:48:42,4.041075233347632,41.00649389999187,0.9207237333347015,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.692736,12.55424,94.896128,122.503168,665.698304,-1.0,18.777777777777775,-1.0,30.617777777777775,104.03999999999999,6593.4400000000005,173.3611111111111,38.02777777777778
2024-03-07 07:48:47,4.841255999993641,23.55693676666609,0.8223733333314464,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.659968,12.242944,94.896128,122.503168,665.698304,-1.0,62.41000000000003,-1.0,159.60111111111115,104.03999999999999,4660.33777777778,173.3611111111111,38.02777777777778
2024-03-07 07:48:52,4.841255999993641,23.55693676666609,0.8223733333314464,2.3502126666661147,11.28417019999996,633.0134899999999,-1.0,24.96512,56.659968,12.242944,94.896128,122.503168,665.698304,-1.0,62.41000000000003,-1.0,159.60111111111115,104.03999999999999,4660.33777777778,173.3611111111111,38.02777777777778
2024-03-07 07:48:57,4.84125599999364,23.556936766666087,0.822373333331446,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.659968,12.242944,94.896128,122.630144,666.157056,-1.0,62.410000000000004,-1.0,159.6011111111111,376.35999999999996,4660.337777777778,96.69444444444446,19.067777777777774
2024-03-07 07:49:02,4.84125599999364,23.556936766666087,0.822373333331446,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.659968,12.242944,94.896128,122.630144,666.157056,-1.0,62.410000000000004,-1.0,159.6011111111111,376.35999999999996,4660.337777777778,96.69444444444446,19.067777777777774
2024-03-07 07:49:07,4.84125599999364,23.556936766666087,0.822373333331446,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.659968,12.242944,94.896128,122.630144,666.157056,-1.0,62.410000000000004,-1.0,159.6011111111111,376.35999999999996,4660.337777777778,96.69444444444446,19.067777777777774
2024-03-07 07:49:12,4.84125599999364,23.556936766666087,0.822373333331446,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.659968,12.242944,94.896128,122.630144,666.157056,-1.0,62.410000000000004,-1.0,159.6011111111111,376.35999999999996,4660.337777777778,96.69444444444446,19.067777777777774
2024-03-07 07:49:17,5.600324200001221,61.951965433339275,1.2438398333339746,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.70912,12.357632,94.896128,122.630144,666.157056,-1.0,54.26777777777781,-1.0,208.3211111111112,376.35999999999996,6604.271111111113,96.69444444444446,19.067777777777774
2024-03-07 07:49:22,5.600324200001221,61.951965433339275,1.2438398333339746,2.014776666666762,18.122919833333384,1017.7165845333546,-1.0,24.96512,56.70912,12.357632,94.896128,122.630144,666.157056,-1.0,54.26777777777781,-1.0,208.3211111111112,376.35999999999996,6604.271111111113,96.69444444444446,19.067777777777774
2024-03-07 07:49:27,5.60032420000122,61.95196543333926,1.2438398333339744,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,12.357632,94.896128,122.806272,666.198016,-1.0,54.26777777777777,-1.0,208.32111111111112,601.8844444444445,6604.271111111111,148.83999999999997,38.02777777777778
2024-03-07 07:49:32,5.60032420000122,61.95196543333926,1.2438398333339744,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,12.357632,94.896128,122.806272,666.198016,-1.0,54.26777777777777,-1.0,208.32111111111112,601.8844444444445,6604.271111111111,148.83999999999997,38.02777777777778
2024-03-07 07:49:37,5.60032420000122,61.95196543333926,1.2438398333339744,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,12.357632,94.896128,122.806272,666.198016,-1.0,54.26777777777777,-1.0,208.32111111111112,601.8844444444445,6604.271111111111,148.83999999999997,38.02777777777778
2024-03-07 07:49:42,5.60032420000122,61.95196543333926,1.2438398333339744,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,12.357632,94.896128,122.806272,666.198016,-1.0,54.26777777777777,-1.0,208.32111111111112,601.8844444444445,6604.271111111111,148.83999999999997,38.02777777777778
2024-03-07 07:49:47,3.6074845333284133,36.65484329997829,0.7864337333330698,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,13.074432,94.896128,122.806272,666.198016,-1.0,15.47111111111112,-1.0,49.4677777777778,601.8844444444445,7005.690000000003,148.83999999999997,38.02777777777778
2024-03-07 07:49:52,3.6074845333284133,36.65484329997829,0.7864337333330698,3.0320038333333814,20.09070243333338,609.8992546666523,-1.0,24.96512,56.70912,13.074432,94.896128,122.806272,666.198016,-1.0,15.47111111111112,-1.0,49.4677777777778,601.8844444444445,7005.690000000003,148.83999999999997,38.02777777777778
2024-03-07 07:49:57,3.6074845333284125,36.65484329997828,0.7864337333330695,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.96512,56.70912,13.074432,94.896128,122.580992,666.533888,-1.0,15.47111111111111,-1.0,49.467777777777776,492.84,7005.6900000000005,108.85444444444445,48.071111111111115
2024-03-07 07:50:02,3.6074845333284125,36.65484329997828,0.7864337333330695,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.96512,56.70912,13.074432,94.896128,122.580992,666.533888,-1.0,15.47111111111111,-1.0,49.467777777777776,492.84,7005.6900000000005,108.85444444444445,48.071111111111115
2024-03-07 07:50:07,3.6074845333284125,36.65484329997828,0.7864337333330695,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.96512,56.70912,13.074432,94.896128,122.580992,666.533888,-1.0,15.47111111111111,-1.0,49.467777777777776,492.84,7005.6900000000005,108.85444444444445,48.071111111111115
2024-03-07 07:50:12,3.6074845333284125,36.65484329997828,0.7864337333330695,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.96512,56.70912,13.074432,94.896128,122.580992,666.533888,-1.0,15.47111111111111,-1.0,49.467777777777776,492.84,7005.6900000000005,108.85444444444445,48.071111111111115
2024-03-07 07:50:17,5.074213733329696,46.54262936667996,1.0960310333340813,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.981504,56.66816,13.017088,94.896128,122.580992,666.533888,-1.0,92.16000000000003,-1.0,141.61000000000004,492.84,9853.871111111113,108.85444444444445,48.071111111111115
2024-03-07 07:50:22,5.074213733329696,46.54262936667996,1.0960310333340813,1.9857899333336113,11.840473866666557,1402.8268323000098,-1.0,24.981504,56.66816,13.017088,94.896128,122.580992,666.533888,-1.0,92.16000000000003,-1.0,141.61000000000004,492.84,9853.871111111113,108.85444444444445,48.071111111111115
2024-03-07 07:50:27,5.074213733329695,46.542629366679954,1.0960310333340808,1.8630543999999343,0.0,935.8280618666564,-1.0,24.981504,56.66816,13.017088,94.896128,2.596864,666.898432,-1.0,92.16,-1.0,141.61,367.36111111111114,9853.871111111112,211.21777777777777,13.20111111111111
2024-03-07 07:50:32,5.074213733329695,46.542629366679954,1.0960310333340808,1.8630543999999343,0.0,935.8280618666564,-1.0,24.981504,56.66816,13.017088,94.896128,2.596864,666.898432,-1.0,92.16,-1.0,141.61,367.36111111111114,9853.871111111112,211.21777777777777,13.20111111111111
2024-03-07 07:50:37,5.074213733329695,46.542629366679954,1.0960310333340808,1.8630543999999343,0.0,935.8280618666564,-1.0,24.981504,56.66816,13.017088,94.896128,2.596864,666.898432,-1.0,92.16,-1.0,141.61,367.36111111111114,9853.871111111112,211.21777777777777,13.20111111111111
2024-03-07 07:50:42,5.074213733329695,46.542629366679954,1.0960310333340808,1.8630543999999343,0.0,935.8280618666564,-1.0,24.981504,56.66816,13.017088,94.896128,2.596864,666.898432,-1.0,92.16,-1.0,141.61,367.36111111111114,9853.871111111112,211.21777777777777,13.20111111111111
2024-03-07 07:50:47,5.1405950333446535,34.30266406667216,0.9525599999998731,1.8630543999999343,0.0,935.8280618666564,-1.0,24.96512,56.569856,12.972032,94.896128,2.596864,666.898432,-1.0,16.267777777777784,-1.0,142.4044444444445,367.36111111111114,5964.98777777778,211.21777777777777,13.20111111111111
2024-03-07 07:50:52,5.1405950333446535,34.30266406667216,0.9525599999998731,1.8630543999999343,0.0,935.8280618666564,-1.0,24.96512,56.569856,12.972032,94.896128,2.596864,666.898432,-1.0,16.267777777777784,-1.0,142.4044444444445,367.36111111111114,5964.98777777778,211.21777777777777,13.20111111111111
2024-03-07 07:50:57,5.140595033344653,34.30266406667215,0.9525599999998728,2.610281566666117,122.79885260742,855.0686705333344,-1.0,24.96512,56.569856,12.972032,95.035392,111.538176,667.029504,-1.0,16.267777777777777,-1.0,142.40444444444444,376.35999999999996,5964.987777777778,292.41,68.33777777777779
