timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2024-03-06 02:08:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:08:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:08:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:08:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:08:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:08:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:09:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:10:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:11:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:12:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:13:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:03,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:08,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:13,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:18,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:23,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:28,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:33,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:38,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:43,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:48,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:53,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:14:58,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-06 02:15:03,1.0,1.0,1.0,1.0,1.0,1.0
