timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-pvmc7_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-pvmc7_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-pvmc7_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:01:13,2.0193253000040086,19.174050966663952,-1.0,2.4170938666666717,1.3451785333340163,2.642509700001483,4.5233567333336095,24.141824,55.943168,-1.0,6.47168,90.820608,337.969152,329.879552,104.7211111111111,87.11111111111113,-1.0,5685.160000000001,100.0,88.36000000000001,32.111111111111114
2024-03-06 02:01:18,7.136089866662589,69.15670986666859,-1.0,1.6886457000000026,1.3451785333340163,2.642509700001483,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,337.969152,330.047488,176.8900000000001,87.11111111111113,-1.0,2738.7777777777796,147.18833863816675,22.404444444444454,32.111111111111114
2024-03-06 02:01:23,7.136089866662589,69.15670986666859,-1.0,1.6886457000000026,2.4259188666661657,5.975383466665107,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,338.08384,330.047488,176.8900000000001,84.63999999999999,-1.0,2738.7777777777796,147.18833863816675,22.404444444444454,11.334444444444445
2024-03-06 02:01:28,7.136089866662587,69.15670986666858,-1.0,1.6886457000000021,2.4259188666661657,5.975383466665107,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,338.08384,330.047488,176.89000000000001,84.63999999999999,-1.0,2738.777777777778,147.18833863816675,22.404444444444444,11.334444444444445
2024-03-06 02:01:33,7.136089866662587,69.15670986666858,-1.0,1.6886457000000021,2.4259188666661657,5.975383466665107,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,338.08384,330.047488,176.89000000000001,84.63999999999999,-1.0,2738.777777777778,147.18833863816675,22.404444444444444,11.334444444444445
2024-03-06 02:01:38,7.136089866662587,69.15670986666858,-1.0,1.6886457000000021,2.4259188666661657,5.975383466665107,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,338.08384,330.047488,176.89000000000001,84.63999999999999,-1.0,2738.777777777778,147.18833863816675,22.404444444444444,11.334444444444445
2024-03-06 02:01:43,7.136089866662587,69.15670986666858,-1.0,1.6886457000000021,2.4259188666661657,5.975383466665107,4.025651834816161,24.141824,55.943168,-1.0,6.84032,90.820608,338.08384,330.047488,176.89000000000001,84.63999999999999,-1.0,2738.777777777778,147.18833863816675,22.404444444444444,11.334444444444445
2024-03-06 02:01:48,7.205583133327311,24.065752866666422,-1.0,3.097670066666666,2.4259188666661657,5.975383466665107,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,338.08384,330.166272,104.72111111111117,84.63999999999999,-1.0,5985.601111111115,132.27645396802907,100.00000000000004,11.334444444444445
2024-03-06 02:01:53,7.205583133327311,24.065752866666422,-1.0,3.097670066666666,2.4299632999998266,5.522993600000821,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,337.973248,330.166272,104.72111111111117,178.6677777777778,-1.0,5985.601111111115,132.27645396802907,100.00000000000004,49.0
2024-03-06 02:01:58,7.205583133327309,24.06575286666642,-1.0,3.097670066666665,2.4299632999998266,5.522993600000821,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,337.973248,330.166272,104.7211111111111,178.6677777777778,-1.0,5985.60111111111,132.27645396802907,100.0,49.0
2024-03-06 02:02:03,7.205583133327309,24.06575286666642,-1.0,3.097670066666665,2.4299632999998266,5.522993600000821,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,337.973248,330.166272,104.7211111111111,178.6677777777778,-1.0,5985.60111111111,132.27645396802907,100.0,49.0
2024-03-06 02:02:08,7.205583133327309,24.06575286666642,-1.0,3.097670066666665,2.4299632999998266,5.522993600000821,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,337.973248,330.166272,104.7211111111111,178.6677777777778,-1.0,5985.60111111111,132.27645396802907,100.0,49.0
2024-03-06 02:02:13,7.205583133327309,24.06575286666642,-1.0,3.097670066666665,2.4299632999998266,5.522993600000821,4.730758575857394,24.12544,55.82848,-1.0,6.57408,90.820608,337.973248,330.166272,104.7211111111111,178.6677777777778,-1.0,5985.60111111111,132.27645396802907,100.0,49.0
2024-03-06 02:02:18,5.418272500007031,64.03801683333467,-1.0,1.292015999999996,2.4299632999998266,5.522993600000821,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.820608,337.973248,330.293248,123.95111111111115,178.6677777777778,-1.0,3162.1877777777795,143.20111111111112,69.44444444444449,49.0
2024-03-06 02:02:23,5.418272500007031,64.03801683333467,-1.0,1.292015999999996,2.5075899999999747,3.7749587999996947,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.677248,337.473536,330.293248,123.95111111111115,43.559999999999995,-1.0,3162.1877777777795,143.20111111111112,69.44444444444449,10.889999999999999
2024-03-06 02:02:28,5.4182725000070295,64.03801683333464,-1.0,1.2920159999999958,2.5075899999999747,3.7749587999996947,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.677248,337.473536,330.293248,123.9511111111111,43.559999999999995,-1.0,3162.1877777777777,143.20111111111112,69.44444444444446,10.889999999999999
2024-03-06 02:02:33,5.4182725000070295,64.03801683333464,-1.0,1.2920159999999958,2.5075899999999747,3.7749587999996947,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.677248,337.473536,330.293248,123.9511111111111,43.559999999999995,-1.0,3162.1877777777777,143.20111111111112,69.44444444444446,10.889999999999999
2024-03-06 02:02:38,5.4182725000070295,64.03801683333464,-1.0,1.2920159999999958,2.5075899999999747,3.7749587999996947,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.677248,337.473536,330.293248,123.9511111111111,43.559999999999995,-1.0,3162.1877777777777,143.20111111111112,69.44444444444446,10.889999999999999
2024-03-06 02:02:43,5.4182725000070295,64.03801683333464,-1.0,1.2920159999999958,2.5075899999999747,3.7749587999996947,4.091696233333172,24.141824,55.943168,-1.0,6.582272,90.677248,337.473536,330.293248,123.9511111111111,43.559999999999995,-1.0,3162.1877777777777,143.20111111111112,69.44444444444446,10.889999999999999
2024-03-06 02:02:48,7.158589466659277,30.287451666663408,-1.0,2.877496133333339,2.5075899999999747,3.7749587999996947,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.677248,337.473536,330.36288,124.69444444444447,43.559999999999995,-1.0,950.6944444444448,133.78777777777776,134.56000000000003,10.889999999999999
2024-03-06 02:02:53,7.158589466659277,30.287451666663408,-1.0,2.877496133333339,1.7981857666673782,4.865917466666285,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.546176,336.642048,330.36288,124.69444444444447,169.86777777777777,-1.0,950.6944444444448,133.78777777777776,134.56000000000003,57.76
2024-03-06 02:02:58,7.158589466659275,30.2874516666634,-1.0,2.8774961333333384,1.7981857666673782,4.865917466666285,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.546176,336.642048,330.36288,124.69444444444443,169.86777777777777,-1.0,950.6944444444443,133.78777777777776,134.56,57.76
2024-03-06 02:03:03,7.158589466659275,30.2874516666634,-1.0,2.8774961333333384,1.7981857666673782,4.865917466666285,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.546176,336.642048,330.36288,124.69444444444443,169.86777777777777,-1.0,950.6944444444443,133.78777777777776,134.56,57.76
2024-03-06 02:03:08,7.158589466659275,30.2874516666634,-1.0,2.8774961333333384,1.7981857666673782,4.865917466666285,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.546176,336.642048,330.36288,124.69444444444443,169.86777777777777,-1.0,950.6944444444443,133.78777777777776,134.56,57.76
2024-03-06 02:03:13,7.158589466659275,30.2874516666634,-1.0,2.8774961333333384,1.7981857666673782,4.865917466666285,4.519596900000049,24.272896,55.82848,-1.0,6.561792,90.546176,336.642048,330.36288,124.69444444444443,169.86777777777777,-1.0,950.6944444444443,133.78777777777776,134.56,57.76
2024-03-06 02:03:18,5.205757799997932,58.12771143333371,-1.0,2.456943066666662,1.7981857666673782,4.865917466666285,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,336.642048,330.461184,177.77777777777789,169.86777777777777,-1.0,4592.321111111113,156.25,71.68444444444448,57.76
2024-03-06 02:03:23,5.205757799997932,58.12771143333371,-1.0,2.456943066666662,1.4221458666658768,5.118893433334884,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,337.977344,330.461184,177.77777777777789,160.44444444444443,-1.0,4592.321111111113,156.25,71.68444444444448,34.81
2024-03-06 02:03:28,5.205757799997931,58.127711433333694,-1.0,2.4569430666666614,1.4221458666658768,5.118893433334884,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,337.977344,330.461184,177.7777777777778,160.44444444444443,-1.0,4592.321111111111,156.25,71.68444444444445,34.81
2024-03-06 02:03:33,5.205757799997931,58.127711433333694,-1.0,2.4569430666666614,1.4221458666658768,5.118893433334884,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,337.977344,330.461184,177.7777777777778,160.44444444444443,-1.0,4592.321111111111,156.25,71.68444444444445,34.81
2024-03-06 02:03:38,5.205757799997931,58.127711433333694,-1.0,2.4569430666666614,1.4221458666658768,5.118893433334884,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,337.977344,330.461184,177.7777777777778,160.44444444444443,-1.0,4592.321111111111,156.25,71.68444444444445,34.81
2024-03-06 02:03:43,5.205757799997931,58.127711433333694,-1.0,2.4569430666666614,1.4221458666658768,5.118893433334884,4.360188633332503,24.272896,55.832576,-1.0,7.094272,90.546176,337.977344,330.461184,177.7777777777778,160.44444444444443,-1.0,4592.321111111111,156.25,71.68444444444445,34.81
2024-03-06 02:03:48,6.627707300003751,41.43243633333593,-1.0,2.2285671333333332,1.4221458666658768,5.118893433334884,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.546176,337.977344,330.559488,265.6900000000001,160.44444444444443,-1.0,5770.934444444447,140.8177777777778,56.25000000000003,34.81
2024-03-06 02:03:53,6.627707300003751,41.43243633333593,-1.0,2.2285671333333332,3.4868113666675526,7.085311599998552,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.447872,337.637376,330.559488,265.6900000000001,40.96000000000001,-1.0,5770.934444444447,140.8177777777778,56.25000000000003,41.81777777777778
2024-03-06 02:03:58,6.627707300003749,41.43243633333592,-1.0,2.228567133333333,3.4868113666675526,7.085311599998552,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.447872,337.637376,330.559488,265.69,40.96000000000001,-1.0,5770.934444444445,140.8177777777778,56.25,41.81777777777778
2024-03-06 02:04:03,6.627707300003749,41.43243633333592,-1.0,2.228567133333333,3.4868113666675526,7.085311599998552,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.447872,337.637376,330.559488,265.69,40.96000000000001,-1.0,5770.934444444445,140.8177777777778,56.25,41.81777777777778
2024-03-06 02:04:08,6.627707300003749,41.43243633333592,-1.0,2.228567133333333,3.4868113666675526,7.085311599998552,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.447872,337.637376,330.559488,265.69,40.96000000000001,-1.0,5770.934444444445,140.8177777777778,56.25,41.81777777777778
2024-03-06 02:04:13,6.627707300003749,41.43243633333592,-1.0,2.228567133333333,3.4868113666675526,7.085311599998552,4.1441114666668,24.141824,55.832576,-1.0,6.94272,90.447872,337.637376,330.559488,265.69,40.96000000000001,-1.0,5770.934444444445,140.8177777777778,56.25,41.81777777777778
2024-03-06 02:04:18,3.8169817666736594,32.85116699999738,-1.0,1.5631439000000011,3.4868113666675526,7.085311599998552,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.637376,330.678272,93.44444444444447,40.96000000000001,-1.0,4475.610000000002,211.21777777777777,89.61777777777782,41.81777777777778
2024-03-06 02:04:23,3.8169817666736594,32.85116699999738,-1.0,1.5631439000000011,1.434909566665965,2.450571400000475,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.702912,330.678272,93.44444444444447,118.81,-1.0,4475.610000000002,211.21777777777777,89.61777777777782,34.41777777777777
2024-03-06 02:04:28,3.8169817666736585,32.851166999997375,-1.0,1.5631439000000007,1.434909566665965,2.450571400000475,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.702912,330.678272,93.44444444444443,118.81,-1.0,4475.610000000001,211.21777777777777,89.61777777777777,34.41777777777777
2024-03-06 02:04:33,3.8169817666736585,32.851166999997375,-1.0,1.5631439000000007,1.434909566665965,2.450571400000475,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.702912,330.678272,93.44444444444443,118.81,-1.0,4475.610000000001,211.21777777777777,89.61777777777777,34.41777777777777
2024-03-06 02:04:38,3.8169817666736585,32.851166999997375,-1.0,1.5631439000000007,1.434909566665965,2.450571400000475,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.702912,330.678272,93.44444444444443,118.81,-1.0,4475.610000000001,211.21777777777777,89.61777777777777,34.41777777777777
2024-03-06 02:04:43,3.8169817666736585,32.851166999997375,-1.0,1.5631439000000007,1.434909566665965,2.450571400000475,4.927213166666888,24.12544,56.045568,-1.0,6.971392,90.447872,337.702912,330.678272,93.44444444444443,118.81,-1.0,4475.610000000001,211.21777777777777,89.61777777777777,34.41777777777777
2024-03-06 02:04:48,6.15365023333349,54.132979666671126,-1.0,1.9570738666666665,1.434909566665965,2.450571400000475,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.702912,330.829824,60.840000000000025,118.81,-1.0,1536.6400000000008,157.92111111111112,18.490000000000006,34.41777777777777
2024-03-06 02:04:53,6.15365023333349,54.132979666671126,-1.0,1.9570738666666665,2.0208045333333757,5.796631566666596,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.784832,330.829824,60.840000000000025,173.3611111111111,-1.0,1536.6400000000008,157.92111111111112,18.490000000000006,6.25
2024-03-06 02:04:58,6.153650233333489,54.13297966667111,-1.0,1.957073866666666,2.0208045333333757,5.796631566666596,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.784832,330.829824,60.839999999999996,173.3611111111111,-1.0,1536.6400000000003,157.92111111111112,18.49,6.25
2024-03-06 02:05:03,6.153650233333489,54.13297966667111,-1.0,1.957073866666666,2.0208045333333757,5.796631566666596,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.784832,330.829824,60.839999999999996,173.3611111111111,-1.0,1536.6400000000003,157.92111111111112,18.49,6.25
2024-03-06 02:05:08,6.153650233333489,54.13297966667111,-1.0,1.957073866666666,2.0208045333333757,5.796631566666596,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.784832,330.829824,60.839999999999996,173.3611111111111,-1.0,1536.6400000000003,157.92111111111112,18.49,6.25
2024-03-06 02:05:13,6.153650233333489,54.13297966667111,-1.0,1.957073866666666,2.0208045333333757,5.796631566666596,4.241004900001144,24.141824,55.947264,-1.0,6.38976,90.447872,337.784832,330.829824,60.839999999999996,173.3611111111111,-1.0,1536.6400000000003,157.92111111111112,18.49,6.25
2024-03-06 02:05:18,7.621222466665739,36.923921533328524,-1.0,1.4948236000000026,2.0208045333333757,5.796631566666596,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.447872,337.784832,330.960896,324.0000000000001,173.3611111111111,-1.0,3528.3600000000015,34.02097324291947,70.00111111111114,6.25
2024-03-06 02:05:23,7.621222466665739,36.923921533328524,-1.0,1.4948236000000026,2.9732838999999935,6.147290633333569,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.443776,337.543168,330.960896,324.0000000000001,39.27111111111111,-1.0,3528.3600000000015,34.02097324291947,70.00111111111114,48.071111111111115
2024-03-06 02:05:28,7.621222466665737,36.92392153332851,-1.0,1.4948236000000024,2.9732838999999935,6.147290633333569,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.443776,337.543168,330.960896,324.0,39.27111111111111,-1.0,3528.3599999999997,34.02097324291947,70.00111111111111,48.071111111111115
2024-03-06 02:05:33,7.621222466665737,36.92392153332851,-1.0,1.4948236000000024,2.9732838999999935,6.147290633333569,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.443776,337.543168,330.960896,324.0,39.27111111111111,-1.0,3528.3599999999997,34.02097324291947,70.00111111111111,48.071111111111115
2024-03-06 02:05:38,7.621222466665737,36.92392153332851,-1.0,1.4948236000000024,2.9732838999999935,6.147290633333569,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.443776,337.543168,330.960896,324.0,39.27111111111111,-1.0,3528.3599999999997,34.02097324291947,70.00111111111111,48.071111111111115
2024-03-06 02:05:43,7.621222466665737,36.92392153332851,-1.0,1.4948236000000024,2.9732838999999935,6.147290633333569,4.442229943671117,24.141824,55.611392,-1.0,6.692864,90.443776,337.543168,330.960896,324.0,39.27111111111111,-1.0,3528.3599999999997,34.02097324291947,70.00111111111111,48.071111111111115
2024-03-06 02:05:48,4.379847033336168,52.231298933338635,-1.0,1.9554468000000016,2.9732838999999935,6.147290633333569,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.443776,337.543168,331.063296,89.61777777777782,39.27111111111111,-1.0,4104.537777777779,232.10086229589496,159.60111111111115,48.071111111111115
2024-03-06 02:05:53,4.379847033336168,52.231298933338635,-1.0,1.9554468000000016,1.8643741333335129,4.595978466666869,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.292224,337.330176,331.063296,89.61777777777782,216.08999999999997,-1.0,4104.537777777779,232.10086229589496,159.60111111111115,33.64
2024-03-06 02:05:58,4.379847033336167,52.23129893333862,-1.0,1.9554468000000012,1.8643741333335129,4.595978466666869,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.292224,337.330176,331.063296,89.61777777777777,216.08999999999997,-1.0,4104.537777777778,232.10086229589496,159.6011111111111,33.64
2024-03-06 02:06:03,4.379847033336167,52.23129893333862,-1.0,1.9554468000000012,1.8643741333335129,4.595978466666869,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.292224,337.330176,331.063296,89.61777777777777,216.08999999999997,-1.0,4104.537777777778,232.10086229589496,159.6011111111111,33.64
2024-03-06 02:06:08,4.379847033336167,52.23129893333862,-1.0,1.9554468000000012,1.8643741333335129,4.595978466666869,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.292224,337.330176,331.063296,89.61777777777777,216.08999999999997,-1.0,4104.537777777778,232.10086229589496,159.6011111111111,33.64
2024-03-06 02:06:13,4.379847033336167,52.23129893333862,-1.0,1.9554468000000012,1.8643741333335129,4.595978466666869,4.448305197187274,24.12544,55.496704,-1.0,7.10656,90.292224,337.330176,331.063296,89.61777777777777,216.08999999999997,-1.0,4104.537777777778,232.10086229589496,159.6011111111111,33.64
2024-03-06 02:06:18,4.517792733319464,52.369857099999244,-1.0,1.650019400000003,1.8643741333335129,4.595978466666869,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.330176,331.186176,106.09000000000005,216.08999999999997,-1.0,4290.250000000002,159.6011111111111,22.09000000000001,33.64
2024-03-06 02:06:23,4.517792733319464,52.369857099999244,-1.0,1.650019400000003,2.1702705666664697,4.561582033333403,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.432576,331.186176,106.09000000000005,193.21,-1.0,4290.250000000002,159.6011111111111,22.09000000000001,27.040000000000003
2024-03-06 02:06:28,4.517792733319463,52.36985709999923,-1.0,1.6500194000000024,2.1702705666664697,4.561582033333403,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.432576,331.186176,106.09000000000002,193.21,-1.0,4290.25,159.6011111111111,22.090000000000003,27.040000000000003
2024-03-06 02:06:33,4.517792733319463,52.36985709999923,-1.0,1.6500194000000024,2.1702705666664697,4.561582033333403,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.432576,331.186176,106.09000000000002,193.21,-1.0,4290.25,159.6011111111111,22.090000000000003,27.040000000000003
2024-03-06 02:06:38,4.517792733319463,52.36985709999923,-1.0,1.6500194000000024,2.1702705666664697,4.561582033333403,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.432576,331.186176,106.09000000000002,193.21,-1.0,4290.25,159.6011111111111,22.090000000000003,27.040000000000003
2024-03-06 02:06:43,4.517792733319463,52.36985709999923,-1.0,1.6500194000000024,2.1702705666664697,4.561582033333403,4.7716610999998466,24.12544,55.611392,-1.0,6.365184,90.292224,337.432576,331.186176,106.09000000000002,193.21,-1.0,4290.25,159.6011111111111,22.090000000000003,27.040000000000003
2024-03-06 02:06:48,7.3268919666740375,45.955313166662876,-1.0,2.1513014333333307,2.1702705666664697,4.561582033333403,4.412973733332137,24.141824,55.496704,-1.0,7.04512,90.292224,337.432576,331.288576,196.93444444444455,193.21,-1.0,3872.9877777777797,150.47111111111113,141.61000000000004,27.040000000000003
2024-03-06 02:06:53,7.3268919666740375,45.955313166662876,-1.0,2.1513014333333307,1.9592921000006904,5.898245499999651,4.412973733332137,24.141824,55.496704,-1.0,7.04512,89.86624,337.342464,331.288576,196.93444444444455,115.92111111111113,-1.0,3872.9877777777797,150.47111111111113,141.61000000000004,39.69
2024-03-06 02:06:58,7.326891966674036,45.95531316666287,-1.0,2.1513014333333302,1.9592921000006904,5.898245499999651,4.412973733332137,24.141824,55.496704,-1.0,7.04512,89.86624,337.342464,331.288576,196.93444444444444,115.92111111111113,-1.0,3872.987777777778,150.47111111111113,141.61,39.69
2024-03-06 02:07:03,7.326891966674036,45.95531316666287,-1.0,2.1513014333333302,1.9592921000006904,5.898245499999651,4.412973733332137,24.141824,55.496704,-1.0,7.04512,89.86624,337.342464,331.288576,196.93444444444444,115.92111111111113,-1.0,3872.987777777778,150.47111111111113,141.61,39.69
