timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-8mz2m_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-8mz2m_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-8mz2m_network,reviews-v2-7b4f9d8cb4-hnbzm_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-07 04:58:16,3.271345166664712,45.48913276663978,1.1113244333349337,2.6962717999992947,3.4566039000007245,6.378290733332887,-1.0,24.915968,57.225216,13.758464,91.40224,622.911488,86.544384,-1.0,143.20111111111115,4125.921111111113,-1.0,168.13444444444454,33.25444444444445,42.25,93.44444444444443
2024-03-07 04:58:21,3.271345166664712,45.48913276663978,1.1113244333349337,2.6962717999992947,3.4566039000007245,6.378290733332887,-1.0,24.915968,57.225216,13.758464,91.40224,622.911488,86.544384,-1.0,143.20111111111115,4125.921111111113,-1.0,168.13444444444454,33.25444444444445,42.25,93.44444444444443
2024-03-07 04:58:26,3.271345166664711,45.48913276663977,1.1113244333349335,2.248038400000496,5.841232066669969,6.378290733332885,-1.0,24.915968,57.225216,13.758464,91.496448,623.603712,86.544384,-1.0,143.20111111111112,4125.921111111111,-1.0,168.13444444444445,33.254444444444445,20.854444444444443,36.401111111111106
2024-03-07 04:58:31,3.271345166664711,45.48913276663977,1.1113244333349335,2.248038400000496,5.841232066669969,6.378290733332885,-1.0,24.915968,57.225216,13.758464,91.496448,623.603712,86.544384,-1.0,143.20111111111112,4125.921111111111,-1.0,168.13444444444445,33.254444444444445,20.854444444444443,36.401111111111106
2024-03-07 04:58:36,3.271345166664711,45.48913276663977,1.1113244333349335,2.248038400000496,5.841232066669969,6.378290733332885,-1.0,24.915968,57.225216,13.758464,91.496448,623.603712,86.544384,-1.0,143.20111111111112,4125.921111111111,-1.0,168.13444444444445,33.254444444444445,20.854444444444443,36.401111111111106
2024-03-07 04:58:41,3.271345166664711,45.48913276663977,1.1113244333349335,2.248038400000496,5.841232066669969,6.378290733332885,-1.0,24.915968,57.225216,13.758464,91.496448,623.603712,86.544384,-1.0,143.20111111111112,4125.921111111111,-1.0,168.13444444444445,33.254444444444445,20.854444444444443,36.401111111111106
2024-03-07 04:58:46,7.459357066666904,47.48648893334273,1.828594100000677,2.248038400000496,5.841232066669969,15.508288933333843,-1.0,24.915968,57.470976,13.295616,91.496448,623.603712,86.704128,-1.0,216.09000000000015,3441.777777777779,-1.0,126.18777777777784,144.80111111111114,20.854444444444443,36.401111111111106
2024-03-07 04:58:51,7.459357066666904,47.48648893334273,1.828594100000677,2.248038400000496,5.841232066669969,15.508288933333843,-1.0,24.915968,57.470976,13.295616,91.496448,623.603712,86.704128,-1.0,216.09000000000015,3441.777777777779,-1.0,126.18777777777784,144.80111111111114,20.854444444444443,36.401111111111106
2024-03-07 04:58:56,7.459357066666902,47.48648893334272,1.8285941000006765,1.9272969666663662,5.892640033334828,15.508288933333839,-1.0,24.915968,57.470976,13.295616,91.496448,623.607808,86.704128,-1.0,216.08999999999997,3441.7777777777774,-1.0,126.18777777777775,144.8011111111111,34.81,131.48444444444445
2024-03-07 04:59:01,7.459357066666902,47.48648893334272,1.8285941000006765,1.9272969666663662,5.892640033334828,15.508288933333839,-1.0,24.915968,57.470976,13.295616,91.496448,623.607808,86.704128,-1.0,216.08999999999997,3441.7777777777774,-1.0,126.18777777777775,144.8011111111111,34.81,131.48444444444445
