timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-q8rsh_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-q8rsh_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-q8rsh_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 05:08:55,8.301111459236509,57.521460633332325,-1.0,2.1181671555243113,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.024128,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,47.60365263474358,152.93444444444447,2912.4011111111113,57.752299436731555
2024-03-11 05:09:00,8.301111459236509,57.521460633332325,-1.0,2.1181671555243113,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.024128,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,47.60365263474358,152.93444444444447,2912.4011111111113,57.752299436731555
2024-03-11 05:09:05,8.301111459236509,57.521460633332325,-1.0,2.1181671555243113,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.024128,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,47.60365263474358,152.93444444444447,2912.4011111111113,57.752299436731555
2024-03-11 05:09:10,8.301111459236509,57.521460633332325,-1.0,2.1181671555243113,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.024128,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,47.60365263474358,152.93444444444447,2912.4011111111113,57.752299436731555
2024-03-11 05:09:15,8.301111459236509,57.521460633332325,-1.0,2.1181671555243113,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.024128,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,47.60365263474358,152.93444444444447,2912.4011111111113,57.752299436731555
2024-03-11 05:09:20,8.887995299706118,57.521460633332325,-1.0,1.3830794386300664,2.0644052333333702,4.375236399999949,4.588366133333466,25.214976,55.922688,-1.0,15.106048,82.448384,224.31744,223.223808,-1.0,278.89,87.11111111111113,182.27430243021604,152.93444444444447,2912.4011111111113,130.73854233569566
2024-03-11 05:09:25,8.887995299706118,60.9584030263609,-1.0,1.3830794386300664,1.745035996400269,3.3045986401357403,5.548200546612855,25.214976,56.020992,-1.0,15.106048,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,182.27430243021604,221.96560465941207,5211.79758836435,130.73854233569566
2024-03-11 05:09:30,8.887995299706118,60.9584030263609,-1.0,1.3830794386300664,1.745035996400269,3.3045986401357403,5.548200546612855,25.214976,56.020992,-1.0,15.106048,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,182.27430243021604,221.96560465941207,5211.79758836435,130.73854233569566
2024-03-11 05:09:35,8.887995299706118,60.9584030263609,-1.0,1.3830794386300664,1.745035996400269,3.3045986401357403,5.548200546612855,25.214976,56.020992,-1.0,15.106048,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,182.27430243021604,221.96560465941207,5211.79758836435,130.73854233569566
2024-03-11 05:09:40,8.887995299706118,60.9584030263609,-1.0,1.3830794386300664,1.745035996400269,3.3045986401357403,5.548200546612855,25.214976,56.020992,-1.0,15.106048,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,182.27430243021604,221.96560465941207,5211.79758836435,130.73854233569566
2024-03-11 05:09:45,8.887995299706118,60.9584030263609,-1.0,1.3830794386300664,1.745035996400269,3.3045986401357403,5.548200546612855,25.214976,56.020992,-1.0,15.106048,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,182.27430243021604,221.96560465941207,5211.79758836435,130.73854233569566
2024-03-11 05:09:50,6.64410845941606,60.9584030263609,-1.0,2.4376588227425207,1.745035996400269,3.3045986401357403,5.548200546612855,25.198592,56.020992,-1.0,14.917632,82.448384,224.41984,223.37536,-1.0,135.3073816150476,59.27814377846288,328.77393979125475,221.96560465941207,5211.79758836435,118.79416025065922
2024-03-11 05:09:55,6.64410845941606,72.08477387739372,-1.0,2.4376588227425207,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,14.917632,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,328.77393979125475,258.18941307849923,4186.927343599446,118.79416025065922
2024-03-11 05:10:00,6.64410845941606,72.08477387739372,-1.0,2.4376588227425207,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,14.917632,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,328.77393979125475,258.18941307849923,4186.927343599446,118.79416025065922
2024-03-11 05:10:05,6.64410845941606,72.08477387739372,-1.0,2.4376588227425207,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,14.917632,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,328.77393979125475,258.18941307849923,4186.927343599446,118.79416025065922
2024-03-11 05:10:10,6.64410845941606,72.08477387739372,-1.0,2.4376588227425207,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,14.917632,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,328.77393979125475,258.18941307849923,4186.927343599446,118.79416025065922
2024-03-11 05:10:15,6.64410845941606,72.08477387739372,-1.0,2.4376588227425207,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,14.917632,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,328.77393979125475,258.18941307849923,4186.927343599446,118.79416025065922
2024-03-11 05:10:20,7.899363057551685,72.08477387739372,-1.0,1.5539131608777668,1.5124622462246142,5.651289028903196,5.021438043803208,25.198592,55.922688,-1.0,15.09376,82.448384,224.559104,223.481856,-1.0,210.29205630834107,52.331576903175964,271.1872682082622,258.18941307849923,4186.927343599446,73.39756379340551
2024-03-11 05:10:25,7.899363057551685,77.97485033333183,-1.0,1.5539131608777668,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.09376,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,271.1872682082622,97.35111111111112,1495.1111111111109,73.39756379340551
2024-03-11 05:10:30,7.899363057551685,77.97485033333183,-1.0,1.5539131608777668,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.09376,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,271.1872682082622,97.35111111111112,1495.1111111111109,73.39756379340551
2024-03-11 05:10:35,7.899363057551685,77.97485033333183,-1.0,1.5539131608777668,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.09376,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,271.1872682082622,97.35111111111112,1495.1111111111109,73.39756379340551
2024-03-11 05:10:40,7.899363057551685,77.97485033333183,-1.0,1.5539131608777668,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.09376,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,271.1872682082622,97.35111111111112,1495.1111111111109,73.39756379340551
2024-03-11 05:10:45,7.899363057551685,77.97485033333183,-1.0,1.5539131608777668,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.09376,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,271.1872682082622,97.35111111111112,1495.1111111111109,73.39756379340551
2024-03-11 05:10:50,6.305081900003038,77.97485033333183,-1.0,1.9840766000015724,1.707365933333449,5.650580833332697,3.176546500001602,25.198592,55.922688,-1.0,15.519744,82.448384,224.6656,223.563776,-1.0,114.48999999999998,92.8011111111111,270.0544444444446,97.35111111111112,1495.1111111111109,158.76000000000005
2024-03-11 05:10:55,6.305081900003036,63.09405136666252,-1.0,1.984076600001572,1.961320700000139,5.101668833333406,6.471924600000041,25.198592,56.266752,-1.0,15.519744,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,270.05444444444447,163.84000000000003,8142.054444444445,158.76
2024-03-11 05:11:00,6.305081900003036,63.09405136666252,-1.0,1.984076600001572,1.961320700000139,5.101668833333406,6.471924600000041,25.198592,56.266752,-1.0,15.519744,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,270.05444444444447,163.84000000000003,8142.054444444445,158.76
2024-03-11 05:11:05,6.305081900003036,63.09405136666252,-1.0,1.984076600001572,1.961320700000139,5.101668833333406,6.471924600000041,25.198592,56.266752,-1.0,15.519744,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,270.05444444444447,163.84000000000003,8142.054444444445,158.76
2024-03-11 05:11:10,6.305081900003036,63.09405136666252,-1.0,1.984076600001572,1.961320700000139,5.101668833333406,6.471924600000041,25.198592,56.266752,-1.0,15.519744,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,270.05444444444447,163.84000000000003,8142.054444444445,158.76
2024-03-11 05:11:15,6.305081900003036,63.09405136666252,-1.0,1.984076600001572,1.961320700000139,5.101668833333406,6.471924600000041,25.198592,56.266752,-1.0,15.519744,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,270.05444444444447,163.84000000000003,8142.054444444445,158.76
2024-03-11 05:11:20,8.35962536666557,63.09405136666252,-1.0,2.0342160333332995,1.961320700000139,5.101668833333406,6.471924600000041,25.214976,56.266752,-1.0,15.028224,82.448384,224.784384,223.72352,-1.0,57.76,169.86777777777777,295.8400000000001,163.84000000000003,8142.054444444445,116.64000000000006
2024-03-11 05:11:25,8.359625366665568,59.95867743333747,-1.0,2.034216033333299,1.5727564666671394,3.138539066666605,5.169816766666221,25.214976,56.037376,-1.0,15.028224,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,295.84,312.11111111111114,4918.684444444445,116.64000000000001
2024-03-11 05:11:30,8.359625366665568,59.95867743333747,-1.0,2.034216033333299,1.5727564666671394,3.138539066666605,5.169816766666221,25.214976,56.037376,-1.0,15.028224,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,295.84,312.11111111111114,4918.684444444445,116.64000000000001
2024-03-11 05:11:35,8.359625366665568,59.95867743333747,-1.0,2.034216033333299,1.5727564666671394,3.138539066666605,5.169816766666221,25.214976,56.037376,-1.0,15.028224,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,295.84,312.11111111111114,4918.684444444445,116.64000000000001
2024-03-11 05:11:40,8.359625366665568,59.95867743333747,-1.0,2.034216033333299,1.5727564666671394,3.138539066666605,5.169816766666221,25.214976,56.037376,-1.0,15.028224,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,295.84,312.11111111111114,4918.684444444445,116.64000000000001
2024-03-11 05:11:45,8.359625366665568,59.95867743333747,-1.0,2.034216033333299,1.5727564666671394,3.138539066666605,5.169816766666221,25.214976,56.037376,-1.0,15.028224,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,295.84,312.11111111111114,4918.684444444445,116.64000000000001
2024-03-11 05:11:50,9.635156733323434,59.95867743333747,-1.0,1.7824516666640502,1.5727564666671394,3.138539066666605,5.169816766666221,25.23136,56.037376,-1.0,15.446016,82.448384,224.845824,223.82592,-1.0,432.64000000000004,30.25,51.840000000000025,312.11111111111114,4918.684444444445,136.11111111111114
2024-03-11 05:11:55,9.635156733323432,64.10716336666458,-1.0,1.7824516666640497,1.47279456666638,6.413954700000583,6.220718199998979,25.23136,56.037376,-1.0,15.446016,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,51.84,516.8044444444445,3256.6044444444447,136.1111111111111
2024-03-11 05:12:00,9.635156733323432,64.10716336666458,-1.0,1.7824516666640497,1.47279456666638,6.413954700000583,6.220718199998979,25.23136,56.037376,-1.0,15.446016,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,51.84,516.8044444444445,3256.6044444444447,136.1111111111111
2024-03-11 05:12:05,9.635156733323432,64.10716336666458,-1.0,1.7824516666640497,1.47279456666638,6.413954700000583,6.220718199998979,25.23136,56.037376,-1.0,15.446016,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,51.84,516.8044444444445,3256.6044444444447,136.1111111111111
2024-03-11 05:12:10,9.635156733323432,64.10716336666458,-1.0,1.7824516666640497,1.47279456666638,6.413954700000583,6.220718199998979,25.23136,56.037376,-1.0,15.446016,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,51.84,516.8044444444445,3256.6044444444447,136.1111111111111
2024-03-11 05:12:15,9.635156733323432,64.10716336666458,-1.0,1.7824516666640497,1.47279456666638,6.413954700000583,6.220718199998979,25.23136,56.037376,-1.0,15.446016,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,51.84,516.8044444444445,3256.6044444444447,136.1111111111111
2024-03-11 05:12:20,7.561211599992628,64.10716336666458,-1.0,1.167127300000933,1.47279456666638,6.413954700000583,6.220718199998979,25.214976,56.037376,-1.0,15.36,82.448384,225.009664,223.936512,-1.0,198.81,171.60999999999999,286.7377777777779,516.8044444444445,3256.6044444444447,122.47111111111114
2024-03-11 05:12:25,7.561211599992626,74.72787000000001,-1.0,1.1671273000009328,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,15.36,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,286.7377777777778,106.77777777777779,5630.001111111111,122.4711111111111
2024-03-11 05:12:30,7.561211599992626,74.72787000000001,-1.0,1.1671273000009328,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,15.36,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,286.7377777777778,106.77777777777779,5630.001111111111,122.4711111111111
2024-03-11 05:12:35,7.561211599992626,74.72787000000001,-1.0,1.1671273000009328,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,15.36,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,286.7377777777778,106.77777777777779,5630.001111111111,122.4711111111111
2024-03-11 05:12:40,7.561211599992626,74.72787000000001,-1.0,1.1671273000009328,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,15.36,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,286.7377777777778,106.77777777777779,5630.001111111111,122.4711111111111
2024-03-11 05:12:45,7.561211599992626,74.72787000000001,-1.0,1.1671273000009328,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,15.36,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,286.7377777777778,106.77777777777779,5630.001111111111,122.4711111111111
2024-03-11 05:12:50,7.332373133340299,74.72787000000001,-1.0,2.181602733332966,1.75146596666688,6.893735366666458,4.831589233333489,25.214976,56.037376,-1.0,14.999552,82.448384,225.148928,224.034816,-1.0,291.2711111111111,160.44444444444443,289.0000000000001,106.77777777777779,5630.001111111111,70.00111111111114
2024-03-11 05:12:55,7.3323731333402975,24.139015400002485,-1.0,2.1816027333329657,2.1652894999997825,4.605432466665131,3.564561366666415,25.214976,56.05376,-1.0,14.999552,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,289.0,214.13444444444443,1544.4899999999998,70.00111111111111
2024-03-11 05:13:00,7.3323731333402975,24.139015400002485,-1.0,2.1816027333329657,2.1652894999997825,4.605432466665131,3.564561366666415,25.214976,56.05376,-1.0,14.999552,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,289.0,214.13444444444443,1544.4899999999998,70.00111111111111
2024-03-11 05:13:05,7.3323731333402975,24.139015400002485,-1.0,2.1816027333329657,2.1652894999997825,4.605432466665131,3.564561366666415,25.214976,56.05376,-1.0,14.999552,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,289.0,214.13444444444443,1544.4899999999998,70.00111111111111
2024-03-11 05:13:10,7.3323731333402975,24.139015400002485,-1.0,2.1816027333329657,2.1652894999997825,4.605432466665131,3.564561366666415,25.214976,56.05376,-1.0,14.999552,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,289.0,214.13444444444443,1544.4899999999998,70.00111111111111
2024-03-11 05:13:15,7.3323731333402975,24.139015400002485,-1.0,2.1816027333329657,2.1652894999997825,4.605432466665131,3.564561366666415,25.214976,56.05376,-1.0,14.999552,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,289.0,214.13444444444443,1544.4899999999998,70.00111111111111
2024-03-11 05:13:20,7.959161267742963,24.139015400002485,-1.0,2.0480841498389823,2.1652894999997825,4.605432466665131,3.564561366666415,25.23136,56.05376,-1.0,15.699968,82.448384,225.210368,224.120832,-1.0,58.777777777777786,87.73444444444445,161.22550334964004,214.13444444444443,1544.4899999999998,106.73507947658399
2024-03-11 05:13:25,7.959161267742961,75.18707483332794,-1.0,2.0480841498389823,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,15.699968,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,161.22550334964004,137.6711111111111,5026.81,106.73507947658396
2024-03-11 05:13:30,7.959161267742961,75.18707483332794,-1.0,2.0480841498389823,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,15.699968,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,161.22550334964004,137.6711111111111,5026.81,106.73507947658396
2024-03-11 05:13:35,7.959161267742961,75.18707483332794,-1.0,2.0480841498389823,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,15.699968,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,161.22550334964004,137.6711111111111,5026.81,106.73507947658396
2024-03-11 05:13:40,7.959161267742961,75.18707483332794,-1.0,2.0480841498389823,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,15.699968,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,161.22550334964004,137.6711111111111,5026.81,106.73507947658396
2024-03-11 05:13:45,7.959161267742961,75.18707483332794,-1.0,2.0480841498389823,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,15.699968,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,161.22550334964004,137.6711111111111,5026.81,106.73507947658396
2024-03-11 05:13:50,5.369138060946925,75.18707483332794,-1.0,1.8200746816025175,2.1321668333333337,6.979295366666823,4.752442466667617,25.23136,56.037376,-1.0,14.92992,82.45248,225.972224,224.17408,-1.0,146.41,55.751111111111115,150.53131761690523,137.6711111111111,5026.81,71.14956809236536
2024-03-11 05:13:55,5.369138060946924,97.00573756667079,-1.0,1.8200746816025168,1.8040795999998713,10.59781156666683,5.137849200000725,25.23136,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,150.53131761690514,300.4444444444444,8810.95111111111,71.14956809236533
2024-03-11 05:14:00,5.369138060946924,97.00573756667079,-1.0,1.8200746816025168,1.8040795999998713,10.59781156666683,5.137849200000725,25.23136,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,150.53131761690514,300.4444444444444,8810.95111111111,71.14956809236533
2024-03-11 05:14:05,5.369138060946924,97.00573756667079,-1.0,1.8200746816025168,1.8040795999998713,10.59781156666683,5.137849200000725,25.23136,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,150.53131761690514,300.4444444444444,8810.95111111111,71.14956809236533
2024-03-11 05:14:10,5.369138060946924,97.00573756667079,-1.0,1.8200746816025168,1.8040795999998713,10.59781156666683,5.137849200000725,25.23136,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,150.53131761690514,300.4444444444444,8810.95111111111,71.14956809236533
2024-03-11 05:14:15,5.369138060946924,97.00573756667079,-1.0,1.8200746816025168,1.8040795999998713,10.59781156666683,5.137849200000725,25.23136,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,150.53131761690514,300.4444444444444,8810.95111111111,71.14956809236533
2024-03-11 05:14:20,11.140983433324438,97.00573756667079,-1.0,1.1843179000000723,1.8040795999998713,10.59781156666683,5.137849200000725,25.214976,56.041472,-1.0,14.92992,82.45248,226.054144,224.342016,-1.0,118.08444444444446,56.25,80.40111111111115,300.4444444444444,8810.95111111111,90.25000000000003
2024-03-11 05:14:25,11.140983433324436,68.59748766666294,-1.0,1.184317900000072,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,14.92992,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,80.4011111111111,62.93777777777778,1091.201111111111,90.25
2024-03-11 05:14:30,11.140983433324436,68.59748766666294,-1.0,1.184317900000072,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,14.92992,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,80.4011111111111,62.93777777777778,1091.201111111111,90.25
2024-03-11 05:14:35,11.140983433324436,68.59748766666294,-1.0,1.184317900000072,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,14.92992,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,80.4011111111111,62.93777777777778,1091.201111111111,90.25
2024-03-11 05:14:40,11.140983433324436,68.59748766666294,-1.0,1.184317900000072,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,14.92992,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,80.4011111111111,62.93777777777778,1091.201111111111,90.25
2024-03-11 05:14:45,11.140983433324436,68.59748766666294,-1.0,1.184317900000072,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,14.92992,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,80.4011111111111,62.93777777777778,1091.201111111111,90.25
2024-03-11 05:14:50,4.842361300021973,68.59748766666294,-1.0,1.9311478999990568,1.0263220000003532,4.417991500001032,6.252722066665228,25.214976,56.057856,-1.0,15.478784,82.45248,226.054144,224.546816,-1.0,283.3611111111111,92.8011111111111,208.3211111111112,62.93777777777778,1091.201111111111,101.3377777777778
2024-03-11 05:14:55,4.842361300021972,30.99196476666748,-1.0,1.9311478999990563,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.478784,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,208.32111111111112,352.18777777777774,5776.0,101.33777777777777
2024-03-11 05:15:00,4.842361300021972,30.99196476666748,-1.0,1.9311478999990563,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.478784,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,208.32111111111112,352.18777777777774,5776.0,101.33777777777777
2024-03-11 05:15:05,4.842361300021972,30.99196476666748,-1.0,1.9311478999990563,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.478784,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,208.32111111111112,352.18777777777774,5776.0,101.33777777777777
