timestamp,details-v1-b788479c5-lnpxs_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-lnpxs_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-lnpxs_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 10:50:00,-1.0,4.951477833340808,39.23612460000261,1.5275254333333286,2.312629866666782,7.038728833333607,3.9639686999999904,-1.0,17.158144,52.137984,11.1616,87.134208,157.77792,148.262912,-1.0,1786.471111111111,119.53777777777778,179.56,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:05,-1.0,6.132386966661821,39.982648466665665,1.5275254333333286,2.312629866666782,7.038728833333607,3.9639686999999904,-1.0,17.158144,52.252672,11.1616,87.134208,157.77792,148.262912,-1.0,2851.559999999999,119.53777777777778,94.73777777777772,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:10,-1.0,6.132386966661822,39.98264846666567,1.5275254333333286,2.312629866666782,7.038728833333607,2.0928152000000937,-1.0,17.158144,52.252672,11.1616,87.134208,157.77792,148.353024,-1.0,2851.56,129.20111111111112,94.73777777777777,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:15,-1.0,6.132386966661822,39.98264846666567,1.5275254333333286,2.312629866666782,7.038728833333607,2.0928152000000937,-1.0,17.158144,52.252672,11.1616,87.134208,157.77792,148.353024,-1.0,2851.56,129.20111111111112,94.73777777777777,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:20,-1.0,6.132386966661822,39.98264846666567,1.5275254333333286,2.312629866666782,7.038728833333607,2.0928152000000937,-1.0,17.158144,52.252672,11.1616,87.134208,157.77792,148.353024,-1.0,2851.56,129.20111111111112,94.73777777777777,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:25,-1.0,6.132386966661822,39.98264846666567,1.5275254333333286,2.312629866666782,7.038728833333607,2.0928152000000937,-1.0,17.158144,52.252672,11.1616,87.134208,157.77792,148.353024,-1.0,2851.56,129.20111111111112,94.73777777777777,26.694444444444446,43.121111111111105,124.69444444444443
2024-03-05 10:50:30,-1.0,6.132386966661822,39.98264846666567,1.5662140666666602,2.202765399999862,4.256021333333138,2.0928152000000937,-1.0,17.158144,52.252672,11.231232,87.134208,157.851648,148.353024,-1.0,2851.56,129.20111111111112,94.73777777777777,36.401111111111106,98.01,46.239999999999995
2024-03-05 10:50:35,-1.0,5.47423073333751,26.361904866666915,1.5662140666666602,2.202765399999862,4.256021333333138,2.0928152000000937,-1.0,17.158144,52.137984,11.231232,87.134208,157.851648,148.353024,-1.0,3512.5377777777767,129.20111111111112,103.36111111111106,36.401111111111106,98.01,46.239999999999995
2024-03-05 10:50:40,-1.0,5.474230733337511,26.36190486666692,1.5662140666666602,2.202765399999862,4.256021333333138,4.93147959999997,-1.0,17.158144,52.137984,11.231232,87.134208,157.851648,148.512768,-1.0,3512.5377777777776,30.617777777777775,103.3611111111111,36.401111111111106,98.01,46.239999999999995
2024-03-05 10:50:45,-1.0,5.474230733337511,26.36190486666692,1.5662140666666602,2.202765399999862,4.256021333333138,4.93147959999997,-1.0,17.158144,52.137984,11.231232,87.134208,157.851648,148.512768,-1.0,3512.5377777777776,30.617777777777775,103.3611111111111,36.401111111111106,98.01,46.239999999999995
