timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-wqfsr_cpu,reviews-v2-7b4f9d8cb4-k2g2t_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-wqfsr_memory,reviews-v2-7b4f9d8cb4-k2g2t_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-wqfsr_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network,reviews-v2-7b4f9d8cb4-k2g2t_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 13:57:05,4.372635833351523,31.98344196666767,1.264962433333494,1.5585981999995133,18.679453599999956,-1.0,10.856764966668681,25.944064,55.922688,15.081472,101.593088,81.272832,-1.0,124.960768,276.66777777777776,144.8011111111111,6.587777777777779,1062.76,-1.0,320.4099999999998,96.69444444444441
2024-03-11 13:57:10,4.372635833351524,31.98344196666767,1.2649624333334941,1.5585981999995133,18.679453599999956,-1.0,10.856764966668683,25.944064,55.922688,15.081472,101.593088,81.272832,-1.0,124.960768,276.66777777777776,144.8011111111111,6.587777777777779,1062.76,-1.0,320.40999999999997,96.69444444444446
2024-03-11 13:57:15,4.372635833351524,31.98344196666767,1.2649624333334941,1.5585981999995133,18.679453599999956,-1.0,10.856764966668683,25.944064,55.922688,15.081472,101.593088,81.272832,-1.0,124.960768,276.66777777777776,144.8011111111111,6.587777777777779,1062.76,-1.0,320.40999999999997,96.69444444444446
2024-03-11 13:57:20,4.372635833351524,31.98344196666767,1.2649624333334941,1.5585981999995133,18.679453599999956,-1.0,10.856764966668683,25.944064,55.922688,15.081472,101.593088,81.272832,-1.0,124.960768,276.66777777777776,144.8011111111111,6.587777777777779,1062.76,-1.0,320.40999999999997,96.69444444444446
2024-03-11 13:57:25,4.372635833351524,31.98344196666767,1.2649624333334941,1.5585981999995133,18.679453599999956,-1.0,10.856764966668683,25.944064,55.922688,15.081472,101.593088,81.272832,-1.0,124.960768,276.66777777777776,144.8011111111111,6.587777777777779,1062.76,-1.0,320.40999999999997,96.69444444444446
2024-03-11 13:57:30,4.372635833351524,70.03155173333653,1.2649624333334941,1.8966887000004817,21.867899400000113,-1.0,10.856764966668683,25.944064,56.070144,15.081472,101.593088,81.424384,-1.0,124.960768,276.66777777777776,113.77777777777777,73.96,3441.7777777777774,-1.0,320.40999999999997,96.69444444444446
2024-03-11 13:57:35,6.023728499985736,70.03155173333653,1.6124366333315263,1.8966887000004817,21.867899400000113,-1.0,10.230548999997305,25.944064,56.070144,14.626816,101.593088,81.424384,-1.0,125.05088,61.36111111111109,113.77777777777777,73.96,3441.7777777777774,-1.0,102.6844444444444,27.039999999999992
2024-03-11 13:57:40,6.023728499985737,70.03155173333653,1.6124366333315265,1.8966887000004817,21.867899400000113,-1.0,10.230548999997307,25.944064,56.070144,14.626816,101.593088,81.424384,-1.0,125.05088,61.36111111111111,113.77777777777777,73.96,3441.7777777777774,-1.0,102.68444444444444,27.040000000000003
2024-03-11 13:57:45,6.023728499985737,70.03155173333653,1.6124366333315265,1.8966887000004817,21.867899400000113,-1.0,10.230548999997307,25.944064,56.070144,14.626816,101.593088,81.424384,-1.0,125.05088,61.36111111111111,113.77777777777777,73.96,3441.7777777777774,-1.0,102.68444444444444,27.040000000000003
2024-03-11 13:57:50,6.023728499985737,70.03155173333653,1.6124366333315265,1.8966887000004817,21.867899400000113,-1.0,10.230548999997307,25.944064,56.070144,14.626816,101.593088,81.424384,-1.0,125.05088,61.36111111111111,113.77777777777777,73.96,3441.7777777777774,-1.0,102.68444444444444,27.040000000000003
2024-03-11 13:57:55,6.023728499985737,70.03155173333653,1.6124366333315265,1.8966887000004817,21.867899400000113,-1.0,10.230548999997307,25.944064,56.070144,14.626816,101.593088,81.424384,-1.0,125.05088,61.36111111111111,113.77777777777777,73.96,3441.7777777777774,-1.0,102.68444444444444,27.040000000000003
2024-03-11 13:58:00,6.023728499985737,66.09900059999443,1.6124366333315265,2.006861733333191,42.13071239999996,-1.0,10.230548999997307,25.944064,55.808,14.626816,101.593088,82.153472,-1.0,125.05088,61.36111111111111,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,102.68444444444444,27.040000000000003
2024-03-11 13:58:05,5.4833262666761575,66.09900059999443,1.6082562666724696,2.006861733333191,42.13071239999996,-1.0,6.681451700001161,25.944064,55.808,15.269888,101.593088,82.153472,-1.0,125.190144,109.55111111111107,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,148.02777777777771,110.24999999999996
2024-03-11 13:58:10,5.483326266676158,66.09900059999443,1.6082562666724698,2.006861733333191,42.13071239999996,-1.0,6.681451700001162,25.944064,55.808,15.269888,101.593088,82.153472,-1.0,125.190144,109.55111111111111,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,148.02777777777777,110.25
2024-03-11 13:58:15,5.483326266676158,66.09900059999443,1.6082562666724698,2.006861733333191,42.13071239999996,-1.0,6.681451700001162,25.944064,55.808,15.269888,101.593088,82.153472,-1.0,125.190144,109.55111111111111,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,148.02777777777777,110.25
2024-03-11 13:58:20,5.483326266676158,66.09900059999443,1.6082562666724698,2.006861733333191,42.13071239999996,-1.0,6.681451700001162,25.944064,55.808,15.269888,101.593088,82.153472,-1.0,125.190144,109.55111111111111,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,148.02777777777777,110.25
2024-03-11 13:58:25,5.483326266676158,66.09900059999443,1.6082562666724698,2.006861733333191,42.13071239999996,-1.0,6.681451700001162,25.944064,55.808,15.269888,101.593088,82.153472,-1.0,125.190144,109.55111111111111,137.6711111111111,60.839999999999996,2496.667777777778,-1.0,148.02777777777777,110.25
2024-03-11 13:58:30,5.483326266676158,38.56920450001174,1.6082562666724698,2.0797464999996387,19.56398709999997,-1.0,6.681451700001162,25.944064,55.926784,15.269888,101.593088,82.251776,-1.0,125.190144,109.55111111111111,84.63999999999999,49.467777777777776,5535.360000000001,-1.0,148.02777777777777,110.25
2024-03-11 13:58:35,5.7578391666538655,38.56920450001174,1.1921495333353958,2.0797464999996387,19.56398709999997,-1.0,12.557787299999744,25.960448,55.926784,15.29856,101.593088,82.251776,-1.0,125.27616,226.00111111111104,84.63999999999999,49.467777777777776,5535.360000000001,-1.0,126.93777777777771,129.2011111111111
2024-03-11 13:58:40,5.757839166653866,38.56920450001174,1.192149533335396,2.0797464999996387,19.56398709999997,-1.0,12.557787299999745,25.960448,55.926784,15.29856,101.593088,82.251776,-1.0,125.27616,226.0011111111111,84.63999999999999,49.467777777777776,5535.360000000001,-1.0,126.9377777777778,129.20111111111112
