timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-7k2zl_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-7k2zl_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v2-7b4f9d8cb4-7k2zl_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 09:51:02,3.898801199996645,37.168290433328366,0.7518526333304483,1.3720023999998907,7.226592199999496,0.7778118666465161,-1.0,24.9856,57.049088,12.783616,95.543296,112.001024,662.421504,-1.0,54.760000000000005,-1.0,6193.6900000000005,161.29,14.187777777777777,412.09000000000003,248.5877777777778
2024-03-07 09:51:07,3.898801199996645,37.168290433328366,0.7518526333304483,1.3720023999998907,7.226592199999496,0.7778118666465161,-1.0,24.9856,57.049088,12.783616,95.543296,112.001024,662.421504,-1.0,54.760000000000005,-1.0,6193.6900000000005,161.29,14.187777777777777,412.09000000000003,248.5877777777778
2024-03-07 09:51:12,3.898801199996645,37.168290433328366,0.7518526333304483,1.3720023999998907,7.226592199999496,0.7778118666465161,-1.0,24.9856,57.049088,12.783616,95.543296,112.001024,662.421504,-1.0,54.760000000000005,-1.0,6193.6900000000005,161.29,14.187777777777777,412.09000000000003,248.5877777777778
2024-03-07 09:51:17,3.512171266659911,23.71329979999549,1.1842198666689308,1.3720023999998907,7.226592199999496,0.7778118666465161,-1.0,24.9856,56.999936,12.701696,95.543296,112.001024,662.421504,-1.0,54.760000000000005,-1.0,5343.6100000000015,114.49000000000002,81.60111111111114,412.09000000000003,248.5877777777778
2024-03-07 09:51:22,3.512171266659911,23.71329979999549,1.1842198666689308,1.3720023999998907,7.226592199999496,0.7778118666465161,-1.0,24.9856,56.999936,12.701696,95.543296,112.001024,662.421504,-1.0,54.760000000000005,-1.0,5343.6100000000015,114.49000000000002,81.60111111111114,412.09000000000003,248.5877777777778
2024-03-07 09:51:27,3.51217126665991,23.713299799995486,1.1842198666689305,2.3300169666669035,10.890254833333302,0.394426533330261,-1.0,24.9856,56.999936,12.701696,95.543296,111.67744,662.421504,-1.0,31.73444444444445,-1.0,5343.609999999999,114.48999999999998,81.60111111111111,378.95111111111106,1187.9511111111112
2024-03-07 09:51:32,3.51217126665991,23.713299799995486,1.1842198666689305,2.3300169666669035,10.890254833333302,0.394426533330261,0.0,24.9856,56.999936,12.701696,95.543296,111.67744,662.421504,0.0,31.73444444444445,0.0,5343.609999999999,114.48999999999998,81.60111111111111,378.95111111111106,1187.9511111111112
2024-03-07 09:51:37,3.51217126665991,23.713299799995486,1.1842198666689305,2.3300169666669035,10.890254833333302,0.394426533330261,0.0,24.9856,56.999936,12.701696,95.543296,111.67744,662.421504,0.0,31.73444444444445,0.0,5343.609999999999,114.48999999999998,81.60111111111111,378.95111111111106,1187.9511111111112
2024-03-07 09:51:42,3.51217126665991,23.713299799995486,1.1842198666689305,2.3300169666669035,10.890254833333302,0.394426533330261,0.0,24.9856,56.999936,12.701696,95.543296,111.67744,662.421504,0.0,31.73444444444445,0.0,5343.609999999999,114.48999999999998,81.60111111111111,378.95111111111106,1187.9511111111112
2024-03-07 09:51:47,4.526829366674672,39.92485356666294,0.6375433333346338,2.3300169666669035,10.890254833333302,0.394426533330261,0.0,24.9856,57.049088,12.234752,95.543296,111.67744,662.421504,73.99424,31.73444444444445,0.0,8268.871111111115,76.27111111111115,64.00000000000003,378.95111111111106,1187.9511111111112
2024-03-07 09:51:52,4.526829366674672,39.92485356666294,0.6375433333346338,2.3300169666669035,10.890254833333302,0.394426533330261,0.0,24.9856,57.049088,12.234752,95.543296,111.67744,662.421504,73.99424,31.73444444444445,0.0,8268.871111111115,76.27111111111115,64.00000000000003,378.95111111111106,1187.9511111111112
2024-03-07 09:51:57,4.526829366674671,39.92485356666293,0.6375433333346336,2.712435033332857,8.03467903333323,0.4948546000074808,0.0,24.9856,57.049088,12.234752,95.543296,111.88224,662.421504,73.99424,40.11111111111111,0.0,8268.871111111112,76.2711111111111,64.0,665.64,902.0011111111112
2024-03-07 09:52:02,4.526829366674671,39.92485356666293,0.6375433333346336,2.712435033332857,8.03467903333323,0.4948546000074808,0.0,24.9856,57.049088,12.234752,95.543296,111.88224,662.421504,73.99424,40.11111111111111,0.0,8268.871111111112,76.2711111111111,64.0,665.64,902.0011111111112
2024-03-07 09:52:07,4.526829366674671,39.92485356666293,0.6375433333346336,2.712435033332857,8.03467903333323,0.4948546000074808,0.0,24.9856,57.049088,12.234752,95.543296,111.88224,662.421504,73.99424,40.11111111111111,0.0,8268.871111111112,76.2711111111111,64.0,665.64,902.0011111111112
2024-03-07 09:52:12,4.526829366674671,39.92485356666293,0.6375433333346336,2.712435033332857,8.03467903333323,0.4948546000074808,0.0,24.9856,57.049088,12.234752,95.543296,111.88224,662.421504,73.99424,40.11111111111111,0.0,8268.871111111112,76.2711111111111,64.0,665.64,902.0011111111112
2024-03-07 09:52:17,4.1126123646009525,39.295646058998976,1.400435094149852,2.712435033332857,8.03467903333323,0.4948546000074808,45.595348408598575,24.9856,56.85248,12.4928,95.543296,111.88224,662.421504,77.615104,40.11111111111111,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,665.64,902.0011111111112
2024-03-07 09:52:22,4.1126123646009525,39.295646058998976,1.400435094149852,2.712435033332857,8.03467903333323,0.4948546000074808,45.595348408598575,24.9856,56.85248,12.4928,95.543296,111.88224,662.421504,77.615104,40.11111111111111,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,665.64,902.0011111111112
2024-03-07 09:52:27,4.1126123646009525,39.295646058998976,1.400435094149852,1.8585705666671022,5.538067599999863,0.31105853334641625,45.595348408598575,24.9856,56.85248,12.4928,95.543296,112.04608,662.421504,77.615104,24.33777777777778,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,199.7511111111111,922.1344444444445
2024-03-07 09:52:32,4.1126123646009525,39.295646058998976,1.400435094149852,1.8585705666671022,5.538067599999863,0.31105853334641625,45.595348408598575,24.9856,56.85248,12.4928,95.543296,112.04608,662.421504,77.615104,24.33777777777778,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,199.7511111111111,922.1344444444445
2024-03-07 09:52:37,4.1126123646009525,39.295646058998976,1.400435094149852,1.8585705666671022,5.538067599999863,0.31105853334641625,45.595348408598575,24.9856,56.85248,12.4928,95.543296,112.04608,662.421504,77.615104,24.33777777777778,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,199.7511111111111,922.1344444444445
2024-03-07 09:52:42,4.1126123646009525,39.295646058998976,1.400435094149852,1.8585705666671022,5.538067599999863,0.31105853334641625,45.595348408598575,24.9856,56.85248,12.4928,95.543296,112.04608,662.421504,77.615104,24.33777777777778,94.70620641157932,5947.56842309318,129.9166908275938,82.7824035659668,199.7511111111111,922.1344444444445
2024-03-07 09:52:47,6.07830745124069,45.7976626437815,1.3174880146670427,1.8585705666671022,5.538067599999863,0.31105853334641625,82.61773508918155,24.9856,56.795136,12.668928,95.543296,112.04608,662.421504,76.058624,24.33777777777778,58.2872052270978,5109.187364977567,125.48182378899016,39.284204754801486,199.7511111111111,922.1344444444445
2024-03-07 09:52:52,6.07830745124069,45.7976626437815,1.3174880146670427,1.8585705666671022,5.538067599999863,0.31105853334641625,82.61773508918155,24.9856,56.795136,12.668928,95.543296,112.04608,662.421504,76.058624,24.33777777777778,58.2872052270978,5109.187364977567,125.48182378899016,39.284204754801486,199.7511111111111,922.1344444444445
2024-03-07 09:52:57,6.078307451240689,45.79766264378149,1.3174880146670425,1.7708414666666765,4.958982800000437,0.780816299993603,82.61773508918152,24.9856,56.795136,12.668928,95.543296,112.082944,662.421504,76.058624,21.159999999999997,58.28720522709776,5109.187364977565,125.48182378899011,39.284204754801465,431.2544444444444,509.25444444444446
2024-03-07 09:53:02,6.078307451240689,45.79766264378149,1.3174880146670425,1.7708414666666765,4.958982800000437,0.780816299993603,82.61773508918152,24.9856,56.795136,12.668928,95.543296,112.082944,662.421504,76.058624,21.159999999999997,58.28720522709776,5109.187364977565,125.48182378899011,39.284204754801465,431.2544444444444,509.25444444444446
2024-03-07 09:53:07,6.078307451240689,45.79766264378149,1.3174880146670425,1.7708414666666765,4.958982800000437,0.780816299993603,82.61773508918152,24.9856,56.795136,12.668928,95.543296,112.082944,662.421504,76.058624,21.159999999999997,58.28720522709776,5109.187364977565,125.48182378899011,39.284204754801465,431.2544444444444,509.25444444444446
2024-03-07 09:53:12,6.078307451240689,45.79766264378149,1.3174880146670425,1.7708414666666765,4.958982800000437,0.780816299993603,82.61773508918152,24.9856,56.795136,12.668928,95.543296,112.082944,662.421504,76.058624,21.159999999999997,58.28720522709776,5109.187364977565,125.48182378899011,39.284204754801465,431.2544444444444,509.25444444444446
2024-03-07 09:53:17,2.6152492333343016,51.01146156666802,1.0991565333332196,1.7708414666666765,4.958982800000437,0.780816299993603,28.721333666666684,24.9856,57.298944,12.767232,95.543296,112.082944,662.421504,77.963264,21.159999999999997,40.53444444444446,6905.6100000000015,38.44000000000001,57.76000000000003,431.2544444444444,509.25444444444446
2024-03-07 09:53:22,2.6152492333343016,51.01146156666802,1.0991565333332196,1.7708414666666765,4.958982800000437,0.780816299993603,28.721333666666684,24.9856,57.298944,12.767232,95.543296,112.082944,662.421504,77.963264,21.159999999999997,40.53444444444446,6905.6100000000015,38.44000000000001,57.76000000000003,431.2544444444444,509.25444444444446
2024-03-07 09:53:27,2.615249233334301,51.011461566668004,1.0991565333332194,1.871511933333636,4.6816261666663195,0.4674140999971617,28.721333666666677,24.9856,57.298944,12.767232,95.543296,112.254976,662.421504,77.963264,33.64,40.53444444444444,6905.609999999999,38.440000000000005,57.76,57.25444444444444,568.0277777777777
2024-03-07 09:53:32,2.615249233334301,51.011461566668004,1.0991565333332194,1.871511933333636,4.6816261666663195,0.4674140999971617,28.721333666666677,24.9856,57.298944,12.767232,95.543296,112.254976,662.421504,77.963264,33.64,40.53444444444444,6905.609999999999,38.440000000000005,57.76,57.25444444444444,568.0277777777777
2024-03-07 09:53:37,2.615249233334301,51.011461566668004,1.0991565333332194,1.871511933333636,4.6816261666663195,0.4674140999971617,28.721333666666677,24.9856,57.298944,12.767232,95.543296,112.254976,662.421504,77.963264,33.64,40.53444444444444,6905.609999999999,38.440000000000005,57.76,57.25444444444444,568.0277777777777
2024-03-07 09:53:42,2.615249233334301,51.011461566668004,1.0991565333332194,1.871511933333636,4.6816261666663195,0.4674140999971617,28.721333666666677,24.9856,57.298944,12.767232,95.543296,112.254976,662.421504,77.963264,33.64,40.53444444444444,6905.609999999999,38.440000000000005,57.76,57.25444444444444,568.0277777777777
2024-03-07 09:53:47,5.37590996667253,24.452274799993276,1.4336045000012143,1.871511933333636,4.6816261666663195,0.4674140999971617,12.94979606666663,24.9856,56.971264,12.931072,95.543296,112.254976,662.421504,77.205504,33.64,162.13777777777784,6104.817777777781,228.0100000000001,85.87111111111116,57.25444444444444,568.0277777777777
2024-03-07 09:53:52,5.37590996667253,24.452274799993276,1.4336045000012143,1.871511933333636,4.6816261666663195,0.4674140999971617,12.94979606666663,24.9856,56.971264,12.931072,95.543296,112.254976,662.421504,77.205504,33.64,162.13777777777784,6104.817777777781,228.0100000000001,85.87111111111116,57.25444444444444,568.0277777777777
2024-03-07 09:53:57,5.375909966672529,24.452274799993273,1.433604500001214,1.8368981135846993,3.7565178309558758,0.5080422943550068,12.949796066666627,24.9856,56.971264,12.931072,95.543296,112.398336,662.421504,77.205504,8.798764617457307,162.13777777777776,6104.817777777779,228.01,85.87111111111112,329.9397879687231,147.1785275539229
2024-03-07 09:54:02,5.375909966672529,24.452274799993273,1.433604500001214,1.8368981135846993,3.7565178309558758,0.5080422943550068,12.949796066666627,24.9856,56.971264,12.931072,95.543296,112.398336,662.421504,77.205504,8.798764617457307,162.13777777777776,6104.817777777779,228.01,85.87111111111112,329.9397879687231,147.1785275539229
2024-03-07 09:54:07,5.375909966672529,24.452274799993273,1.433604500001214,1.8368981135846993,3.7565178309558758,0.5080422943550068,12.949796066666627,24.9856,56.971264,12.931072,95.543296,112.398336,662.421504,77.205504,8.798764617457307,162.13777777777776,6104.817777777779,228.01,85.87111111111112,329.9397879687231,147.1785275539229
2024-03-07 09:54:12,5.375909966672529,24.452274799993273,1.433604500001214,1.8368981135846993,3.7565178309558758,0.5080422943550068,12.949796066666627,24.9856,56.971264,12.931072,95.543296,112.398336,662.421504,77.205504,8.798764617457307,162.13777777777776,6104.817777777779,228.01,85.87111111111112,329.9397879687231,147.1785275539229
2024-03-07 09:54:17,4.5654744333357185,46.28713143332183,1.4112675666675996,1.8368981135846993,3.7565178309558758,0.5080422943550068,37.397636666666706,24.9856,56.979456,12.341248,95.543296,112.398336,662.421504,77.35296,8.798764617457307,108.16000000000004,2420.640000000001,65.07111111111114,25.671111111111117,329.9397879687231,147.1785275539229
2024-03-07 09:54:22,4.5654744333357185,46.28713143332183,1.4112675666675996,1.8368981135846993,3.7565178309558758,0.5080422943550068,37.397636666666706,24.9856,56.979456,12.341248,95.543296,112.398336,662.421504,77.35296,8.798764617457307,108.16000000000004,2420.640000000001,65.07111111111114,25.671111111111117,329.9397879687231,147.1785275539229
2024-03-07 09:54:27,4.565474433335718,46.287131433321825,1.4112675666675993,1.950185424723356,5.969827243633275,43.45130880783791,37.3976366666667,24.9856,56.979456,12.341248,95.543296,112.545792,662.421504,77.35296,30.625944151757018,108.16000000000001,2420.6400000000003,65.07111111111111,25.67111111111111,260.353867513935,116.67111022190612
2024-03-07 09:54:32,4.565474433335718,46.287131433321825,1.4112675666675993,1.950185424723356,5.969827243633275,43.45130880783791,37.3976366666667,24.9856,56.979456,12.341248,95.543296,112.545792,662.421504,77.35296,30.625944151757018,108.16000000000001,2420.6400000000003,65.07111111111111,25.67111111111111,260.353867513935,116.67111022190612
2024-03-07 09:54:37,4.565474433335718,46.287131433321825,1.4112675666675993,1.950185424723356,5.969827243633275,43.45130880783791,37.3976366666667,24.9856,56.979456,12.341248,95.543296,112.545792,662.421504,77.35296,30.625944151757018,108.16000000000001,2420.6400000000003,65.07111111111111,25.67111111111111,260.353867513935,116.67111022190612
2024-03-07 09:54:42,4.565474433335718,46.287131433321825,1.4112675666675993,1.950185424723356,5.969827243633275,43.45130880783791,37.3976366666667,24.9856,56.979456,12.341248,95.543296,112.545792,662.421504,77.35296,30.625944151757018,108.16000000000001,2420.6400000000003,65.07111111111111,25.67111111111111,260.353867513935,116.67111022190612
2024-03-07 09:54:47,4.964902866656001,46.53515200000888,0.7584117666662377,1.950185424723356,5.969827243633275,43.45130880783791,-1.0,24.9856,56.979456,12.935168,95.543296,112.545792,662.421504,-1.0,30.625944151757018,-1.0,9120.250000000002,140.02777777777783,66.15111111111113,260.353867513935,116.67111022190612
2024-03-07 09:54:52,4.964902866656001,46.53515200000888,0.7584117666662377,1.950185424723356,5.969827243633275,43.45130880783791,-1.0,24.9856,56.979456,12.935168,95.543296,112.545792,662.421504,-1.0,30.625944151757018,-1.0,9120.250000000002,140.02777777777783,66.15111111111113,260.353867513935,116.67111022190612
2024-03-07 09:54:57,4.964902866656,46.53515200000887,0.7584117666662376,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.935168,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,9120.25,140.0277777777778,66.1511111111111,564.8544444444444,112.36
2024-03-07 09:55:02,4.964902866656,46.53515200000887,0.7584117666662376,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.935168,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,9120.25,140.0277777777778,66.1511111111111,564.8544444444444,112.36
2024-03-07 09:55:07,4.964902866656,46.53515200000887,0.7584117666662376,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.935168,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,9120.25,140.0277777777778,66.1511111111111,564.8544444444444,112.36
2024-03-07 09:55:12,4.964902866656,46.53515200000887,0.7584117666662376,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.935168,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,9120.25,140.0277777777778,66.1511111111111,564.8544444444444,112.36
2024-03-07 09:55:17,5.28495746666522,38.66722136666189,1.1584667666663035,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.980224,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,4190.404444444446,225.0000000000001,49.9377777777778,564.8544444444444,112.36
2024-03-07 09:55:22,5.28495746666522,38.66722136666189,1.1584667666663035,2.083261466665931,5.709600799999255,0.4789945000084117,-1.0,24.9856,56.979456,12.980224,95.543296,112.70144,662.421504,-1.0,39.27111111111111,-1.0,4190.404444444446,225.0000000000001,49.9377777777778,564.8544444444444,112.36
2024-03-07 09:55:27,5.284957466665219,38.667221366661884,1.1584667666663033,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.979456,12.980224,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,4190.404444444444,225.0,49.937777777777775,202.58777777777775,225.0
2024-03-07 09:55:32,5.284957466665219,38.667221366661884,1.1584667666663033,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.979456,12.980224,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,4190.404444444444,225.0,49.937777777777775,202.58777777777775,225.0
2024-03-07 09:55:37,5.284957466665219,38.667221366661884,1.1584667666663033,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.979456,12.980224,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,4190.404444444444,225.0,49.937777777777775,202.58777777777775,225.0
2024-03-07 09:55:42,5.284957466665219,38.667221366661884,1.1584667666663033,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.979456,12.980224,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,4190.404444444444,225.0,49.937777777777775,202.58777777777775,225.0
2024-03-07 09:55:47,6.474415966674013,46.1349597999894,0.9580579333335968,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.91392,12.849152,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,13580.017777777784,54.26777777777781,78.61777777777782,202.58777777777775,225.0
2024-03-07 09:55:52,6.474415966674013,46.1349597999894,0.9580579333335968,3.0102237666672713,4.486446900000374,0.2285974333365933,-1.0,24.9856,56.91392,12.849152,95.543296,112.82432,662.421504,-1.0,30.617777777777775,-1.0,13580.017777777784,54.26777777777781,78.61777777777782,202.58777777777775,225.0
2024-03-07 09:55:57,6.4744159666740115,46.134959799989396,0.9580579333335966,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.91392,12.849152,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,13580.017777777777,54.26777777777777,78.61777777777779,498.7777777777777,40.11111111111111
2024-03-07 09:56:02,6.4744159666740115,46.134959799989396,0.9580579333335966,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.91392,12.849152,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,13580.017777777777,54.26777777777777,78.61777777777779,498.7777777777777,40.11111111111111
2024-03-07 09:56:07,6.4744159666740115,46.134959799989396,0.9580579333335966,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.91392,12.849152,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,13580.017777777777,54.26777777777777,78.61777777777779,498.7777777777777,40.11111111111111
2024-03-07 09:56:12,6.4744159666740115,46.134959799989396,0.9580579333335966,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.91392,12.849152,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,13580.017777777777,54.26777777777777,78.61777777777779,498.7777777777777,40.11111111111111
2024-03-07 09:56:17,2.767787600002218,42.136432400002384,0.7973725666677942,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.987648,12.660736,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,6125.6711111111135,121.00000000000004,52.80444444444447,498.7777777777777,40.11111111111111
2024-03-07 09:56:22,2.767787600002218,42.136432400002384,0.7973725666677942,1.6203002333327277,6.229534999999942,0.6026998333254596,-1.0,24.9856,56.987648,12.660736,95.543296,112.975872,662.421504,-1.0,75.1111111111111,-1.0,6125.6711111111135,121.00000000000004,52.80444444444447,498.7777777777777,40.11111111111111
2024-03-07 09:56:27,2.7677876000022175,42.13643240000238,0.797372566667794,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.9856,56.987648,12.660736,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,6125.671111111111,121.0,52.80444444444444,298.1377777777777,253.8711111111111
2024-03-07 09:56:32,2.7677876000022175,42.13643240000238,0.797372566667794,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.9856,56.987648,12.660736,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,6125.671111111111,121.0,52.80444444444444,298.1377777777777,253.8711111111111
2024-03-07 09:56:37,2.7677876000022175,42.13643240000238,0.797372566667794,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.9856,56.987648,12.660736,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,6125.671111111111,121.0,52.80444444444444,298.1377777777777,253.8711111111111
2024-03-07 09:56:42,2.7677876000022175,42.13643240000238,0.797372566667794,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.9856,56.987648,12.660736,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,6125.671111111111,121.0,52.80444444444444,298.1377777777777,253.8711111111111
2024-03-07 09:56:47,4.810855866662679,50.81626026667438,1.1968546666669988,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.969216,57.053184,12.627968,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,1883.5600000000004,201.64000000000013,13.201111111111118,298.1377777777777,253.8711111111111
2024-03-07 09:56:52,4.810855866662679,50.81626026667438,1.1968546666669988,2.908989333333996,6.001677766666565,0.375715200001044,-1.0,24.969216,57.053184,12.627968,95.543296,113.147904,662.421504,-1.0,15.209999999999999,-1.0,1883.5600000000004,201.64000000000013,13.201111111111118,298.1377777777777,253.8711111111111
2024-03-07 09:56:57,4.810855866662678,50.81626026667436,1.1968546666669986,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.969216,57.053184,12.627968,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,1883.56,201.64,13.20111111111111,709.3344444444444,145.60444444444443
2024-03-07 09:57:02,4.810855866662678,50.81626026667436,1.1968546666669986,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.969216,57.053184,12.627968,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,1883.56,201.64,13.20111111111111,709.3344444444444,145.60444444444443
2024-03-07 09:57:07,4.810855866662678,50.81626026667436,1.1968546666669986,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.969216,57.053184,12.627968,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,1883.56,201.64,13.20111111111111,709.3344444444444,145.60444444444443
2024-03-07 09:57:12,4.810855866662678,50.81626026667436,1.1968546666669986,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.969216,57.053184,12.627968,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,1883.56,201.64,13.20111111111111,709.3344444444444,145.60444444444443
2024-03-07 09:57:17,4.931587166674945,41.677197266684146,0.9029957666636319,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.9856,57.307136,12.435456,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,6512.4900000000025,67.24000000000002,42.684444444444466,709.3344444444444,145.60444444444443
2024-03-07 09:57:22,4.931587166674945,41.677197266684146,0.9029957666636319,2.4996538666660704,6.71648590000018,0.5870235333228871,-1.0,24.9856,57.307136,12.435456,95.543296,113.389568,662.421504,-1.0,73.96,-1.0,6512.4900000000025,67.24000000000002,42.684444444444466,709.3344444444444,145.60444444444443
2024-03-07 09:57:27,4.9315871666749445,41.67719726668414,0.9029957666636317,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.9856,57.307136,12.435456,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,6512.490000000001,67.24,42.684444444444445,122.4711111111111,83.41777777777777
2024-03-07 09:57:32,4.9315871666749445,41.67719726668414,0.9029957666636317,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.9856,57.307136,12.435456,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,6512.490000000001,67.24,42.684444444444445,122.4711111111111,83.41777777777777
2024-03-07 09:57:37,4.9315871666749445,41.67719726668414,0.9029957666636317,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.9856,57.307136,12.435456,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,6512.490000000001,67.24,42.684444444444445,122.4711111111111,83.41777777777777
2024-03-07 09:57:42,4.9315871666749445,41.67719726668414,0.9029957666636317,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.9856,57.307136,12.435456,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,6512.490000000001,67.24,42.684444444444445,122.4711111111111,83.41777777777777
2024-03-07 09:57:47,5.657099030356012,44.3392129885457,0.8121022958269879,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.969216,57.192448,12.148736,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,9946.09263931205,94.6683415996388,94.02103859775534,122.4711111111111,83.41777777777777
2024-03-07 09:57:52,5.657099030356012,44.3392129885457,0.8121022958269879,3.3588048333333136,6.155452099999555,0.3782743000253201,-1.0,24.969216,57.192448,12.148736,95.543296,113.553408,662.421504,-1.0,10.027777777777777,-1.0,9946.09263931205,94.6683415996388,94.02103859775534,122.4711111111111,83.41777777777777
2024-03-07 09:57:57,5.657099030356012,44.3392129885457,0.8121022958269879,1.1399717000008043,5.624991466667477,0.5314923999928093,-1.0,24.969216,57.192448,12.148736,95.543296,113.680384,662.421504,-1.0,45.33777777777778,-1.0,9946.09263931205,94.6683415996388,94.02103859775534,532.0711111111111,159.6011111111111
2024-03-07 09:58:02,5.657099030356012,44.3392129885457,0.8121022958269879,1.1399717000008043,5.624991466667477,0.5314923999928093,-1.0,24.969216,57.192448,12.148736,95.543296,113.680384,662.421504,-1.0,45.33777777777778,-1.0,9946.09263931205,94.6683415996388,94.02103859775534,532.0711111111111,159.6011111111111
2024-03-07 09:58:07,5.657099030356012,44.3392129885457,0.8121022958269879,1.1399717000008043,5.624991466667477,0.5314923999928093,-1.0,24.969216,57.192448,12.148736,95.543296,113.680384,662.421504,-1.0,45.33777777777778,-1.0,9946.09263931205,94.6683415996388,94.02103859775534,532.0711111111111,159.6011111111111
