timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-z9lsm_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-z9lsm_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-z9lsm_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:23:05,6.988970866677846,75.23334490000101,-1.0,1.88791416666542,1.699090000000562,6.922224099999615,5.868562966666483,25.214976,56.004608,-1.0,14.548992,82.448384,214.286336,213.05344,87.11111111111113,29.884444444444444,139.24,46.69444444444444,3560.111111111111,-1.0,104.7211111111111
2024-03-11 04:23:10,6.988970866677846,75.23334490000101,-1.0,1.88791416666542,1.699090000000562,6.922224099999615,5.868562966666483,25.214976,56.004608,-1.0,14.548992,82.448384,214.286336,213.05344,87.11111111111113,29.884444444444444,139.24,46.69444444444444,3560.111111111111,-1.0,104.7211111111111
2024-03-11 04:23:15,6.988970866677846,75.23334490000101,-1.0,1.88791416666542,1.699090000000562,6.922224099999615,5.868562966666483,25.214976,56.004608,-1.0,14.548992,82.448384,214.286336,213.05344,87.11111111111113,29.884444444444444,139.24,46.69444444444444,3560.111111111111,-1.0,104.7211111111111
2024-03-11 04:23:20,6.955919900004424,75.23334490000101,-1.0,2.3612624333357726,1.699090000000562,6.922224099999615,5.868562966666483,25.214976,56.004608,-1.0,15.519744,82.448384,214.286336,213.05344,87.11111111111113,29.884444444444444,168.13444444444454,46.69444444444444,3560.111111111111,-1.0,63.467777777777805
2024-03-11 04:23:25,6.955919900004422,66.85644023333073,-1.0,2.361262433335772,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.519744,82.448384,214.38464,213.200896,113.77777777777777,34.81,168.13444444444445,175.12111111111108,4203.36111111111,-1.0,63.467777777777776
2024-03-11 04:23:30,6.955919900004422,66.85644023333073,-1.0,2.361262433335772,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.519744,82.448384,214.38464,213.200896,113.77777777777777,34.81,168.13444444444445,175.12111111111108,4203.36111111111,-1.0,63.467777777777776
2024-03-11 04:23:35,6.955919900004422,66.85644023333073,-1.0,2.361262433335772,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.519744,82.448384,214.38464,213.200896,113.77777777777777,34.81,168.13444444444445,175.12111111111108,4203.36111111111,-1.0,63.467777777777776
2024-03-11 04:23:40,6.955919900004422,66.85644023333073,-1.0,2.361262433335772,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.519744,82.448384,214.38464,213.200896,113.77777777777777,34.81,168.13444444444445,175.12111111111108,4203.36111111111,-1.0,63.467777777777776
2024-03-11 04:23:45,6.955919900004422,66.85644023333073,-1.0,2.361262433335772,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.519744,82.448384,214.38464,213.200896,113.77777777777777,34.81,168.13444444444445,175.12111111111108,4203.36111111111,-1.0,63.467777777777776
2024-03-11 04:23:50,8.295561400003258,66.85644023333073,-1.0,0.9056345666673833,1.7568122333329939,5.373046400001158,5.00429256666545,25.214976,55.914496,-1.0,15.142912,82.448384,214.38464,213.200896,113.77777777777777,34.81,252.81000000000012,175.12111111111108,4203.36111111111,-1.0,88.36000000000004
