timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bl7j_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bl7j_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bl7j_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:42:04,5.394099273789459,61.313444100005654,-1.0,1.8684544273389316,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,111.65444444444444,1043.2899999999997,-1.0,216.81086002716887,145.42987623820318
2024-03-11 12:42:09,5.394099273789459,61.313444100005654,-1.0,1.8684544273389316,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,111.65444444444444,1043.2899999999997,-1.0,216.81086002716887,145.42987623820318
2024-03-11 12:42:14,5.394099273789459,61.313444100005654,-1.0,1.8684544273389316,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,111.65444444444444,1043.2899999999997,-1.0,216.81086002716887,145.42987623820318
2024-03-11 12:42:19,7.2361478887127015,61.313444100005654,-1.0,1.3188358014873767,1.7612136333336061,5.025011066666707,15.361269528382293,25.198592,55.717888,-1.0,14.72512,92.061696,161.861632,113.012736,50.41,64.0768691753375,111.65444444444444,1043.2899999999997,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:24,7.2361478887127015,39.23540569999204,-1.0,1.3188358014873767,1.9618582666661648,3.3278412666665718,15.361269528382293,25.198592,55.635968,-1.0,14.72512,92.061696,161.861632,113.012736,35.20444444444445,64.0768691753375,95.3877777777778,6653.121111111111,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:29,7.2361478887127015,39.23540569999204,-1.0,1.3188358014873767,1.9618582666661648,3.3278412666665718,15.361269528382293,25.198592,55.635968,-1.0,14.72512,92.061696,161.861632,113.012736,35.20444444444445,64.0768691753375,95.3877777777778,6653.121111111111,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:34,7.2361478887127015,39.23540569999204,-1.0,1.3188358014873767,1.9618582666661648,3.3278412666665718,15.361269528382293,25.198592,55.635968,-1.0,14.72512,92.061696,161.861632,113.012736,35.20444444444445,64.0768691753375,95.3877777777778,6653.121111111111,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:39,7.2361478887127015,39.23540569999204,-1.0,1.3188358014873767,1.9618582666661648,3.3278412666665718,15.361269528382293,25.198592,55.635968,-1.0,14.72512,92.061696,161.861632,113.012736,35.20444444444445,64.0768691753375,95.3877777777778,6653.121111111111,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:44,7.2361478887127015,39.23540569999204,-1.0,1.3188358014873767,1.9618582666661648,3.3278412666665718,15.361269528382293,25.198592,55.635968,-1.0,14.72512,92.061696,161.861632,113.012736,35.20444444444445,64.0768691753375,95.3877777777778,6653.121111111111,-1.0,140.986911316069,153.94467819374836
2024-03-11 12:42:49,5.684717433359766,39.23540569999204,-1.0,1.514481766662357,1.9618582666661648,3.3278412666665718,10.676729433331884,25.214976,55.635968,-1.0,15.065088,92.061696,161.861632,113.012736,35.20444444444445,77.44000000000004,95.3877777777778,6653.121111111111,-1.0,43.56000000000003,235.11111111111123
2024-03-11 12:42:54,5.684717433359765,75.40254643333053,-1.0,1.5144817666623567,1.9011440000004616,6.4440602999998955,10.676729433331882,25.214976,55.635968,-1.0,15.065088,92.061696,162.07872,113.012736,36.0,77.44000000000001,148.02777777777777,1451.6100000000001,-1.0,43.559999999999995,235.11111111111114
2024-03-11 12:42:59,5.684717433359765,75.40254643333053,-1.0,1.5144817666623567,1.9011440000004616,6.4440602999998955,10.676729433331882,25.214976,55.635968,-1.0,15.065088,92.061696,162.07872,113.012736,36.0,77.44000000000001,148.02777777777777,1451.6100000000001,-1.0,43.559999999999995,235.11111111111114
2024-03-11 12:43:04,5.684717433359765,75.40254643333053,-1.0,1.5144817666623567,1.9011440000004616,6.4440602999998955,10.676729433331882,25.214976,55.635968,-1.0,15.065088,92.061696,162.07872,113.012736,36.0,77.44000000000001,148.02777777777777,1451.6100000000001,-1.0,43.559999999999995,235.11111111111114
2024-03-11 12:43:09,5.684717433359765,75.40254643333053,-1.0,1.5144817666623567,1.9011440000004616,6.4440602999998955,10.676729433331882,25.214976,55.635968,-1.0,15.065088,92.061696,162.07872,113.012736,36.0,77.44000000000001,148.02777777777777,1451.6100000000001,-1.0,43.559999999999995,235.11111111111114
2024-03-11 12:43:14,5.684717433359765,75.40254643333053,-1.0,1.5144817666623567,1.9011440000004616,6.4440602999998955,10.676729433331882,25.214976,55.635968,-1.0,15.065088,92.061696,162.07872,113.012736,36.0,77.44000000000001,148.02777777777777,1451.6100000000001,-1.0,43.559999999999995,235.11111111111114
2024-03-11 12:43:19,4.806520378578543,75.40254643333053,-1.0,1.5171343686490038,1.9011440000004616,6.4440602999998955,9.875398873597437,25.23136,55.635968,-1.0,14.577664,92.061696,162.07872,113.078272,36.0,75.07607152359176,148.02777777777777,1451.6100000000001,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:24,4.806520378578543,57.129149666676916,-1.0,1.5171343686490038,2.309485466666198,4.719747233333275,9.875398873597437,25.23136,55.832576,-1.0,14.577664,92.061696,162.156544,113.078272,40.96000000000001,75.07607152359176,29.521111111111114,5392.454444444445,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:29,4.806520378578543,57.129149666676916,-1.0,1.5171343686490038,2.309485466666198,4.719747233333275,9.875398873597437,25.23136,55.832576,-1.0,14.577664,92.061696,162.156544,113.078272,40.96000000000001,75.07607152359176,29.521111111111114,5392.454444444445,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:34,4.806520378578543,57.129149666676916,-1.0,1.5171343686490038,2.309485466666198,4.719747233333275,9.875398873597437,25.23136,55.832576,-1.0,14.577664,92.061696,162.156544,113.078272,40.96000000000001,75.07607152359176,29.521111111111114,5392.454444444445,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:39,4.806520378578543,57.129149666676916,-1.0,1.5171343686490038,2.309485466666198,4.719747233333275,9.875398873597437,25.23136,55.832576,-1.0,14.577664,92.061696,162.156544,113.078272,40.96000000000001,75.07607152359176,29.521111111111114,5392.454444444445,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:44,4.806520378578543,57.129149666676916,-1.0,1.5171343686490038,2.309485466666198,4.719747233333275,9.875398873597437,25.23136,55.832576,-1.0,14.577664,92.061696,162.156544,113.078272,40.96000000000001,75.07607152359176,29.521111111111114,5392.454444444445,-1.0,163.76356808554357,28.431175014851316
2024-03-11 12:43:49,5.989251733556584,57.129149666676916,-1.0,1.723256700889308,2.309485466666198,4.719747233333275,9.662634751299297,25.214976,55.832576,-1.0,15.060992,92.061696,162.156544,113.229824,40.96000000000001,123.98417135264211,29.521111111111114,5392.454444444445,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:43:54,5.989251733556584,53.90124553332498,-1.0,1.723256700889308,1.546255433333954,5.59565990000029,9.662634751299297,25.214976,55.635968,-1.0,15.060992,92.061696,162.304,113.229824,49.937777777777775,123.98417135264211,146.41,3080.25,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:43:59,5.989251733556584,53.90124553332498,-1.0,1.723256700889308,1.546255433333954,5.59565990000029,9.662634751299297,25.214976,55.635968,-1.0,15.060992,92.061696,162.304,113.229824,49.937777777777775,123.98417135264211,146.41,3080.25,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:44:04,5.989251733556584,53.90124553332498,-1.0,1.723256700889308,1.546255433333954,5.59565990000029,9.662634751299297,25.214976,55.635968,-1.0,15.060992,92.061696,162.304,113.229824,49.937777777777775,123.98417135264211,146.41,3080.25,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:44:09,5.989251733556584,53.90124553332498,-1.0,1.723256700889308,1.546255433333954,5.59565990000029,9.662634751299297,25.214976,55.635968,-1.0,15.060992,92.061696,162.304,113.229824,49.937777777777775,123.98417135264211,146.41,3080.25,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:44:14,5.989251733556584,53.90124553332498,-1.0,1.723256700889308,1.546255433333954,5.59565990000029,9.662634751299297,25.214976,55.635968,-1.0,15.060992,92.061696,162.304,113.229824,49.937777777777775,123.98417135264211,146.41,3080.25,-1.0,202.64181199178782,262.50999799928866
2024-03-11 12:44:19,4.429637097033419,53.90124553332498,-1.0,1.4248646531317832,1.546255433333954,5.59565990000029,6.212373737373765,25.198592,55.635968,-1.0,14.598144,92.061696,162.304,113.29536,49.937777777777775,58.27943308159978,146.41,3080.25,-1.0,69.45833541694448,66.16434331813132
2024-03-11 12:44:24,4.429637097033418,54.72361533334151,-1.0,1.424864653131783,2.2766121333328706,5.188331366666432,6.212373737373764,25.198592,55.52128,-1.0,14.598144,92.061696,162.377728,113.29536,87.11111111111113,58.27943308159976,153.76000000000002,2791.3611111111113,-1.0,69.45833541694445,66.16434331813129
2024-03-11 12:44:29,4.429637097033418,54.72361533334151,-1.0,1.424864653131783,2.2766121333328706,5.188331366666432,6.212373737373764,25.198592,55.52128,-1.0,14.598144,92.061696,162.377728,113.29536,87.11111111111113,58.27943308159976,153.76000000000002,2791.3611111111113,-1.0,69.45833541694445,66.16434331813129
2024-03-11 12:44:34,4.429637097033418,54.72361533334151,-1.0,1.424864653131783,2.2766121333328706,5.188331366666432,6.212373737373764,25.198592,55.52128,-1.0,14.598144,92.061696,162.377728,113.29536,87.11111111111113,58.27943308159976,153.76000000000002,2791.3611111111113,-1.0,69.45833541694445,66.16434331813129
2024-03-11 12:44:39,4.429637097033418,54.72361533334151,-1.0,1.424864653131783,2.2766121333328706,5.188331366666432,6.212373737373764,25.198592,55.52128,-1.0,14.598144,92.061696,162.377728,113.29536,87.11111111111113,58.27943308159976,153.76000000000002,2791.3611111111113,-1.0,69.45833541694445,66.16434331813129
2024-03-11 12:44:44,4.429637097033418,54.72361533334151,-1.0,1.424864653131783,2.2766121333328706,5.188331366666432,6.212373737373764,25.198592,55.52128,-1.0,14.598144,92.061696,162.377728,113.29536,87.11111111111113,58.27943308159976,153.76000000000002,2791.3611111111113,-1.0,69.45833541694445,66.16434331813129
2024-03-11 12:44:49,5.801179266685117,54.72361533334151,-1.0,1.5193230333352405,2.2766121333328706,5.188331366666432,17.139648066665817,25.214976,55.52128,-1.0,15.03232,92.061696,162.377728,113.545216,87.11111111111113,75.69000000000001,153.76000000000002,2791.3611111111113,-1.0,150.47111111111118,388.0900000000001
2024-03-11 12:44:54,5.801179266685116,56.5060237999963,-1.0,1.5193230333352403,2.069758999999749,4.205235333333708,17.139648066665814,25.214976,55.619584,-1.0,15.03232,92.061696,162.32448,113.545216,38.85444444444445,75.68999999999998,46.69444444444444,4294.6177777777775,-1.0,150.47111111111113,388.09
2024-03-11 12:44:59,5.801179266685116,56.5060237999963,-1.0,1.5193230333352403,2.069758999999749,4.205235333333708,17.139648066665814,25.214976,55.619584,-1.0,15.03232,92.061696,162.32448,113.545216,38.85444444444445,75.68999999999998,46.69444444444444,4294.6177777777775,-1.0,150.47111111111113,388.09
2024-03-11 12:45:04,5.801179266685116,56.5060237999963,-1.0,1.5193230333352403,2.069758999999749,4.205235333333708,17.139648066665814,25.214976,55.619584,-1.0,15.03232,92.061696,162.32448,113.545216,38.85444444444445,75.68999999999998,46.69444444444444,4294.6177777777775,-1.0,150.47111111111113,388.09
2024-03-11 12:45:09,5.801179266685116,56.5060237999963,-1.0,1.5193230333352403,2.069758999999749,4.205235333333708,17.139648066665814,25.214976,55.619584,-1.0,15.03232,92.061696,162.32448,113.545216,38.85444444444445,75.68999999999998,46.69444444444444,4294.6177777777775,-1.0,150.47111111111113,388.09
2024-03-11 12:45:14,5.801179266685116,56.5060237999963,-1.0,1.5193230333352403,2.069758999999749,4.205235333333708,17.139648066665814,25.214976,55.619584,-1.0,15.03232,92.061696,162.32448,113.545216,38.85444444444445,75.68999999999998,46.69444444444444,4294.6177777777775,-1.0,150.47111111111113,388.09
2024-03-11 12:45:19,6.279898199985232,56.5060237999963,-1.0,1.1682455333357213,2.069758999999749,4.205235333333708,4.442962866668648,25.23136,55.619584,-1.0,15.167488,92.061696,162.32448,113.545216,38.85444444444445,70.56000000000003,46.69444444444444,4294.6177777777775,-1.0,68.89000000000004,142.4044444444445
2024-03-11 12:45:24,6.27989819998523,48.10883876666594,-1.0,1.1682455333357211,2.5169175666671135,5.661911433332989,4.442962866668647,25.23136,55.52128,-1.0,15.167488,92.061696,162.471936,113.545216,41.38777777777778,70.56,130.72111111111113,3725.0677777777773,-1.0,68.89000000000001,142.40444444444444
2024-03-11 12:45:29,6.27989819998523,48.10883876666594,-1.0,1.1682455333357211,2.5169175666671135,5.661911433332989,4.442962866668647,25.23136,55.52128,-1.0,15.167488,92.061696,162.471936,113.545216,41.38777777777778,70.56,130.72111111111113,3725.0677777777773,-1.0,68.89000000000001,142.40444444444444
2024-03-11 12:45:34,6.27989819998523,48.10883876666594,-1.0,1.1682455333357211,2.5169175666671135,5.661911433332989,4.442962866668647,25.23136,55.52128,-1.0,15.167488,92.061696,162.471936,113.545216,41.38777777777778,70.56,130.72111111111113,3725.0677777777773,-1.0,68.89000000000001,142.40444444444444
2024-03-11 12:45:39,6.27989819998523,48.10883876666594,-1.0,1.1682455333357211,2.5169175666671135,5.661911433332989,4.442962866668647,25.23136,55.52128,-1.0,15.167488,92.061696,162.471936,113.545216,41.38777777777778,70.56,130.72111111111113,3725.0677777777773,-1.0,68.89000000000001,142.40444444444444
2024-03-11 12:45:44,6.27989819998523,48.10883876666594,-1.0,1.1682455333357211,2.5169175666671135,5.661911433332989,4.442962866668647,25.23136,55.52128,-1.0,15.167488,92.061696,162.471936,113.545216,41.38777777777778,70.56,130.72111111111113,3725.0677777777773,-1.0,68.89000000000001,142.40444444444444
