timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-djw6f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-djw6f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-djw6f_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 08:45:05,5.6798360333383835,47.741936499990814,1.6951763333319525,-1.0,2.2941018666642776,4.851852500000102,3.6525932000017747,24.53504,55.820288,7.909376,-1.0,86.470656,410.284032,408.756224,226.0011111111111,77.44000000000001,81.60111111111108,126.93777777777771,11.787777777777777,-1.0,2320.027777777777
2024-03-06 08:45:10,5.679836033338384,47.74193649999082,1.6951763333319527,-1.0,2.2941018666642776,4.851852500000102,3.9438370666649307,24.53504,55.820288,7.909376,-1.0,86.470656,410.284032,408.829952,39.27111111111111,77.44000000000001,81.60111111111111,126.9377777777778,11.787777777777777,-1.0,2320.0277777777774
2024-03-06 08:45:15,5.679836033338384,47.74193649999082,1.6951763333319527,-1.0,2.2941018666642776,4.851852500000102,3.9438370666649307,24.53504,55.820288,7.909376,-1.0,86.470656,410.284032,408.829952,39.27111111111111,77.44000000000001,81.60111111111111,126.9377777777778,11.787777777777777,-1.0,2320.0277777777774
2024-03-06 08:45:20,5.679836033338384,47.74193649999082,1.6951763333319527,-1.0,2.2941018666642776,4.851852500000102,3.9438370666649307,24.53504,55.820288,7.909376,-1.0,86.470656,410.284032,408.829952,39.27111111111111,77.44000000000001,81.60111111111111,126.9377777777778,11.787777777777777,-1.0,2320.0277777777774
2024-03-06 08:45:25,5.679836033338384,47.74193649999082,1.6951763333319527,-1.0,2.2941018666642776,4.851852500000102,3.9438370666649307,24.53504,55.820288,7.909376,-1.0,86.470656,410.284032,408.829952,39.27111111111111,77.44000000000001,81.60111111111111,126.9377777777778,11.787777777777777,-1.0,2320.0277777777774
2024-03-06 08:45:30,5.679836033338384,47.74193649999082,1.6951763333319527,-1.0,2.1779178000012203,4.516657633333429,3.9438370666649307,24.53504,55.820288,7.909376,-1.0,86.278144,410.226688,408.829952,39.27111111111111,140.0277777777778,81.60111111111111,126.9377777777778,58.26777777777778,-1.0,2320.0277777777774
2024-03-06 08:45:35,5.204005666670732,25.859650099998056,1.795747833333886,-1.0,2.1779178000012203,4.516657633333429,3.9438370666649307,24.53504,56.049664,8.454144,-1.0,86.278144,410.226688,408.829952,39.27111111111111,140.0277777777778,194.13777777777773,62.93777777777777,58.26777777777778,-1.0,2199.609999999999
2024-03-06 08:45:40,5.204005666670733,25.85965009999806,1.7957478333338863,-1.0,2.1779178000012203,4.516657633333429,4.195823433334075,24.53504,56.049664,8.454144,-1.0,86.278144,410.226688,408.932352,299.29,140.0277777777778,194.13777777777779,62.93777777777778,58.26777777777778,-1.0,2199.6099999999997
2024-03-06 08:45:45,5.204005666670733,25.85965009999806,1.7957478333338863,-1.0,2.1779178000012203,4.516657633333429,4.195823433334075,24.53504,56.049664,8.454144,-1.0,86.278144,410.226688,408.932352,299.29,140.0277777777778,194.13777777777779,62.93777777777778,58.26777777777778,-1.0,2199.6099999999997
2024-03-06 08:45:50,5.204005666670733,25.85965009999806,1.7957478333338863,-1.0,2.1779178000012203,4.516657633333429,4.195823433334075,24.53504,56.049664,8.454144,-1.0,86.278144,410.226688,408.932352,299.29,140.0277777777778,194.13777777777779,62.93777777777778,58.26777777777778,-1.0,2199.6099999999997
