timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-rmwcv_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-rmwcv_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,ratings-v1-5b6b66f9b5-rmwcv_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 04:45:04,5.563719499999327,48.82812029999665,-1.0,1.4971773666673016,2.533360533333469,4.607093066668236,4.930082000000388,24.256512,55.717888,-1.0,7.196672,86.065152,372.043776,367.333376,-1.0,22.404444444444444,265.69,2443.654444444444,67.78777777777776,85.25444444444443,284.4844444444445
2024-03-06 04:45:09,5.563719499999327,48.82812029999665,-1.0,1.4971773666673016,2.533360533333469,4.607093066668236,4.930082000000388,24.256512,55.717888,-1.0,7.196672,86.065152,372.043776,367.333376,-1.0,22.404444444444444,265.69,2443.654444444444,67.78777777777776,85.25444444444443,284.4844444444445
2024-03-06 04:45:14,5.563719499999327,48.82812029999665,-1.0,1.4971773666673016,2.533360533333469,4.607093066668236,4.930082000000388,24.256512,55.717888,-1.0,7.196672,86.065152,372.043776,367.333376,-1.0,22.404444444444444,265.69,2443.654444444444,67.78777777777776,85.25444444444443,284.4844444444445
2024-03-06 04:45:19,5.4808865333294925,55.853634366667414,-1.0,1.2838721333328826,2.533360533333469,4.607093066668236,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.043776,367.456256,-1.0,22.404444444444444,141.61,3237.6100000000015,82.81000000000003,85.25444444444443,148.84000000000003
2024-03-06 04:45:24,5.480886533329492,55.85363436666739,-1.0,1.2838721333328824,2.4263771666663083,5.063117499999711,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.154368,367.456256,-1.0,32.87111111111111,141.61,3237.6099999999997,82.80999999999999,144.8011111111111,148.83999999999997
2024-03-06 04:45:29,5.480886533329492,55.85363436666739,-1.0,1.2838721333328824,2.4263771666663083,5.063117499999711,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.154368,367.456256,-1.0,32.87111111111111,141.61,3237.6099999999997,82.80999999999999,144.8011111111111,148.83999999999997
2024-03-06 04:45:34,5.480886533329492,55.85363436666739,-1.0,1.2838721333328824,2.4263771666663083,5.063117499999711,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.154368,367.456256,-1.0,32.87111111111111,141.61,3237.6099999999997,82.80999999999999,144.8011111111111,148.83999999999997
2024-03-06 04:45:39,5.480886533329492,55.85363436666739,-1.0,1.2838721333328824,2.4263771666663083,5.063117499999711,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.154368,367.456256,-1.0,32.87111111111111,141.61,3237.6099999999997,82.80999999999999,144.8011111111111,148.83999999999997
2024-03-06 04:45:44,5.480886533329492,55.85363436666739,-1.0,1.2838721333328824,2.4263771666663083,5.063117499999711,4.298174766665852,24.272896,55.717888,-1.0,7.368704,86.065152,372.154368,367.456256,-1.0,32.87111111111111,141.61,3237.6099999999997,82.80999999999999,144.8011111111111,148.83999999999997
2024-03-06 04:45:49,6.475631633338709,36.579935899999334,-1.0,1.2937803666659422,2.4263771666663083,5.063117499999711,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.154368,367.583232,-1.0,32.87111111111111,106.75642542512851,6911.151111111115,87.73444444444449,144.8011111111111,68.89000000000004
2024-03-06 04:45:54,6.475631633338708,36.57993589999933,-1.0,1.293780366665942,1.327342266666657,5.415927666666676,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.260864,367.583232,-1.0,26.351111111111116,106.75642542512851,6911.151111111112,87.73444444444445,127.69000000000001,68.89000000000001
