timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-jm8hw_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-jm8hw_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-hnbzm_network,reviews-v2-7b4f9d8cb4-jm8hw_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 05:31:36,5.204552066667627,58.35052856667365,1.2743950999985525,1.9848872666671014,402.4528627666692,4.07635300000114,-1.0,24.92416,56.348672,14.053376,93.53216,627.449856,101.523456,-1.0,67.78777777777776,82.20444444444443,-1.0,129.20111111111112,197.8711111111111,3469.21,45.78777777777778
2024-03-07 05:31:41,5.204552066667627,58.35052856667365,1.2743950999985525,1.9848872666671014,402.4528627666692,4.07635300000114,-1.0,24.92416,56.348672,14.053376,93.53216,627.449856,101.523456,-1.0,67.78777777777776,82.20444444444443,-1.0,129.20111111111112,197.8711111111111,3469.21,45.78777777777778
2024-03-07 05:31:46,5.285466366664576,29.09740329999599,1.2224258000022326,1.9848872666671014,402.4528627666692,3.8810411666683353,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444448,152.11111111111117,-1.0,167.2711111111112,197.8711111111111,3636.0900000000024,45.78777777777778
2024-03-07 05:31:51,5.285466366664576,29.09740329999599,1.2224258000022326,1.9848872666671014,402.4528627666692,3.8810411666683353,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444448,152.11111111111117,-1.0,167.2711111111112,197.8711111111111,3636.0900000000024,45.78777777777778
2024-03-07 05:31:56,5.285466366664575,29.09740329999598,1.2224258000022323,1.8413488666662183,209.39308396666547,3.8810411666683344,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444444,152.11111111111111,-1.0,167.2711111111111,96.04000000000002,3636.0899999999997,42.684444444444445
2024-03-07 05:32:01,5.285466366664575,29.09740329999598,1.2224258000022323,1.8413488666662183,209.39308396666547,3.8810411666683344,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444444,152.11111111111111,-1.0,167.2711111111111,96.04000000000002,3636.0899999999997,42.684444444444445
2024-03-07 05:32:06,5.285466366664575,29.09740329999598,1.2224258000022323,1.8413488666662183,209.39308396666547,3.8810411666683344,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444444,152.11111111111111,-1.0,167.2711111111111,96.04000000000002,3636.0899999999997,42.684444444444445
2024-03-07 05:32:11,5.285466366664575,29.09740329999598,1.2224258000022323,1.8413488666662183,209.39308396666547,3.8810411666683344,-1.0,24.92416,56.446976,13.971456,93.53216,627.449856,101.62176,-1.0,111.65444444444444,152.11111111111111,-1.0,167.2711111111111,96.04000000000002,3636.0899999999997,42.684444444444445
2024-03-07 05:32:16,6.0907593666797775,64.79603153335728,1.450417266664772,1.8413488666662183,209.39308396666547,5.271454166665991,-1.0,24.92416,56.348672,13.467648,93.53216,627.449856,101.625856,-1.0,94.09000000000002,106.09000000000005,-1.0,80.40111111111115,96.04000000000002,3815.121111111113,42.684444444444445
2024-03-07 05:32:21,6.0907593666797775,64.79603153335728,1.450417266664772,1.8413488666662183,209.39308396666547,5.271454166665991,-1.0,24.92416,56.348672,13.467648,93.53216,627.449856,101.625856,-1.0,94.09000000000002,106.09000000000005,-1.0,80.40111111111115,96.04000000000002,3815.121111111113,42.684444444444445
2024-03-07 05:32:26,6.090759366679777,64.79603153335727,1.4504172666647719,2.938037599999651,101.62093433333817,5.27145416666599,-1.0,24.92416,56.348672,13.467648,93.53216,627.458048,101.625856,-1.0,94.08999999999999,106.09000000000002,-1.0,80.4011111111111,91.52111111111111,3815.121111111111,11.559999999999999
2024-03-07 05:32:31,6.090759366679777,64.79603153335727,1.4504172666647719,2.938037599999651,101.62093433333817,5.27145416666599,-1.0,24.92416,56.348672,13.467648,93.53216,627.458048,101.625856,-1.0,94.08999999999999,106.09000000000002,-1.0,80.4011111111111,91.52111111111111,3815.121111111111,11.559999999999999
2024-03-07 05:32:36,6.090759366679777,64.79603153335727,1.4504172666647719,2.938037599999651,101.62093433333817,5.27145416666599,-1.0,24.92416,56.348672,13.467648,93.53216,627.458048,101.625856,-1.0,94.08999999999999,106.09000000000002,-1.0,80.4011111111111,91.52111111111111,3815.121111111111,11.559999999999999
2024-03-07 05:32:41,6.090759366679777,64.79603153335727,1.4504172666647719,2.938037599999651,101.62093433333817,5.27145416666599,-1.0,24.92416,56.348672,13.467648,93.53216,627.458048,101.625856,-1.0,94.08999999999999,106.09000000000002,-1.0,80.4011111111111,91.52111111111111,3815.121111111111,11.559999999999999
2024-03-07 05:32:46,5.433016866663821,24.915678833319063,1.4454124333345442,2.938037599999651,101.62093433333817,3.960291033331487,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111114,156.25000000000006,-1.0,134.56000000000003,91.52111111111111,2594.2044444444455,11.559999999999999
2024-03-07 05:32:51,5.433016866663821,24.915678833319063,1.4454124333345442,2.938037599999651,101.62093433333817,3.960291033331487,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111114,156.25000000000006,-1.0,134.56000000000003,91.52111111111111,2594.2044444444455,11.559999999999999
2024-03-07 05:32:56,5.43301686666382,24.91567883331906,1.445412433334544,1.6373461000000589,139.26636119999785,3.9602910333314862,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111111,156.25,-1.0,134.56,76.85444444444445,2594.204444444444,61.36111111111111
2024-03-07 05:33:01,5.43301686666382,24.91567883331906,1.445412433334544,1.6373461000000589,139.26636119999785,3.9602910333314862,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111111,156.25,-1.0,134.56,76.85444444444445,2594.204444444444,61.36111111111111
2024-03-07 05:33:06,5.43301686666382,24.91567883331906,1.445412433334544,1.6373461000000589,139.26636119999785,3.9602910333314862,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111111,156.25,-1.0,134.56,76.85444444444445,2594.204444444444,61.36111111111111
2024-03-07 05:33:11,5.43301686666382,24.91567883331906,1.445412433334544,1.6373461000000589,139.26636119999785,3.9602910333314862,-1.0,24.92416,56.348672,13.836288,93.53216,627.458048,101.797888,-1.0,65.07111111111111,156.25,-1.0,134.56,76.85444444444445,2594.204444444444,61.36111111111111
2024-03-07 05:33:16,5.484954333329977,52.28183673334571,1.6072159333324032,1.6373461000000589,139.26636119999785,3.8005059000018577,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777782,139.24000000000007,-1.0,172.48444444444453,76.85444444444445,3271.840000000002,61.36111111111111
2024-03-07 05:33:21,5.484954333329977,52.28183673334571,1.6072159333324032,1.6373461000000589,139.26636119999785,3.8005059000018577,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777782,139.24000000000007,-1.0,172.48444444444453,76.85444444444445,3271.840000000002,61.36111111111111
2024-03-07 05:33:26,5.484954333329976,52.2818367333457,1.6072159333324028,2.433800233333727,3.471698833330568,3.8005059000018564,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777779,139.24,-1.0,172.48444444444442,219.04000000000002,3271.84,32.87111111111111
2024-03-07 05:33:31,5.484954333329976,52.2818367333457,1.6072159333324028,2.433800233333727,3.471698833330568,3.8005059000018564,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777779,139.24,-1.0,172.48444444444442,219.04000000000002,3271.84,32.87111111111111
2024-03-07 05:33:36,5.484954333329976,52.2818367333457,1.6072159333324028,2.433800233333727,3.471698833330568,3.8005059000018564,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777779,139.24,-1.0,172.48444444444442,219.04000000000002,3271.84,32.87111111111111
2024-03-07 05:33:41,5.484954333329976,52.2818367333457,1.6072159333324028,2.433800233333727,3.471698833330568,3.8005059000018564,-1.0,24.92416,56.659968,13.312,93.53216,627.458048,102.019072,-1.0,78.61777777777779,139.24,-1.0,172.48444444444442,219.04000000000002,3271.84,32.87111111111111
2024-03-07 05:33:46,4.878316299997703,42.31421813331812,1.8926165333330882,2.433800233333727,3.471698833330568,3.5655756666642455,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.090000000000007,109.55111111111115,-1.0,194.13777777777787,219.04000000000002,2645.38777777778,32.87111111111111
2024-03-07 05:33:51,4.878316299997703,42.31421813331812,1.8926165333330882,2.433800233333727,3.471698833330568,3.5655756666642455,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.090000000000007,109.55111111111115,-1.0,194.13777777777787,219.04000000000002,2645.38777777778,32.87111111111111
2024-03-07 05:33:56,4.878316299997702,42.314218133318114,1.8926165333330878,2.101192933333588,51.79265480000292,3.5655756666642446,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.09,109.55111111111111,-1.0,194.13777777777779,128.44444444444446,2645.3877777777775,17.361111111111114
2024-03-07 05:34:01,4.878316299997702,42.314218133318114,1.8926165333330878,2.101192933333588,51.79265480000292,3.5655756666642446,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.09,109.55111111111111,-1.0,194.13777777777779,128.44444444444446,2645.3877777777775,17.361111111111114
2024-03-07 05:34:06,4.878316299997702,42.314218133318114,1.8926165333330878,2.101192933333588,51.79265480000292,3.5655756666642446,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.09,109.55111111111111,-1.0,194.13777777777779,128.44444444444446,2645.3877777777775,17.361111111111114
2024-03-07 05:34:11,4.878316299997702,42.314218133318114,1.8926165333330878,2.101192933333588,51.79265480000292,3.5655756666642446,-1.0,24.92416,56.46336,14.094336,93.53216,627.458048,102.105088,-1.0,28.09,109.55111111111111,-1.0,194.13777777777779,128.44444444444446,2645.3877777777775,17.361111111111114
2024-03-07 05:34:16,5.454266633341832,48.11412349999956,0.754877200002587,2.101192933333588,51.79265480000292,4.275602433335735,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.00000000000003,38.854444444444454,-1.0,153.76000000000005,128.44444444444446,6866.8844444444485,17.361111111111114
2024-03-07 05:34:21,5.454266633341832,48.11412349999956,0.754877200002587,2.101192933333588,51.79265480000292,4.275602433335735,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.00000000000003,38.854444444444454,-1.0,153.76000000000005,128.44444444444446,6866.8844444444485,17.361111111111114
2024-03-07 05:34:26,5.454266633341831,48.11412349999955,0.7548772000025868,1.9832849666660954,148.07569439999497,4.2756024333357345,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.0,38.85444444444445,-1.0,153.76000000000002,118.81,6866.884444444443,48.534444444444446
2024-03-07 05:34:31,5.454266633341831,48.11412349999955,0.7548772000025868,1.9832849666660954,148.07569439999497,4.2756024333357345,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.0,38.85444444444445,-1.0,153.76000000000002,118.81,6866.884444444443,48.534444444444446
2024-03-07 05:34:36,5.454266633341831,48.11412349999955,0.7548772000025868,1.9832849666660954,148.07569439999497,4.2756024333357345,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.0,38.85444444444445,-1.0,153.76000000000002,118.81,6866.884444444443,48.534444444444446
2024-03-07 05:34:41,5.454266633341831,48.11412349999955,0.7548772000025868,1.9832849666660954,148.07569439999497,4.2756024333357345,-1.0,24.92416,56.446976,13.795328,93.53216,627.458048,102.219776,-1.0,81.0,38.85444444444445,-1.0,153.76000000000002,118.81,6866.884444444443,48.534444444444446
2024-03-07 05:34:46,6.648372866660188,51.28202526666429,1.541950933331767,1.9832849666660954,148.07569439999497,4.809424766665416,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.7777777777778,115.2044444444445,-1.0,148.84000000000003,118.81,1222.6677777777784,48.534444444444446
2024-03-07 05:34:51,6.648372866660188,51.28202526666429,1.541950933331767,1.9832849666660954,148.07569439999497,4.809424766665416,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.7777777777778,115.2044444444445,-1.0,148.84000000000003,118.81,1222.6677777777784,48.534444444444446
2024-03-07 05:34:56,6.6483728666601865,51.28202526666428,1.5419509333317667,2.1627852666673184,227.117590166669,4.8094247666654155,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.77777777777777,115.20444444444442,-1.0,148.83999999999997,152.93444444444447,1222.667777777778,23.04
2024-03-07 05:35:01,6.6483728666601865,51.28202526666428,1.5419509333317667,2.1627852666673184,227.117590166669,4.8094247666654155,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.77777777777777,115.20444444444442,-1.0,148.83999999999997,152.93444444444447,1222.667777777778,23.04
2024-03-07 05:35:06,6.6483728666601865,51.28202526666428,1.5419509333317667,2.1627852666673184,227.117590166669,4.8094247666654155,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.77777777777777,115.20444444444442,-1.0,148.83999999999997,152.93444444444447,1222.667777777778,23.04
2024-03-07 05:35:11,6.6483728666601865,51.28202526666428,1.5419509333317667,2.1627852666673184,227.117590166669,4.8094247666654155,-1.0,24.92416,56.348672,13.119488,93.53216,627.458048,102.35904,-1.0,113.77777777777777,115.20444444444442,-1.0,148.83999999999997,152.93444444444447,1222.667777777778,23.04
2024-03-07 05:35:16,6.143312402143992,49.925380625613464,2.0783137679457333,2.1627852666673184,227.117590166669,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.458048,102.48192,-1.0,82.705206897286,102.55450094083622,-1.0,126.77714254549963,152.93444444444447,4968.655487843585,23.04
2024-03-07 05:35:21,6.143312402143992,49.925380625613464,2.0783137679457333,2.1627852666673184,227.117590166669,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.458048,102.48192,-1.0,82.705206897286,102.55450094083622,-1.0,126.77714254549963,152.93444444444447,4968.655487843585,23.04
2024-03-07 05:35:26,6.143312402143992,49.925380625613464,2.0783137679457333,1.8031892333330763,68.75000783333387,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.462144,102.48192,-1.0,82.705206897286,102.55450094083622,-1.0,126.77714254549963,32.87111111111111,4968.655487843585,24.33777777777778
2024-03-07 05:35:31,6.143312402143992,49.925380625613464,2.0783137679457333,1.8031892333330763,68.75000783333387,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.462144,102.48192,-1.0,82.705206897286,102.55450094083622,-1.0,126.77714254549963,32.87111111111111,4968.655487843585,24.33777777777778
2024-03-07 05:35:36,6.143312402143993,49.925380625613464,2.0783137679457333,1.8031892333330763,68.75000783333387,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.462144,102.48192,-1.0,82.705206897286,102.55450094083625,-1.0,126.77714254549963,32.87111111111111,4968.655487843585,24.33777777777778
2024-03-07 05:35:41,6.143312402143993,49.925380625613464,2.0783137679457333,1.8031892333330763,68.75000783333387,2.4338714813964284,-1.0,24.92416,56.348672,13.111296,93.53216,627.462144,102.48192,-1.0,82.705206897286,102.55450094083625,-1.0,126.77714254549963,32.87111111111111,4968.655487843585,24.33777777777778
2024-03-07 05:35:46,5.779934258364307,29.793602581623563,0.9982111670726915,1.8031892333330763,68.75000783333387,469.3361041659711,-1.0,24.92416,56.479744,14.139392,93.53216,627.462144,105.672704,-1.0,85.97998460408245,242.62834302468482,-1.0,100.1267871016953,32.87111111111111,4054.334975841704,24.33777777777778
2024-03-07 05:35:51,5.779934258364307,29.793602581623563,0.9982111670726915,1.8031892333330763,68.75000783333387,469.3361041659711,-1.0,24.92416,56.479744,14.139392,93.53216,627.462144,105.672704,-1.0,85.97998460408245,242.62834302468482,-1.0,100.1267871016953,32.87111111111111,4054.334975841704,24.33777777777778
2024-03-07 05:35:56,5.779934258364307,29.793602581623563,0.9982111670726915,2.6256939333327027,669.7995946333322,469.3361041659711,-1.0,24.92416,56.479744,14.139392,93.53216,627.503104,105.672704,-1.0,85.97998460408245,242.62834302468482,-1.0,100.1267871016953,174.23999999999998,4054.334975841704,25.67111111111111
