timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-wvwf6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-wvwf6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-wvwf6_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 02:45:03,6.557072533329726,47.49944620000406,-1.0,1.560569533333478,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,67.24,-1.0,150.47111111111113,5377.777777777777,79.80444444444444,146.41,90.88444444444444
2024-03-06 02:45:08,6.557072533329726,47.49944620000406,-1.0,1.560569533333478,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,67.24,-1.0,150.47111111111113,5377.777777777777,79.80444444444444,146.41,90.88444444444444
2024-03-06 02:45:13,6.557072533329726,47.49944620000406,-1.0,1.560569533333478,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,67.24,-1.0,150.47111111111113,5377.777777777777,79.80444444444444,146.41,90.88444444444444
2024-03-06 02:45:18,3.314785899995817,44.14802546666579,-1.0,1.6133827999998596,2.0777961666662277,4.963145399998817,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.761472,340.074496,67.24,-1.0,125.43999999999998,1469.4444444444453,66.15111111111113,146.41,132.25000000000003
2024-03-06 02:45:23,3.314785899995817,44.14802546666579,-1.0,1.6133827999998596,2.1510932333332753,7.290087200001001,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.953984,340.074496,24.66777777777778,-1.0,125.43999999999998,1469.4444444444453,66.15111111111113,113.06777777777776,132.25000000000003
2024-03-06 02:45:28,3.314785899995816,44.148025466665786,-1.0,1.6133827999998591,2.1510932333332753,7.290087200001001,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.953984,340.074496,24.66777777777778,-1.0,125.43999999999998,1469.4444444444446,66.1511111111111,113.06777777777776,132.25
2024-03-06 02:45:33,3.314785899995816,44.148025466665786,-1.0,1.6133827999998591,2.1510932333332753,7.290087200001001,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.953984,340.074496,24.66777777777778,-1.0,125.43999999999998,1469.4444444444446,66.1511111111111,113.06777777777776,132.25
2024-03-06 02:45:38,3.314785899995816,44.148025466665786,-1.0,1.6133827999998591,2.1510932333332753,7.290087200001001,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.953984,340.074496,24.66777777777778,-1.0,125.43999999999998,1469.4444444444446,66.1511111111111,113.06777777777776,132.25
2024-03-06 02:45:43,3.314785899995816,44.148025466665786,-1.0,1.6133827999998591,2.1510932333332753,7.290087200001001,4.750012099998457,24.182784,55.545856,-1.0,7.667712,89.55904,342.953984,340.074496,24.66777777777778,-1.0,125.43999999999998,1469.4444444444446,66.1511111111111,113.06777777777776,132.25
2024-03-06 02:45:48,8.738147366678582,28.60515343333343,-1.0,1.7058875333333394,2.1510932333332753,7.290087200001001,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,342.953984,340.144128,24.66777777777778,-1.0,103.3611111111111,5309.551111111115,106.77777777777783,113.06777777777776,302.76000000000005
