timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,reviews-v3-5fd56449d8-pcdjd_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v3-5fd56449d8-pcdjd_memory,reviews-v3-5fd56449d8-s5wkv_network,reviews-v3-5fd56449d8-pcdjd_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network
2024-03-11 11:34:03,5.19207946666332,36.68869723333046,1.361916133343281,2.0113121333338313,5.676748266666701,8.102595433333212,-1.0,25.214976,55.988224,15.265792,92.03712,151.98208,100.487168,-1.0,116.64000000000001,-1.0,3379.4844444444443,52.321111111111115,173.3611111111111,85.87111111111112,108.85444444444445
2024-03-11 11:34:08,5.19207946666332,36.68869723333046,1.361916133343281,2.0113121333338313,5.676748266666701,8.102595433333212,-1.0,25.214976,55.988224,15.265792,92.03712,151.98208,100.487168,-1.0,116.64000000000001,-1.0,3379.4844444444443,52.321111111111115,173.3611111111111,85.87111111111112,108.85444444444445
2024-03-11 11:34:13,5.19207946666332,36.68869723333046,1.361916133343281,2.0113121333338313,5.676748266666701,8.102595433333212,-1.0,25.214976,55.988224,15.265792,92.03712,151.98208,100.487168,-1.0,116.64000000000001,-1.0,3379.4844444444443,52.321111111111115,173.3611111111111,85.87111111111112,108.85444444444445
2024-03-11 11:34:18,5.485660200004835,36.68869723333046,1.5384339666676778,2.0113121333338313,5.676748266666701,10.727469233332462,-1.0,25.214976,55.988224,14.778368,92.03712,151.98208,100.560896,-1.0,144.00000000000006,-1.0,3379.4844444444443,52.321111111111115,184.9600000000001,77.44000000000004,108.85444444444445
2024-03-11 11:34:23,5.485660200004835,67.21155666667376,1.5384339666676778,1.8943500666665614,4.597644133333271,10.727469233332462,-1.0,25.214976,56.004608,14.778368,92.03712,151.928832,100.560896,-1.0,144.00000000000006,-1.0,3496.751111111111,75.1111111111111,184.9600000000001,77.44000000000004,44.001111111111115
2024-03-11 11:34:28,5.485660200004834,67.21155666667376,1.5384339666676776,1.8943500666665614,4.597644133333271,10.72746923333246,-1.0,25.214976,56.004608,14.778368,92.03712,151.928832,100.560896,-1.0,144.0,-1.0,3496.751111111111,75.1111111111111,184.95999999999998,77.44000000000001,44.001111111111115
2024-03-11 11:34:33,5.485660200004834,67.21155666667376,1.5384339666676776,1.8943500666665614,4.597644133333271,10.72746923333246,-1.0,25.214976,56.004608,14.778368,92.03712,151.928832,100.560896,-1.0,144.0,-1.0,3496.751111111111,75.1111111111111,184.95999999999998,77.44000000000001,44.001111111111115
2024-03-11 11:34:38,5.485660200004834,67.21155666667376,1.5384339666676776,1.8943500666665614,4.597644133333271,10.72746923333246,-1.0,25.214976,56.004608,14.778368,92.03712,151.928832,100.560896,-1.0,144.0,-1.0,3496.751111111111,75.1111111111111,184.95999999999998,77.44000000000001,44.001111111111115
2024-03-11 11:34:43,5.485660200004834,67.21155666667376,1.5384339666676776,1.8943500666665614,4.597644133333271,10.72746923333246,-1.0,25.214976,56.004608,14.778368,92.03712,151.928832,100.560896,-1.0,144.0,-1.0,3496.751111111111,75.1111111111111,184.95999999999998,77.44000000000001,44.001111111111115
2024-03-11 11:34:48,5.848926499978311,67.21155666667376,1.9726582666559507,1.8943500666665614,4.597644133333271,13.803976500001154,-1.0,25.23136,56.004608,14.508032,92.03712,151.928832,100.732928,-1.0,109.55111111111115,-1.0,3496.751111111111,75.1111111111111,162.13777777777784,76.8544444444445,44.001111111111115
