timestamp,details-v1-b788479c5-grnsf_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-grnsf_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,details-v1-b788479c5-grnsf_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 07:31:01,-1.0,5.868589766666332,22.038317299999715,1.5426735666666267,1.9476066000000476,5.028070566666543,4.520684699999815,-1.0,14.905344,51.920896,12.480512,87.564288,122.667008,109.19936,38.440000000000005,3616.0177777777776,177.7777777777778,47.61000000000001,-1.0,59.80444444444444,144.0
2024-03-05 07:31:06,-1.0,5.785269000000425,62.289808500001214,1.5426735666666267,1.9476066000000476,5.028070566666543,4.520684699999815,-1.0,14.893056,51.806208,12.480512,87.564288,122.667008,109.19936,38.440000000000005,1605.3377777777769,177.7777777777778,183.15111111111105,-1.0,59.80444444444444,144.0
2024-03-05 07:31:11,-1.0,5.785269000000426,62.28980850000122,1.5426735666666267,1.9476066000000476,5.028070566666543,4.874081266666508,-1.0,14.893056,51.806208,12.480512,87.564288,122.667008,109.318144,38.440000000000005,1605.337777777778,120.26777777777778,183.1511111111111,-1.0,59.80444444444444,144.0
2024-03-05 07:31:16,-1.0,5.785269000000426,62.28980850000122,1.5426735666666267,1.9476066000000476,5.028070566666543,4.874081266666508,-1.0,14.893056,51.806208,12.480512,87.564288,122.667008,109.318144,38.440000000000005,1605.337777777778,120.26777777777778,183.1511111111111,-1.0,59.80444444444444,144.0
2024-03-05 07:31:21,-1.0,5.785269000000426,62.28980850000122,1.5426735666666267,1.9476066000000476,5.028070566666543,4.874081266666508,-1.0,14.893056,51.806208,12.480512,87.564288,122.667008,109.318144,38.440000000000005,1605.337777777778,120.26777777777778,183.1511111111111,-1.0,59.80444444444444,144.0
2024-03-05 07:31:26,-1.0,5.785269000000426,62.28980850000122,1.5426735666666267,1.9476066000000476,5.028070566666543,4.874081266666508,-1.0,14.893056,51.806208,12.480512,87.564288,122.667008,109.318144,38.440000000000005,1605.337777777778,120.26777777777778,183.1511111111111,-1.0,59.80444444444444,144.0
2024-03-05 07:31:31,-1.0,5.785269000000426,62.28980850000122,1.568692000000027,2.15436079999994,5.053140233333409,4.874081266666508,-1.0,14.893056,51.806208,12.623872,87.49056,122.413056,109.318144,31.73444444444445,1605.337777777778,120.26777777777778,183.1511111111111,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:31:36,-1.0,5.403980999999665,49.5340732333337,1.568692000000027,2.15436079999994,5.053140233333409,4.874081266666508,-1.0,14.897152,51.920896,12.623872,87.49056,122.413056,109.318144,31.73444444444445,2837.337777777777,120.26777777777778,143.20111111111106,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:31:41,-1.0,5.403980999999666,49.53407323333371,1.568692000000027,2.15436079999994,5.053140233333409,4.1277650333332385,-1.0,14.897152,51.920896,12.623872,87.49056,122.413056,109.416448,31.73444444444445,2837.337777777778,80.4011111111111,143.20111111111112,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:31:46,-1.0,5.403980999999666,49.53407323333371,1.568692000000027,2.15436079999994,5.053140233333409,4.1277650333332385,-1.0,14.897152,51.920896,12.623872,87.49056,122.413056,109.416448,31.73444444444445,2837.337777777778,80.4011111111111,143.20111111111112,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:31:51,-1.0,5.403980999999666,49.53407323333371,1.568692000000027,2.15436079999994,5.053140233333409,4.1277650333332385,-1.0,14.897152,51.920896,12.623872,87.49056,122.413056,109.416448,31.73444444444445,2837.337777777778,80.4011111111111,143.20111111111112,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:31:56,-1.0,5.403980999999666,49.53407323333371,1.568692000000027,2.15436079999994,5.053140233333409,4.1277650333332385,-1.0,14.897152,51.920896,12.623872,87.49056,122.413056,109.416448,31.73444444444445,2837.337777777778,80.4011111111111,143.20111111111112,-1.0,75.1111111111111,88.36000000000001
2024-03-05 07:32:01,-1.0,5.403980999999666,49.53407323333371,1.7019343,1.9152841999999264,4.697198466666444,4.1277650333332385,-1.0,14.897152,51.920896,13.111296,87.49056,122.642432,109.416448,7.654444444444444,2837.337777777778,80.4011111111111,143.20111111111112,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:06,-1.0,5.751527833333132,29.859691599998914,1.7019343,1.9152841999999264,4.697198466666444,4.1277650333332385,-1.0,14.921728,51.806208,13.111296,87.49056,122.642432,109.416448,7.654444444444444,3948.0277777777774,80.4011111111111,254.93444444444438,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:11,-1.0,5.7515278333331326,29.859691599998918,1.7019343,1.9152841999999264,4.697198466666444,2.543611033333567,-1.0,14.921728,51.806208,13.111296,87.49056,122.642432,109.4656,7.654444444444444,3948.0277777777783,216.08999999999997,254.93444444444444,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:16,-1.0,5.7515278333331326,29.859691599998918,1.7019343,1.9152841999999264,4.697198466666444,2.543611033333567,-1.0,14.921728,51.806208,13.111296,87.49056,122.642432,109.4656,7.654444444444444,3948.0277777777783,216.08999999999997,254.93444444444444,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:21,-1.0,5.7515278333331326,29.859691599998918,1.7019343,1.9152841999999264,4.697198466666444,2.543611033333567,-1.0,14.921728,51.806208,13.111296,87.49056,122.642432,109.4656,7.654444444444444,3948.0277777777783,216.08999999999997,254.93444444444444,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:26,-1.0,5.7515278333331326,29.859691599998918,1.7019343,1.9152841999999264,4.697198466666444,2.543611033333567,-1.0,14.921728,51.806208,13.111296,87.49056,122.642432,109.4656,7.654444444444444,3948.0277777777783,216.08999999999997,254.93444444444444,-1.0,71.12111111111112,32.87111111111111
2024-03-05 07:32:31,-1.0,5.7515278333331326,29.859691599998918,1.8667190333333157,1.7081106666668215,3.581457766667029,2.543611033333567,-1.0,14.921728,51.806208,12.570624,87.49056,122.568704,109.4656,28.801111111111105,3948.0277777777783,216.08999999999997,254.93444444444444,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:32:36,-1.0,5.078760466667138,47.6098469666662,1.8667190333333157,1.7081106666668215,3.581457766667029,2.543611033333567,-1.0,14.921728,51.93728,12.570624,87.49056,122.568704,109.4656,28.801111111111105,4242.35111111111,216.08999999999997,130.72111111111107,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:32:41,-1.0,5.078760466667139,47.60984696666621,1.8667190333333157,1.7081106666668215,3.581457766667029,6.068252999999875,-1.0,14.921728,51.93728,12.570624,87.49056,122.568704,109.621248,28.801111111111105,4242.351111111112,47.151111111111106,130.72111111111113,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:32:46,-1.0,5.078760466667139,47.60984696666621,1.8667190333333157,1.7081106666668215,3.581457766667029,6.068252999999875,-1.0,14.921728,51.93728,12.570624,87.49056,122.568704,109.621248,28.801111111111105,4242.351111111112,47.151111111111106,130.72111111111113,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:32:51,-1.0,5.078760466667139,47.60984696666621,1.8667190333333157,1.7081106666668215,3.581457766667029,6.068252999999875,-1.0,14.921728,51.93728,12.570624,87.49056,122.568704,109.621248,28.801111111111105,4242.351111111112,47.151111111111106,130.72111111111113,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:32:56,-1.0,5.078760466667139,47.60984696666621,1.8667190333333157,1.7081106666668215,3.581457766667029,6.068252999999875,-1.0,14.921728,51.93728,12.570624,87.49056,122.568704,109.621248,28.801111111111105,4242.351111111112,47.151111111111106,130.72111111111113,-1.0,58.26777777777778,186.77777777777777
2024-03-05 07:33:01,-1.0,5.078760466667139,47.60984696666621,1.7675828000000375,2.58805286666662,5.902692999999696,6.068252999999875,-1.0,14.921728,51.93728,12.955648,87.49056,122.769408,109.621248,33.64,4242.351111111112,47.151111111111106,130.72111111111113,-1.0,43.559999999999995,47.61000000000001
2024-03-05 07:33:06,-1.0,6.00386530000018,51.50974683333325,1.7675828000000375,2.58805286666662,5.902692999999696,6.068252999999875,-1.0,14.925824,51.806208,12.955648,87.49056,122.769408,109.621248,33.64,5402.249999999998,47.151111111111106,144.80111111111106,-1.0,43.559999999999995,47.61000000000001
