timestamp,productpage-v1_details-v1&p50,istio-ingressgateway_productpage-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,productpage-v1_reviews-v1&p50,productpage-v1_reviews-v2&p50,productpage-v1_reviews-v3&p50,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,productpage-v1_reviews-v1&p90,productpage-v1_reviews-v2&p90,productpage-v1_reviews-v3&p90,productpage-v1_details-v1&p99,istio-ingressgateway_productpage-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,productpage-v1_reviews-v1&p99,productpage-v1_reviews-v2&p99,productpage-v1_reviews-v3&p99
2024-03-05 07:31:01,2.2631578947368425,18.80263157894737,0.48653379324513546,1.0526315789473681,1.0000000000000007,7.462675093442877,5.3125,32.00000000000001,64.03225806451613,4.177227428571429,4.2105263157894735,4.200000000000001,9.611938894926023,9.0625,48.2,96.4032258064516,4.917722742857143,4.921052631578948,4.92,19.600015001500193,9.90625
2024-03-05 07:31:06,2.2631578947368425,18.70967741935484,0.49310417639083376,1.0526315789473681,1.0000000000000007,7.462675093442877,5.3125,32.00000000000001,62.75862068965519,4.188653714285715,4.2105263157894735,4.200000000000001,9.611938894926023,9.0625,48.2,96.27586206896551,4.918865371428572,4.921052631578948,4.92,19.600015001500193,9.90625
2024-03-05 07:31:11,2.5970149253731343,18.70967741935484,1.153846153846154,0.49324324324324326,1.619047619047619,7.5,5.067567567567568,31.583333333333343,62.75862068965519,4.230769230769231,4.18888888888889,4.3238095238095235,9.554054054054053,9.013513513513514,48.158333333333324,96.27586206896551,4.923076923076923,4.918888888888889,4.932380952380952,13.600000000000016,9.901351351351352
2024-03-05 07:31:16,2.572519083969466,18.641304347826086,1.153846153846154,0.49324324324324326,1.619047619047619,7.465753424657533,4.944444444444445,31.293103448275858,60.74074074074079,4.230769230769231,4.18888888888889,4.3238095238095235,9.493150684931507,8.985714285714286,48.12931034482757,96.07407407407406,4.923076923076923,4.918888888888889,4.932380952380952,9.949315068493151,9.89857142857143
2024-03-05 07:31:21,2.572519083969466,18.722826086956523,1.1025641025641022,0.5,1.619047619047619,7.465753424657533,4.944444444444445,31.293103448275858,63.10344827586209,4.22051282051282,4.200000000000001,4.3238095238095235,9.493150684931507,8.985714285714286,48.12931034482757,96.3103448275862,4.9220512820512825,4.92,4.932380952380952,9.949315068493151,9.89857142857143
2024-03-05 07:31:26,2.1743119266055047,18.722826086956523,0.4662162162162162,0.47916666666666663,1.1142857142857139,7.5,5.142857142857142,30.192307692307708,63.10344827586209,4.137499999999999,4.163636363636364,4.222857142857142,9.5,9.028571428571428,48.01923076923076,96.3103448275862,4.913749999999999,4.916363636363636,4.922285714285714,9.95,9.902857142857142
2024-03-05 07:31:31,2.095652173913044,18.407894736842103,0.4662162162162162,0.47916666666666663,1.1142857142857139,7.5,5.142857142857142,4.947826086956522,53.69565217391299,4.137499999999999,4.163636363636364,4.222857142857142,9.5,9.028571428571428,47.30263157894737,95.36956521739131,4.913749999999999,4.916363636363636,4.922285714285714,9.95,9.902857142857142
2024-03-05 07:31:36,2.095652173913044,18.132022471910112,1.3030303030303028,1.3529411764705885,1.1142857142857139,7.5,5.142857142857142,4.947826086956522,24.6376404494382,4.26060606060606,4.2705882352941185,4.222857142857142,9.5,9.028571428571428,47.30263157894737,93.56666666666662,4.926060606060606,4.927058823529412,4.922285714285714,9.95,9.902857142857142
2024-03-05 07:31:41,2.0260869565217394,18.132022471910112,1.363636363636364,1.3529411764705885,1.166666666666666,7.462121212121212,5.405405405405405,4.850434782608696,24.6376404494382,4.369696969696971,4.2705882352941185,4.233333333333333,9.492424242424242,9.08108108108108,46.828125,93.56666666666662,6.9000000000000385,4.927058823529412,4.923333333333333,9.949242424242424,9.908108108108108
2024-03-05 07:31:46,1.9622641509433962,18.210059171597635,1.363636363636364,1.3529411764705885,0.5,7.4609375,5.220588235294118,4.90566037735849,24.778106508875744,4.369696969696971,4.2705882352941185,4.2,9.4921875,9.044117647058824,47.13235294117645,94.21875000000003,6.9000000000000385,4.927058823529412,4.919999999999999,9.94921875,9.904411764705884
2024-03-05 07:31:51,1.9622641509433962,18.365384615384617,0.46153846153846156,0.46153846153846156,0.5,7.4609375,5.220588235294118,4.90566037735849,42.500000000000796,4.225000000000001,4.127272727272729,4.2,9.4921875,9.044117647058824,47.13235294117645,94.92500000000001,6.400000000000032,4.912727272727272,4.919999999999999,9.94921875,9.904411764705884
2024-03-05 07:31:56,2.0485436893203883,18.365384615384617,0.4935897435897435,0.4807692307692307,1.0588235294117645,7.426470588235294,4.885714285714285,31.42857142857143,42.500000000000796,4.189473684210527,4.166666666666666,4.211764705882354,9.485294117647058,8.96969696969697,48.14285714285714,94.92500000000001,4.918947368421053,4.916666666666667,4.921176470588234,9.948529411764707,9.896969696969697
2024-03-05 07:32:01,2.3451327433628313,18.7890625,0.4935897435897435,0.4807692307692307,1.4285714285714284,7.5,5.3125,35.624999999999986,64.84374999999999,4.189473684210527,4.166666666666666,4.285714285714286,9.60958904109589,9.0625,48.56249999999999,96.48437499999999,4.918947368421053,4.916666666666667,4.928571428571429,19.225000000000016,9.90625
2024-03-05 07:32:06,2.3451327433628313,19.109947643979055,1.35,1.0555555555555554,1.4285714285714284,7.5,5.3125,35.624999999999986,70.99999999999997,4.2700000000000005,4.21111111111111,4.285714285714286,9.60958904109589,9.0625,48.56249999999999,97.1,4.927,4.921111111111111,4.928571428571429,19.225000000000016,9.90625
2024-03-05 07:32:11,2.5121951219512195,19.109947643979055,1.2222222222222223,1.1081081081081083,1.1499999999999995,7.5,5.128205128205128,33.75,70.99999999999997,4.333333333333334,4.2216216216216225,4.23,9.676470588235293,9.025641025641026,48.37499999999999,97.1,6.5000000000000195,4.922162162162162,4.923,21.30000000000001,9.902564102564103
