timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-m8pmr_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-m8pmr_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v2-7b4f9d8cb4-m8pmr_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 10:50:57,4.946466713348345,39.673618861881664,0.9750136346985459,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.368576,12.197888,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6316.214290807131,74.54935356966485,64.01280192025602,638.4044444444444,202.58777777777775
2024-03-07 10:51:02,4.946466713348345,39.673618861881664,0.9750136346985459,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.368576,12.197888,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6316.214290807131,74.54935356966485,64.01280192025602,638.4044444444444,202.58777777777775
2024-03-07 10:51:07,4.946466713348345,39.673618861881664,0.9750136346985459,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.368576,12.197888,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6316.214290807131,74.54935356966485,64.01280192025602,638.4044444444444,202.58777777777775
2024-03-07 10:51:12,4.946466713348345,39.673618861881664,0.9750136346985459,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.368576,12.197888,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6316.214290807131,74.54935356966485,64.01280192025602,638.4044444444444,202.58777777777775
2024-03-07 10:51:17,3.8737847666652683,38.362989566667245,0.8313380666663763,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.26208,13.04576,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6309.654444444447,100.00000000000004,36.40111111111112,638.4044444444444,202.58777777777775
2024-03-07 10:51:22,3.8737847666652683,38.362989566667245,0.8313380666663763,2.163161833333523,5.136656300000671,0.36631046665812994,-1.0,24.9856,57.26208,13.04576,94.363648,125.2352,637.730816,-1.0,27.737777777777776,-1.0,6309.654444444447,100.00000000000004,36.40111111111112,638.4044444444444,202.58777777777775
2024-03-07 10:51:27,3.873784766665267,38.36298956666724,0.8313380666663761,2.130329889347616,4.679955105985572,0.2917839621223839,-1.0,24.9856,57.26208,13.04576,94.363648,125.636608,637.730816,-1.0,26.344085553290935,-1.0,6309.654444444445,100.0,36.401111111111106,287.7910283872562,398.56148762887256
2024-03-07 10:51:32,3.873784766665267,38.36298956666724,0.8313380666663761,2.130329889347616,4.679955105985572,0.2917839621223839,0.0,24.9856,57.26208,13.04576,94.363648,125.636608,637.730816,0.0,26.344085553290935,0.0,6309.654444444445,100.0,36.401111111111106,287.7910283872562,398.56148762887256
2024-03-07 10:51:37,3.873784766665267,38.36298956666724,0.8313380666663761,2.130329889347616,4.679955105985572,0.2917839621223839,0.0,24.9856,57.26208,13.04576,94.363648,125.636608,637.730816,0.0,26.344085553290935,0.0,6309.654444444445,100.0,36.401111111111106,287.7910283872562,398.56148762887256
2024-03-07 10:51:42,3.873784766665267,38.36298956666724,0.8313380666663761,2.130329889347616,4.679955105985572,0.2917839621223839,0.0,24.9856,57.26208,13.04576,94.363648,125.636608,637.730816,0.0,26.344085553290935,0.0,6309.654444444445,100.0,36.401111111111106,287.7910283872562,398.56148762887256
2024-03-07 10:51:47,4.374635494075693,38.08904709216089,0.8295016497248174,2.130329889347616,4.679955105985572,0.2917839621223839,0.0,24.9856,57.114624,12.619776,94.363648,125.636608,637.730816,1.16736,26.344085553290935,0.0,5708.418146495109,87.08208133172049,61.86382145218757,287.7910283872562,398.56148762887256
2024-03-07 10:51:52,4.374635494075693,38.08904709216089,0.8295016497248174,2.130329889347616,4.679955105985572,0.2917839621223839,0.0,24.9856,57.114624,12.619776,94.363648,125.636608,637.730816,1.16736,26.344085553290935,0.0,5708.418146495109,87.08208133172049,61.86382145218757,287.7910283872562,398.56148762887256
2024-03-07 10:51:57,4.374635494075693,38.08904709216089,0.8295016497248174,1.9335196692897147,5.163831144152216,0.29497719698556646,0.0,24.9856,57.114624,12.619776,94.363648,125.66528,637.730816,1.16736,71.70356412014645,0.0,5708.418146495109,87.08208133172049,61.86382145218757,386.88093915033437,623.5007002133779
2024-03-07 10:52:02,4.374635494075693,38.08904709216089,0.8295016497248174,1.9335196692897147,5.163831144152216,0.29497719698556646,0.0,24.9856,57.114624,12.619776,94.363648,125.66528,637.730816,1.16736,71.70356412014645,0.0,5708.418146495109,87.08208133172049,61.86382145218757,386.88093915033437,623.5007002133779
2024-03-07 10:52:07,4.374635494075693,38.08904709216089,0.8295016497248174,1.9335196692897147,5.163831144152216,0.29497719698556646,0.0,24.9856,57.114624,12.619776,94.363648,125.66528,637.730816,1.16736,71.70356412014645,0.0,5708.418146495109,87.08208133172049,61.86382145218757,386.88093915033437,623.5007002133779
2024-03-07 10:52:12,4.374635494075693,38.08904709216089,0.8295016497248174,1.9335196692897147,5.163831144152216,0.29497719698556646,0.0,24.9856,57.114624,12.619776,94.363648,125.66528,637.730816,1.16736,71.70356412014645,0.0,5708.418146495109,87.08208133172049,61.86382145218757,386.88093915033437,623.5007002133779
2024-03-07 10:52:17,4.9931238206378294,45.07286737789085,1.1328618436391096,1.9335196692897147,5.163831144152216,0.29497719698556646,228.45045355247152,24.9856,57.05728,12.603392,94.363648,125.66528,637.730816,77.062144,71.70356412014645,109.5876372794366,7193.437612719864,136.93564141003557,59.82438424407069,386.88093915033437,623.5007002133779
2024-03-07 10:52:22,4.9931238206378294,45.07286737789085,1.1328618436391096,1.9335196692897147,5.163831144152216,0.29497719698556646,264.4974602591448,24.9856,57.05728,12.603392,94.363648,125.66528,637.730816,77.062144,71.70356412014645,109.5876372794366,7193.437612719864,136.93564141003557,59.82438424407069,386.88093915033437,623.5007002133779
2024-03-07 10:52:27,4.993123820637828,45.072867377890844,1.1328618436391094,1.3407988333331864,4.157548900000545,0.2545139333354503,300.5444669658182,24.9856,57.05728,12.603392,94.363648,125.755392,637.730816,77.062144,4.551111111111111,109.58763727943652,7193.437612719861,136.93564141003552,59.82438424407068,161.29,621.6711111111111
2024-03-07 10:52:32,4.993123820637828,45.072867377890844,1.1328618436391094,1.3407988333331864,4.157548900000545,0.2545139333354503,336.5914736724915,24.9856,57.05728,12.603392,94.363648,125.755392,637.730816,77.062144,4.551111111111111,109.58763727943652,7193.437612719861,136.93564141003552,59.82438424407068,161.29,621.6711111111111
2024-03-07 10:52:37,4.993123820637828,45.072867377890844,1.1328618436391094,1.3407988333331864,4.157548900000545,0.2545139333354503,372.63848037916483,24.9856,57.05728,12.603392,94.363648,125.755392,637.730816,77.062144,4.551111111111111,109.58763727943652,7193.437612719861,136.93564141003552,59.82438424407068,161.29,621.6711111111111
2024-03-07 10:52:42,4.993123820637828,45.072867377890844,1.1328618436391094,1.3407988333331864,4.157548900000545,0.2545139333354503,408.6854870858382,24.9856,57.05728,12.603392,94.363648,125.755392,637.730816,77.062144,4.551111111111111,109.58763727943652,7193.437612719861,136.93564141003552,59.82438424407068,161.29,621.6711111111111
2024-03-07 10:52:47,5.362274800002828,24.08516160000242,1.1426632000014556,1.3407988333331864,4.157548900000545,0.2545139333354503,54.14534510000002,24.9856,57.483264,12.599296,94.363648,125.755392,637.730816,78.716928,4.551111111111111,70.56000000000003,5184.000000000002,108.16000000000004,18.490000000000006,161.29,621.6711111111111
2024-03-07 10:52:52,5.362274800002828,24.08516160000242,1.1426632000014556,1.3407988333331864,4.157548900000545,0.2545139333354503,54.14534510000002,24.9856,57.483264,12.599296,94.363648,125.755392,637.730816,78.716928,4.551111111111111,70.56000000000003,5184.000000000002,108.16000000000004,18.490000000000006,161.29,621.6711111111111
2024-03-07 10:52:57,5.362274800002827,24.085161600002415,1.1426632000014554,1.5149755333330481,5.231217766666418,44.08314623330322,54.14534510000001,24.9856,57.483264,12.599296,94.363648,125.915136,637.730816,78.716928,38.85444444444445,70.56,5184.0,108.16000000000001,18.49,176.89000000000001,363.53777777777776
2024-03-07 10:53:02,5.362274800002827,24.085161600002415,1.1426632000014554,1.5149755333330481,5.231217766666418,44.08314623330322,54.14534510000001,24.9856,57.483264,12.599296,94.363648,125.915136,637.730816,78.716928,38.85444444444445,70.56,5184.0,108.16000000000001,18.49,176.89000000000001,363.53777777777776
2024-03-07 10:53:07,5.362274800002827,24.085161600002415,1.1426632000014554,1.5149755333330481,5.231217766666418,44.08314623330322,54.14534510000001,24.9856,57.483264,12.599296,94.363648,125.915136,637.730816,78.716928,38.85444444444445,70.56,5184.0,108.16000000000001,18.49,176.89000000000001,363.53777777777776
2024-03-07 10:53:12,5.362274800002827,24.085161600002415,1.1426632000014554,1.5149755333330481,5.231217766666418,44.08314623330322,54.14534510000001,24.9856,57.483264,12.599296,94.363648,125.915136,637.730816,78.716928,38.85444444444445,70.56,5184.0,108.16000000000001,18.49,176.89000000000001,363.53777777777776
2024-03-07 10:53:17,4.238825333338053,48.270619400015384,1.2407232333316645,1.5149755333330481,5.231217766666418,44.08314623330322,32.08400666666668,24.9856,57.196544,12.77952,94.363648,125.915136,637.730816,78.639104,38.85444444444445,79.80444444444448,5059.951111111114,85.87111111111116,55.751111111111136,176.89000000000001,363.53777777777776
2024-03-07 10:53:22,4.238825333338053,48.270619400015384,1.2407232333316645,1.5149755333330481,5.231217766666418,44.08314623330322,32.08400666666668,24.9856,57.196544,12.77952,94.363648,125.915136,637.730816,78.639104,38.85444444444445,79.80444444444448,5059.951111111114,85.87111111111116,55.751111111111136,176.89000000000001,363.53777777777776
2024-03-07 10:53:27,4.238825333338052,48.27061940001538,1.2407232333316642,1.9817900333331788,2.156664733333476,0.28654263336041674,32.084006666666674,24.9856,57.196544,12.77952,94.363648,125.952,637.730816,78.639104,16.0,79.80444444444444,5059.951111111112,85.87111111111112,55.751111111111115,417.5211111111111,355.9511111111111
2024-03-07 10:53:32,4.238825333338052,48.27061940001538,1.2407232333316642,1.9817900333331788,2.156664733333476,0.28654263336041674,32.084006666666674,24.9856,57.196544,12.77952,94.363648,125.952,637.730816,78.639104,16.0,79.80444444444444,5059.951111111112,85.87111111111112,55.751111111111115,417.5211111111111,355.9511111111111
2024-03-07 10:53:37,4.238825333338052,48.27061940001538,1.2407232333316642,1.9817900333331788,2.156664733333476,0.28654263336041674,32.084006666666674,24.9856,57.196544,12.77952,94.363648,125.952,637.730816,78.639104,16.0,79.80444444444444,5059.951111111112,85.87111111111112,55.751111111111115,417.5211111111111,355.9511111111111
2024-03-07 10:53:42,4.238825333338052,48.27061940001538,1.2407232333316642,1.9817900333331788,2.156664733333476,0.28654263336041674,32.084006666666674,24.9856,57.196544,12.77952,94.363648,125.952,637.730816,78.639104,16.0,79.80444444444444,5059.951111111112,85.87111111111112,55.751111111111115,417.5211111111111,355.9511111111111
2024-03-07 10:53:47,5.002610666664018,44.612282433323955,0.9888216666657478,1.9817900333331788,2.156664733333476,0.28654263336041674,23.696714633333297,24.9856,57.30304,12.509184,94.363648,125.952,637.730816,79.142912,16.0,61.361111111111136,1921.361111111112,52.80444444444447,146.41000000000003,417.5211111111111,355.9511111111111
2024-03-07 10:53:52,5.002610666664018,44.612282433323955,0.9888216666657478,1.9817900333331788,2.156664733333476,0.28654263336041674,23.696714633333297,24.9856,57.30304,12.509184,94.363648,125.952,637.730816,79.142912,16.0,61.361111111111136,1921.361111111112,52.80444444444447,146.41000000000003,417.5211111111111,355.9511111111111
2024-03-07 10:53:57,5.002610666664017,44.61228243332395,0.9888216666657476,1.820298499999732,4.739187900000275,0.32521483332554146,23.696714633333293,24.9856,57.30304,12.509184,94.363648,126.226432,637.730816,79.142912,45.78777777777778,61.36111111111111,1921.3611111111113,52.80444444444444,146.41,53.29,126.9377777777778
2024-03-07 10:54:02,5.002610666664017,44.61228243332395,0.9888216666657476,1.820298499999732,4.739187900000275,0.32521483332554146,23.696714633333293,24.9856,57.30304,12.509184,94.363648,126.226432,637.730816,79.142912,45.78777777777778,61.36111111111111,1921.3611111111113,52.80444444444444,146.41,53.29,126.9377777777778
2024-03-07 10:54:07,5.002610666664017,44.61228243332395,0.9888216666657476,1.820298499999732,4.739187900000275,0.32521483332554146,23.696714633333293,24.9856,57.30304,12.509184,94.363648,126.226432,637.730816,79.142912,45.78777777777778,61.36111111111111,1921.3611111111113,52.80444444444444,146.41,53.29,126.9377777777778
2024-03-07 10:54:12,5.002610666664017,44.61228243332395,0.9888216666657476,1.820298499999732,4.739187900000275,0.32521483332554146,23.696714633333293,24.9856,57.30304,12.509184,94.363648,126.226432,637.730816,79.142912,45.78777777777778,61.36111111111111,1921.3611111111113,52.80444444444444,146.41,53.29,126.9377777777778
2024-03-07 10:54:17,4.654182342349401,46.5405882215645,1.7749560725258218,1.820298499999732,4.739187900000275,0.32521483332554146,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.226432,637.730816,79.867904,45.78777777777778,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,53.29,126.9377777777778
2024-03-07 10:54:22,4.654182342349401,46.5405882215645,1.7749560725258218,1.820298499999732,4.739187900000275,0.32521483332554146,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.226432,637.730816,79.867904,45.78777777777778,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,53.29,126.9377777777778
2024-03-07 10:54:27,4.654182342349401,46.5405882215645,1.7749560725258218,1.7748594333340861,4.894199299999968,0.39707879999089835,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.205952,637.730816,79.867904,20.854444444444443,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,404.01000000000005,71.68444444444445
2024-03-07 10:54:32,4.654182342349401,46.5405882215645,1.7749560725258218,1.7748594333340861,4.894199299999968,0.39707879999089835,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.205952,637.730816,79.867904,20.854444444444443,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,404.01000000000005,71.68444444444445
2024-03-07 10:54:37,4.654182342349401,46.5405882215645,1.7749560725258218,1.7748594333340861,4.894199299999968,0.39707879999089835,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.205952,637.730816,79.867904,20.854444444444443,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,404.01000000000005,71.68444444444445
2024-03-07 10:54:42,4.654182342349401,46.5405882215645,1.7749560725258218,1.7748594333340861,4.894199299999968,0.39707879999089835,42.888576189841416,24.9856,57.090048,12.111872,94.363648,126.205952,637.730816,79.867904,20.854444444444443,168.08961755816907,6408.961940656501,162.09454968284817,59.78849978159602,404.01000000000005,71.68444444444445
2024-03-07 10:54:47,5.534021136156002,28.290680857457783,1.1399977997058965,1.7748594333340861,4.894199299999968,0.39707879999089835,-1.0,24.9856,57.081856,12.115968,94.363648,126.205952,637.730816,-1.0,20.854444444444443,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,404.01000000000005,71.68444444444445
2024-03-07 10:54:52,5.534021136156002,28.290680857457783,1.1399977997058965,1.7748594333340861,4.894199299999968,0.39707879999089835,-1.0,24.9856,57.081856,12.115968,94.363648,126.205952,637.730816,-1.0,20.854444444444443,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,404.01000000000005,71.68444444444445
2024-03-07 10:54:57,5.534021136156002,28.290680857457783,1.1399977997058965,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.9856,57.081856,12.115968,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,558.5344444444444,176.89000000000001
2024-03-07 10:55:02,5.534021136156002,28.290680857457783,1.1399977997058965,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.9856,57.081856,12.115968,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,558.5344444444444,176.89000000000001
2024-03-07 10:55:07,5.534021136156002,28.290680857457783,1.1399977997058965,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.9856,57.081856,12.115968,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,558.5344444444444,176.89000000000001
2024-03-07 10:55:12,5.534021136156002,28.290680857457783,1.1399977997058965,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.9856,57.081856,12.115968,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,8601.764762127415,232.11633800806723,42.69582923987144,558.5344444444444,176.89000000000001
2024-03-07 10:55:17,4.683962739546253,39.73762896183207,0.8360039326786975,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.969216,56.999936,12.894208,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,558.5344444444444,176.89000000000001
2024-03-07 10:55:22,4.683962739546253,39.73762896183207,0.8360039326786975,1.8827243333333854,5.300789799999468,0.34703103334929136,-1.0,24.969216,56.999936,12.894208,94.363648,126.468096,637.730816,-1.0,46.239999999999995,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,558.5344444444444,176.89000000000001
2024-03-07 10:55:27,4.683962739546253,39.73762896183207,0.8360039326786975,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,56.999936,12.894208,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,394.68444444444447,123.21
2024-03-07 10:55:32,4.683962739546253,39.73762896183207,0.8360039326786975,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,56.999936,12.894208,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,394.68444444444447,123.21
2024-03-07 10:55:37,4.683962739546253,39.73762896183207,0.8360039326786975,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,56.999936,12.894208,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,394.68444444444447,123.21
2024-03-07 10:55:42,4.683962739546253,39.73762896183207,0.8360039326786975,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,56.999936,12.894208,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,2620.5664050714645,35.19271256268153,22.71353930041266,394.68444444444447,123.21
2024-03-07 10:55:47,2.2241945463075115,55.0666261750716,0.4454902326834233,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,57.155584,12.406784,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,394.68444444444447,123.21
2024-03-07 10:55:52,2.2241945463075115,55.0666261750716,0.4454902326834233,1.2226910999999063,3.9861896000000265,0.3357488333070554,-1.0,24.969216,57.155584,12.406784,94.363648,126.58688,637.730816,-1.0,12.25,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,394.68444444444447,123.21
2024-03-07 10:55:57,2.2241945463075115,55.0666261750716,0.4454902326834233,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,24.969216,57.155584,12.406784,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,446.61777777777775,105.40444444444447
2024-03-07 10:56:02,2.2241945463075115,55.0666261750716,0.4454902326834233,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,24.969216,57.155584,12.406784,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,446.61777777777775,105.40444444444447
2024-03-07 10:56:07,2.2241945463075115,55.0666261750716,0.4454902326834233,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,24.969216,57.155584,12.406784,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,446.61777777777775,105.40444444444447
2024-03-07 10:56:12,2.2241945463075115,55.0666261750716,0.4454902326834233,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,24.969216,57.155584,12.406784,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,10412.189356748946,159.62239338746323,80.4118323313694,446.61777777777775,105.40444444444447
2024-03-07 10:56:17,6.745964563119231,38.65884091741813,1.5526599659948803,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,25.001984,57.344,12.734464,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,4679.495852375518,138.48213948752058,46.249249387385,446.61777777777775,105.40444444444447
2024-03-07 10:56:22,6.745964563119231,38.65884091741813,1.5526599659948803,2.246497566666032,5.858065299999756,0.3247397666806743,-1.0,25.001984,57.344,12.734464,94.363648,126.68928,637.730816,-1.0,34.02777777777777,-1.0,4679.495852375518,138.48213948752058,46.249249387385,446.61777777777775,105.40444444444447
2024-03-07 10:56:27,6.74596456311923,38.65884091741812,1.5526599659948799,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,25.001984,57.344,12.734464,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,4679.495852375516,138.48213948752056,46.24924938738497,136.89,267.8677777777778
2024-03-07 10:56:32,6.74596456311923,38.65884091741812,1.5526599659948799,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,25.001984,57.344,12.734464,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,4679.495852375516,138.48213948752056,46.24924938738497,136.89,267.8677777777778
2024-03-07 10:56:37,6.74596456311923,38.65884091741812,1.5526599659948799,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,25.001984,57.344,12.734464,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,4679.495852375516,138.48213948752056,46.24924938738497,136.89,267.8677777777778
2024-03-07 10:56:42,6.74596456311923,38.65884091741812,1.5526599659948799,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,25.001984,57.344,12.734464,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,4679.495852375516,138.48213948752056,46.24924938738497,136.89,267.8677777777778
2024-03-07 10:56:47,5.446906945732766,46.5731051859992,0.8401626116515843,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,24.9856,56.958976,12.47232,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,136.89,267.8677777777778
2024-03-07 10:56:52,5.446906945732766,46.5731051859992,0.8401626116515843,3.2582718333335,6.272438033334046,0.3331713333257843,-1.0,24.9856,56.958976,12.47232,94.273536,126.803968,637.730816,-1.0,46.69444444444444,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,136.89,267.8677777777778
2024-03-07 10:56:57,5.446906945732766,46.5731051859992,0.8401626116515843,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,56.958976,12.47232,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,856.5377777777777,72.25
2024-03-07 10:57:02,5.446906945732766,46.5731051859992,0.8401626116515843,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,56.958976,12.47232,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,856.5377777777777,72.25
2024-03-07 10:57:07,5.446906945732766,46.5731051859992,0.8401626116515843,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,56.958976,12.47232,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,856.5377777777777,72.25
2024-03-07 10:57:12,5.446906945732766,46.5731051859992,0.8401626116515843,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,56.958976,12.47232,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,7966.413259283511,179.51212690816448,45.32569012128871,856.5377777777777,72.25
2024-03-07 10:57:17,4.736784704632375,23.40444439256938,0.9387650686770345,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,57.073664,12.320768,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,856.5377777777777,72.25
2024-03-07 10:57:22,4.736784704632375,23.40444439256938,0.9387650686770345,2.156242566667288,5.933335033333265,0.4034229666710113,-1.0,24.9856,57.073664,12.320768,94.273536,127.1808,637.72672,-1.0,51.361111111111114,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,856.5377777777777,72.25
2024-03-07 10:57:27,4.736784704632375,23.40444439256938,0.9387650686770345,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.073664,12.320768,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,345.96000000000004,307.4177777777778
2024-03-07 10:57:32,4.736784704632375,23.40444439256938,0.9387650686770345,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.073664,12.320768,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,345.96000000000004,307.4177777777778
2024-03-07 10:57:37,4.736784704632375,23.40444439256938,0.9387650686770345,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.073664,12.320768,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,345.96000000000004,307.4177777777778
2024-03-07 10:57:42,4.736784704632375,23.40444439256938,0.9387650686770345,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.073664,12.320768,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,8198.470557509194,119.56966089500023,45.3498702702966,345.96000000000004,307.4177777777778
2024-03-07 10:57:47,4.6122348000002,48.029126000013406,0.932219199997538,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.09824,12.128256,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,2329.6711111111117,65.07111111111114,73.3877777777778,345.96000000000004,307.4177777777778
2024-03-07 10:57:52,4.6122348000002,48.029126000013406,0.932219199997538,1.9826784333332623,7.281406300000033,0.32789050001156284,-1.0,24.9856,57.09824,12.128256,94.273536,127.352832,637.72672,-1.0,39.27111111111111,-1.0,2329.6711111111117,65.07111111111114,73.3877777777778,345.96000000000004,307.4177777777778
2024-03-07 10:57:57,4.612234800000199,48.0291260000134,0.9322191999975378,1.9608113666663485,4.2679876333333295,0.27954593333561206,-1.0,24.9856,57.09824,12.128256,94.273536,127.46752,637.72672,-1.0,26.009999999999998,-1.0,2329.671111111111,65.07111111111111,73.38777777777777,376.35999999999996,30.25
2024-03-07 10:58:02,4.612234800000199,48.0291260000134,0.9322191999975378,1.9608113666663485,4.2679876333333295,0.27954593333561206,-1.0,24.9856,57.09824,12.128256,94.273536,127.46752,637.72672,-1.0,26.009999999999998,-1.0,2329.671111111111,65.07111111111111,73.38777777777777,376.35999999999996,30.25
