timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-9rk64_cpu,productpage-v1-7fb564989f-tnwnz_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-9rk64_memory,productpage-v1-7fb564989f-tnwnz_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,details-v1-b788479c5-bbg6t_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-9rk64_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-tnwnz_network
2024-03-05 18:45:01,3.5823390333310576,-1.0,50.07816009999999,1.5876373999996454,1.958346933333625,4.689355799998415,3.1238632666666417,19.382272,-1.0,53.460992,18.477056,91.480064,253.059072,241.799168,43.559999999999995,129.20111111111112,69.44444444444446,40.96000000000001,-1.0,119.53777777777778,2614.6177777777775
2024-03-05 18:45:06,3.5823390333310576,-1.0,50.07816009999999,1.5876373999996454,1.958346933333625,4.689355799998415,3.1238632666666417,19.382272,-1.0,53.460992,18.477056,91.480064,253.059072,241.799168,43.559999999999995,129.20111111111112,69.44444444444446,40.96000000000001,-1.0,119.53777777777778,2614.6177777777775
2024-03-05 18:45:11,3.5823390333310576,-1.0,50.07816009999999,1.5876373999996454,1.958346933333625,4.689355799998415,3.1238632666666417,19.382272,-1.0,53.460992,18.477056,91.480064,253.059072,241.799168,43.559999999999995,129.20111111111112,69.44444444444446,40.96000000000001,-1.0,119.53777777777778,2614.6177777777775
2024-03-05 18:45:16,5.544035200000509,-1.0,38.18201243333342,1.5876373999996454,1.958346933333625,4.689355799998415,3.1238632666666417,19.382272,-1.0,53.415936,18.477056,91.480064,253.059072,241.799168,43.559999999999995,268.9600000000001,69.44444444444446,40.96000000000001,-1.0,119.53777777777778,2058.1344444444453
2024-03-05 18:45:21,5.544035200000509,-1.0,38.18201243333342,1.5876373999996454,1.958346933333625,4.689355799998415,3.9409017333336274,19.382272,-1.0,53.415936,18.477056,91.480064,253.059072,241.938432,43.559999999999995,268.9600000000001,188.60444444444443,40.96000000000001,-1.0,119.53777777777778,2058.1344444444453
2024-03-05 18:45:26,5.544035200000508,-1.0,38.18201243333341,1.7694870000004435,2.739749199999627,5.904037700001179,3.9409017333336274,19.382272,-1.0,53.415936,18.612224,91.480064,252.612608,241.938432,32.87111111111111,268.96,188.60444444444443,111.65444444444444,-1.0,153.76000000000002,2058.1344444444444
2024-03-05 18:45:31,5.544035200000508,-1.0,38.18201243333341,1.7694870000004435,2.739749199999627,5.904037700001179,3.9409017333336274,19.382272,-1.0,53.415936,18.612224,91.480064,252.612608,241.938432,32.87111111111111,268.96,188.60444444444443,111.65444444444444,-1.0,153.76000000000002,2058.1344444444444
2024-03-05 18:45:36,5.544035200000508,-1.0,38.18201243333341,1.7694870000004435,2.739749199999627,5.904037700001179,3.9409017333336274,19.382272,-1.0,53.415936,18.612224,91.480064,252.612608,241.938432,32.87111111111111,268.96,188.60444444444443,111.65444444444444,-1.0,153.76000000000002,2058.1344444444444
2024-03-05 18:45:41,5.544035200000508,-1.0,38.18201243333341,1.7694870000004435,2.739749199999627,5.904037700001179,3.9409017333336274,19.382272,-1.0,53.415936,18.612224,91.480064,252.612608,241.938432,32.87111111111111,268.96,188.60444444444443,111.65444444444444,-1.0,153.76000000000002,2058.1344444444444
2024-03-05 18:45:46,8.086615666661602,-1.0,61.320335466666634,1.7694870000004435,2.739749199999627,5.904037700001179,3.9409017333336274,19.480576,-1.0,53.293056,18.612224,91.480064,252.612608,241.938432,32.87111111111111,39.27111111111112,188.60444444444443,111.65444444444444,-1.0,153.76000000000002,5710.321111111112
2024-03-05 18:45:51,8.086615666661602,-1.0,61.320335466666634,1.7694870000004435,2.739749199999627,5.904037700001179,5.265502666666559,19.480576,-1.0,53.293056,18.612224,91.480064,252.612608,242.081792,32.87111111111111,39.27111111111112,99.33444444444444,111.65444444444444,-1.0,153.76000000000002,5710.321111111112
2024-03-05 18:45:56,8.0866156666616,-1.0,61.32033546666662,2.35918259999958,1.108148999999988,4.749418433332645,5.265502666666559,19.480576,-1.0,53.293056,18.272256,91.480064,252.690432,242.081792,32.49,39.27111111111111,99.33444444444444,50.41,-1.0,82.80999999999999,5710.32111111111
2024-03-05 18:46:01,8.0866156666616,-1.0,61.32033546666662,2.35918259999958,1.108148999999988,4.749418433332645,5.265502666666559,19.480576,-1.0,53.293056,18.272256,91.480064,252.690432,242.081792,32.49,39.27111111111111,99.33444444444444,50.41,-1.0,82.80999999999999,5710.32111111111
2024-03-05 18:46:06,8.0866156666616,-1.0,61.32033546666662,2.35918259999958,1.108148999999988,4.749418433332645,5.265502666666559,19.480576,-1.0,53.293056,18.272256,91.480064,252.690432,242.081792,32.49,39.27111111111111,99.33444444444444,50.41,-1.0,82.80999999999999,5710.32111111111
2024-03-05 18:46:11,8.0866156666616,-1.0,61.32033546666662,2.35918259999958,1.108148999999988,4.749418433332645,5.265502666666559,19.480576,-1.0,53.293056,18.272256,91.480064,252.690432,242.081792,32.49,39.27111111111111,99.33444444444444,50.41,-1.0,82.80999999999999,5710.32111111111
2024-03-05 18:46:16,5.896332300001935,-1.0,49.92264186666672,2.35918259999958,1.108148999999988,4.749418433332645,5.265502666666559,19.484672,-1.0,53.379072,18.272256,91.480064,252.690432,242.081792,32.49,368.6400000000001,99.33444444444444,50.41,-1.0,82.80999999999999,1274.4900000000007
2024-03-05 18:46:21,5.896332300001935,-1.0,49.92264186666672,2.35918259999958,1.108148999999988,4.749418433332645,3.7999055333330034,19.484672,-1.0,53.379072,18.272256,91.480064,252.690432,242.21696,32.49,368.6400000000001,111.65444444444444,50.41,-1.0,82.80999999999999,1274.4900000000007
2024-03-05 18:46:26,5.8963323000019345,-1.0,49.922641866666716,2.0154499000000214,3.1001572999997506,5.009968600001002,3.7999055333330034,19.484672,-1.0,53.379072,18.456576,93.22496,252.399616,242.21696,25.67111111111111,368.64,111.65444444444444,61.36111111111111,-1.0,187.68999999999997,1274.4900000000002
2024-03-05 18:46:31,5.8963323000019345,-1.0,49.922641866666716,2.0154499000000214,3.1001572999997506,5.009968600001002,3.7999055333330034,19.484672,-1.0,53.379072,18.456576,93.22496,252.399616,242.21696,25.67111111111111,368.64,111.65444444444444,61.36111111111111,-1.0,187.68999999999997,1274.4900000000002
2024-03-05 18:46:36,5.8963323000019345,-1.0,49.922641866666716,2.0154499000000214,3.1001572999997506,5.009968600001002,3.7999055333330034,19.484672,-1.0,53.379072,18.456576,93.22496,252.399616,242.21696,25.67111111111111,368.64,111.65444444444444,61.36111111111111,-1.0,187.68999999999997,1274.4900000000002
2024-03-05 18:46:41,5.8963323000019345,-1.0,49.922641866666716,2.0154499000000214,3.1001572999997506,5.009968600001002,3.7999055333330034,19.484672,-1.0,53.379072,18.456576,93.22496,252.399616,242.21696,25.67111111111111,368.64,111.65444444444444,61.36111111111111,-1.0,187.68999999999997,1274.4900000000002
2024-03-05 18:46:46,6.2939660666719055,-1.0,45.25784779999996,2.0154499000000214,3.1001572999997506,5.009968600001002,3.7999055333330034,19.488768,-1.0,53.424128,18.456576,93.22496,252.399616,242.21696,25.67111111111111,180.45444444444453,111.65444444444444,61.36111111111111,-1.0,187.68999999999997,4190.404444444446
2024-03-05 18:46:51,6.2939660666719055,-1.0,45.25784779999996,2.0154499000000214,3.1001572999997506,5.009968600001002,4.758229666667073,19.488768,-1.0,53.424128,18.456576,93.22496,252.399616,242.372608,25.67111111111111,180.45444444444453,256.0,61.36111111111111,-1.0,187.68999999999997,4190.404444444446
2024-03-05 18:46:56,6.293966066671904,-1.0,45.25784779999995,1.9717363333337325,2.390458166667031,5.620816966666098,4.758229666667073,19.488768,-1.0,53.424128,17.764352,93.380608,252.3136,242.372608,39.69,180.45444444444445,256.0,104.03999999999999,-1.0,49.467777777777776,4190.404444444444
2024-03-05 18:47:01,6.293966066671904,-1.0,45.25784779999995,1.9717363333337325,2.390458166667031,5.620816966666098,4.758229666667073,19.488768,-1.0,53.424128,17.764352,93.380608,252.3136,242.372608,39.69,180.45444444444445,256.0,104.03999999999999,-1.0,49.467777777777776,4190.404444444444
2024-03-05 18:47:06,6.293966066671904,-1.0,45.25784779999995,1.9717363333337325,2.390458166667031,5.620816966666098,4.758229666667073,19.488768,-1.0,53.424128,17.764352,93.380608,252.3136,242.372608,39.69,180.45444444444445,256.0,104.03999999999999,-1.0,49.467777777777776,4190.404444444444
2024-03-05 18:47:11,6.293966066671904,-1.0,45.25784779999995,1.9717363333337325,2.390458166667031,5.620816966666098,4.758229666667073,19.488768,-1.0,53.424128,17.764352,93.380608,252.3136,242.372608,39.69,180.45444444444445,256.0,104.03999999999999,-1.0,49.467777777777776,4190.404444444444
2024-03-05 18:47:16,3.398878266655933,-1.0,45.5550995333334,1.9717363333337325,2.390458166667031,5.620816966666098,4.758229666667073,19.488768,-1.0,53.43232,17.764352,93.380608,252.3136,242.372608,39.69,138.4544444444445,256.0,104.03999999999999,-1.0,49.467777777777776,6740.410000000002
2024-03-05 18:47:21,3.398878266655933,-1.0,45.5550995333334,1.9717363333337325,2.390458166667031,5.620816966666098,4.1937944333331725,19.488768,-1.0,53.43232,17.764352,93.380608,252.3136,242.475008,39.69,138.4544444444445,52.321111111111115,104.03999999999999,-1.0,49.467777777777776,6740.410000000002
2024-03-05 18:47:26,3.3988782666559323,-1.0,45.55509953333339,1.702551266666319,2.019613166666545,2.4524875333327145,4.1937944333331725,19.488768,-1.0,53.43232,17.75616,93.167616,252.39552,242.475008,17.64,138.45444444444448,52.321111111111115,29.521111111111114,-1.0,213.16,6740.409999999999
2024-03-05 18:47:31,3.3988782666559323,-1.0,45.55509953333339,1.702551266666319,2.019613166666545,2.4524875333327145,4.1937944333331725,19.488768,-1.0,53.43232,17.75616,93.167616,252.39552,242.475008,17.64,138.45444444444448,52.321111111111115,29.521111111111114,-1.0,213.16,6740.409999999999
2024-03-05 18:47:36,3.3988782666559323,-1.0,45.55509953333339,1.702551266666319,2.019613166666545,2.4524875333327145,4.1937944333331725,19.488768,-1.0,53.43232,17.75616,93.167616,252.39552,242.475008,17.64,138.45444444444448,52.321111111111115,29.521111111111114,-1.0,213.16,6740.409999999999
2024-03-05 18:47:41,3.3988782666559323,-1.0,45.55509953333339,1.702551266666319,2.019613166666545,2.4524875333327145,4.1937944333331725,19.488768,-1.0,53.43232,17.75616,93.167616,252.39552,242.475008,17.64,138.45444444444448,52.321111111111115,29.521111111111114,-1.0,213.16,6740.409999999999
2024-03-05 18:47:46,7.025786600009575,-1.0,46.875316099999985,1.702551266666319,2.019613166666545,2.4524875333327145,4.1937944333331725,19.488768,-1.0,53.317632,17.75616,93.167616,252.39552,242.475008,17.64,184.05444444444453,52.321111111111115,29.521111111111114,-1.0,213.16,3113.640000000002
2024-03-05 18:47:51,7.025786600009575,-1.0,46.875316099999985,1.702551266666319,2.019613166666545,2.4524875333327145,4.2875167333335185,19.488768,-1.0,53.317632,17.75616,93.167616,252.39552,242.597888,17.64,184.05444444444453,172.48444444444442,29.521111111111114,-1.0,213.16,3113.640000000002
