timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-kd8nk_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-kd8nk_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-kd8nk_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 05:39:00,8.209391534751463,51.72199699999661,-1.0,2.073551141474151,1.7907368000000665,4.4479407666661555,4.929159199999352,25.23136,56.111104,-1.0,14.82752,82.468864,225.56672,227.045376,-1.0,126.9377777777778,62.410000000000004,224.9250187458342,247.53777777777776,2805.467777777778,83.38997880178889
2024-03-11 05:39:05,8.209391534751463,51.72199699999661,-1.0,2.073551141474151,1.7907368000000665,4.4479407666661555,4.929159199999352,25.23136,56.111104,-1.0,14.82752,82.468864,225.56672,227.045376,-1.0,126.9377777777778,62.410000000000004,224.9250187458342,247.53777777777776,2805.467777777778,83.38997880178889
2024-03-11 05:39:10,8.209391534751463,51.72199699999661,-1.0,2.073551141474151,1.7907368000000665,4.4479407666661555,4.929159199999352,25.23136,56.111104,-1.0,14.82752,82.468864,225.56672,227.045376,-1.0,126.9377777777778,62.410000000000004,224.9250187458342,247.53777777777776,2805.467777777778,83.38997880178889
2024-03-11 05:39:15,8.209391534751463,51.72199699999661,-1.0,2.073551141474151,1.7907368000000665,4.4479407666661555,4.929159199999352,25.23136,56.111104,-1.0,14.82752,82.468864,225.56672,227.045376,-1.0,126.9377777777778,62.410000000000004,224.9250187458342,247.53777777777776,2805.467777777778,83.38997880178889
2024-03-11 05:39:20,8.159397799644825,51.72199699999661,-1.0,1.8298040340083914,1.7907368000000665,4.4479407666661555,4.929159199999352,25.23136,56.111104,-1.0,15.224832,82.468864,225.56672,227.045376,-1.0,126.9377777777778,62.410000000000004,191.42491409845192,247.53777777777776,2805.467777777778,136.1564928265952
2024-03-11 05:39:25,8.159397799644825,65.48382043332973,-1.0,1.829804034008391,1.3091047999997347,4.100292033333138,4.638016233334004,25.23136,56.111104,-1.0,15.224832,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,191.42491409845186,282.24,6593.4400000000005,136.15649282659513
2024-03-11 05:39:30,8.159397799644825,65.48382043332973,-1.0,1.829804034008391,1.3091047999997347,4.100292033333138,4.638016233334004,25.23136,56.111104,-1.0,15.224832,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,191.42491409845186,282.24,6593.4400000000005,136.15649282659513
2024-03-11 05:39:35,8.159397799644825,65.48382043332973,-1.0,1.829804034008391,1.3091047999997347,4.100292033333138,4.638016233334004,25.23136,56.111104,-1.0,15.224832,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,191.42491409845186,282.24,6593.4400000000005,136.15649282659513
2024-03-11 05:39:40,8.159397799644825,65.48382043332973,-1.0,1.829804034008391,1.3091047999997347,4.100292033333138,4.638016233334004,25.23136,56.111104,-1.0,15.224832,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,191.42491409845186,282.24,6593.4400000000005,136.15649282659513
2024-03-11 05:39:45,8.159397799644825,65.48382043332973,-1.0,1.829804034008391,1.3091047999997347,4.100292033333138,4.638016233334004,25.23136,56.111104,-1.0,15.224832,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,191.42491409845186,282.24,6593.4400000000005,136.15649282659513
2024-03-11 05:39:50,6.7251140666485325,65.48382043332973,-1.0,1.725441666663604,1.3091047999997347,4.100292033333138,4.638016233334004,25.214976,56.111104,-1.0,15.671296,82.468864,225.636352,227.045376,-1.0,319.21777777777777,109.55111111111111,81.60111111111114,282.24,6593.4400000000005,25.671111111111117
2024-03-11 05:39:55,6.72511406664853,73.61439170000115,-1.0,1.7254416666636037,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,15.671296,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,81.60111111111111,193.21,4395.69,25.67111111111111
2024-03-11 05:40:00,6.72511406664853,73.61439170000115,-1.0,1.7254416666636037,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,15.671296,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,81.60111111111111,193.21,4395.69,25.67111111111111
2024-03-11 05:40:05,6.72511406664853,73.61439170000115,-1.0,1.7254416666636037,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,15.671296,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,81.60111111111111,193.21,4395.69,25.67111111111111
2024-03-11 05:40:10,6.72511406664853,73.61439170000115,-1.0,1.7254416666636037,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,15.671296,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,81.60111111111111,193.21,4395.69,25.67111111111111
2024-03-11 05:40:15,6.72511406664853,73.61439170000115,-1.0,1.7254416666636037,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,15.671296,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,81.60111111111111,193.21,4395.69,25.67111111111111
2024-03-11 05:40:20,7.902840266676019,73.61439170000115,-1.0,1.7770808333352766,1.6832188333334368,5.1823472999994165,4.431424399998226,25.214976,56.09472,-1.0,14.97088,82.468864,225.85344,227.1232,-1.0,211.21777777777777,44.001111111111115,257.06777777777796,193.21,4395.69,115.92111111111117
2024-03-11 05:40:25,7.902840266676018,73.73065356666757,-1.0,1.7770808333352761,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,14.97088,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,257.06777777777785,136.1111111111111,6593.4400000000005,115.92111111111113
2024-03-11 05:40:30,7.902840266676018,73.73065356666757,-1.0,1.7770808333352761,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,14.97088,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,257.06777777777785,136.1111111111111,6593.4400000000005,115.92111111111113
2024-03-11 05:40:35,7.902840266676018,73.73065356666757,-1.0,1.7770808333352761,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,14.97088,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,257.06777777777785,136.1111111111111,6593.4400000000005,115.92111111111113
2024-03-11 05:40:40,7.902840266676018,73.73065356666757,-1.0,1.7770808333352761,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,14.97088,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,257.06777777777785,136.1111111111111,6593.4400000000005,115.92111111111113
2024-03-11 05:40:45,7.902840266676018,73.73065356666757,-1.0,1.7770808333352761,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,14.97088,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,257.06777777777785,136.1111111111111,6593.4400000000005,115.92111111111113
