details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:14
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:19
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:24
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:29
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:34
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:39
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:44
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:49
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:54
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:09:59
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:04
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:09
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:14
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:19
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:24
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:29
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:34
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:39
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:44
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:49
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:54
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 07:10:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:11:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:12:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:13:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:14:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 07:15:04
