timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-fwkzn_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-fwkzn_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-fwkzn_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:00:04,6.248566533334572,41.682583700003306,1.5203916333329441,-1.0,2.1801568999990195,6.0750993666658815,3.6731838999988513,24.379392,55.795712,7.3728,-1.0,88.41216,392.491008,399.101952,43.559999999999995,-1.0,267.8677777777778,655.3600000000001,121.0,110.25,110.9511111111111
2024-03-06 07:00:09,6.248566533334572,41.682583700003306,1.5203916333329441,-1.0,2.1801568999990195,6.0750993666658815,3.6731838999988513,24.379392,55.795712,7.3728,-1.0,88.41216,392.491008,399.101952,43.559999999999995,-1.0,267.8677777777778,655.3600000000001,121.0,110.25,110.9511111111111
2024-03-06 07:00:14,6.248566533334572,41.682583700003306,1.5203916333329441,-1.0,2.1801568999990195,6.0750993666658815,3.6731838999988513,24.379392,55.795712,7.3728,-1.0,88.41216,392.491008,399.101952,43.559999999999995,-1.0,267.8677777777778,655.3600000000001,121.0,110.25,110.9511111111111
2024-03-06 07:00:19,4.438448766662382,48.46108959999736,1.4354052333336165,-1.0,2.1801568999990195,6.0750993666658815,4.696077933332768,24.379392,55.877632,7.790592,-1.0,88.41216,392.491008,399.101952,43.559999999999995,-1.0,44.001111111111115,7196.694444444446,29.160000000000014,110.25,160.44444444444449
2024-03-06 07:00:24,4.438448766662381,48.46108959999735,1.4354052333336162,-1.0,1.1946944000006472,5.256874366667338,4.696077933332768,24.379392,55.877632,7.790592,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,44.001111111111115,7196.694444444443,29.160000000000004,161.29,160.44444444444443
2024-03-06 07:00:29,4.438448766662381,48.46108959999735,1.4354052333336162,-1.0,1.1946944000006472,5.256874366667338,4.696077933332768,24.379392,55.877632,7.790592,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,44.001111111111115,7196.694444444443,29.160000000000004,161.29,160.44444444444443
2024-03-06 07:00:34,4.438448766662381,48.46108959999735,1.4354052333336162,-1.0,1.1946944000006472,5.256874366667338,4.696077933332768,24.379392,55.877632,7.790592,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,44.001111111111115,7196.694444444443,29.160000000000004,161.29,160.44444444444443
2024-03-06 07:00:39,4.438448766662381,48.46108959999735,1.4354052333336162,-1.0,1.1946944000006472,5.256874366667338,4.696077933332768,24.379392,55.877632,7.790592,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,44.001111111111115,7196.694444444443,29.160000000000004,161.29,160.44444444444443
2024-03-06 07:00:44,4.438448766662381,48.46108959999735,1.4354052333336162,-1.0,1.1946944000006472,5.256874366667338,4.696077933332768,24.379392,55.877632,7.790592,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,44.001111111111115,7196.694444444443,29.160000000000004,161.29,160.44444444444443
2024-03-06 07:00:49,5.717068700005258,42.588730433332486,1.3100842999998958,-1.0,1.1946944000006472,5.256874366667338,3.625916800001505,24.379392,55.795712,7.856128,-1.0,85.028864,392.302592,399.101952,29.160000000000004,-1.0,152.11111111111111,4186.090000000002,115.92111111111117,161.29,227.00444444444454
