timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gtqhn_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gtqhn_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v1-7b76c4f45d-gtqhn_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-06 17:52:01,5.046017233325983,42.3345948666641,1.4792546666664443,-1.0,1.8003725333334348,5.148976133333842,4.5916100999988885,24.670208,56.594432,10.0352,-1.0,81.629184,534.40512,497.864704,26.351111111111116,-1.0,2995.737777777778,59.80444444444444,127.69000000000001,134.56,109.55111111111111
2024-03-06 17:52:06,5.046017233325983,42.3345948666641,1.4792546666664443,-1.0,1.8003725333334348,5.148976133333842,4.5916100999988885,24.670208,56.594432,10.0352,-1.0,81.629184,534.40512,497.864704,26.351111111111116,-1.0,2995.737777777778,59.80444444444444,127.69000000000001,134.56,109.55111111111111
2024-03-06 17:52:11,5.046017233325983,42.3345948666641,1.4792546666664443,-1.0,1.8003725333334348,5.148976133333842,4.5916100999988885,24.670208,56.594432,10.0352,-1.0,81.629184,534.40512,497.864704,26.351111111111116,-1.0,2995.737777777778,59.80444444444444,127.69000000000001,134.56,109.55111111111111
2024-03-06 17:52:16,5.500543366679268,51.64034976667912,1.518193833332286,-1.0,1.8003725333334348,5.148976133333842,4.5916100999988885,24.670208,56.54528,10.317824,-1.0,81.629184,534.40512,497.864704,26.351111111111116,-1.0,3632.0711111111127,148.84000000000003,127.69000000000001,157.92111111111114,109.55111111111111
2024-03-06 17:52:21,5.500543366679268,51.64034976667912,1.518193833332286,-1.0,1.8003725333334348,5.148976133333842,4.318625799999154,24.670208,56.54528,10.317824,-1.0,81.629184,534.40512,497.917952,26.351111111111116,-1.0,3632.0711111111127,148.84000000000003,289.0,157.92111111111114,109.55111111111111
2024-03-06 17:52:26,5.500543366679267,51.64034976667911,1.5181938333322857,-1.0,1.9760800999999144,4.621102666665895,4.318625799999154,24.670208,56.54528,10.317824,-1.0,81.534976,534.061056,497.917952,32.49,-1.0,3632.071111111111,148.83999999999997,289.0,157.92111111111112,127.69000000000001
2024-03-06 17:52:31,5.500543366679267,51.64034976667911,1.5181938333322857,-1.0,1.9760800999999144,4.621102666665895,4.318625799999154,24.670208,56.54528,10.317824,-1.0,81.534976,534.061056,497.917952,32.49,-1.0,3632.071111111111,148.83999999999997,289.0,157.92111111111112,127.69000000000001
2024-03-06 17:52:36,5.500543366679267,51.64034976667911,1.5181938333322857,-1.0,1.9760800999999144,4.621102666665895,4.318625799999154,24.670208,56.54528,10.317824,-1.0,81.534976,534.061056,497.917952,32.49,-1.0,3632.071111111111,148.83999999999997,289.0,157.92111111111112,127.69000000000001
2024-03-06 17:52:41,5.500543366679267,51.64034976667911,1.5181938333322857,-1.0,1.9760800999999144,4.621102666665895,4.318625799999154,24.670208,56.54528,10.317824,-1.0,81.534976,534.061056,497.917952,32.49,-1.0,3632.071111111111,148.83999999999997,289.0,157.92111111111112,127.69000000000001
2024-03-06 17:52:46,7.289349599993028,50.97559929999991,1.1221690333362253,-1.0,1.9760800999999144,4.621102666665895,4.318625799999154,24.670208,56.70912,10.461184,-1.0,81.534976,534.061056,497.917952,32.49,-1.0,600.2500000000002,61.88444444444448,289.0,97.35111111111115,127.69000000000001
