timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-mrm44_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-mrm44_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-mrm44_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:27:04,5.3777386549469846,64.12707516666765,-1.0,2.4722314360859174,2.1721372000001793,4.983889266666589,13.073435564005603,25.198592,55.750656,-1.0,15.028224,92.053504,158.949376,110.40768,50.41,76.31689437921814,89.04119448075869,132.25,3321.601111111111,-1.0,130.0380111032409
2024-03-11 12:27:09,5.3777386549469846,64.12707516666765,-1.0,2.4722314360859174,2.1721372000001793,4.983889266666589,13.073435564005603,25.198592,55.750656,-1.0,15.028224,92.053504,158.949376,110.40768,50.41,76.31689437921814,89.04119448075869,132.25,3321.601111111111,-1.0,130.0380111032409
2024-03-11 12:27:14,5.3777386549469846,64.12707516666765,-1.0,2.4722314360859174,2.1721372000001793,4.983889266666589,13.073435564005603,25.198592,55.750656,-1.0,15.028224,92.053504,158.949376,110.40768,50.41,76.31689437921814,89.04119448075869,132.25,3321.601111111111,-1.0,130.0380111032409
2024-03-11 12:27:19,4.692550756507619,64.12707516666765,-1.0,1.480716556688121,2.1721372000001793,4.983889266666589,7.46750573218687,25.23136,55.750656,-1.0,14.52032,92.053504,158.949376,110.46912,50.41,123.90154553683456,155.3556293118279,132.25,3321.601111111111,-1.0,156.18751874500126
2024-03-11 12:27:24,4.692550756507619,40.60000113333141,-1.0,1.4807165566881206,2.4078729666664835,5.659954433333307,7.467505732186869,25.23136,55.734272,-1.0,14.52032,92.053504,159.096832,110.46912,32.49,123.90154553683456,155.3556293118279,178.6677777777778,1515.8044444444442,-1.0,156.18751874500126
2024-03-11 12:27:29,4.692550756507619,40.60000113333141,-1.0,1.4807165566881206,2.4078729666664835,5.659954433333307,7.467505732186869,25.23136,55.734272,-1.0,14.52032,92.053504,159.096832,110.46912,32.49,123.90154553683456,155.3556293118279,178.6677777777778,1515.8044444444442,-1.0,156.18751874500126
2024-03-11 12:27:34,4.692550756507619,40.60000113333141,-1.0,1.4807165566881206,2.4078729666664835,5.659954433333307,7.467505732186869,25.23136,55.734272,-1.0,14.52032,92.053504,159.096832,110.46912,32.49,123.90154553683456,155.3556293118279,178.6677777777778,1515.8044444444442,-1.0,156.18751874500126
2024-03-11 12:27:39,4.692550756507619,40.60000113333141,-1.0,1.4807165566881206,2.4078729666664835,5.659954433333307,7.467505732186869,25.23136,55.734272,-1.0,14.52032,92.053504,159.096832,110.46912,32.49,123.90154553683456,155.3556293118279,178.6677777777778,1515.8044444444442,-1.0,156.18751874500126
2024-03-11 12:27:44,4.692550756507619,40.60000113333141,-1.0,1.4807165566881206,2.4078729666664835,5.659954433333307,7.467505732186869,25.23136,55.734272,-1.0,14.52032,92.053504,159.096832,110.46912,32.49,123.90154553683456,155.3556293118279,178.6677777777778,1515.8044444444442,-1.0,156.18751874500126
2024-03-11 12:27:49,7.320527205432365,40.60000113333141,-1.0,1.2007882576627038,2.4078729666664835,5.659954433333307,18.342943655394738,25.214976,55.734272,-1.0,14.565376,92.053504,159.096832,110.194688,32.49,120.31589932487182,256.1024307281941,178.6677777777778,1515.8044444444442,-1.0,203.61921731993712
