timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-mgp5t_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-mgp5t_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-mgp5t_network
2024-03-06 06:16:19,7.484056166655745,30.180736800002713,-1.0,1.4444184333323546,1.43126036666672,5.27015600000027,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.927104,380.289024,388.435968,29.160000000000004,145.60444444444443,2590.8100000000004,91.52111111111114,103.3611111111111,36.000000000000014,-1.0
2024-03-06 06:16:24,7.484056166655743,30.180736800002705,-1.0,1.4444184333323544,2.5443623999999923,3.743527633332633,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.136576,380.17024,388.435968,25.67111111111111,145.60444444444443,2590.81,91.52111111111111,97.35111111111112,36.0,-1.0
2024-03-06 06:16:29,7.484056166655743,30.180736800002705,-1.0,1.4444184333323544,2.5443623999999923,3.743527633332633,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.136576,380.17024,388.435968,25.67111111111111,145.60444444444443,2590.81,91.52111111111111,97.35111111111112,36.0,-1.0
2024-03-06 06:16:34,7.484056166655743,30.180736800002705,-1.0,1.4444184333323544,2.5443623999999923,3.743527633332633,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.136576,380.17024,388.435968,25.67111111111111,145.60444444444443,2590.81,91.52111111111111,97.35111111111112,36.0,-1.0
2024-03-06 06:16:39,7.484056166655743,30.180736800002705,-1.0,1.4444184333323544,2.5443623999999923,3.743527633332633,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.136576,380.17024,388.435968,25.67111111111111,145.60444444444443,2590.81,91.52111111111111,97.35111111111112,36.0,-1.0
2024-03-06 06:16:44,7.484056166655743,30.180736800002705,-1.0,1.4444184333323544,2.5443623999999923,3.743527633332633,3.93510053333254,24.334336,55.865344,-1.0,7.880704,90.136576,380.17024,388.435968,25.67111111111111,145.60444444444443,2590.81,91.52111111111111,97.35111111111112,36.0,-1.0
2024-03-06 06:16:49,4.768050600008187,65.46883549999622,-1.0,1.8843986666676458,2.5443623999999923,3.743527633332633,4.80132289999915,24.334336,55.76704,-1.0,7.749632,90.136576,380.17024,388.58752,25.67111111111111,122.4711111111111,4551.7511111111135,152.11111111111117,97.35111111111112,193.21000000000012,-1.0
2024-03-06 06:16:54,4.768050600008186,65.4688354999962,-1.0,1.884398666667645,2.582641533333193,4.2025553666671085,4.80132289999915,24.334336,55.76704,-1.0,7.749632,89.120768,379.895808,388.58752,26.009999999999998,122.4711111111111,4551.751111111112,152.11111111111111,161.29,193.21,-1.0
2024-03-06 06:16:59,4.768050600008186,65.4688354999962,-1.0,1.884398666667645,2.582641533333193,4.2025553666671085,4.80132289999915,24.334336,55.76704,-1.0,7.749632,89.120768,379.895808,388.58752,26.009999999999998,122.4711111111111,4551.751111111112,152.11111111111111,161.29,193.21,-1.0
2024-03-06 06:17:04,4.768050600008186,65.4688354999962,-1.0,1.884398666667645,2.582641533333193,4.2025553666671085,4.80132289999915,24.334336,55.76704,-1.0,7.749632,89.120768,379.895808,388.58752,26.009999999999998,122.4711111111111,4551.751111111112,152.11111111111111,161.29,193.21,-1.0
2024-03-06 06:17:09,4.768050600008186,65.4688354999962,-1.0,1.884398666667645,2.582641533333193,4.2025553666671085,4.80132289999915,24.334336,55.76704,-1.0,7.749632,89.120768,379.895808,388.58752,26.009999999999998,122.4711111111111,4551.751111111112,152.11111111111111,161.29,193.21,-1.0
2024-03-06 06:17:14,4.768050600008186,65.4688354999962,-1.0,1.884398666667645,2.582641533333193,4.2025553666671085,4.80132289999915,24.334336,55.76704,-1.0,7.749632,89.120768,379.895808,388.58752,26.009999999999998,122.4711111111111,4551.751111111112,152.11111111111111,161.29,193.21,-1.0
2024-03-06 06:17:19,4.696954566664621,26.256961633331844,-1.0,0.7305558333333315,2.582641533333193,4.2025553666671085,4.074157000000393,24.317952,55.865344,-1.0,7.442432,89.120768,379.895808,388.685824,26.009999999999998,102.00999999999999,4155.951111111113,25.33444444444445,161.29,177.77777777777789,-1.0
2024-03-06 06:17:24,4.69695456666462,26.256961633331837,-1.0,0.7305558333333314,1.7710916211177588,62.01392404346115,4.074157000000393,24.317952,55.865344,-1.0,7.442432,88.727552,381.825024,388.685824,14.947124945399006,102.00999999999999,4155.9511111111115,25.334444444444443,80.37967510211186,177.7777777777778,-1.0
2024-03-06 06:17:29,4.69695456666462,26.256961633331837,-1.0,0.7305558333333314,1.7710916211177588,62.01392404346115,4.074157000000393,24.317952,55.865344,-1.0,7.442432,88.727552,381.825024,388.685824,14.947124945399006,102.00999999999999,4155.9511111111115,25.334444444444443,80.37967510211186,177.7777777777778,-1.0
2024-03-06 06:17:34,4.69695456666462,26.256961633331837,-1.0,0.7305558333333314,1.7710916211177588,62.01392404346115,4.074157000000393,24.317952,55.865344,-1.0,7.442432,88.727552,381.825024,388.685824,14.947124945399006,102.00999999999999,4155.9511111111115,25.334444444444443,80.37967510211186,177.7777777777778,-1.0
2024-03-06 06:17:39,4.69695456666462,26.256961633331837,-1.0,0.7305558333333314,1.7710916211177588,62.01392404346115,4.074157000000393,24.317952,55.865344,-1.0,7.442432,88.727552,381.825024,388.685824,14.947124945399006,102.00999999999999,4155.9511111111115,25.334444444444443,80.37967510211186,177.7777777777778,-1.0
2024-03-06 06:17:44,4.69695456666462,26.256961633331837,-1.0,0.7305558333333314,1.7710916211177588,62.01392404346115,4.074157000000393,24.317952,55.865344,-1.0,7.442432,88.727552,381.825024,388.685824,14.947124945399006,102.00999999999999,4155.9511111111115,25.334444444444443,80.37967510211186,177.7777777777778,-1.0
2024-03-06 06:17:49,7.547664399999123,44.584802166673406,-1.0,1.7316714666662851,1.7710916211177588,62.01392404346115,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.727552,381.825024,388.775936,14.947124945399006,322.801111111111,1243.7377777777783,157.08444444444447,80.37967510211186,183.1511111111112,-1.0
2024-03-06 06:17:54,7.547664399999121,44.5848021666734,-1.0,1.7316714666662847,1.8821959927991532,4.495372916387882,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.080384,382.296064,388.775936,63.484705904068534,322.801111111111,1243.7377777777776,157.08444444444444,133.05325628072808,183.1511111111111,-1.0
2024-03-06 06:17:59,7.547664399999121,44.5848021666734,-1.0,1.7316714666662847,1.8821959927991532,4.495372916387882,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.080384,382.296064,388.775936,63.484705904068534,322.801111111111,1243.7377777777776,157.08444444444444,133.05325628072808,183.1511111111111,-1.0
2024-03-06 06:18:04,7.547664399999121,44.5848021666734,-1.0,1.7316714666662847,1.8821959927991532,4.495372916387882,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.080384,382.296064,388.775936,63.484705904068534,322.801111111111,1243.7377777777776,157.08444444444444,133.05325628072808,183.1511111111111,-1.0
2024-03-06 06:18:09,7.547664399999121,44.5848021666734,-1.0,1.7316714666662847,1.8821959927991532,4.495372916387882,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.080384,382.296064,388.775936,63.484705904068534,322.801111111111,1243.7377777777776,157.08444444444444,133.05325628072808,183.1511111111111,-1.0
2024-03-06 06:18:14,7.547664399999121,44.5848021666734,-1.0,1.7316714666662847,1.8821959927991532,4.495372916387882,3.615043900000122,24.317952,55.76704,-1.0,8.06912,88.080384,382.296064,388.775936,63.484705904068534,322.801111111111,1243.7377777777776,157.08444444444444,133.05325628072808,183.1511111111111,-1.0
2024-03-06 06:18:19,3.0751877666716614,44.378577833329786,-1.0,1.5367140000004536,1.8821959927991532,4.495372916387882,4.762931073558835,24.317952,55.881728,-1.0,7.512064,88.080384,382.296064,388.89472,63.484705904068534,106.75642542512851,3098.777777777779,57.76000000000003,133.05325628072808,40.53444444444446,-1.0
2024-03-06 06:18:24,3.075187766671661,44.37857783332978,-1.0,1.5367140000004533,2.3012279438719783,5.78743648968547,4.762931073558835,24.317952,55.881728,-1.0,7.512064,89.337856,382.439424,388.89472,26.00479878019597,106.75642542512851,3098.7777777777774,57.76,77.4245143228903,40.53444444444444,-1.0
2024-03-06 06:18:29,3.075187766671661,44.37857783332978,-1.0,1.5367140000004533,2.3012279438719783,5.78743648968547,4.762931073558835,24.317952,55.881728,-1.0,7.512064,89.337856,382.439424,388.89472,26.00479878019597,106.75642542512851,3098.7777777777774,57.76,77.4245143228903,40.53444444444444,-1.0
2024-03-06 06:18:34,3.075187766671661,44.37857783332978,-1.0,1.5367140000004533,2.3012279438719783,5.78743648968547,4.762931073558835,24.317952,55.881728,-1.0,7.512064,89.337856,382.439424,388.89472,26.00479878019597,106.75642542512851,3098.7777777777774,57.76,77.4245143228903,40.53444444444444,-1.0
2024-03-06 06:18:39,3.075187766671661,44.37857783332978,-1.0,1.5367140000004533,2.3012279438719783,5.78743648968547,4.762931073558835,24.317952,55.881728,-1.0,7.512064,89.337856,382.439424,388.89472,26.00479878019597,106.75642542512851,3098.7777777777774,57.76,77.4245143228903,40.53444444444444,-1.0
