timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-f45dz_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-f45dz_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-f45dz_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 08:30:05,5.038388266666515,42.7271975666675,1.1035878333321607,-1.0,1.9086018333382526,4.6082179666655065,4.706759599999563,24.489984,55.934976,8.077312,-1.0,88.08448,409.706496,405.602304,157.08444444444444,172.48444444444442,133.01777777777772,105.4044444444444,-1.0,24.66777777777778,1243.7377777777772
2024-03-06 08:30:10,5.038388266666516,42.727197566667506,1.103587833332161,-1.0,1.9086018333382526,4.6082179666655065,2.3635481666663813,24.489984,55.934976,8.077312,-1.0,88.08448,409.706496,405.655552,131.48444444444445,172.48444444444442,133.01777777777778,105.40444444444447,-1.0,24.66777777777778,1243.7377777777776
2024-03-06 08:30:15,5.038388266666516,42.727197566667506,1.103587833332161,-1.0,1.9086018333382526,4.6082179666655065,2.3635481666663813,24.489984,55.934976,8.077312,-1.0,88.08448,409.706496,405.655552,131.48444444444445,172.48444444444442,133.01777777777778,105.40444444444447,-1.0,24.66777777777778,1243.7377777777776
2024-03-06 08:30:20,5.038388266666516,42.727197566667506,1.103587833332161,-1.0,1.9086018333382526,4.6082179666655065,2.3635481666663813,24.489984,55.934976,8.077312,-1.0,88.08448,409.706496,405.655552,131.48444444444445,172.48444444444442,133.01777777777778,105.40444444444447,-1.0,24.66777777777778,1243.7377777777776
2024-03-06 08:30:25,5.038388266666516,42.727197566667506,1.103587833332161,-1.0,1.9086018333382526,4.6082179666655065,2.3635481666663813,24.489984,55.934976,8.077312,-1.0,88.08448,409.706496,405.655552,131.48444444444445,172.48444444444442,133.01777777777778,105.40444444444447,-1.0,24.66777777777778,1243.7377777777776
2024-03-06 08:30:30,5.038388266666516,42.727197566667506,1.103587833332161,-1.0,1.8882600999935069,5.400649066666574,2.3635481666663813,24.489984,55.934976,8.077312,-1.0,87.547904,409.423872,405.655552,131.48444444444445,84.02777777777777,133.01777777777778,105.40444444444447,-1.0,36.401111111111106,1243.7377777777776
2024-03-06 08:30:35,5.456145833325838,25.658213533339822,1.5446810333325325,-1.0,1.8882600999935069,5.400649066666574,2.3635481666663813,24.506368,55.934976,7.606272,-1.0,87.547904,409.423872,405.655552,131.48444444444445,84.02777777777777,102.00999999999996,94.73777777777772,-1.0,36.401111111111106,7157.159999999996
2024-03-06 08:30:40,5.456145833325839,25.658213533339826,1.5446810333325327,-1.0,1.8882600999935069,5.400649066666574,5.23162266666759,24.506368,55.934976,7.606272,-1.0,87.547904,409.423872,405.77024,163.84000000000003,84.02777777777777,102.00999999999999,94.73777777777777,-1.0,36.401111111111106,7157.159999999999
2024-03-06 08:30:45,5.456145833325839,25.658213533339826,1.5446810333325327,-1.0,1.8882600999935069,5.400649066666574,5.23162266666759,24.506368,55.934976,7.606272,-1.0,87.547904,409.423872,405.77024,163.84000000000003,84.02777777777777,102.00999999999999,94.73777777777777,-1.0,36.401111111111106,7157.159999999999
2024-03-06 08:30:50,5.456145833325839,25.658213533339826,1.5446810333325327,-1.0,1.8882600999935069,5.400649066666574,5.23162266666759,24.506368,55.934976,7.606272,-1.0,87.547904,409.423872,405.77024,163.84000000000003,84.02777777777777,102.00999999999999,94.73777777777777,-1.0,36.401111111111106,7157.159999999999
2024-03-06 08:30:55,5.456145833325839,25.658213533339826,1.5446810333325327,-1.0,1.8882600999935069,5.400649066666574,5.23162266666759,24.506368,55.934976,7.606272,-1.0,87.547904,409.423872,405.77024,163.84000000000003,84.02777777777777,102.00999999999999,94.73777777777777,-1.0,36.401111111111106,7157.159999999999
2024-03-06 08:31:00,5.456145833325839,25.658213533339826,1.5446810333325327,-1.0,2.502009766665954,6.705821666666149,5.23162266666759,24.506368,55.934976,7.606272,-1.0,87.416832,409.501696,405.77024,163.84000000000003,143.20111111111112,102.00999999999999,94.73777777777777,-1.0,22.72111111111111,7157.159999999999
2024-03-06 08:31:05,6.670731966672367,61.107482599997326,1.5035287999997609,-1.0,2.502009766665954,6.705821666666149,5.23162266666759,24.506368,55.934976,8.011776,-1.0,87.416832,409.501696,405.77024,163.84000000000003,143.20111111111112,116.63999999999997,56.249999999999986,-1.0,22.72111111111111,932.2844444444441
2024-03-06 08:31:10,6.670731966672368,61.10748259999733,1.503528799999761,-1.0,2.502009766665954,6.705821666666149,4.572199333334008,24.506368,55.934976,8.011776,-1.0,87.416832,409.501696,405.909504,48.534444444444446,143.20111111111112,116.64000000000001,56.25,-1.0,22.72111111111111,932.2844444444445
2024-03-06 08:31:15,6.670731966672368,61.10748259999733,1.503528799999761,-1.0,2.502009766665954,6.705821666666149,4.572199333334008,24.506368,55.934976,8.011776,-1.0,87.416832,409.501696,405.909504,48.534444444444446,143.20111111111112,116.64000000000001,56.25,-1.0,22.72111111111111,932.2844444444445
2024-03-06 08:31:20,6.670731966672368,61.10748259999733,1.503528799999761,-1.0,2.502009766665954,6.705821666666149,4.572199333334008,24.506368,55.934976,8.011776,-1.0,87.416832,409.501696,405.909504,48.534444444444446,143.20111111111112,116.64000000000001,56.25,-1.0,22.72111111111111,932.2844444444445
2024-03-06 08:31:25,6.670731966672368,61.10748259999733,1.503528799999761,-1.0,2.502009766665954,6.705821666666149,4.572199333334008,24.506368,55.934976,8.011776,-1.0,87.416832,409.501696,405.909504,48.534444444444446,143.20111111111112,116.64000000000001,56.25,-1.0,22.72111111111111,932.2844444444445
