timestamp,details-v1-b788479c5-tzgsw_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-tzgsw_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-tzgsw_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:04:00,-1.0,6.714837466658233,40.970698766667134,1.460061633333254,1.3039480999997484,4.836328733334009,4.459085800000177,-1.0,17.281024,53.43232,16.211968,90.374144,200.937472,186.576896,2490.0099999999998,-1.0,52.321111111111115,88.98777777777778,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:05,-1.0,5.360523133337361,31.832824833334897,1.460061633333254,1.3039480999997484,4.836328733334009,4.459085800000177,-1.0,17.281024,53.235712,16.211968,90.374144,200.937472,186.576896,3065.467777777777,-1.0,52.321111111111115,167.27111111111108,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:10,-1.0,5.360523133337362,31.832824833334904,1.460061633333254,1.3039480999997484,4.836328733334009,3.654807866665995,-1.0,17.281024,53.235712,16.211968,90.374144,200.937472,186.662912,3065.467777777778,-1.0,201.64,167.2711111111111,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:15,-1.0,5.360523133337362,31.832824833334904,1.460061633333254,1.3039480999997484,4.836328733334009,3.654807866665995,-1.0,17.281024,53.235712,16.211968,90.374144,200.937472,186.662912,3065.467777777778,-1.0,201.64,167.2711111111111,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:20,-1.0,5.360523133337362,31.832824833334904,1.460061633333254,1.3039480999997484,4.836328733334009,3.654807866665995,-1.0,17.281024,53.235712,16.211968,90.374144,200.937472,186.662912,3065.467777777778,-1.0,201.64,167.2711111111111,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:25,-1.0,5.360523133337362,31.832824833334904,1.460061633333254,1.3039480999997484,4.836328733334009,3.654807866665995,-1.0,17.281024,53.235712,16.211968,90.374144,200.937472,186.662912,3065.467777777778,-1.0,201.64,167.2711111111111,28.09,54.26777777777777,49.467777777777776
2024-03-05 14:04:30,-1.0,5.360523133337362,31.832824833334904,0.9720815666668159,1.669930700000085,4.372573533332988,3.654807866665995,-1.0,17.281024,53.235712,15.970304,90.374144,201.064448,186.662912,3065.467777777778,-1.0,201.64,167.2711111111111,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:04:35,-1.0,5.222283900002366,33.184846399997994,0.9720815666668159,1.669930700000085,4.372573533332988,3.654807866665995,-1.0,17.309696,53.317632,15.970304,90.374144,201.064448,186.662912,4355.999999999998,-1.0,201.64,168.1344444444444,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:04:40,-1.0,5.222283900002367,33.184846399997994,0.9720815666668159,1.669930700000085,4.372573533332988,3.528281566666654,-1.0,17.309696,53.317632,15.970304,90.374144,201.064448,186.71616,4356.0,-1.0,107.46777777777778,168.13444444444445,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:04:45,-1.0,5.222283900002367,33.184846399997994,0.9720815666668159,1.669930700000085,4.372573533332988,3.528281566666654,-1.0,17.309696,53.317632,15.970304,90.374144,201.064448,186.71616,4356.0,-1.0,107.46777777777778,168.13444444444445,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:04:50,-1.0,5.222283900002367,33.184846399997994,0.9720815666668159,1.669930700000085,4.372573533332988,3.528281566666654,-1.0,17.309696,53.317632,15.970304,90.374144,201.064448,186.71616,4356.0,-1.0,107.46777777777778,168.13444444444445,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:04:55,-1.0,5.222283900002367,33.184846399997994,0.9720815666668159,1.669930700000085,4.372573533332988,3.528281566666654,-1.0,17.309696,53.317632,15.970304,90.374144,201.064448,186.71616,4356.0,-1.0,107.46777777777778,168.13444444444445,64.0,38.85444444444445,152.11111111111111
2024-03-05 14:05:00,-1.0,5.222283900002367,33.184846399997994,2.3582196666666277,2.9404058000001974,5.4070290999997415,3.528281566666654,-1.0,17.309696,53.317632,15.417344,90.345472,201.170944,186.71616,4356.0,-1.0,107.46777777777778,168.13444444444445,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:05,-1.0,3.3905587333265426,46.04627076666929,2.3582196666666277,2.9404058000001974,5.4070290999997415,3.528281566666654,-1.0,17.309696,53.334016,15.417344,90.345472,201.170944,186.71616,3050.7211111111105,-1.0,107.46777777777778,153.75999999999996,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:10,-1.0,3.390558733326543,46.046270766669295,2.3582196666666277,2.9404058000001974,5.4070290999997415,2.9725702333337267,-1.0,17.309696,53.334016,15.417344,90.345472,201.170944,186.793984,3050.7211111111114,-1.0,106.77777777777779,153.76000000000002,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:15,-1.0,3.390558733326543,46.046270766669295,2.3582196666666277,2.9404058000001974,5.4070290999997415,2.9725702333337267,-1.0,17.309696,53.334016,15.417344,90.345472,201.170944,186.793984,3050.7211111111114,-1.0,106.77777777777779,153.76000000000002,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:20,-1.0,3.390558733326543,46.046270766669295,2.3582196666666277,2.9404058000001974,5.4070290999997415,2.9725702333337267,-1.0,17.309696,53.334016,15.417344,90.345472,201.170944,186.793984,3050.7211111111114,-1.0,106.77777777777779,153.76000000000002,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:25,-1.0,3.390558733326543,46.046270766669295,2.3582196666666277,2.9404058000001974,5.4070290999997415,2.9725702333337267,-1.0,17.309696,53.334016,15.417344,90.345472,201.170944,186.793984,3050.7211111111114,-1.0,106.77777777777779,153.76000000000002,10.240000000000002,64.53444444444445,81.60111111111111
2024-03-05 14:05:30,-1.0,3.390558733326543,46.046270766669295,1.1661589333333686,1.2188197666664755,2.5385899000004506,2.9725702333337267,-1.0,17.309696,53.334016,16.371712,90.345472,201.224192,186.793984,3050.7211111111114,-1.0,106.77777777777779,153.76000000000002,55.254444444444445,46.239999999999995,147.21777777777777
2024-03-05 14:05:35,-1.0,6.669093133344479,30.997752066665875,1.1661589333333686,1.2188197666664755,2.5385899000004506,2.9725702333337267,-1.0,17.293312,53.18656,16.371712,90.345472,201.224192,186.793984,3430.054444444443,-1.0,106.77777777777779,88.98777777777775,55.254444444444445,46.239999999999995,147.21777777777777
2024-03-05 14:05:40,-1.0,6.66909313334448,30.99775206666588,1.1661589333333686,1.2188197666664755,2.5385899000004506,4.1411009666669925,-1.0,17.293312,53.18656,16.371712,90.345472,201.224192,186.912768,3430.054444444445,-1.0,145.60444444444443,88.98777777777778,55.254444444444445,46.239999999999995,147.21777777777777
2024-03-05 14:05:45,-1.0,6.66909313334448,30.99775206666588,1.1661589333333686,1.2188197666664755,2.5385899000004506,4.1411009666669925,-1.0,17.293312,53.18656,16.371712,90.345472,201.224192,186.912768,3430.054444444445,-1.0,145.60444444444443,88.98777777777778,55.254444444444445,46.239999999999995,147.21777777777777
2024-03-05 14:05:50,-1.0,6.66909313334448,30.99775206666588,1.1661589333333686,1.2188197666664755,2.5385899000004506,4.1411009666669925,-1.0,17.293312,53.18656,16.371712,90.345472,201.224192,186.912768,3430.054444444445,-1.0,145.60444444444443,88.98777777777778,55.254444444444445,46.239999999999995,147.21777777777777
2024-03-05 14:05:55,-1.0,6.66909313334448,30.99775206666588,1.1661589333333686,1.2188197666664755,2.5385899000004506,4.1411009666669925,-1.0,17.293312,53.18656,16.371712,90.345472,201.224192,186.912768,3430.054444444445,-1.0,145.60444444444443,88.98777777777778,55.254444444444445,46.239999999999995,147.21777777777777
