timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-fwrr4_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-fwrr4_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-fwrr4_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network
2024-03-06 15:04:13,4.890827166673262,48.40177679999822,1.0852614666684228,-1.0,0.0,0.0,4.279950466665619,24.670208,58.011648,9.99424,-1.0,0.0,0.0,469.733376,2342.56,0.0,0.0,90.25,-1.0,65.07111111111111,99.33444444444444
2024-03-06 15:04:18,1.7355975333278673,22.45597826666502,0.26419039999912763,-1.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,-1.0,0.0,0.0,469.778432,504.75111111111136,0.0,0.0,11.560000000000006,-1.0,6.934444444444447,65.07111111111111
2024-03-06 15:04:23,1.7355975333278673,22.45597826666502,0.26419039999912763,-1.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,-1.0,198.381568,514.666496,469.778432,504.75111111111136,0.0,0.0,11.560000000000006,-1.0,6.934444444444447,65.07111111111111
2024-03-06 15:04:28,1.7355975333278668,22.455978266665017,0.2641903999991276,-1.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,-1.0,198.381568,514.666496,469.778432,504.751111111111,0.0,0.0,11.559999999999999,-1.0,6.934444444444444,65.07111111111111
2024-03-06 15:04:33,1.7355975333278668,22.455978266665017,0.2641903999991276,-1.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,-1.0,198.381568,514.666496,469.778432,504.751111111111,0.0,0.0,11.559999999999999,-1.0,6.934444444444444,65.07111111111111
2024-03-06 15:04:38,1.7355975333278668,22.455978266665017,0.2641903999991276,-1.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,-1.0,198.381568,514.666496,469.778432,504.751111111111,0.0,0.0,11.559999999999999,-1.0,6.934444444444444,65.07111111111111
2024-03-06 15:04:43,1.7355975333278668,22.455978266665017,0.2641903999991276,0.0,0.0,0.0,2.2999288333342824,24.686592,57.102336,9.203712,0.0,198.381568,514.666496,469.778432,504.751111111111,0.0,0.0,11.559999999999999,0.0,6.934444444444444,65.07111111111111
2024-03-06 15:04:48,5.517788600006195,43.016917600001165,1.491144500001459,0.0,0.0,0.0,4.66598253333359,24.670208,57.11872,9.793536,0.0,198.381568,514.666496,469.979136,5431.690000000002,0.0,0.0,145.60444444444448,0.0,99.33444444444449,132.25
2024-03-06 15:04:53,5.517788600006195,43.016917600001165,1.491144500001459,0.0,634.3356554666667,8.186760533332443,4.66598253333359,24.670208,57.11872,9.793536,1.601536,99.217408,510.992384,469.979136,5431.690000000002,263.52111111111117,142.40444444444444,145.60444444444448,0.0,99.33444444444449,132.25
2024-03-06 15:04:58,5.517788600006194,43.01691760000116,1.4911445000014587,0.0,634.3356554666667,8.186760533332443,4.66598253333359,24.670208,57.11872,9.793536,1.601536,99.217408,510.992384,469.979136,5431.6900000000005,263.52111111111117,142.40444444444444,145.60444444444443,0.0,99.33444444444444,132.25
2024-03-06 15:05:03,5.517788600006194,43.01691760000116,1.4911445000014587,0.0,634.3356554666667,8.186760533332443,4.66598253333359,24.670208,57.11872,9.793536,1.601536,99.217408,510.992384,469.979136,5431.6900000000005,263.52111111111117,142.40444444444444,145.60444444444443,0.0,99.33444444444444,132.25
2024-03-06 15:05:08,5.517788600006194,43.01691760000116,1.4911445000014587,0.0,634.3356554666667,8.186760533332443,4.66598253333359,24.670208,57.11872,9.793536,1.601536,99.217408,510.992384,469.979136,5431.6900000000005,263.52111111111117,142.40444444444444,145.60444444444443,0.0,99.33444444444444,132.25
2024-03-06 15:05:13,5.517788600006194,43.01691760000116,1.4911445000014587,0.0,634.3356554666667,8.186760533332443,4.66598253333359,24.670208,57.11872,9.793536,1.601536,99.217408,510.992384,469.979136,5431.6900000000005,263.52111111111117,142.40444444444444,145.60444444444443,0.0,99.33444444444444,132.25
2024-03-06 15:05:18,5.470450699992096,27.72250546666632,1.5632140333309514,0.0,634.3356554666667,8.186760533332443,4.080921946341573,24.670208,57.11872,9.101312,1.601536,99.217408,510.992384,470.110208,4592.321111111113,263.52111111111117,142.40444444444444,253.87111111111122,0.0,133.78777777777782,127.64744730513584
2024-03-06 15:05:23,5.470450699992096,27.72250546666632,1.5632140333309514,240.5840873180406,545.9300338999997,5.983605599999464,4.080921946341573,24.670208,57.11872,9.101312,88.3712,92.594176,511.65184,470.110208,4592.321111111113,24.010000000000005,144.0,253.87111111111122,46.239999999999995,133.78777777777782,127.64744730513584
2024-03-06 15:05:28,5.470450699992095,27.722505466666313,1.5632140333309508,279.41338639859606,545.9300338999997,5.983605599999464,4.080921946341573,24.670208,57.11872,9.101312,88.3712,92.594176,511.65184,470.110208,4592.321111111111,24.010000000000005,144.0,253.8711111111111,46.239999999999995,133.78777777777776,127.64744730513584
2024-03-06 15:05:33,5.470450699992095,27.722505466666313,1.5632140333309508,318.2426854791517,545.9300338999997,5.983605599999464,4.080921946341573,24.670208,57.11872,9.101312,88.3712,92.594176,511.65184,470.110208,4592.321111111111,24.010000000000005,144.0,253.8711111111111,46.239999999999995,133.78777777777776,127.64744730513584
2024-03-06 15:05:38,5.470450699992095,27.722505466666313,1.5632140333309508,357.0719845597073,545.9300338999997,5.983605599999464,4.080921946341573,24.670208,57.11872,9.101312,88.3712,92.594176,511.65184,470.110208,4592.321111111111,24.010000000000005,144.0,253.8711111111111,46.239999999999995,133.78777777777776,127.64744730513584
2024-03-06 15:05:43,5.470450699992095,27.722505466666313,1.5632140333309508,395.90128364026276,545.9300338999997,5.983605599999464,4.080921946341573,24.670208,57.11872,9.101312,88.3712,92.594176,511.65184,470.110208,4592.321111111111,24.010000000000005,144.0,253.8711111111111,46.239999999999995,133.78777777777776,127.64744730513584
2024-03-06 15:05:48,6.815098366678287,52.90483206666372,0.8431081333355908,434.7305827208184,545.9300338999997,5.983605599999464,3.297554525756716,24.670208,57.233408,9.998336,88.3712,92.594176,511.65184,470.175744,1337.121111111112,24.010000000000005,144.0,50.884444444444476,46.239999999999995,56.751111111111136,133.83238485516324
2024-03-06 15:05:53,6.815098366678287,52.90483206666372,0.8431081333355908,18.65431943333332,696.2258866333334,4.273125166669918,3.297554525756716,24.670208,57.233408,9.998336,83.591168,144.871424,510.488576,470.175744,1337.121111111112,27.737777777777776,89.61777777777777,50.884444444444476,24.010000000000005,56.751111111111136,133.83238485516324
2024-03-06 15:05:58,6.815098366678285,52.90483206666371,0.8431081333355905,18.65431943333332,696.2258866333334,4.273125166669918,3.297554525756716,24.670208,57.233408,9.998336,83.591168,144.871424,510.488576,470.175744,1337.1211111111113,27.737777777777776,89.61777777777777,50.88444444444445,24.010000000000005,56.75111111111111,133.83238485516324
2024-03-06 15:06:03,6.815098366678285,52.90483206666371,0.8431081333355905,18.65431943333332,696.2258866333334,4.273125166669918,3.297554525756716,24.670208,57.233408,9.998336,83.591168,144.871424,510.488576,470.175744,1337.1211111111113,27.737777777777776,89.61777777777777,50.88444444444445,24.010000000000005,56.75111111111111,133.83238485516324
2024-03-06 15:06:08,6.815098366678285,52.90483206666371,0.8431081333355905,18.65431943333332,696.2258866333334,4.273125166669918,3.297554525756716,24.670208,57.233408,9.998336,83.591168,144.871424,510.488576,470.175744,1337.1211111111113,27.737777777777776,89.61777777777777,50.88444444444445,24.010000000000005,56.75111111111111,133.83238485516324
2024-03-06 15:06:13,6.815098366678285,52.90483206666371,0.8431081333355905,18.65431943333332,696.2258866333334,4.273125166669918,3.297554525756716,24.670208,57.233408,9.998336,83.591168,144.871424,510.488576,470.175744,1337.1211111111113,27.737777777777776,89.61777777777777,50.88444444444445,24.010000000000005,56.75111111111111,133.83238485516324
2024-03-06 15:06:18,4.872670899991743,47.50428743333639,1.2625634999987296,18.65431943333332,696.2258866333334,4.273125166669918,2.726172466664896,24.670208,57.11872,10.010624,83.591168,144.871424,510.488576,470.233088,8184.217777777781,27.737777777777776,89.61777777777777,216.09000000000015,24.010000000000005,61.88444444444448,88.98777777777778
2024-03-06 15:06:23,4.872670899991743,47.50428743333639,1.2625634999987296,0.0,0.0,0.0,2.726172466664896,24.670208,57.11872,10.010624,0.0,0.0,0.0,470.233088,8184.217777777781,0.0,0.0,216.09000000000015,0.0,61.88444444444448,88.98777777777778
2024-03-06 15:06:28,4.872670899991742,47.50428743333638,1.2625634999987292,0.0,0.0,0.0,2.726172466664896,24.670208,57.11872,10.010624,0.0,0.0,0.0,470.233088,8184.217777777778,0.0,0.0,216.08999999999997,0.0,61.88444444444444,88.98777777777778
2024-03-06 15:06:33,4.872670899991742,47.50428743333638,1.2625634999987292,0.0,0.0,0.0,2.726172466664896,24.670208,57.11872,10.010624,0.0,0.0,0.0,470.233088,8184.217777777778,0.0,0.0,216.08999999999997,0.0,61.88444444444444,88.98777777777778
2024-03-06 15:06:38,4.872670899991742,47.50428743333638,1.2625634999987292,0.0,0.0,0.0,2.726172466664896,24.670208,57.11872,10.010624,0.0,0.0,0.0,470.233088,8184.217777777778,0.0,0.0,216.08999999999997,0.0,61.88444444444444,88.98777777777778
2024-03-06 15:06:43,4.872670899991742,47.50428743333638,1.2625634999987292,0.0,0.0,0.0,2.726172466664896,24.670208,57.11872,10.010624,0.0,0.0,0.0,470.233088,8184.217777777778,0.0,0.0,216.08999999999997,0.0,61.88444444444444,88.98777777777778
2024-03-06 15:06:48,5.949336300000142,40.132983866669754,1.312142033335325,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,0.0,0.0,0.0,470.327296,4023.78777777778,0.0,0.0,127.69000000000005,0.0,22.404444444444454,80.96221322588518
2024-03-06 15:06:53,5.949336300000142,40.132983866669754,1.312142033335325,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,88.788992,0.864256,508.678144,470.327296,4023.78777777778,0.0,0.0,127.69000000000005,0.0,22.404444444444454,80.96221322588518
2024-03-06 15:06:58,5.949336300000141,40.13298386666975,1.3121420333353249,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,88.788992,0.864256,508.678144,470.327296,4023.787777777777,0.0,0.0,127.69000000000001,0.0,22.404444444444444,80.96221322588518
2024-03-06 15:07:03,5.949336300000141,40.13298386666975,1.3121420333353249,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,88.788992,0.864256,508.678144,470.327296,4023.787777777777,0.0,0.0,127.69000000000001,0.0,22.404444444444444,80.96221322588518
2024-03-06 15:07:08,5.949336300000141,40.13298386666975,1.3121420333353249,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,88.788992,0.864256,508.678144,470.327296,4023.787777777777,0.0,0.0,127.69000000000001,0.0,22.404444444444444,80.96221322588518
2024-03-06 15:07:13,5.949336300000141,40.13298386666975,1.3121420333353249,0.0,0.0,0.0,4.0207927483596935,24.686592,57.151488,9.281536,88.788992,0.864256,508.678144,470.327296,4023.787777777777,0.0,0.0,127.69000000000001,0.0,22.404444444444444,80.96221322588518
2024-03-06 15:07:18,2.898862900004436,32.80941219998871,0.8385326999966008,0.0,0.0,0.0,1.7242356216435581,24.670208,57.233408,9.9328,88.788992,0.864256,508.678144,470.380544,3656.2177777777797,0.0,0.0,140.81777777777782,0.0,150.47111111111118,114.54344737251948
2024-03-06 15:07:23,2.898862900004436,32.80941219998871,0.8385326999966008,14.380116199999962,85.13084189724557,3.9822804333349873,1.7242356216435581,24.670208,57.233408,9.9328,89.976832,112.406528,511.090688,470.380544,3656.2177777777797,21.777777777777782,154.58777777777777,140.81777777777782,27.737777777777776,150.47111111111118,114.54344737251948
2024-03-06 15:07:28,2.8988629000044357,32.8094121999887,0.8385326999966006,14.380116199999962,98.83243530280113,3.9822804333349873,1.7242356216435581,24.670208,57.233408,9.9328,89.976832,112.406528,511.090688,470.380544,3656.217777777778,21.777777777777782,154.58777777777777,140.8177777777778,27.737777777777776,150.47111111111113,114.54344737251948
2024-03-06 15:07:33,2.8988629000044357,32.8094121999887,0.8385326999966006,14.380116199999962,112.53402870835667,3.9822804333349873,1.7242356216435581,24.670208,57.233408,9.9328,89.976832,112.406528,511.090688,470.380544,3656.217777777778,21.777777777777782,154.58777777777777,140.8177777777778,27.737777777777776,150.47111111111113,114.54344737251948
2024-03-06 15:07:38,2.8988629000044357,32.8094121999887,0.8385326999966006,14.380116199999962,126.23562211391223,3.9822804333349873,1.7242356216435581,24.670208,57.233408,9.9328,89.976832,112.406528,511.090688,470.380544,3656.217777777778,21.777777777777782,154.58777777777777,140.8177777777778,27.737777777777776,150.47111111111113,114.54344737251948
2024-03-06 15:07:43,2.8988629000044357,32.8094121999887,0.8385326999966006,14.380116199999962,139.93721551946777,3.9822804333349873,1.7242356216435581,24.670208,57.233408,9.9328,89.976832,112.406528,511.090688,470.380544,3656.217777777778,21.777777777777782,154.58777777777777,140.8177777777778,27.737777777777776,150.47111111111113,114.54344737251948
2024-03-06 15:07:48,5.496137133332014,45.56823206667105,1.1277507333337176,14.380116199999962,153.6388089250233,3.9822804333349873,4.926319200001217,24.653824,57.11872,10.05568,89.976832,112.406528,511.090688,470.48704,3121.084444444446,21.777777777777782,154.58777777777777,129.96000000000004,27.737777777777776,65.61000000000003,207.36
2024-03-06 15:07:53,5.496137133332014,45.56823206667105,1.1277507333337176,16.140490933333375,-1.0,4.618116299999049,4.926319200001217,24.653824,57.11872,10.05568,90.755072,-1.0,511.758336,470.48704,3121.084444444446,-1.0,92.8011111111111,129.96000000000004,35.20444444444445,65.61000000000003,207.36
2024-03-06 15:07:58,5.496137133332013,45.568232066671044,1.1277507333337173,16.140490933333375,-1.0,4.618116299999049,4.926319200001217,24.653824,57.11872,10.05568,90.755072,-1.0,511.758336,470.48704,3121.0844444444447,-1.0,92.8011111111111,129.96,35.20444444444445,65.61,207.36
2024-03-06 15:08:03,5.496137133332013,45.568232066671044,1.1277507333337173,16.140490933333375,-1.0,4.618116299999049,4.926319200001217,24.653824,57.11872,10.05568,90.755072,-1.0,511.758336,470.48704,3121.0844444444447,-1.0,92.8011111111111,129.96,35.20444444444445,65.61,207.36
2024-03-06 15:08:08,5.496137133332013,45.568232066671044,1.1277507333337173,16.140490933333375,-1.0,4.618116299999049,4.926319200001217,24.653824,57.11872,10.05568,90.755072,-1.0,511.758336,470.48704,3121.0844444444447,-1.0,92.8011111111111,129.96,35.20444444444445,65.61,207.36
2024-03-06 15:08:13,5.496137133332013,45.568232066671044,1.1277507333337173,16.140490933333375,-1.0,4.618116299999049,4.926319200001217,24.653824,57.11872,10.05568,90.755072,-1.0,511.758336,470.48704,3121.0844444444447,-1.0,92.8011111111111,129.96,35.20444444444445,65.61,207.36
2024-03-06 15:08:18,5.462748400001754,55.40933413334037,1.630511900001845,16.140490933333375,-1.0,4.618116299999049,3.803071300001193,24.670208,57.004032,9.535488,90.755072,-1.0,511.758336,470.585344,1792.111111111112,-1.0,92.8011111111111,162.98777777777784,35.20444444444445,65.07111111111114,102.00999999999999
2024-03-06 15:08:23,5.462748400001754,55.40933413334037,1.630511900001845,9.865432933333313,-1.0,9.289043800000249,3.803071300001193,24.670208,57.004032,9.535488,90.525696,-1.0,514.248704,470.585344,1792.111111111112,-1.0,100.66777777777777,162.98777777777784,6.25,65.07111111111114,102.00999999999999
2024-03-06 15:08:28,5.462748400001753,55.40933413334036,1.6305119000018446,9.865432933333313,-1.0,9.289043800000249,3.803071300001193,24.670208,57.004032,9.535488,90.525696,-1.0,514.248704,470.585344,1792.1111111111113,-1.0,100.66777777777777,162.9877777777778,6.25,65.07111111111111,102.00999999999999
2024-03-06 15:08:33,5.462748400001753,55.40933413334036,1.6305119000018446,9.865432933333313,-1.0,9.289043800000249,3.803071300001193,24.670208,57.004032,9.535488,90.525696,-1.0,514.248704,470.585344,1792.1111111111113,-1.0,100.66777777777777,162.9877777777778,6.25,65.07111111111111,102.00999999999999
2024-03-06 15:08:38,5.462748400001753,55.40933413334036,1.6305119000018446,9.865432933333313,-1.0,9.289043800000249,3.803071300001193,24.670208,57.004032,9.535488,90.525696,-1.0,514.248704,470.585344,1792.1111111111113,-1.0,100.66777777777777,162.9877777777778,6.25,65.07111111111111,102.00999999999999
2024-03-06 15:08:43,5.462748400001753,55.40933413334036,1.6305119000018446,9.865432933333313,-1.0,9.289043800000249,3.803071300001193,24.670208,57.004032,9.535488,90.525696,-1.0,514.248704,470.585344,1792.1111111111113,-1.0,100.66777777777777,162.9877777777778,6.25,65.07111111111111,102.00999999999999
2024-03-06 15:08:48,5.832613633325916,44.08772086665826,1.3564688000011909,9.865432933333313,-1.0,9.289043800000249,4.328429466662935,24.686592,57.020416,9.674752,90.525696,-1.0,514.248704,470.724608,4143.067777777781,-1.0,100.66777777777777,123.95111111111115,6.25,68.89000000000004,129.20111111111112
2024-03-06 15:08:53,5.832613633325916,44.08772086665826,1.3564688000011909,15.112249466666702,-1.0,40.71798710000015,4.328429466662935,24.686592,57.020416,9.674752,89.133056,-1.0,513.572864,470.724608,4143.067777777781,-1.0,34.41777777777777,123.95111111111115,59.290000000000006,68.89000000000004,129.20111111111112
2024-03-06 15:08:58,5.8326136333259155,44.08772086665825,1.3564688000011906,15.112249466666702,-1.0,40.71798710000015,4.328429466662935,24.686592,57.020416,9.674752,89.133056,-1.0,513.572864,470.724608,4143.067777777777,-1.0,34.41777777777777,123.9511111111111,59.290000000000006,68.89000000000001,129.20111111111112
2024-03-06 15:09:03,5.8326136333259155,44.08772086665825,1.3564688000011906,15.112249466666702,-1.0,40.71798710000015,4.328429466662935,24.686592,57.020416,9.674752,89.133056,-1.0,513.572864,470.724608,4143.067777777777,-1.0,34.41777777777777,123.9511111111111,59.290000000000006,68.89000000000001,129.20111111111112
2024-03-06 15:09:08,5.8326136333259155,44.08772086665825,1.3564688000011906,15.112249466666702,-1.0,40.71798710000015,4.328429466662935,24.686592,57.020416,9.674752,89.133056,-1.0,513.572864,470.724608,4143.067777777777,-1.0,34.41777777777777,123.9511111111111,59.290000000000006,68.89000000000001,129.20111111111112
2024-03-06 15:09:13,5.8326136333259155,44.08772086665825,1.3564688000011906,15.112249466666702,-1.0,40.71798710000015,4.328429466662935,24.686592,57.020416,9.674752,89.133056,-1.0,513.572864,470.724608,4143.067777777777,-1.0,34.41777777777777,123.9511111111111,59.290000000000006,68.89000000000001,129.20111111111112
2024-03-06 15:09:18,4.811625199999981,38.160101933332655,1.2116381999968935,15.112249466666702,-1.0,40.71798710000015,3.587480700002743,24.670208,57.11872,9.801728,89.133056,-1.0,513.572864,470.81472,2563.734444444445,-1.0,34.41777777777777,110.95111111111115,59.290000000000006,94.73777777777784,86.49000000000001
2024-03-06 15:09:23,4.811625199999981,38.160101933332655,1.2116381999968935,12.021427333333298,-1.0,1.9412210333333253,3.587480700002743,24.670208,57.11872,9.801728,90.13248,-1.0,513.572864,470.81472,2563.734444444445,-1.0,136.89,110.95111111111115,23.04,94.73777777777784,86.49000000000001
2024-03-06 15:09:28,4.81162519999998,38.16010193333265,1.211638199996893,12.021427333333298,-1.0,1.9412210333333253,3.587480700002743,24.670208,57.11872,9.801728,90.13248,-1.0,513.572864,470.81472,2563.7344444444443,-1.0,136.89,110.9511111111111,23.04,94.73777777777777,86.49000000000001
2024-03-06 15:09:33,4.81162519999998,38.16010193333265,1.211638199996893,12.021427333333298,-1.0,1.9412210333333253,3.587480700002743,24.670208,57.11872,9.801728,90.13248,-1.0,513.572864,470.81472,2563.7344444444443,-1.0,136.89,110.9511111111111,23.04,94.73777777777777,86.49000000000001
2024-03-06 15:09:38,4.81162519999998,38.16010193333265,1.211638199996893,12.021427333333298,-1.0,1.9412210333333253,3.587480700002743,24.670208,57.11872,9.801728,90.13248,-1.0,513.572864,470.81472,2563.7344444444443,-1.0,136.89,110.9511111111111,23.04,94.73777777777777,86.49000000000001
2024-03-06 15:09:43,4.81162519999998,38.16010193333265,1.211638199996893,12.021427333333298,-1.0,1.9412210333333253,3.587480700002743,24.670208,57.11872,9.801728,90.13248,-1.0,513.572864,470.81472,2563.7344444444443,-1.0,136.89,110.9511111111111,23.04,94.73777777777777,86.49000000000001
2024-03-06 15:09:48,6.5102586666701745,18.535676200008314,1.605728566668556,12.021427333333298,-1.0,1.9412210333333253,3.725384200000311,24.686592,57.11872,9.433088,90.13248,-1.0,513.572864,470.892544,1482.2500000000005,-1.0,136.89,146.41000000000003,23.04,29.884444444444455,104.7211111111111
2024-03-06 15:09:53,6.5102586666701745,18.535676200008314,1.605728566668556,9.301855233333356,-1.0,6.730502599998545,3.725384200000311,24.686592,57.11872,9.433088,89.612288,-1.0,513.08544,470.892544,1482.2500000000005,-1.0,170.73777777777778,146.41000000000003,28.801111111111105,29.884444444444455,104.7211111111111
2024-03-06 15:09:58,6.510258666670173,18.53567620000831,1.6057285666685555,9.301855233333356,-1.0,6.730502599998545,3.725384200000311,24.686592,57.11872,9.433088,89.612288,-1.0,513.08544,470.892544,1482.25,-1.0,170.73777777777778,146.41,28.801111111111105,29.884444444444444,104.7211111111111
2024-03-06 15:10:03,6.510258666670173,18.53567620000831,1.6057285666685555,9.301855233333356,-1.0,6.730502599998545,3.725384200000311,24.686592,57.11872,9.433088,89.612288,-1.0,513.08544,470.892544,1482.25,-1.0,170.73777777777778,146.41,28.801111111111105,29.884444444444444,104.7211111111111
2024-03-06 15:10:08,6.510258666670173,18.53567620000831,1.6057285666685555,9.301855233333356,-1.0,6.730502599998545,3.725384200000311,24.686592,57.11872,9.433088,89.612288,-1.0,513.08544,470.892544,1482.25,-1.0,170.73777777777778,146.41,28.801111111111105,29.884444444444444,104.7211111111111
2024-03-06 15:10:13,6.510258666670173,18.53567620000831,1.6057285666685555,9.301855233333356,-1.0,6.730502599998545,3.725384200000311,24.686592,57.11872,9.433088,89.612288,-1.0,513.08544,470.892544,1482.25,-1.0,170.73777777777778,146.41,28.801111111111105,29.884444444444444,104.7211111111111
2024-03-06 15:10:18,5.873141033331802,46.958462266669216,1.5238238333343668,9.301855233333356,-1.0,6.730502599998545,4.372364133333425,24.670208,57.11872,9.863168,89.612288,-1.0,513.08544,470.962176,8936.551111111114,-1.0,170.73777777777778,146.41000000000003,28.801111111111105,119.53777777777782,145.60444444444443
2024-03-06 15:10:23,5.873141033331802,46.958462266669216,1.5238238333343668,12.321903966666643,-1.0,1.9843727999993157,4.372364133333425,24.670208,57.11872,9.863168,89.817088,-1.0,513.093632,470.962176,8936.551111111114,-1.0,93.44444444444443,146.41000000000003,29.884444444444444,119.53777777777782,145.60444444444443
2024-03-06 15:10:28,5.8731410333318,46.95846226666921,1.5238238333343666,12.321903966666643,-1.0,1.9843727999993157,4.372364133333425,24.670208,57.11872,9.863168,89.817088,-1.0,513.093632,470.962176,8936.55111111111,-1.0,93.44444444444443,146.41,29.884444444444444,119.53777777777778,145.60444444444443
2024-03-06 15:10:33,5.8731410333318,46.95846226666921,1.5238238333343666,12.321903966666643,-1.0,1.9843727999993157,4.372364133333425,24.670208,57.11872,9.863168,89.817088,-1.0,513.093632,470.962176,8936.55111111111,-1.0,93.44444444444443,146.41,29.884444444444444,119.53777777777778,145.60444444444443
2024-03-06 15:10:38,5.8731410333318,46.95846226666921,1.5238238333343666,12.321903966666643,-1.0,1.9843727999993157,4.372364133333425,24.670208,57.11872,9.863168,89.817088,-1.0,513.093632,470.962176,8936.55111111111,-1.0,93.44444444444443,146.41,29.884444444444444,119.53777777777778,145.60444444444443
2024-03-06 15:10:43,5.8731410333318,46.95846226666921,1.5238238333343666,12.321903966666643,-1.0,1.9843727999993157,4.372364133333425,24.670208,57.11872,9.863168,89.817088,-1.0,513.093632,470.962176,8936.55111111111,-1.0,93.44444444444443,146.41,29.884444444444444,119.53777777777778,145.60444444444443
2024-03-06 15:10:48,5.019467633337627,62.302843666657296,1.3240781666657617,12.321903966666643,-1.0,1.9843727999993157,4.122716499997144,24.686592,57.217024,9.969664,89.817088,-1.0,513.093632,471.044096,3003.0400000000022,-1.0,93.44444444444443,245.44444444444454,29.884444444444444,87.11111111111116,189.52111111111114
2024-03-06 15:10:53,5.019467633337627,62.302843666657296,1.3240781666657617,11.639642166666656,-1.0,4.3089321666684555,4.122716499997144,24.686592,57.217024,9.969664,86.560768,-1.0,513.077248,471.044096,3003.0400000000022,-1.0,98.01,245.44444444444454,23.04,87.11111111111116,189.52111111111114
2024-03-06 15:10:58,5.0194676333376265,62.30284366665728,1.3240781666657615,11.639642166666656,-1.0,4.3089321666684555,4.122716499997144,24.686592,57.217024,9.969664,86.560768,-1.0,513.077248,471.044096,3003.0399999999995,-1.0,98.01,245.44444444444443,23.04,87.11111111111113,189.52111111111114
2024-03-06 15:11:03,5.0194676333376265,62.30284366665728,1.3240781666657615,11.639642166666656,-1.0,4.3089321666684555,4.122716499997144,24.686592,57.217024,9.969664,86.560768,-1.0,513.077248,471.044096,3003.0399999999995,-1.0,98.01,245.44444444444443,23.04,87.11111111111113,189.52111111111114
2024-03-06 15:11:08,5.0194676333376265,62.30284366665728,1.3240781666657615,11.639642166666656,-1.0,4.3089321666684555,4.122716499997144,24.686592,57.217024,9.969664,86.560768,-1.0,513.077248,471.044096,3003.0399999999995,-1.0,98.01,245.44444444444443,23.04,87.11111111111113,189.52111111111114
2024-03-06 15:11:13,5.0194676333376265,62.30284366665728,1.3240781666657615,11.639642166666656,-1.0,4.3089321666684555,4.122716499997144,24.686592,57.217024,9.969664,86.560768,-1.0,513.077248,471.044096,3003.0399999999995,-1.0,98.01,245.44444444444443,23.04,87.11111111111113,189.52111111111114
2024-03-06 15:11:18,5.878859999999502,22.725709633338436,1.5992261333318922,11.639642166666656,-1.0,4.3089321666684555,3.282018433333178,24.670208,57.004032,9.44128,86.560768,-1.0,513.077248,471.109632,967.2100000000005,-1.0,98.01,44.00111111111114,23.04,93.44444444444447,100.66777777777777
2024-03-06 15:11:23,5.878859999999502,22.725709633338436,1.5992261333318922,16.55329563333332,-1.0,6.348477399997895,3.282018433333178,24.670208,57.004032,9.44128,86.728704,-1.0,513.077248,471.109632,967.2100000000005,-1.0,139.24,44.00111111111114,26.351111111111116,93.44444444444447,100.66777777777777
2024-03-06 15:11:28,5.878859999999501,22.725709633338433,1.5992261333318918,16.55329563333332,-1.0,6.348477399997895,3.282018433333178,24.670208,57.004032,9.44128,86.728704,-1.0,513.077248,471.109632,967.21,-1.0,139.24,44.001111111111115,26.351111111111116,93.44444444444443,100.66777777777777
2024-03-06 15:11:33,5.878859999999501,22.725709633338433,1.5992261333318918,16.55329563333332,-1.0,6.348477399997895,3.282018433333178,24.670208,57.004032,9.44128,86.728704,-1.0,513.077248,471.109632,967.21,-1.0,139.24,44.001111111111115,26.351111111111116,93.44444444444443,100.66777777777777
2024-03-06 15:11:38,5.878859999999501,22.725709633338433,1.5992261333318918,16.55329563333332,-1.0,6.348477399997895,3.282018433333178,24.670208,57.004032,9.44128,86.728704,-1.0,513.077248,471.109632,967.21,-1.0,139.24,44.001111111111115,26.351111111111116,93.44444444444443,100.66777777777777
