timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-ml22g_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-ml22g_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network,reviews-v2-7b4f9d8cb4-ml22g_network
2024-03-07 09:29:02,4.846958799998902,59.86736683332007,1.0299842666654513,2.254636433333227,48.885121966666624,0.5853440666821068,-1.0,24.9856,56.803328,12.259328,96.305152,82.522112,662.421504,-1.0,42.25,3948.0277777777783,106.77777777777779,75.1111111111111,406.6944444444445,164.69444444444446,-1.0
2024-03-07 09:29:07,4.846958799998902,59.86736683332007,1.0299842666654513,2.254636433333227,48.885121966666624,0.5853440666821068,-1.0,24.9856,56.803328,12.259328,96.305152,82.522112,662.421504,-1.0,42.25,3948.0277777777783,106.77777777777779,75.1111111111111,406.6944444444445,164.69444444444446,-1.0
2024-03-07 09:29:12,4.846958799998902,59.86736683332007,1.0299842666654513,2.254636433333227,48.885121966666624,0.5853440666821068,-1.0,24.9856,56.803328,12.259328,96.305152,82.522112,662.421504,-1.0,42.25,3948.0277777777783,106.77777777777779,75.1111111111111,406.6944444444445,164.69444444444446,-1.0
2024-03-07 09:29:17,4.015225100010867,40.49302363334088,0.8361748999997571,2.254636433333227,48.885121966666624,0.5853440666821068,-1.0,24.9856,56.64768,12.88192,96.305152,82.522112,662.421504,-1.0,42.25,10650.240000000007,169.86777777777786,43.121111111111134,406.6944444444445,164.69444444444446,-1.0
2024-03-07 09:29:22,4.015225100010867,40.49302363334088,0.8361748999997571,2.254636433333227,48.885121966666624,0.5853440666821068,-1.0,24.9856,56.64768,12.88192,96.305152,82.522112,662.421504,-1.0,42.25,10650.240000000007,169.86777777777786,43.121111111111134,406.6944444444445,164.69444444444446,-1.0
2024-03-07 09:29:27,4.015225100010866,40.493023633340876,0.8361748999997569,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.64768,12.88192,96.305152,82.644992,662.421504,-1.0,26.351111111111116,10650.24,169.86777777777777,43.121111111111105,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:32,4.015225100010866,40.493023633340876,0.8361748999997569,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.64768,12.88192,96.305152,82.644992,662.421504,-1.0,26.351111111111116,10650.24,169.86777777777777,43.121111111111105,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:37,4.015225100010866,40.493023633340876,0.8361748999997569,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.64768,12.88192,96.305152,82.644992,662.421504,-1.0,26.351111111111116,10650.24,169.86777777777777,43.121111111111105,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:42,4.015225100010866,40.493023633340876,0.8361748999997569,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.64768,12.88192,96.305152,82.644992,662.421504,-1.0,26.351111111111116,10650.24,169.86777777777777,43.121111111111105,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:47,5.405029433328917,21.55650643335321,1.1434177666690934,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.516608,12.906496,96.305152,82.644992,662.421504,-1.0,26.351111111111116,6125.6711111111135,133.78777777777782,41.387777777777806,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:52,5.405029433328917,21.55650643335321,1.1434177666690934,2.1530959333328306,22.89239366666666,0.26955603331468103,-1.0,24.9856,56.516608,12.906496,96.305152,82.644992,662.421504,-1.0,26.351111111111116,6125.6711111111135,133.78777777777782,41.387777777777806,366.08444444444444,35.20444444444445,-1.0
2024-03-07 09:29:57,5.405029433328916,21.556506433353206,1.1434177666690932,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.516608,12.906496,96.305152,82.90304,662.421504,-1.0,45.78777777777778,6125.671111111111,133.78777777777776,41.38777777777778,139.24,196.0,-1.0
2024-03-07 09:30:02,5.405029433328916,21.556506433353206,1.1434177666690932,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.516608,12.906496,96.305152,82.90304,662.421504,-1.0,45.78777777777778,6125.671111111111,133.78777777777776,41.38777777777778,139.24,196.0,-1.0
2024-03-07 09:30:07,5.405029433328916,21.556506433353206,1.1434177666690932,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.516608,12.906496,96.305152,82.90304,662.421504,-1.0,45.78777777777778,6125.671111111111,133.78777777777776,41.38777777777778,139.24,196.0,-1.0
2024-03-07 09:30:12,5.405029433328916,21.556506433353206,1.1434177666690932,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.516608,12.906496,96.305152,82.90304,662.421504,-1.0,45.78777777777778,6125.671111111111,133.78777777777776,41.38777777777778,139.24,196.0,-1.0
2024-03-07 09:30:17,4.908452966659147,56.226455566654,0.9351559999989454,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.77056,12.726272,96.305152,82.90304,662.421504,-1.0,45.78777777777778,3524.4011111111126,149.65444444444452,42.25000000000002,139.24,196.0,-1.0
2024-03-07 09:30:22,4.908452966659147,56.226455566654,0.9351559999989454,2.6904034333332065,30.26788706666667,0.5550381000224055,-1.0,24.9856,56.77056,12.726272,96.305152,82.90304,662.421504,-1.0,45.78777777777778,3524.4011111111126,149.65444444444452,42.25000000000002,139.24,196.0,-1.0
2024-03-07 09:30:27,4.908452966659146,56.22645556665399,0.9351559999989452,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.9856,56.77056,12.726272,96.305152,83.013632,662.421504,-1.0,23.361111111111107,3524.4011111111113,149.65444444444444,42.25,338.55999999999995,169.0,-1.0
2024-03-07 09:30:32,4.908452966659146,56.22645556665399,0.9351559999989452,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.9856,56.77056,12.726272,96.305152,83.013632,662.421504,-1.0,23.361111111111107,3524.4011111111113,149.65444444444444,42.25,338.55999999999995,169.0,-1.0
2024-03-07 09:30:37,4.908452966659146,56.22645556665399,0.9351559999989452,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.9856,56.77056,12.726272,96.305152,83.013632,662.421504,-1.0,23.361111111111107,3524.4011111111113,149.65444444444444,42.25,338.55999999999995,169.0,-1.0
2024-03-07 09:30:42,4.908452966659146,56.22645556665399,0.9351559999989452,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.9856,56.77056,12.726272,96.305152,83.013632,662.421504,-1.0,23.361111111111107,3524.4011111111113,149.65444444444444,42.25,338.55999999999995,169.0,-1.0
2024-03-07 09:30:47,5.321339033343976,35.30539610001143,0.9234579666667745,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.969216,56.77056,12.673024,96.305152,83.013632,662.421504,-1.0,23.361111111111107,5377.777777777779,79.21000000000004,47.15111111111114,338.55999999999995,169.0,-1.0
2024-03-07 09:30:52,5.321339033343976,35.30539610001143,0.9234579666667745,2.33900966666738,20.12805956666668,0.5915212999752839,-1.0,24.969216,56.77056,12.673024,96.305152,83.013632,662.421504,-1.0,23.361111111111107,5377.777777777779,79.21000000000004,47.15111111111114,338.55999999999995,169.0,-1.0
2024-03-07 09:30:57,5.321339033343975,35.30539610001142,0.9234579666667742,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.969216,56.77056,12.673024,96.305152,83.103744,662.421504,-1.0,54.26777777777777,5377.777777777777,79.21000000000001,47.151111111111106,533.61,49.937777777777775,-1.0
2024-03-07 09:31:02,5.321339033343975,35.30539610001142,0.9234579666667742,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.969216,56.77056,12.673024,96.305152,83.103744,662.421504,-1.0,54.26777777777777,5377.777777777777,79.21000000000001,47.151111111111106,533.61,49.937777777777775,-1.0
2024-03-07 09:31:07,5.321339033343975,35.30539610001142,0.9234579666667742,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.969216,56.77056,12.673024,96.305152,83.103744,662.421504,-1.0,54.26777777777777,5377.777777777777,79.21000000000001,47.151111111111106,533.61,49.937777777777775,-1.0
2024-03-07 09:31:12,5.321339033343975,35.30539610001142,0.9234579666667742,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.969216,56.77056,12.673024,96.305152,83.103744,662.421504,-1.0,54.26777777777777,5377.777777777777,79.21000000000001,47.151111111111106,533.61,49.937777777777775,-1.0
