timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-ltrl9_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-ltrl9_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-ltrl9_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-06 07:45:05,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,5217.654444444444,-1.0,126.18777777777775,6.934444444444444,168.13444444444445,140.0277777777778,124.69444444444443
2024-03-06 07:45:10,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,5217.654444444444,-1.0,126.18777777777775,6.934444444444444,168.13444444444445,140.0277777777778,124.69444444444443
2024-03-06 07:45:15,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,5217.654444444444,-1.0,126.18777777777775,6.934444444444444,168.13444444444445,140.0277777777778,124.69444444444443
2024-03-06 07:45:20,6.268722200002232,36.79974683333664,1.2412645000002462,-1.0,2.143393066667916,2.4513446999966013,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.523328,403.144704,399.64672,3271.840000000002,-1.0,126.18777777777775,6.934444444444444,265.69,71.12111111111115,81.60111111111114
2024-03-06 07:45:25,6.26872220000223,36.799746833336634,1.241264500000246,-1.0,1.4357741999977711,6.159706800000701,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.79776,402.792448,399.64672,3271.84,-1.0,103.3611111111111,59.290000000000006,265.69,71.12111111111112,81.60111111111111
2024-03-06 07:45:30,6.26872220000223,36.799746833336634,1.241264500000246,-1.0,1.4357741999977711,6.159706800000701,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.79776,402.792448,399.64672,3271.84,-1.0,103.3611111111111,59.290000000000006,265.69,71.12111111111112,81.60111111111111
2024-03-06 07:45:35,6.26872220000223,36.799746833336634,1.241264500000246,-1.0,1.4357741999977711,6.159706800000701,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.79776,402.792448,399.64672,3271.84,-1.0,103.3611111111111,59.290000000000006,265.69,71.12111111111112,81.60111111111111
2024-03-06 07:45:40,6.26872220000223,36.799746833336634,1.241264500000246,-1.0,1.4357741999977711,6.159706800000701,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.79776,402.792448,399.64672,3271.84,-1.0,103.3611111111111,59.290000000000006,265.69,71.12111111111112,81.60111111111111
2024-03-06 07:45:45,6.26872220000223,36.799746833336634,1.241264500000246,-1.0,1.4357741999977711,6.159706800000701,3.7000743666681046,24.477696,55.816192,7.938048,-1.0,87.79776,402.792448,399.64672,3271.84,-1.0,103.3611111111111,59.290000000000006,265.69,71.12111111111112,81.60111111111111
2024-03-06 07:45:50,5.759223566656147,38.896044866669406,1.2222971999998817,-1.0,1.4357741999977711,6.159706800000701,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.79776,402.792448,399.64672,1197.1600000000005,-1.0,103.3611111111111,59.290000000000006,203.5377777777778,221.0177777777779,20.55111111111112
2024-03-06 07:45:55,5.759223566656146,38.8960448666694,1.2222971999998815,-1.0,2.5669058333354164,4.390238366666685,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.87968,404.434944,399.64672,1197.16,-1.0,107.46777777777778,9.610000000000001,203.5377777777778,221.01777777777778,20.55111111111111
2024-03-06 07:46:00,5.759223566656146,38.8960448666694,1.2222971999998815,-1.0,2.5669058333354164,4.390238366666685,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.87968,404.434944,399.64672,1197.16,-1.0,107.46777777777778,9.610000000000001,203.5377777777778,221.01777777777778,20.55111111111111
2024-03-06 07:46:05,5.759223566656146,38.8960448666694,1.2222971999998815,-1.0,2.5669058333354164,4.390238366666685,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.87968,404.434944,399.64672,1197.16,-1.0,107.46777777777778,9.610000000000001,203.5377777777778,221.01777777777778,20.55111111111111
2024-03-06 07:46:10,5.759223566656146,38.8960448666694,1.2222971999998815,-1.0,2.5669058333354164,4.390238366666685,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.87968,404.434944,399.64672,1197.16,-1.0,107.46777777777778,9.610000000000001,203.5377777777778,221.01777777777778,20.55111111111111
2024-03-06 07:46:15,5.759223566656146,38.8960448666694,1.2222971999998815,-1.0,2.5669058333354164,4.390238366666685,4.382147033332255,24.477696,55.799808,8.065024,-1.0,87.87968,404.434944,399.64672,1197.16,-1.0,107.46777777777778,9.610000000000001,203.5377777777778,221.01777777777778,20.55111111111111
2024-03-06 07:46:20,4.531238566672378,48.200612166662424,1.9779772000011542,-1.0,2.5669058333354164,4.390238366666685,4.967928100001018,24.461312,55.898112,7.852032,-1.0,87.87968,404.434944,399.654912,6872.4100000000035,-1.0,107.46777777777778,9.610000000000001,40.53444444444444,45.3377777777778,127.69000000000005
2024-03-06 07:46:25,4.531238566672377,48.20061216666242,1.9779772000011537,-1.0,1.8059089000000008,6.666870033332846,4.967928100001018,24.461312,55.898112,7.852032,-1.0,88.08448,404.226048,399.654912,6872.410000000001,-1.0,140.8177777777778,50.88444444444445,40.53444444444444,45.33777777777778,127.69000000000001
2024-03-06 07:46:30,4.531238566672377,48.20061216666242,1.9779772000011537,-1.0,1.8059089000000008,6.666870033332846,4.967928100001018,24.461312,55.898112,7.852032,-1.0,88.08448,404.226048,399.654912,6872.410000000001,-1.0,140.8177777777778,50.88444444444445,40.53444444444444,45.33777777777778,127.69000000000001
2024-03-06 07:46:35,4.531238566672377,48.20061216666242,1.9779772000011537,-1.0,1.8059089000000008,6.666870033332846,4.967928100001018,24.461312,55.898112,7.852032,-1.0,88.08448,404.226048,399.654912,6872.410000000001,-1.0,140.8177777777778,50.88444444444445,40.53444444444444,45.33777777777778,127.69000000000001
2024-03-06 07:46:40,4.531238566672377,48.20061216666242,1.9779772000011537,-1.0,1.8059089000000008,6.666870033332846,4.967928100001018,24.461312,55.898112,7.852032,-1.0,88.08448,404.226048,399.654912,6872.410000000001,-1.0,140.8177777777778,50.88444444444445,40.53444444444444,45.33777777777778,127.69000000000001
2024-03-06 07:46:45,4.531238566672377,48.20061216666242,1.9779772000011537,-1.0,1.8059089000000008,6.666870033332846,4.967928100001018,24.461312,55.898112,7.852032,-1.0,88.08448,404.226048,399.654912,6872.410000000001,-1.0,140.8177777777778,50.88444444444445,40.53444444444444,45.33777777777778,127.69000000000001
2024-03-06 07:46:50,6.811422866667273,47.97070773333872,1.042088699999037,-1.0,1.8059089000000008,6.666870033332846,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.08448,404.226048,399.654912,2995.7377777777792,-1.0,140.8177777777778,50.88444444444445,264.6044444444444,265.6900000000001,102.01000000000003
2024-03-06 07:46:55,6.811422866667272,47.97070773333871,1.0420886999990369,-1.0,2.3796320333341705,2.7344110333350122,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.027136,403.84512,399.654912,2995.737777777778,-1.0,70.56,26.694444444444446,264.6044444444444,265.69,102.00999999999999
2024-03-06 07:47:00,6.811422866667272,47.97070773333871,1.0420886999990369,-1.0,2.3796320333341705,2.7344110333350122,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.027136,403.84512,399.654912,2995.737777777778,-1.0,70.56,26.694444444444446,264.6044444444444,265.69,102.00999999999999
2024-03-06 07:47:05,6.811422866667272,47.97070773333871,1.0420886999990369,-1.0,2.3796320333341705,2.7344110333350122,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.027136,403.84512,399.654912,2995.737777777778,-1.0,70.56,26.694444444444446,264.6044444444444,265.69,102.00999999999999
2024-03-06 07:47:10,6.811422866667272,47.97070773333871,1.0420886999990369,-1.0,2.3796320333341705,2.7344110333350122,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.027136,403.84512,399.654912,2995.737777777778,-1.0,70.56,26.694444444444446,264.6044444444444,265.69,102.00999999999999
2024-03-06 07:47:15,6.811422866667272,47.97070773333871,1.0420886999990369,-1.0,2.3796320333341705,2.7344110333350122,4.260578599998629,24.477696,55.799808,7.92576,-1.0,88.027136,403.84512,399.654912,2995.737777777778,-1.0,70.56,26.694444444444446,264.6044444444444,265.69,102.00999999999999
2024-03-06 07:47:20,5.243387833327992,48.83530626666471,1.8589176333345379,-1.0,2.3796320333341705,2.7344110333350122,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,403.84512,399.654912,1213.3611111111118,-1.0,70.56,26.694444444444446,42.684444444444445,165.55111111111123,74.53444444444446
2024-03-06 07:47:25,5.243387833327991,48.8353062666647,1.8589176333345372,-1.0,1.256737133333748,4.85463619999867,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,404.373504,399.654912,1213.3611111111113,-1.0,61.88444444444444,33.254444444444445,42.684444444444445,165.5511111111111,74.53444444444443
2024-03-06 07:47:30,5.243387833327991,48.8353062666647,1.8589176333345372,-1.0,1.256737133333748,4.85463619999867,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,404.373504,399.654912,1213.3611111111113,-1.0,61.88444444444444,33.254444444444445,42.684444444444445,165.5511111111111,74.53444444444443
2024-03-06 07:47:35,5.243387833327991,48.8353062666647,1.8589176333345372,-1.0,1.256737133333748,4.85463619999867,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,404.373504,399.654912,1213.3611111111113,-1.0,61.88444444444444,33.254444444444445,42.684444444444445,165.5511111111111,74.53444444444443
2024-03-06 07:47:40,5.243387833327991,48.8353062666647,1.8589176333345372,-1.0,1.256737133333748,4.85463619999867,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,404.373504,399.654912,1213.3611111111113,-1.0,61.88444444444444,33.254444444444445,42.684444444444445,165.5511111111111,74.53444444444443
2024-03-06 07:47:45,5.243387833327991,48.8353062666647,1.8589176333345372,-1.0,1.256737133333748,4.85463619999867,4.675458466668185,24.477696,55.93088,7.499776,-1.0,88.027136,404.373504,399.654912,1213.3611111111113,-1.0,61.88444444444444,33.254444444444445,42.684444444444445,165.5511111111111,74.53444444444443
