timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gkfxt_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gkfxt_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-gkfxt_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 09:00:05,5.015478499990421,40.533182699997866,1.6380686666669435,-1.0,1.0793143999990207,4.927862166668243,5.070906599998656,24.53504,55.93088,8.00768,-1.0,87.973888,414.531584,411.922432,129.96,148.02777777777777,159.60111111111107,-1.0,86.48999999999998,42.684444444444445,5600.027777777775
2024-03-06 09:00:10,5.015478499990422,40.53318269999787,1.6380686666669437,-1.0,1.0793143999990207,4.927862166668243,4.315029999999828,24.53504,55.93088,8.00768,-1.0,87.973888,414.531584,412.01664,61.88444444444444,148.02777777777777,159.6011111111111,-1.0,86.49000000000001,42.684444444444445,5600.027777777777
2024-03-06 09:00:15,5.015478499990422,40.53318269999787,1.6380686666669437,-1.0,1.0793143999990207,4.927862166668243,4.315029999999828,24.53504,55.93088,8.00768,-1.0,87.973888,414.531584,412.01664,61.88444444444444,148.02777777777777,159.6011111111111,-1.0,86.49000000000001,42.684444444444445,5600.027777777777
2024-03-06 09:00:20,5.015478499990422,40.53318269999787,1.6380686666669437,-1.0,1.0793143999990207,4.927862166668243,4.315029999999828,24.53504,55.93088,8.00768,-1.0,87.973888,414.531584,412.01664,61.88444444444444,148.02777777777777,159.6011111111111,-1.0,86.49000000000001,42.684444444444445,5600.027777777777
2024-03-06 09:00:25,5.015478499990422,40.53318269999787,1.6380686666669437,-1.0,1.0793143999990207,4.927862166668243,4.315029999999828,24.53504,55.93088,8.00768,-1.0,87.973888,414.531584,412.01664,61.88444444444444,148.02777777777777,159.6011111111111,-1.0,86.49000000000001,42.684444444444445,5600.027777777777
2024-03-06 09:00:30,5.015478499990422,40.53318269999787,1.6380686666669437,-1.0,2.125005266664933,5.2126067666639155,4.315029999999828,24.53504,55.93088,8.00768,-1.0,84.054016,411.89376,412.01664,61.88444444444444,100.66777777777777,159.6011111111111,-1.0,86.49000000000001,7.654444444444444,5600.027777777777
2024-03-06 09:00:35,5.527351900006275,59.28218190000127,2.024787066667007,-1.0,2.125005266664933,5.2126067666639155,4.315029999999828,24.551424,55.832576,7.811072,-1.0,84.054016,411.89376,412.01664,61.88444444444444,100.66777777777777,212.1877777777777,-1.0,67.24,7.654444444444444,3977.404444444443
2024-03-06 09:00:40,5.527351900006276,59.28218190000128,2.024787066667007,-1.0,2.125005266664933,5.2126067666639155,2.7624451666667937,24.551424,55.832576,7.811072,-1.0,84.054016,411.89376,412.090368,344.7211111111111,100.66777777777777,212.18777777777777,-1.0,67.24,7.654444444444444,3977.404444444445
2024-03-06 09:00:45,5.527351900006276,59.28218190000128,2.024787066667007,-1.0,2.125005266664933,5.2126067666639155,2.7624451666667937,24.551424,55.832576,7.811072,-1.0,84.054016,411.89376,412.090368,344.7211111111111,100.66777777777777,212.18777777777777,-1.0,67.24,7.654444444444444,3977.404444444445
2024-03-06 09:00:50,5.527351900006276,59.28218190000128,2.024787066667007,-1.0,2.125005266664933,5.2126067666639155,2.7624451666667937,24.551424,55.832576,7.811072,-1.0,84.054016,411.89376,412.090368,344.7211111111111,100.66777777777777,212.18777777777777,-1.0,67.24,7.654444444444444,3977.404444444445
