timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-nmph2_cpu,reviews-v3-5fd56449d8-xpzj4_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-nmph2_memory,reviews-v3-5fd56449d8-xpzj4_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-xpzj4_network,reviews-v2-7b4f9d8cb4-rgbs6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-nmph2_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-07 18:29:54,6.428337099987402,48.18976756666113,1.3923925333301668,2.1489030666657527,5.000089199999517,-1.0,8.259403266667203,25.042944,56.287232,13.144064,92.93824,219.172864,-1.0,110.297088,38.85444444444445,3741.361111111111,40.53444444444444,67.78777777777776,234.09000000000003,-1.0,105.40444444444447
2024-03-07 18:29:59,6.428337099987402,48.18976756666113,1.3923925333301668,2.2819947333327186,4.724640866667565,-1.0,8.259403266667203,25.042944,56.287232,13.144064,92.81536,219.19744,-1.0,110.297088,21.159999999999997,3741.361111111111,40.53444444444444,161.29,234.09000000000003,-1.0,105.40444444444447
2024-03-07 18:30:04,6.428337099987402,48.18976756666113,1.3923925333301668,2.2819947333327186,4.724640866667565,-1.0,8.259403266667203,25.042944,56.287232,13.144064,92.81536,219.19744,-1.0,110.297088,21.159999999999997,3741.361111111111,40.53444444444444,161.29,234.09000000000003,-1.0,105.40444444444447
2024-03-07 18:30:09,6.454744033332341,43.197578333335215,1.4389353666691325,2.2819947333327186,4.724640866667565,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.19744,-1.0,110.297088,21.159999999999997,2516.6944444444443,270.05444444444447,161.29,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:14,6.454744033332341,43.197578333335215,1.4389353666691325,2.2819947333327186,4.724640866667565,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.19744,-1.0,110.297088,21.159999999999997,2516.6944444444443,270.05444444444447,161.29,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:19,6.454744033332341,43.197578333335215,1.4389353666691325,2.2819947333327186,4.724640866667565,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.19744,-1.0,110.297088,21.159999999999997,2516.6944444444443,270.05444444444447,161.29,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:24,6.454744033332341,43.197578333335215,1.4389353666691325,2.2819947333327186,4.724640866667565,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.19744,-1.0,110.297088,21.159999999999997,2516.6944444444443,270.05444444444447,161.29,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:29,6.454744033332341,43.197578333335215,1.4389353666691325,2.803310633333922,2.572719766665917,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.222016,-1.0,110.297088,41.81777777777778,2516.6944444444443,270.05444444444447,65.61,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:34,6.454744033332341,43.197578333335215,1.4389353666691325,2.803310633333922,2.572719766665917,-1.0,10.456413499999448,25.042944,56.516608,12.4928,92.81536,219.222016,-1.0,110.297088,41.81777777777778,2516.6944444444443,270.05444444444447,65.61,229.01777777777775,-1.0,113.77777777777777
2024-03-07 18:30:39,5.587635166678714,37.255971400009,1.5098576333343772,2.803310633333922,2.572719766665917,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.222016,-1.0,110.501888,41.81777777777778,4259.737777777777,109.55111111111111,65.61,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:30:44,5.587635166678714,37.255971400009,1.5098576333343772,2.803310633333922,2.572719766665917,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.222016,-1.0,110.501888,41.81777777777778,4259.737777777777,109.55111111111111,65.61,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:30:49,5.587635166678714,37.255971400009,1.5098576333343772,2.803310633333922,2.572719766665917,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.222016,-1.0,110.501888,41.81777777777778,4259.737777777777,109.55111111111111,65.61,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:30:54,5.587635166678714,37.255971400009,1.5098576333343772,2.803310633333922,2.572719766665917,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.222016,-1.0,110.501888,41.81777777777778,4259.737777777777,109.55111111111111,65.61,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:30:59,5.587635166678714,37.255971400009,1.5098576333343772,2.125945766666367,7.383240233334239,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.394048,-1.0,110.501888,26.351111111111116,4259.737777777777,109.55111111111111,133.78777777777776,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:31:04,5.587635166678714,37.255971400009,1.5098576333343772,2.125945766666367,7.383240233334239,-1.0,9.405244766666481,25.059328,56.287232,13.017088,92.81536,219.394048,-1.0,110.501888,26.351111111111116,4259.737777777777,109.55111111111111,133.78777777777776,59.290000000000006,-1.0,36.80444444444444
2024-03-07 18:31:09,7.770720799999253,46.23335903334009,1.2603341333298583,2.125945766666367,7.383240233334239,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.394048,-1.0,110.682112,26.351111111111116,5740.587777777778,158.76,133.78777777777776,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:14,7.770720799999253,46.23335903334009,1.2603341333298583,2.125945766666367,7.383240233334239,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.394048,-1.0,110.682112,26.351111111111116,5740.587777777778,158.76,133.78777777777776,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:19,7.770720799999253,46.23335903334009,1.2603341333298583,2.125945766666367,7.383240233334239,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.394048,-1.0,110.682112,26.351111111111116,5740.587777777778,158.76,133.78777777777776,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:24,7.770720799999253,46.23335903334009,1.2603341333298583,2.125945766666367,7.383240233334239,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.394048,-1.0,110.682112,26.351111111111116,5740.587777777778,158.76,133.78777777777776,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:29,7.770720799999253,46.23335903334009,1.2603341333298583,2.41243719999981,2.666233900000255,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.4432,-1.0,110.682112,28.09,5740.587777777778,158.76,147.21777777777777,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:34,7.770720799999253,46.23335903334009,1.2603341333298583,2.41243719999981,2.666233900000255,-1.0,14.750067733334049,25.042944,56.40192,13.18912,92.81536,219.4432,-1.0,110.682112,28.09,5740.587777777778,158.76,147.21777777777777,227.00444444444443,-1.0,71.68444444444445
2024-03-07 18:31:39,6.045724833332618,51.06645556664565,1.5925465333339162,2.41243719999981,2.666233900000255,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.4432,-1.0,110.813184,28.09,1691.951111111111,135.33444444444444,147.21777777777777,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:31:44,6.045724833332618,51.06645556664565,1.5925465333339162,2.41243719999981,2.666233900000255,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.4432,-1.0,110.813184,28.09,1691.951111111111,135.33444444444444,147.21777777777777,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:31:49,6.045724833332618,51.06645556664565,1.5925465333339162,2.41243719999981,2.666233900000255,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.4432,-1.0,110.813184,28.09,1691.951111111111,135.33444444444444,147.21777777777777,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:31:54,6.045724833332618,51.06645556664565,1.5925465333339162,2.41243719999981,2.666233900000255,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.4432,-1.0,110.813184,28.09,1691.951111111111,135.33444444444444,147.21777777777777,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:31:59,6.045724833332618,51.06645556664565,1.5925465333339162,2.015492233334726,7.255687633333233,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.652096,-1.0,110.813184,34.02777777777777,1691.951111111111,135.33444444444444,75.1111111111111,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:32:04,6.045724833332618,51.06645556664565,1.5925465333339162,2.015492233334726,7.255687633333233,-1.0,11.731495499999294,25.059328,56.516608,12.673024,92.81536,219.652096,-1.0,110.813184,34.02777777777777,1691.951111111111,135.33444444444444,75.1111111111111,162.13777777777776,-1.0,95.3877777777778
2024-03-07 18:32:09,3.6366892333262513,47.202316766682394,1.4468269000000569,2.015492233334726,7.255687633333233,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.652096,-1.0,110.809088,34.02777777777777,5324.134444444445,171.60999999999999,75.1111111111111,166.41,-1.0,95.3877777777778
2024-03-07 18:32:14,3.6366892333262513,47.202316766682394,1.4468269000000569,2.015492233334726,7.255687633333233,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.652096,-1.0,110.809088,34.02777777777777,5324.134444444445,171.60999999999999,75.1111111111111,166.41,-1.0,95.3877777777778
2024-03-07 18:32:19,3.6366892333262513,47.202316766682394,1.4468269000000569,2.015492233334726,7.255687633333233,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.652096,-1.0,110.809088,34.02777777777777,5324.134444444445,171.60999999999999,75.1111111111111,166.41,-1.0,95.3877777777778
2024-03-07 18:32:24,3.6366892333262513,47.202316766682394,1.4468269000000569,2.015492233334726,7.255687633333233,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.652096,-1.0,110.809088,34.02777777777777,5324.134444444445,171.60999999999999,75.1111111111111,166.41,-1.0,95.3877777777778
2024-03-07 18:32:29,3.6366892333262513,47.202316766682394,1.4468269000000569,1.7086731999995664,4.574333166666141,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.725824,-1.0,110.809088,22.72111111111111,5324.134444444445,171.60999999999999,129.20111111111112,166.41,-1.0,95.3877777777778
2024-03-07 18:32:34,3.6366892333262513,47.202316766682394,1.4468269000000569,1.7086731999995664,4.574333166666141,-1.0,9.372245133333953,25.042944,56.336384,13.008896,92.81536,219.725824,-1.0,110.809088,22.72111111111111,5324.134444444445,171.60999999999999,129.20111111111112,166.41,-1.0,95.3877777777778
2024-03-07 18:32:39,5.17388780000753,42.95063930000349,2.1213088999995002,1.7086731999995664,4.574333166666141,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.725824,-1.0,110.874624,22.72111111111111,4674.00111111111,165.5511111111111,129.20111111111112,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:32:44,5.17388780000753,42.95063930000349,2.1213088999995002,1.7086731999995664,4.574333166666141,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.725824,-1.0,110.874624,22.72111111111111,4674.00111111111,165.5511111111111,129.20111111111112,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:32:49,5.17388780000753,42.95063930000349,2.1213088999995002,1.7086731999995664,4.574333166666141,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.725824,-1.0,110.874624,22.72111111111111,4674.00111111111,165.5511111111111,129.20111111111112,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:32:54,5.17388780000753,42.95063930000349,2.1213088999995002,1.7086731999995664,4.574333166666141,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.725824,-1.0,110.874624,22.72111111111111,4674.00111111111,165.5511111111111,129.20111111111112,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:32:59,5.17388780000753,42.95063930000349,2.1213088999995002,2.1112858666659426,3.9825959333332626,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.787264,-1.0,110.874624,37.209999999999994,4674.00111111111,165.5511111111111,136.1111111111111,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:33:04,5.17388780000753,42.95063930000349,2.1213088999995002,2.1112858666659426,3.9825959333332626,-1.0,11.323076066666241,25.059328,56.287232,12.931072,92.81536,219.787264,-1.0,110.874624,37.209999999999994,4674.00111111111,165.5511111111111,136.1111111111111,130.72111111111113,-1.0,96.04000000000002
2024-03-07 18:33:09,8.116472233329358,34.509016099976485,1.2391678333339466,2.1112858666659426,3.9825959333332626,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.81536,219.787264,-1.0,110.936064,37.209999999999994,3050.7211111111114,120.26777777777778,136.1111111111111,134.56,-1.0,115.92111111111113
2024-03-07 18:33:14,8.116472233329358,34.509016099976485,1.2391678333339466,2.1112858666659426,3.9825959333332626,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.81536,219.787264,-1.0,110.936064,37.209999999999994,3050.7211111111114,120.26777777777778,136.1111111111111,134.56,-1.0,115.92111111111113
2024-03-07 18:33:19,8.116472233329358,34.509016099976485,1.2391678333339466,2.1112858666659426,3.9825959333332626,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.81536,219.787264,-1.0,110.936064,37.209999999999994,3050.7211111111114,120.26777777777778,136.1111111111111,134.56,-1.0,115.92111111111113
2024-03-07 18:33:24,8.116472233329358,34.509016099976485,1.2391678333339466,2.1112858666659426,3.9825959333332626,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.81536,219.787264,-1.0,110.936064,37.209999999999994,3050.7211111111114,120.26777777777778,136.1111111111111,134.56,-1.0,115.92111111111113
2024-03-07 18:33:29,8.116472233329358,34.509016099976485,1.2391678333339466,2.2101320666668776,3.9552493333341467,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.819456,219.947008,-1.0,110.936064,30.25,3050.7211111111114,120.26777777777778,96.04000000000002,134.56,-1.0,115.92111111111113
2024-03-07 18:33:34,8.116472233329358,34.509016099976485,1.2391678333339466,2.2101320666668776,3.9552493333341467,-1.0,9.86251976666684,25.042944,56.418304,13.08672,92.819456,219.947008,-1.0,110.936064,30.25,3050.7211111111114,120.26777777777778,96.04000000000002,134.56,-1.0,115.92111111111113
2024-03-07 18:33:39,4.600298199996662,53.62254440002896,1.1124406666681352,2.2101320666668776,3.9552493333341467,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,219.947008,-1.0,111.0016,30.25,2908.804444444444,61.36111111111111,96.04000000000002,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:33:44,4.600298199996662,53.62254440002896,1.1124406666681352,2.2101320666668776,3.9552493333341467,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,219.947008,-1.0,111.0016,30.25,2908.804444444444,61.36111111111111,96.04000000000002,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:33:49,4.600298199996662,53.62254440002896,1.1124406666681352,2.2101320666668776,3.9552493333341467,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,219.947008,-1.0,111.0016,30.25,2908.804444444444,61.36111111111111,96.04000000000002,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:33:54,4.600298199996662,53.62254440002896,1.1124406666681352,2.2101320666668776,3.9552493333341467,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,219.947008,-1.0,111.0016,30.25,2908.804444444444,61.36111111111111,96.04000000000002,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:33:59,4.600298199996662,53.62254440002896,1.1124406666681352,2.0113168000004107,6.782008166665795,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,220.13952,-1.0,111.0016,28.801111111111105,2908.804444444444,61.36111111111111,133.01777777777778,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:34:04,4.600298199996662,53.62254440002896,1.1124406666681352,2.0113168000004107,6.782008166665795,-1.0,9.205133533332818,25.042944,56.418304,12.996608,92.819456,220.13952,-1.0,111.0016,28.801111111111105,2908.804444444444,61.36111111111111,133.01777777777778,109.55111111111111,-1.0,47.61000000000001
2024-03-07 18:34:09,3.889755066666112,26.742454033319518,1.8144525333317083,2.0113168000004107,6.782008166665795,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.13952,-1.0,111.194112,28.801111111111105,2034.0100000000002,240.25,133.01777777777778,286.7377777777778,-1.0,73.96
2024-03-07 18:34:14,3.889755066666112,26.742454033319518,1.8144525333317083,2.0113168000004107,6.782008166665795,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.13952,-1.0,111.194112,28.801111111111105,2034.0100000000002,240.25,133.01777777777778,286.7377777777778,-1.0,73.96
2024-03-07 18:34:19,3.889755066666112,26.742454033319518,1.8144525333317083,2.0113168000004107,6.782008166665795,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.13952,-1.0,111.194112,28.801111111111105,2034.0100000000002,240.25,133.01777777777778,286.7377777777778,-1.0,73.96
2024-03-07 18:34:24,3.889755066666112,26.742454033319518,1.8144525333317083,2.0113168000004107,6.782008166665795,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.13952,-1.0,111.194112,28.801111111111105,2034.0100000000002,240.25,133.01777777777778,286.7377777777778,-1.0,73.96
2024-03-07 18:34:29,3.889755066666112,26.742454033319518,1.8144525333317083,1.8479942333328836,3.9196619333343583,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.217344,-1.0,111.194112,54.760000000000005,2034.0100000000002,240.25,75.68999999999998,286.7377777777778,-1.0,73.96
2024-03-07 18:34:34,3.889755066666112,26.742454033319518,1.8144525333317083,1.8479942333328836,3.9196619333343583,-1.0,13.026507700000895,25.059328,56.287232,12.689408,92.819456,220.217344,-1.0,111.194112,54.760000000000005,2034.0100000000002,240.25,75.68999999999998,286.7377777777778,-1.0,73.96
2024-03-07 18:34:39,7.480071733334626,69.4343666333225,1.4335895000006833,1.8479942333328836,3.9196619333343583,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.217344,-1.0,111.39072,54.760000000000005,3811.0044444444447,26.009999999999998,75.68999999999998,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:34:44,7.480071733334626,69.4343666333225,1.4335895000006833,1.8479942333328836,3.9196619333343583,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.217344,-1.0,111.39072,54.760000000000005,3811.0044444444447,26.009999999999998,75.68999999999998,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:34:49,7.480071733334626,69.4343666333225,1.4335895000006833,1.8479942333328836,3.9196619333343583,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.217344,-1.0,111.39072,54.760000000000005,3811.0044444444447,26.009999999999998,75.68999999999998,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:34:54,7.480071733334626,69.4343666333225,1.4335895000006833,1.8479942333328836,3.9196619333343583,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.217344,-1.0,111.39072,54.760000000000005,3811.0044444444447,26.009999999999998,75.68999999999998,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:34:59,7.480071733334626,69.4343666333225,1.4335895000006833,2.319360899999386,5.533424299998538,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.336128,-1.0,111.39072,10.454444444444444,3811.0044444444447,26.009999999999998,126.18777777777775,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:35:04,7.480071733334626,69.4343666333225,1.4335895000006833,2.319360899999386,5.533424299998538,-1.0,12.605137866665928,25.059328,56.287232,13.16864,92.819456,220.336128,-1.0,111.39072,10.454444444444444,3811.0044444444447,26.009999999999998,126.18777777777775,215.1111111111111,-1.0,92.8011111111111
2024-03-07 18:35:09,5.949227333333814,43.57925090001421,1.4286493333353671,2.319360899999386,5.533424299998538,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.336128,-1.0,111.456256,10.454444444444444,5050.471111111111,327.61000000000007,126.18777777777775,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:14,5.949227333333814,43.57925090001421,1.4286493333353671,2.319360899999386,5.533424299998538,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.336128,-1.0,111.456256,10.454444444444444,5050.471111111111,327.61000000000007,126.18777777777775,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:19,5.949227333333814,43.57925090001421,1.4286493333353671,2.319360899999386,5.533424299998538,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.336128,-1.0,111.456256,10.454444444444444,5050.471111111111,327.61000000000007,126.18777777777775,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:24,5.949227333333814,43.57925090001421,1.4286493333353671,2.319360899999386,5.533424299998538,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.336128,-1.0,111.456256,10.454444444444444,5050.471111111111,327.61000000000007,126.18777777777775,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:29,5.949227333333814,43.57925090001421,1.4286493333353671,2.062242966667327,4.597392900001296,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.495872,-1.0,111.456256,35.60111111111111,5050.471111111111,327.61000000000007,122.4711111111111,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:34,5.949227333333814,43.57925090001421,1.4286493333353671,2.062242966667327,4.597392900001296,-1.0,6.723251200000391,25.042944,56.287232,12.34944,92.819456,220.495872,-1.0,111.456256,35.60111111111111,5050.471111111111,327.61000000000007,122.4711111111111,107.46777777777778,-1.0,76.85444444444445
2024-03-07 18:35:39,6.314550366672241,42.181293633317786,1.492531966664501,2.062242966667327,4.597392900001296,-1.0,10.782801599999441,25.042944,56.287232,12.742656,92.819456,220.495872,-1.0,111.521792,35.60111111111111,1444.0,39.27111111111111,122.4711111111111,65.07111111111111,-1.0,144.8011111111111
2024-03-07 18:35:44,6.314550366672241,42.181293633317786,1.492531966664501,2.062242966667327,4.597392900001296,-1.0,10.782801599999441,25.042944,56.287232,12.742656,92.819456,220.495872,-1.0,111.521792,35.60111111111111,1444.0,39.27111111111111,122.4711111111111,65.07111111111111,-1.0,144.8011111111111
2024-03-07 18:35:49,6.314550366672241,42.181293633317786,1.492531966664501,2.062242966667327,4.597392900001296,-1.0,10.782801599999441,25.042944,56.287232,12.742656,92.819456,220.495872,-1.0,111.521792,35.60111111111111,1444.0,39.27111111111111,122.4711111111111,65.07111111111111,-1.0,144.8011111111111
2024-03-07 18:35:54,6.314550366672241,42.181293633317786,1.492531966664501,2.062242966667327,4.597392900001296,-1.0,10.782801599999441,25.042944,56.287232,12.742656,92.819456,220.495872,-1.0,111.521792,35.60111111111111,1444.0,39.27111111111111,122.4711111111111,65.07111111111111,-1.0,144.8011111111111
2024-03-07 18:35:59,6.314550366672241,42.181293633317786,1.492531966664501,1.8975664000000356,5.218151433333181,-1.0,10.782801599999441,25.042944,56.287232,12.742656,92.819456,220.602368,-1.0,111.521792,30.617777777777775,1444.0,39.27111111111111,108.85444444444445,65.07111111111111,-1.0,144.8011111111111
