timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-j9fpq_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-j9fpq_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-j9fpq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network
2024-03-06 14:27:03,5.921279399990453,45.454714866673385,1.4531717333322074,-1.0,1.62654919999999,2.496076166668596,3.303228099999463,24.653824,57.52832,8.92928,-1.0,87.379968,504.87296,462.17216,-1.0,3165.9377777777777,40.11111111111111,34.41777777777777,88.36000000000001,125.43999999999998,36.80444444444444
2024-03-06 14:27:08,5.921279399990453,45.454714866673385,1.4531717333322074,-1.0,1.62654919999999,2.496076166668596,3.303228099999463,24.653824,57.52832,8.92928,-1.0,87.379968,504.87296,462.17216,-1.0,3165.9377777777777,40.11111111111111,34.41777777777777,88.36000000000001,125.43999999999998,36.80444444444444
2024-03-06 14:27:13,5.921279399990453,45.454714866673385,1.4531717333322074,-1.0,1.62654919999999,2.496076166668596,3.303228099999463,24.653824,57.52832,8.92928,-1.0,87.379968,504.87296,462.17216,-1.0,3165.9377777777777,40.11111111111111,34.41777777777777,88.36000000000001,125.43999999999998,36.80444444444444
2024-03-06 14:27:18,4.628139633329436,47.45576290000221,1.8629989666692386,-1.0,1.62654919999999,2.496076166668596,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,504.87296,462.270464,-1.0,3113.640000000002,40.11111111111111,34.41777777777777,106.77777777777783,83.4177777777778,273.35111111111115
2024-03-06 14:27:23,4.628139633329436,47.45576290000221,1.8629989666692386,-1.0,2.238281966666733,5.334253966664923,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,505.26208,462.270464,-1.0,3113.640000000002,23.04,230.02777777777777,106.77777777777783,83.4177777777778,273.35111111111115
2024-03-06 14:27:28,4.628139633329435,47.455762900002206,1.8629989666692381,-1.0,2.238281966666733,5.334253966664923,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,505.26208,462.270464,-1.0,3113.64,23.04,230.02777777777777,106.77777777777779,83.41777777777777,273.35111111111115
2024-03-06 14:27:33,4.628139633329435,47.455762900002206,1.8629989666692381,-1.0,2.238281966666733,5.334253966664923,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,505.26208,462.270464,-1.0,3113.64,23.04,230.02777777777777,106.77777777777779,83.41777777777777,273.35111111111115
2024-03-06 14:27:38,4.628139633329435,47.455762900002206,1.8629989666692381,-1.0,2.238281966666733,5.334253966664923,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,505.26208,462.270464,-1.0,3113.64,23.04,230.02777777777777,106.77777777777779,83.41777777777777,273.35111111111115
2024-03-06 14:27:43,4.628139633329435,47.455762900002206,1.8629989666692381,-1.0,2.238281966666733,5.334253966664923,3.9394399666662134,24.670208,57.659392,9.728,-1.0,87.379968,505.26208,462.270464,-1.0,3113.64,23.04,230.02777777777777,106.77777777777779,83.41777777777777,273.35111111111115
2024-03-06 14:27:48,3.541783600000297,46.723558799991835,1.1941358666642072,-1.0,2.238281966666733,5.334253966664923,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.134444444446,23.04,230.02777777777777,182.25000000000009,68.89000000000004,55.254444444444445
2024-03-06 14:27:53,3.541783600000297,46.723558799991835,1.1941358666642072,-1.0,1.4814830666667926,5.479480233335229,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.134444444446,42.684444444444445,75.1111111111111,182.25000000000009,68.89000000000004,55.254444444444445
2024-03-06 14:27:58,3.5417836000002962,46.72355879999183,1.194135866664207,-1.0,1.4814830666667926,5.479480233335229,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.1344444444444,42.684444444444445,75.1111111111111,182.25,68.89000000000001,55.254444444444445
2024-03-06 14:28:03,3.5417836000002962,46.72355879999183,1.194135866664207,-1.0,1.4814830666667926,5.479480233335229,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.1344444444444,42.684444444444445,75.1111111111111,182.25,68.89000000000001,55.254444444444445
2024-03-06 14:28:08,3.5417836000002962,46.72355879999183,1.194135866664207,-1.0,1.4814830666667926,5.479480233335229,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.1344444444444,42.684444444444445,75.1111111111111,182.25,68.89000000000001,55.254444444444445
2024-03-06 14:28:13,3.5417836000002962,46.72355879999183,1.194135866664207,-1.0,1.4814830666667926,5.479480233335229,4.194348066668378,24.670208,57.593856,9.793536,-1.0,87.379968,505.26208,462.372864,-1.0,3644.1344444444444,42.684444444444445,75.1111111111111,182.25,68.89000000000001,55.254444444444445
2024-03-06 14:28:18,7.7349126000020405,42.13855973333315,1.4277912333341194,-1.0,1.4814830666667926,5.479480233335229,4.781627099998786,24.653824,57.52832,8.884224,-1.0,87.379968,505.26208,462.503936,-1.0,3596.001111111113,42.684444444444445,75.1111111111111,157.08444444444447,27.38777777777779,195.0677777777778
2024-03-06 14:28:23,7.7349126000020405,42.13855973333315,1.4277912333341194,-1.0,1.8699865999998622,2.702239099998375,4.781627099998786,24.653824,57.52832,8.884224,-1.0,87.379968,505.26208,462.503936,-1.0,3596.001111111113,10.027777777777777,121.0,157.08444444444447,27.38777777777779,195.0677777777778
2024-03-06 14:28:28,7.734912600002039,42.138559733333146,1.4277912333341192,-1.0,1.8699865999998622,2.702239099998375,4.781627099998786,24.653824,57.52832,8.884224,-1.0,87.379968,505.26208,462.503936,-1.0,3596.001111111111,10.027777777777777,121.0,157.08444444444444,27.387777777777778,195.0677777777778
2024-03-06 14:28:33,7.734912600002039,42.138559733333146,1.4277912333341192,-1.0,1.8699865999998622,2.702239099998375,4.781627099998786,24.653824,57.52832,8.884224,-1.0,87.379968,505.26208,462.503936,-1.0,3596.001111111111,10.027777777777777,121.0,157.08444444444444,27.387777777777778,195.0677777777778
