timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-ppbm2_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-ppbm2_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-ppbm2_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:12:04,6.470937872677833,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167987,221.7290542599501
2024-03-11 12:12:09,6.470937872677833,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167987,221.7290542599501
2024-03-11 12:12:14,6.470937872677833,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167987,221.7290542599501
2024-03-11 12:12:19,5.477592308466899,55.40856433334132,-1.0,2.0617115173063687,2.078577800000403,5.274703566666498,9.443568293252579,25.214976,55.619584,-1.0,14.815232,92.053504,156.135424,107.593728,77.44000000000001,-1.0,81.70457079484008,76.85444444444445,5036.267777777778,100.79541153556329,217.34632928150674
2024-03-11 12:12:24,5.477592308466899,50.00366413332813,-1.0,2.0617115173063687,1.9507568333324343,4.826855333333432,9.443568293252579,25.214976,55.52128,-1.0,14.815232,92.053504,156.327936,107.593728,38.02777777777778,-1.0,81.70457079484008,210.25,2480.0399999999995,100.79541153556329,217.34632928150674
2024-03-11 12:12:29,5.477592308466899,50.00366413332813,-1.0,2.0617115173063687,1.9507568333324343,4.826855333333432,9.443568293252579,25.214976,55.52128,-1.0,14.815232,92.053504,156.327936,107.593728,38.02777777777778,-1.0,81.70457079484008,210.25,2480.0399999999995,100.79541153556329,217.34632928150674
2024-03-11 12:12:34,5.477592308466899,50.00366413332813,-1.0,2.0617115173063687,1.9507568333324343,4.826855333333432,9.443568293252579,25.214976,55.52128,-1.0,14.815232,92.053504,156.327936,107.593728,38.02777777777778,-1.0,81.70457079484008,210.25,2480.0399999999995,100.79541153556329,217.34632928150674
2024-03-11 12:12:39,5.477592308466899,50.00366413332813,-1.0,2.0617115173063687,1.9507568333324343,4.826855333333432,9.443568293252579,25.214976,55.52128,-1.0,14.815232,92.053504,156.327936,107.593728,38.02777777777778,-1.0,81.70457079484008,210.25,2480.0399999999995,100.79541153556329,217.34632928150674
2024-03-11 12:12:44,5.477592308466899,50.00366413332813,-1.0,2.0617115173063687,1.9507568333324343,4.826855333333432,9.443568293252579,25.214976,55.52128,-1.0,14.815232,92.053504,156.327936,107.593728,38.02777777777778,-1.0,81.70457079484008,210.25,2480.0399999999995,100.79541153556329,217.34632928150674
2024-03-11 12:12:49,4.866074200011403,50.00366413332813,-1.0,1.6531025666608916,1.9507568333324343,4.826855333333432,11.260249499999494,25.23136,55.52128,-1.0,15.167488,92.053504,156.327936,107.6224,38.02777777777778,-1.0,83.4177777777778,210.25,2480.0399999999995,130.72111111111116,58.77777777777781
