timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-2zwwr_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-2zwwr_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-2zwwr_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:04:04,3.3078678490605173,79.70847493334077,-1.0,1.2045257700980898,1.866267999999612,3.0392344999995657,5.629734931324361,25.23136,55.672832,-1.0,14.979072,92.053504,154.46016,105.816064,50.88444444444445,-1.0,69.4629666673252,94.08999999999999,2666.001111111111,102.03720810816736,115.95202959096595
2024-03-11 12:04:09,3.3078678490605173,79.70847493334077,-1.0,1.2045257700980898,1.866267999999612,3.0392344999995657,5.629734931324361,25.23136,55.672832,-1.0,14.979072,92.053504,154.46016,105.816064,50.88444444444445,-1.0,69.4629666673252,94.08999999999999,2666.001111111111,102.03720810816736,115.95202959096595
2024-03-11 12:04:14,3.3078678490605173,79.70847493334077,-1.0,1.2045257700980898,1.866267999999612,3.0392344999995657,5.629734931324361,25.23136,55.672832,-1.0,14.979072,92.053504,154.46016,105.816064,50.88444444444445,-1.0,69.4629666673252,94.08999999999999,2666.001111111111,102.03720810816736,115.95202959096595
2024-03-11 12:04:19,7.446021733327751,79.70847493334077,-1.0,823.2036472666704,1.866267999999612,3.0392344999995657,12.30897383333248,25.214976,55.672832,-1.0,17.600512,92.053504,154.46016,105.877504,50.88444444444445,-1.0,26.351111111111123,94.08999999999999,2666.001111111111,168.13444444444454,287.867777777778
2024-03-11 12:04:24,7.446021733327749,43.40959546666454,-1.0,823.2036472666701,1.8898150000003018,7.603860666666644,12.308973833332479,25.214976,55.386112,-1.0,17.600512,92.053504,154.537984,105.877504,23.68444444444444,-1.0,26.351111111111116,92.8011111111111,6073.604444444445,168.13444444444445,287.86777777777775
2024-03-11 12:04:29,7.446021733327749,43.40959546666454,-1.0,823.2036472666701,1.8898150000003018,7.603860666666644,12.308973833332479,25.214976,55.386112,-1.0,17.600512,92.053504,154.537984,105.877504,23.68444444444444,-1.0,26.351111111111116,92.8011111111111,6073.604444444445,168.13444444444445,287.86777777777775
2024-03-11 12:04:34,7.446021733327749,43.40959546666454,-1.0,823.2036472666701,1.8898150000003018,7.603860666666644,12.308973833332479,25.214976,55.386112,-1.0,17.600512,92.053504,154.537984,105.877504,23.68444444444444,-1.0,26.351111111111116,92.8011111111111,6073.604444444445,168.13444444444445,287.86777777777775
2024-03-11 12:04:39,7.446021733327749,43.40959546666454,-1.0,823.2036472666701,1.8898150000003018,7.603860666666644,12.308973833332479,25.214976,55.386112,-1.0,17.600512,92.053504,154.537984,105.877504,23.68444444444444,-1.0,26.351111111111116,92.8011111111111,6073.604444444445,168.13444444444445,287.86777777777775
2024-03-11 12:04:44,7.446021733327749,43.40959546666454,-1.0,823.2036472666701,1.8898150000003018,7.603860666666644,12.308973833332479,25.214976,55.386112,-1.0,17.600512,92.053504,154.537984,105.877504,23.68444444444444,-1.0,26.351111111111116,92.8011111111111,6073.604444444445,168.13444444444445,287.86777777777775
2024-03-11 12:04:49,5.493245999999394,43.40959546666454,-1.0,997.8827390000032,1.8898150000003018,7.603860666666644,16.621476833334256,25.214976,55.386112,-1.0,18.04288,92.053504,154.537984,106.074112,23.68444444444444,-1.0,98.01000000000005,92.8011111111111,6073.604444444445,179.56000000000012,157.08444444444447
2024-03-11 12:04:54,5.4932459999993934,60.98600226666046,0.0,997.882739000003,2.2363254666667367,4.072084400000146,16.621476833334253,25.214976,55.123968,2.215936,18.04288,92.053504,154.656768,106.074112,54.760000000000005,0.0,98.01,214.13444444444443,4087.4711111111105,179.56,157.08444444444444
2024-03-11 12:04:59,5.4932459999993934,60.98600226666046,0.0,997.882739000003,2.2363254666667367,4.072084400000146,16.621476833334253,25.214976,55.123968,2.215936,18.04288,92.053504,154.656768,106.074112,54.760000000000005,0.0,98.01,214.13444444444443,4087.4711111111105,179.56,157.08444444444444
2024-03-11 12:05:04,5.4932459999993934,60.98600226666046,0.0,997.882739000003,2.2363254666667367,4.072084400000146,16.621476833334253,25.214976,55.123968,2.215936,18.04288,92.053504,154.656768,106.074112,54.760000000000005,0.0,98.01,214.13444444444443,4087.4711111111105,179.56,157.08444444444444
2024-03-11 12:05:09,5.4932459999993934,60.98600226666046,0.0,997.882739000003,2.2363254666667367,4.072084400000146,16.621476833334253,25.214976,55.123968,2.215936,18.04288,92.053504,154.656768,106.074112,54.760000000000005,0.0,98.01,214.13444444444443,4087.4711111111105,179.56,157.08444444444444
2024-03-11 12:05:14,5.4932459999993934,60.98600226666046,0.0,997.882739000003,2.2363254666667367,4.072084400000146,16.621476833334253,25.214976,55.123968,2.215936,18.04288,92.053504,154.656768,106.074112,54.760000000000005,0.0,98.01,214.13444444444443,4087.4711111111105,179.56,157.08444444444444
2024-03-11 12:05:19,7.690207700003765,60.98600226666046,0.0,842.7576046000015,2.2363254666667367,4.072084400000146,10.25082619999959,25.214976,55.123968,2.215936,18.030592,92.053504,154.656768,106.176512,54.760000000000005,0.0,164.69444444444454,214.13444444444443,4087.4711111111105,187.69000000000014,176.8900000000001
2024-03-11 12:05:24,7.690207700003763,45.892846033333015,2.0659165623150004,842.7576046000013,1.8859495999995108,5.479163100000051,10.250826199999588,25.214976,55.353344,5.34528,18.030592,92.053504,154.89024,106.176512,25.0,0.0,164.69444444444446,167.2711111111111,3360.134444444445,187.68999999999997,176.89000000000001
2024-03-11 12:05:29,7.690207700003763,45.892846033333015,2.3200367039816667,842.7576046000013,1.8859495999995108,5.479163100000051,10.250826199999588,25.214976,55.353344,5.34528,18.030592,92.053504,154.89024,106.176512,25.0,0.0,164.69444444444446,167.2711111111111,3360.134444444445,187.68999999999997,176.89000000000001
2024-03-11 12:05:34,7.690207700003763,45.892846033333015,2.574156845648333,842.7576046000013,1.8859495999995108,5.479163100000051,10.250826199999588,25.214976,55.353344,5.34528,18.030592,92.053504,154.89024,106.176512,25.0,0.0,164.69444444444446,167.2711111111111,3360.134444444445,187.68999999999997,176.89000000000001
2024-03-11 12:05:39,7.690207700003763,45.892846033333015,2.828276987315,842.7576046000013,1.8859495999995108,5.479163100000051,10.250826199999588,25.214976,55.353344,5.34528,18.030592,92.053504,154.89024,106.176512,25.0,0.0,164.69444444444446,167.2711111111111,3360.134444444445,187.68999999999997,176.89000000000001
2024-03-11 12:05:44,7.690207700003763,45.892846033333015,3.0494417,842.7576046000013,1.8859495999995108,5.479163100000051,10.250826199999588,25.214976,55.353344,5.34528,18.030592,92.053504,154.89024,106.176512,25.0,0.0,164.69444444444446,167.2711111111111,3360.134444444445,187.68999999999997,176.89000000000001
2024-03-11 12:05:49,7.01189069998994,45.892846033333015,3.0494417,1303.3337656999875,1.8859495999995108,5.479163100000051,13.974709466666964,25.214976,55.353344,5.34528,17.850368,92.053504,154.89024,106.303488,25.0,0.0,28.44444444444445,167.2711111111111,3360.134444444445,43.121111111111134,97.35111111111115
2024-03-11 12:05:54,7.011890699989938,73.09080203332694,1.9579468333333336,1303.333765699987,2.172793266667365,4.446515333333423,13.97470946666696,25.214976,55.222272,4.878336,17.850368,92.053504,154.89024,106.303488,54.760000000000005,12.25,28.444444444444443,123.9511111111111,1892.25,43.121111111111105,97.35111111111112
2024-03-11 12:05:59,7.011890699989938,73.09080203332694,1.9579468333333336,1303.333765699987,2.172793266667365,4.446515333333423,13.97470946666696,25.214976,55.222272,4.878336,17.850368,92.053504,154.89024,106.303488,54.760000000000005,12.25,28.444444444444443,123.9511111111111,1892.25,43.121111111111105,97.35111111111112
2024-03-11 12:06:04,7.011890699989938,73.09080203332694,1.9579468333333336,1303.333765699987,2.172793266667365,4.446515333333423,13.97470946666696,25.214976,55.222272,4.878336,17.850368,92.053504,154.89024,106.303488,54.760000000000005,12.25,28.444444444444443,123.9511111111111,1892.25,43.121111111111105,97.35111111111112
2024-03-11 12:06:09,7.011890699989938,73.09080203332694,1.9579468333333336,1303.333765699987,2.172793266667365,4.446515333333423,13.97470946666696,25.214976,55.222272,4.878336,17.850368,92.053504,154.89024,106.303488,54.760000000000005,12.25,28.444444444444443,123.9511111111111,1892.25,43.121111111111105,97.35111111111112
2024-03-11 12:06:14,7.011890699989938,73.09080203332694,1.9579468333333336,1303.333765699987,2.172793266667365,4.446515333333423,13.97470946666696,25.214976,55.222272,4.878336,17.850368,92.053504,154.89024,106.303488,54.760000000000005,12.25,28.444444444444443,123.9511111111111,1892.25,43.121111111111105,97.35111111111112
2024-03-11 12:06:19,5.10047547320574,73.09080203332694,1.9579468333333336,877.2582033457752,2.172793266667365,4.446515333333423,10.597318748333954,25.214976,55.222272,4.878336,18.489344,92.053504,154.89024,106.364928,54.760000000000005,12.25,65.03642039542143,123.9511111111111,1892.25,266.6355531886601,133.71645282754423
2024-03-11 12:06:24,5.10047547320574,51.4046515000094,2.8536460999999997,877.2582033457752,1.9187266666657856,6.611107400000075,10.597318748333954,25.214976,55.123968,6.49216,18.489344,92.053504,155.041792,106.364928,40.96000000000001,30.987777777777776,65.03642039542143,95.3877777777778,3927.111111111111,266.6355531886601,133.71645282754423
2024-03-11 12:06:29,5.10047547320574,51.4046515000094,2.8536460999999997,877.2582033457752,1.9187266666657856,6.611107400000075,10.597318748333954,25.214976,55.123968,6.49216,18.489344,92.053504,155.041792,106.364928,40.96000000000001,30.987777777777776,65.03642039542143,95.3877777777778,3927.111111111111,266.6355531886601,133.71645282754423
2024-03-11 12:06:34,5.10047547320574,51.4046515000094,2.8536460999999997,877.2582033457752,1.9187266666657856,6.611107400000075,10.597318748333954,25.214976,55.123968,6.49216,18.489344,92.053504,155.041792,106.364928,40.96000000000001,30.987777777777776,65.03642039542143,95.3877777777778,3927.111111111111,266.6355531886601,133.71645282754423
2024-03-11 12:06:39,5.10047547320574,51.4046515000094,2.8536460999999997,877.2582033457752,1.9187266666657856,6.611107400000075,10.597318748333954,25.214976,55.123968,6.49216,18.489344,92.053504,155.041792,106.364928,40.96000000000001,30.987777777777776,65.03642039542143,95.3877777777778,3927.111111111111,266.6355531886601,133.71645282754423
2024-03-11 12:06:44,5.10047547320574,51.4046515000094,2.8536460999999997,877.2582033457752,1.9187266666657856,6.611107400000075,10.597318748333954,25.214976,55.123968,6.49216,18.489344,92.053504,155.041792,106.364928,40.96000000000001,30.987777777777776,65.03642039542143,95.3877777777778,3927.111111111111,266.6355531886601,133.71645282754423
2024-03-11 12:06:49,5.547852927442464,51.4046515000094,2.8536460999999997,974.9905224726699,1.9187266666657856,6.611107400000075,11.717502467324056,25.346048,55.123968,6.49216,18.153472,92.053504,155.041792,106.491904,40.96000000000001,30.987777777777776,19.370329464935644,95.3877777777778,3927.111111111111,24.680939190256908,321.77603544816543
2024-03-11 12:06:54,5.547852927442464,54.03328733333789,1.2042039000000004,974.9905224726699,1.7890274333334826,4.137793199999843,11.717502467324056,25.346048,55.52128,6.189056,18.153472,92.053504,155.160576,106.491904,38.02777777777778,39.69,19.370329464935644,123.9511111111111,4413.387777777778,24.680939190256908,321.77603544816543
2024-03-11 12:06:59,5.547852927442464,54.03328733333789,1.2042039000000004,974.9905224726699,1.7890274333334826,4.137793199999843,11.717502467324056,25.346048,55.52128,6.189056,18.153472,92.053504,155.160576,106.491904,38.02777777777778,39.69,19.370329464935644,123.9511111111111,4413.387777777778,24.680939190256908,321.77603544816543
2024-03-11 12:07:04,5.547852927442464,54.03328733333789,1.2042039000000004,974.9905224726699,1.7890274333334826,4.137793199999843,11.717502467324056,25.346048,55.52128,6.189056,18.153472,92.053504,155.160576,106.491904,38.02777777777778,39.69,19.370329464935644,123.9511111111111,4413.387777777778,24.680939190256908,321.77603544816543
2024-03-11 12:07:09,5.547852927442464,54.03328733333789,1.2042039000000004,974.9905224726699,1.7890274333334826,4.137793199999843,11.717502467324056,25.346048,55.52128,6.189056,18.153472,92.053504,155.160576,106.491904,38.02777777777778,39.69,19.370329464935644,123.9511111111111,4413.387777777778,24.680939190256908,321.77603544816543
2024-03-11 12:07:14,5.547852927442464,54.03328733333789,1.2042039000000004,974.9905224726699,1.7890274333334826,4.137793199999843,11.717502467324056,25.346048,55.52128,6.189056,18.153472,92.053504,155.160576,106.491904,38.02777777777778,39.69,19.370329464935644,123.9511111111111,4413.387777777778,24.680939190256908,321.77603544816543
2024-03-11 12:07:19,7.064968399996968,54.03328733333789,1.2042039000000004,181.104558599994,1.7890274333334826,4.137793199999843,9.520568199999012,25.23136,55.52128,6.189056,14.721024,92.053504,155.160576,106.61888,38.02777777777778,39.69,64.53444444444447,123.9511111111111,4413.387777777778,275.5600000000002,137.67111111111117
2024-03-11 12:07:24,7.064968399996967,52.401655933332826,1.8067611666666668,181.10455859999394,2.07840206666674,3.1904499666666197,9.520568199999008,25.23136,55.750656,6.078464,14.721024,92.053504,155.2384,106.61888,40.96000000000001,28.801111111111105,64.53444444444445,37.61777777777778,2076.3211111111113,275.56000000000006,137.6711111111111
2024-03-11 12:07:29,7.064968399996967,52.401655933332826,1.8067611666666668,181.10455859999394,2.07840206666674,3.1904499666666197,9.520568199999008,25.23136,55.750656,6.078464,14.721024,92.053504,155.2384,106.61888,40.96000000000001,28.801111111111105,64.53444444444445,37.61777777777778,2076.3211111111113,275.56000000000006,137.6711111111111
2024-03-11 12:07:34,7.064968399996967,52.401655933332826,1.8067611666666668,181.10455859999394,2.07840206666674,3.1904499666666197,9.520568199999008,25.23136,55.750656,6.078464,14.721024,92.053504,155.2384,106.61888,40.96000000000001,28.801111111111105,64.53444444444445,37.61777777777778,2076.3211111111113,275.56000000000006,137.6711111111111
2024-03-11 12:07:39,7.064968399996967,52.401655933332826,1.8067611666666668,181.10455859999394,2.07840206666674,3.1904499666666197,9.520568199999008,25.23136,55.750656,6.078464,14.721024,92.053504,155.2384,106.61888,40.96000000000001,28.801111111111105,64.53444444444445,37.61777777777778,2076.3211111111113,275.56000000000006,137.6711111111111
2024-03-11 12:07:44,7.064968399996967,52.401655933332826,1.8067611666666668,181.10455859999394,2.07840206666674,3.1904499666666197,9.520568199999008,25.23136,55.750656,6.078464,14.721024,92.053504,155.2384,106.61888,40.96000000000001,28.801111111111105,64.53444444444445,37.61777777777778,2076.3211111111113,275.56000000000006,137.6711111111111
2024-03-11 12:07:49,5.157641933328706,52.401655933332826,1.8067611666666668,0.9305261333338425,2.07840206666674,3.1904499666666197,10.239688866668455,25.23136,55.750656,6.078464,14.41792,92.053504,155.2384,106.610688,40.96000000000001,28.801111111111105,37.617777777777796,37.61777777777778,2076.3211111111113,75.69000000000001,111.65444444444448
2024-03-11 12:07:54,5.157641933328705,65.88146256666126,1.4034404666666667,0.9305261333338422,1.8366844666672932,4.928317833333532,10.239688866668454,25.23136,55.52128,5.89824,14.41792,92.053504,155.389952,106.610688,48.534444444444446,35.20444444444445,37.61777777777778,169.0,3668.3211111111113,75.68999999999998,111.65444444444444
2024-03-11 12:07:59,5.157641933328705,65.88146256666126,1.4034404666666667,0.9305261333338422,1.8366844666672932,4.928317833333532,10.239688866668454,25.23136,55.52128,5.89824,14.41792,92.053504,155.389952,106.610688,48.534444444444446,35.20444444444445,37.61777777777778,169.0,3668.3211111111113,75.68999999999998,111.65444444444444
2024-03-11 12:08:04,5.157641933328705,65.88146256666126,1.4034404666666667,0.9305261333338422,1.8366844666672932,4.928317833333532,10.239688866668454,25.23136,55.52128,5.89824,14.41792,92.053504,155.389952,106.610688,48.534444444444446,35.20444444444445,37.61777777777778,169.0,3668.3211111111113,75.68999999999998,111.65444444444444
2024-03-11 12:08:09,5.157641933328705,65.88146256666126,1.4034404666666667,0.9305261333338422,1.8366844666672932,4.928317833333532,10.239688866668454,25.23136,55.52128,5.89824,14.41792,92.053504,155.389952,106.610688,48.534444444444446,35.20444444444445,37.61777777777778,169.0,3668.3211111111113,75.68999999999998,111.65444444444444
2024-03-11 12:08:14,5.157641933328705,65.88146256666126,1.4034404666666667,0.9305261333338422,1.8366844666672932,4.928317833333532,10.239688866668454,25.23136,55.52128,5.89824,14.41792,92.053504,155.389952,106.610688,48.534444444444446,35.20444444444445,37.61777777777778,169.0,3668.3211111111113,75.68999999999998,111.65444444444444
2024-03-11 12:08:19,4.70717660000446,65.88146256666126,1.4034404666666667,1.1932063333309393,1.8366844666672932,4.928317833333532,6.33224563333291,25.214976,55.52128,5.89824,14.557184,92.053504,155.389952,106.68032,48.534444444444446,35.20444444444445,13.201111111111118,169.0,3668.3211111111113,103.36111111111113,208.3211111111112
2024-03-11 12:08:24,4.707176600004459,60.59458813333549,-1.0,1.193206333330939,1.963297099999295,6.056211466666639,6.332245633332908,25.214976,55.635968,-1.0,14.557184,92.053504,155.537408,106.68032,54.26777777777777,-1.0,13.20111111111111,154.58777777777777,4928.04,103.3611111111111,208.32111111111112
2024-03-11 12:08:29,4.707176600004459,60.59458813333549,-1.0,1.193206333330939,1.963297099999295,6.056211466666639,6.332245633332908,25.214976,55.635968,-1.0,14.557184,92.053504,155.537408,106.68032,54.26777777777777,-1.0,13.20111111111111,154.58777777777777,4928.04,103.3611111111111,208.32111111111112
2024-03-11 12:08:34,4.707176600004459,60.59458813333549,-1.0,1.193206333330939,1.963297099999295,6.056211466666639,6.332245633332908,25.214976,55.635968,-1.0,14.557184,92.053504,155.537408,106.68032,54.26777777777777,-1.0,13.20111111111111,154.58777777777777,4928.04,103.3611111111111,208.32111111111112
2024-03-11 12:08:39,4.707176600004459,60.59458813333549,-1.0,1.193206333330939,1.963297099999295,6.056211466666639,6.332245633332908,25.214976,55.635968,-1.0,14.557184,92.053504,155.537408,106.68032,54.26777777777777,-1.0,13.20111111111111,154.58777777777777,4928.04,103.3611111111111,208.32111111111112
2024-03-11 12:08:44,4.707176600004459,60.59458813333549,-1.0,1.193206333330939,1.963297099999295,6.056211466666639,6.332245633332908,25.214976,55.635968,-1.0,14.557184,92.053504,155.537408,106.68032,54.26777777777777,-1.0,13.20111111111111,154.58777777777777,4928.04,103.3611111111111,208.32111111111112
2024-03-11 12:08:49,6.6864087666848135,60.59458813333549,-1.0,1.5070449333355405,1.963297099999295,6.056211466666639,13.813240766666016,25.214976,55.635968,-1.0,15.110144,92.053504,155.537408,106.807296,54.26777777777777,-1.0,204.49000000000012,154.58777777777777,4928.04,117.36111111111116,51.36111111111114
2024-03-11 12:08:54,6.686408766684812,45.45959829999144,-1.0,1.5070449333355402,2.2823050333338797,4.713918366666784,13.813240766666013,25.214976,55.635968,-1.0,15.110144,92.053504,155.553792,106.807296,37.61777777777778,-1.0,204.49,74.53444444444443,3708.81,117.36111111111113,51.361111111111114
2024-03-11 12:08:59,6.686408766684812,45.45959829999144,-1.0,1.5070449333355402,2.2823050333338797,4.713918366666784,13.813240766666013,25.214976,55.635968,-1.0,15.110144,92.053504,155.553792,106.807296,37.61777777777778,-1.0,204.49,74.53444444444443,3708.81,117.36111111111113,51.361111111111114
2024-03-11 12:09:04,6.686408766684812,45.45959829999144,-1.0,1.5070449333355402,2.2823050333338797,4.713918366666784,13.813240766666013,25.214976,55.635968,-1.0,15.110144,92.053504,155.553792,106.807296,37.61777777777778,-1.0,204.49,74.53444444444443,3708.81,117.36111111111113,51.361111111111114
2024-03-11 12:09:09,6.686408766684812,45.45959829999144,-1.0,1.5070449333355402,2.2823050333338797,4.713918366666784,13.813240766666013,25.214976,55.635968,-1.0,15.110144,92.053504,155.553792,106.807296,37.61777777777778,-1.0,204.49,74.53444444444443,3708.81,117.36111111111113,51.361111111111114
2024-03-11 12:09:14,6.686408766684812,45.45959829999144,-1.0,1.5070449333355402,2.2823050333338797,4.713918366666784,13.813240766666013,25.214976,55.635968,-1.0,15.110144,92.053504,155.553792,106.807296,37.61777777777778,-1.0,204.49,74.53444444444443,3708.81,117.36111111111113,51.361111111111114
2024-03-11 12:09:19,4.258390999984841,45.45959829999144,-1.0,0.7705816333327676,2.2823050333338797,4.713918366666784,11.958032633333461,25.23136,55.635968,-1.0,14.823424,92.053504,155.553792,106.975232,37.61777777777778,-1.0,81.00000000000003,74.53444444444443,3708.81,149.65444444444452,371.20444444444456
2024-03-11 12:09:24,4.25839099998484,66.53341243333368,-1.0,0.7705816333327675,1.676843966666297,5.055704533333009,11.95803263333346,25.23136,55.750656,-1.0,14.823424,92.053504,155.631616,106.975232,40.53444444444444,-1.0,81.0,114.48999999999998,1874.8899999999996,149.65444444444444,371.2044444444444
2024-03-11 12:09:29,4.25839099998484,66.53341243333368,-1.0,0.7705816333327675,1.676843966666297,5.055704533333009,11.95803263333346,25.23136,55.750656,-1.0,14.823424,92.053504,155.631616,106.975232,40.53444444444444,-1.0,81.0,114.48999999999998,1874.8899999999996,149.65444444444444,371.2044444444444
2024-03-11 12:09:34,4.25839099998484,66.53341243333368,-1.0,0.7705816333327675,1.676843966666297,5.055704533333009,11.95803263333346,25.23136,55.750656,-1.0,14.823424,92.053504,155.631616,106.975232,40.53444444444444,-1.0,81.0,114.48999999999998,1874.8899999999996,149.65444444444444,371.2044444444444
2024-03-11 12:09:39,4.25839099998484,66.53341243333368,-1.0,0.7705816333327675,1.676843966666297,5.055704533333009,11.95803263333346,25.23136,55.750656,-1.0,14.823424,92.053504,155.631616,106.975232,40.53444444444444,-1.0,81.0,114.48999999999998,1874.8899999999996,149.65444444444444,371.2044444444444
2024-03-11 12:09:44,4.25839099998484,66.53341243333368,-1.0,0.7705816333327675,1.676843966666297,5.055704533333009,11.95803263333346,25.23136,55.750656,-1.0,14.823424,92.053504,155.631616,106.975232,40.53444444444444,-1.0,81.0,114.48999999999998,1874.8899999999996,149.65444444444444,371.2044444444444
2024-03-11 12:09:49,6.0832004999914115,66.53341243333368,-1.0,1.8404497666627628,1.676843966666297,5.055704533333009,5.7302728333335535,25.23136,55.750656,-1.0,14.475264,92.053504,155.631616,107.044864,40.53444444444444,-1.0,65.07111111111114,114.48999999999998,1874.8899999999996,102.68444444444447,151.29000000000005
2024-03-11 12:09:54,6.083200499991411,62.76611433333225,-1.0,1.8404497666627624,1.7781855666669344,4.71999853333358,5.730272833333553,25.23136,55.635968,-1.0,14.475264,92.053504,155.70944,107.044864,40.53444444444444,-1.0,65.07111111111111,177.7777777777778,4032.25,102.68444444444444,151.29000000000002
2024-03-11 12:09:59,6.083200499991411,62.76611433333225,-1.0,1.8404497666627624,1.7781855666669344,4.71999853333358,5.730272833333553,25.23136,55.635968,-1.0,14.475264,92.053504,155.70944,107.044864,40.53444444444444,-1.0,65.07111111111111,177.7777777777778,4032.25,102.68444444444444,151.29000000000002
2024-03-11 12:10:04,6.083200499991411,62.76611433333225,-1.0,1.8404497666627624,1.7781855666669344,4.71999853333358,5.730272833333553,25.23136,55.635968,-1.0,14.475264,92.053504,155.70944,107.044864,40.53444444444444,-1.0,65.07111111111111,177.7777777777778,4032.25,102.68444444444444,151.29000000000002
2024-03-11 12:10:09,6.083200499991411,62.76611433333225,-1.0,1.8404497666627624,1.7781855666669344,4.71999853333358,5.730272833333553,25.23136,55.635968,-1.0,14.475264,92.053504,155.70944,107.044864,40.53444444444444,-1.0,65.07111111111111,177.7777777777778,4032.25,102.68444444444444,151.29000000000002
2024-03-11 12:10:14,6.083200499991411,62.76611433333225,-1.0,1.8404497666627624,1.7781855666669344,4.71999853333358,5.730272833333553,25.23136,55.635968,-1.0,14.475264,92.053504,155.70944,107.044864,40.53444444444444,-1.0,65.07111111111111,177.7777777777778,4032.25,102.68444444444444,151.29000000000002
2024-03-11 12:10:19,6.388813324466693,62.76611433333225,-1.0,1.659351399070847,1.7781855666669344,4.71999853333358,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.70944,107.1104,40.53444444444444,-1.0,107.32463057051459,177.7777777777778,4032.25,92.67749992121618,138.2700229604869
2024-03-11 12:10:24,6.388813324466693,61.750953333345635,-1.0,1.659351399070847,2.5257165333329112,4.6602558666663185,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.860992,107.1104,44.89,-1.0,107.32463057051459,45.33777777777778,2496.667777777778,92.67749992121618,138.2700229604869
2024-03-11 12:10:29,6.388813324466693,61.750953333345635,-1.0,1.659351399070847,2.5257165333329112,4.6602558666663185,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.860992,107.1104,44.89,-1.0,107.32463057051459,45.33777777777778,2496.667777777778,92.67749992121618,138.2700229604869
2024-03-11 12:10:34,6.388813324466693,61.750953333345635,-1.0,1.659351399070847,2.5257165333329112,4.6602558666663185,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.860992,107.1104,44.89,-1.0,107.32463057051459,45.33777777777778,2496.667777777778,92.67749992121618,138.2700229604869
2024-03-11 12:10:39,6.388813324466693,61.750953333345635,-1.0,1.659351399070847,2.5257165333329112,4.6602558666663185,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.860992,107.1104,44.89,-1.0,107.32463057051459,45.33777777777778,2496.667777777778,92.67749992121618,138.2700229604869
2024-03-11 12:10:44,6.388813324466693,61.750953333345635,-1.0,1.659351399070847,2.5257165333329112,4.6602558666663185,12.253597668221317,25.23136,55.635968,-1.0,15.040512,92.053504,155.860992,107.1104,44.89,-1.0,107.32463057051459,45.33777777777778,2496.667777777778,92.67749992121618,138.2700229604869
2024-03-11 12:10:49,3.1707358905989294,61.750953333345635,-1.0,1.3889082721835802,2.5257165333329112,4.6602558666663185,11.212800233487938,25.214976,55.635968,-1.0,15.437824,92.053504,155.860992,107.515904,44.89,-1.0,55.82552032687124,45.33777777777778,2496.667777777778,258.48230597138144,157.29410000262575
2024-03-11 12:10:54,3.1707358905989294,54.941273654378186,-1.0,1.3889082721835802,1.9095374104316618,3.774773304449303,11.212800233487938,25.214976,55.52128,-1.0,15.437824,92.053504,155.938816,107.515904,47.13539800246033,-1.0,55.82552032687124,102.65022485143214,3448.454863699465,258.48230597138144,157.29410000262575
2024-03-11 12:10:59,3.1707358905989294,54.941273654378186,-1.0,1.3889082721835802,1.9095374104316618,3.774773304449303,11.212800233487938,25.214976,55.52128,-1.0,15.437824,92.053504,155.938816,107.515904,47.13539800246033,-1.0,55.82552032687124,102.65022485143214,3448.454863699465,258.48230597138144,157.29410000262575
2024-03-11 12:11:04,3.1707358905989294,54.941273654378186,-1.0,1.3889082721835802,1.9095374104316618,3.774773304449303,11.212800233487938,25.214976,55.52128,-1.0,15.437824,92.053504,155.938816,107.515904,47.13539800246033,-1.0,55.82552032687124,102.65022485143214,3448.454863699465,258.48230597138144,157.29410000262575
2024-03-11 12:11:09,3.1707358905989294,54.941273654378186,-1.0,1.3889082721835802,1.9095374104316623,3.7747733044493033,11.212800233487938,25.214976,55.52128,-1.0,15.437824,92.053504,155.938816,107.515904,47.13539800246035,-1.0,55.82552032687124,102.65022485143217,3448.454863699466,258.48230597138144,157.29410000262575
2024-03-11 12:11:14,3.1707358905989294,54.941273654378186,-1.0,1.3889082721835802,1.9095374104316623,3.7747733044493033,11.212800233487938,25.214976,55.52128,-1.0,15.437824,92.053504,155.938816,107.515904,47.13539800246035,-1.0,55.82552032687124,102.65022485143217,3448.454863699466,258.48230597138144,157.29410000262575
