details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:00:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:01:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:02:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:03:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:04:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:04:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:04:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:05:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:06:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:07:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:08:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:08:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:08:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-11 12:08:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:08:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:09:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:10:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:11:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 12:12:04
